idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
597,14.8624,14.899869680404663,14.779869680404662,15.019869680404664,False,0.000010,0.000100
598,14.8556,14.871163606643677,14.751163606643676,14.991163606643678,False,0.000002,0.000100
599,14.8055,14.866385698318481,14.74638569831848,14.986385698318482,False,0.000026,0.000100
600,14.7457,14.814106225967407,14.694106225967406,14.934106225967408,False,0.000032,0.000100
601,14.8533,14.760793924331665,14.640793924331664,14.880793924331666,False,0.000059,0.000100
602,14.8852,14.863683462142944,14.743683462142943,14.983683462142945,False,0.000003,0.000100
603,14.9124,14.891762256622314,14.771762256622313,15.011762256622315,False,0.000003,0.000100
604,14.9317,14.919597864151001,14.799597864151,15.039597864151002,False,0.000001,0.000100
605,14.9483,14.945588111877441,14.82558811187744,15.065588111877442,False,0.000000,0.000100
606,14.9454,14.959961891174316,14.839961891174315,15.079961891174317,False,0.000001,0.000100
607,14.8965,14.954238414764404,14.834238414764403,15.074238414764405,False,0.000023,0.000100
608,14.8728,14.907010793685913,14.787010793685912,15.027010793685914,False,0.000008,0.000100
609,14.8892,14.882946014404297,14.762946014404296,15.002946014404298,False,0.000000,0.000100
610,14.8746,14.901026964187622,14.781026964187621,15.021026964187623,False,0.000005,0.000100
611,14.8596,14.884659767150879,14.764659767150878,15.00465976715088,False,0.000004,0.000100
612,14.8326,14.870640754699707,14.750640754699706,14.990640754699708,False,0.000010,0.000100
613,14.7521,14.84071660041809,14.72071660041809,14.960716600418092,False,0.000055,0.000100
614,14.8118,14.763406038284302,14.6434060382843,14.883406038284303,False,0.000016,0.000100
615,14.8771,14.82197618484497,14.70197618484497,14.941976184844972,False,0.000021,0.000100
616,14.8929,14.888535022735596,14.768535022735595,15.008535022735597,False,0.000000,0.000100
617,14.9224,14.904176235198975,14.784176235198974,15.024176235198976,False,0.000002,0.000100
618,14.8445,14.934686183929443,14.814686183929442,15.054686183929444,False,0.000056,0.000100
619,14.8426,14.867387056350708,14.747387056350707,14.987387056350709,False,0.000004,0.000100
620,14.8937,14.852114200592041,14.73211420059204,14.972114200592042,False,0.000012,0.000100
621,14.8815,14.901036262512207,14.781036262512206,15.021036262512208,False,0.000003,0.000100
622,14.7547,14.889210224151611,14.76921022415161,15.009210224151612,True,0.000126,0.000100
623,14.7563,14.763890266418457,14.643890266418456,14.883890266418458,False,0.000000,0.000100
624,14.6409,14.767306327819824,14.647306327819823,14.887306327819825,True,0.000111,0.000100
625,14.7209,14.646463871002197,14.526463871002196,14.766463871002198,False,0.000038,0.000100
626,14.7619,14.729580879211426,14.609580879211425,14.849580879211427,False,0.000007,0.000100
627,14.7124,14.770778179168701,14.6507781791687,14.890778179168702,False,0.000024,0.000100
628,14.7274,14.721310377120972,14.60131037712097,14.841310377120973,False,0.000000,0.000100
629,14.8224,14.735646963119507,14.615646963119506,14.855646963119508,False,0.000052,0.000100
630,14.8386,14.830856800079346,14.710856800079345,14.950856800079347,False,0.000000,0.000100
631,14.8989,14.850282430648804,14.730282430648803,14.970282430648805,False,0.000016,0.000100
632,14.9259,14.907470703125,14.787470703124999,15.027470703125001,False,0.000002,0.000100
633,14.9527,14.932756423950195,14.812756423950194,15.052756423950196,False,0.000003,0.000100
634,14.9662,14.968085050582886,14.848085050582885,15.088085050582887,False,0.000000,0.000100
635,14.9891,14.979774475097656,14.859774475097655,15.099774475097657,False,0.000001,0.000100
636,14.9879,15.00850772857666,14.88850772857666,15.128507728576661,False,0.000003,0.000100
637,15.0242,14.99495792388916,14.87495792388916,15.114957923889161,False,0.000006,0.000100
638,15.0375,15.035856246948242,14.915856246948241,15.155856246948243,False,0.000000,0.000100
639,15.0422,15.050609111785889,14.930609111785888,15.17060911178589,False,0.000000,0.000100
640,15.0315,15.052780628204346,14.932780628204345,15.172780628204347,False,0.000003,0.000100
641,14.9141,15.035594463348389,14.915594463348388,15.15559446334839,True,0.000103,0.000100
642,14.9149,14.926512241363525,14.806512241363524,15.046512241363526,False,0.000001,0.000100
643,14.9648,14.922342300415039,14.802342300415038,15.04234230041504,False,0.000013,0.000100
644,14.9818,14.973875761032104,14.853875761032103,15.093875761032105,False,0.000000,0.000100
645,14.9872,14.994369268417358,14.874369268417357,15.11436926841736,False,0.000000,0.000100
646,15.0113,14.999495506286621,14.87949550628662,15.119495506286622,False,0.000001,0.000100
647,15.0039,15.017627954483032,14.897627954483031,15.137627954483033,False,0.000001,0.000100
648,14.9857,15.009496927261353,14.889496927261352,15.129496927261354,False,0.000004,0.000100
649,14.9109,14.996046543121338,14.876046543121337,15.116046543121339,False,0.000050,0.000100
650,14.8255,14.914872884750366,14.794872884750365,15.034872884750367,False,0.000055,0.000100
651,14.8795,14.834701299667358,14.714701299667357,14.95470129966736,False,0.000014,0.000100
652,14.9191,14.880809545516968,14.760809545516967,15.000809545516969,False,0.000010,0.000100
653,14.9278,14.929911136627197,14.809911136627196,15.049911136627198,False,0.000000,0.000100
654,14.9095,14.935088157653809,14.815088157653808,15.05508815765381,False,0.000005,0.000100
655,14.9094,14.919560670852661,14.79956067085266,15.039560670852662,False,0.000001,0.000100
656,14.9353,14.918218851089478,14.798218851089477,15.038218851089479,False,0.000002,0.000100
657,14.932,14.946190357208252,14.826190357208251,15.066190357208253,False,0.000001,0.000100
658,14.9259,14.94393014907837,14.823930149078368,15.06393014907837,False,0.000002,0.000100
659,14.9433,14.934250593185425,14.814250593185424,15.054250593185426,False,0.000001,0.000100
660,14.95,14.955987930297852,14.83598793029785,15.075987930297853,False,0.000000,0.000100
661,14.9737,14.96603798866272,14.846037988662719,15.08603798866272,False,0.000000,0.000100
662,14.9168,14.985199689865112,14.865199689865111,15.105199689865113,False,0.000032,0.000100
663,14.9051,14.92708945274353,14.80708945274353,15.047089452743531,False,0.000003,0.000100
664,14.9416,14.921776533126831,14.80177653312683,15.041776533126832,False,0.000003,0.000100
665,15.002,14.957849025726318,14.837849025726317,15.07784902572632,False,0.000014,0.000100
666,14.9639,15.013450145721436,14.893450145721435,15.133450145721437,False,0.000017,0.000100
667,14.9566,14.977999210357666,14.857999210357665,15.097999210357667,False,0.000003,0.000100
668,14.8907,14.96793270111084,14.847932701110839,15.08793270111084,False,0.000041,0.000100
669,14.9078,14.894388675689697,14.774388675689696,15.014388675689698,False,0.000001,0.000100
670,14.9235,14.914669752120972,14.79466975212097,15.034669752120973,False,0.000001,0.000100
671,14.8001,14.932145595550537,14.812145595550536,15.052145595550538,True,0.000121,0.000100
672,14.8068,14.807095289230347,14.687095289230346,14.927095289230348,False,0.000000,0.000100
673,14.8526,14.813142776489258,14.693142776489257,14.933142776489259,False,0.000011,0.000100
674,14.8105,14.860832452774048,14.740832452774047,14.980832452774049,False,0.000018,0.000100
675,14.7659,14.814860820770264,14.694860820770263,14.934860820770265,False,0.000017,0.000100
676,14.7733,14.774239301681519,14.654239301681518,14.89423930168152,False,0.000000,0.000100
677,14.7569,14.77905797958374,14.65905797958374,14.899057979583741,False,0.000003,0.000100
678,14.7449,14.763180017471313,14.643180017471312,14.883180017471314,False,0.000002,0.000100
679,14.7033,14.755855083465576,14.635855083465575,14.875855083465577,False,0.000019,0.000100
680,14.6197,14.713751554489136,14.593751554489135,14.833751554489137,False,0.000061,0.000100
681,14.5647,14.626192808151245,14.506192808151244,14.746192808151246,False,0.000026,0.000100
682,14.5329,14.574609279632568,14.454609279632567,14.69460927963257,False,0.000012,0.000100
683,14.4873,14.541153192520142,14.42115319252014,14.661153192520143,False,0.000020,0.000100
684,14.513,14.486253023147583,14.366253023147582,14.606253023147584,False,0.000005,0.000100
685,14.5206,14.525466918945312,14.405466918945312,14.645466918945313,False,0.000000,0.000100
686,14.5438,14.531103134155273,14.411103134155272,14.651103134155274,False,0.000001,0.000100
687,14.5759,14.557953119277954,14.437953119277953,14.677953119277955,False,0.000002,0.000100
688,14.5641,14.584018468856812,14.46401846885681,14.704018468856813,False,0.000003,0.000100
689,14.562,14.569750547409058,14.449750547409057,14.689750547409059,False,0.000000,0.000100
690,14.5543,14.574902534484863,14.454902534484862,14.694902534484864,False,0.000003,0.000100
691,14.548,14.56828784942627,14.448287849426269,14.68828784942627,False,0.000003,0.000100
692,14.5496,14.55334186553955,14.43334186553955,14.673341865539552,False,0.000000,0.000100
693,14.5627,14.552979946136475,14.432979946136474,14.672979946136476,False,0.000001,0.000100
694,14.575,14.569305658340454,14.449305658340453,14.689305658340455,False,0.000000,0.000100
695,14.5582,14.586371660232544,14.466371660232543,14.706371660232545,False,0.000006,0.000100
696,14.5593,14.561726093292236,14.441726093292235,14.681726093292237,False,0.000000,0.000100
697,14.5623,14.565368175506592,14.44536817550659,14.685368175506593,False,0.000000,0.000100
698,14.5699,14.571186065673828,14.451186065673827,14.69118606567383,False,0.000000,0.000100
699,14.5844,14.576319456100464,14.456319456100463,14.696319456100465,False,0.000000,0.000100
700,14.6149,14.5928955078125,14.472895507812499,14.712895507812501,False,0.000003,0.000100
701,14.621,14.619516611099243,14.499516611099242,14.739516611099244,False,0.000000,0.000100
702,14.6167,14.628900051116943,14.508900051116942,14.748900051116944,False,0.000001,0.000100
703,14.6243,14.621768951416016,14.501768951416015,14.741768951416017,False,0.000000,0.000100
704,14.6182,14.633592128753662,14.513592128753661,14.753592128753663,False,0.000002,0.000100
705,14.5505,14.627589702606201,14.5075897026062,14.747589702606202,False,0.000041,0.000100
706,14.4925,14.557421684265137,14.437421684265136,14.677421684265138,False,0.000029,0.000100
707,14.447,14.499327182769775,14.379327182769774,14.619327182769776,False,0.000019,0.000100
708,14.3893,14.45723009109497,14.33723009109497,14.577230091094972,False,0.000032,0.000100
709,14.4131,14.400109767913818,14.280109767913817,14.52010976791382,False,0.000001,0.000100
710,14.4249,14.421804904937744,14.301804904937743,14.541804904937745,False,0.000000,0.000100
711,14.4294,14.434092283248901,14.3140922832489,14.554092283248902,False,0.000000,0.000100
712,14.4659,14.440003156661987,14.320003156661986,14.560003156661988,False,0.000005,0.000100
713,14.5528,14.471455097198486,14.351455097198485,14.591455097198487,False,0.000046,0.000100
714,14.6148,14.563447713851929,14.443447713851928,14.68344771385193,False,0.000018,0.000100
715,14.5967,14.621473550796509,14.501473550796508,14.74147355079651,False,0.000004,0.000100
716,14.5809,14.608227014541626,14.488227014541625,14.728227014541627,False,0.000005,0.000100
717,14.5776,14.589405059814453,14.469405059814452,14.709405059814454,False,0.000001,0.000100
718,14.5749,14.586100578308105,14.466100578308104,14.706100578308106,False,0.000001,0.000100
719,14.5538,14.584452629089355,14.464452629089354,14.704452629089356,False,0.000007,0.000100
720,14.5059,14.5603506565094,14.440350656509398,14.6803506565094,False,0.000021,0.000100
721,14.5436,14.513066530227661,14.39306653022766,14.633066530227662,False,0.000006,0.000100
722,14.5878,14.552630186080933,14.432630186080932,14.672630186080934,False,0.000009,0.000100
723,14.5063,14.593613624572754,14.473613624572753,14.713613624572755,False,0.000053,0.000100
724,14.567,14.517227172851562,14.397227172851562,14.637227172851563,False,0.000017,0.000100
725,14.5809,14.572871923446655,14.452871923446654,14.692871923446656,False,0.000000,0.000100
726,14.5848,14.587126970291138,14.467126970291137,14.707126970291139,False,0.000000,0.000100
727,14.5783,14.589885711669922,14.46988571166992,14.709885711669923,False,0.000001,0.000100
728,14.4045,14.586379528045654,14.466379528045653,14.706379528045655,True,0.000230,0.000100
729,14.2581,14.412020921707153,14.292020921707152,14.532020921707154,True,0.000165,0.000100
730,14.1544,14.262743473052979,14.142743473052978,14.38274347305298,False,0.000082,0.000100
731,14.1055,14.161611318588257,14.041611318588256,14.281611318588258,False,0.000022,0.000100
732,14.1641,14.115257740020752,13.995257740020751,14.235257740020753,False,0.000017,0.000100
733,14.1333,14.170620679855347,14.050620679855346,14.290620679855348,False,0.000010,0.000100
734,14.2805,14.143671989440918,14.023671989440917,14.263671989440919,True,0.000130,0.000100
735,14.3467,14.284818410873413,14.164818410873412,14.404818410873414,False,0.000027,0.000100
736,14.3724,14.350081205368042,14.230081205368041,14.470081205368043,False,0.000003,0.000100
737,14.5631,14.384658098220825,14.264658098220824,14.504658098220826,True,0.000221,0.000100
738,14.6266,14.573713779449463,14.453713779449462,14.693713779449464,False,0.000019,0.000100
739,14.6872,14.63636589050293,14.516365890502929,14.75636589050293,False,0.000018,0.000100
740,14.7607,14.694058418273926,14.574058418273925,14.814058418273927,False,0.000031,0.000100
741,14.7736,14.772896766662598,14.652896766662597,14.892896766662599,False,0.000000,0.000100
742,14.7352,14.782688617706299,14.662688617706298,14.9026886177063,False,0.000016,0.000100
743,14.727,14.743820905685425,14.623820905685424,14.863820905685426,False,0.000002,0.000100
744,14.7294,14.732911825180054,14.612911825180053,14.852911825180055,False,0.000000,0.000100
745,14.7045,14.733524084091187,14.613524084091186,14.853524084091188,False,0.000006,0.000100
746,14.6494,14.713480472564697,14.593480472564696,14.833480472564698,False,0.000029,0.000100
747,14.6008,14.654905319213867,14.534905319213866,14.774905319213868,False,0.000020,0.000100
748,14.6442,14.604960441589355,14.484960441589354,14.724960441589356,False,0.000011,0.000100
749,14.4557,14.64578366279602,14.52578366279602,14.765783662796022,True,0.000251,0.000100
750,14.5135,14.46083927154541,14.34083927154541,14.580839271545411,False,0.000019,0.000100
751,14.4244,14.517763614654541,14.39776361465454,14.637763614654542,False,0.000061,0.000100
752,14.3971,14.430396556854248,14.310396556854247,14.550396556854249,False,0.000008,0.000100
753,14.3938,14.403192520141602,14.2831925201416,14.523192520141603,False,0.000001,0.000100
754,14.45,14.399599075317383,14.279599075317382,14.519599075317384,False,0.000018,0.000100
755,14.3598,14.457701444625854,14.337701444625853,14.577701444625855,False,0.000067,0.000100
756,14.3563,14.368579864501953,14.248579864501952,14.488579864501954,False,0.000001,0.000100
757,14.3001,14.361244201660156,14.241244201660155,14.481244201660157,False,0.000026,0.000100
758,14.4353,14.308198690414429,14.188198690414428,14.42819869041443,True,0.000112,0.000100
759,14.5677,14.44705057144165,14.32705057144165,14.567050571441651,True,0.000101,0.000100
760,14.5141,14.577690601348877,14.457690601348876,14.697690601348878,False,0.000028,0.000100
761,14.507,14.525441884994507,14.405441884994506,14.645441884994508,False,0.000002,0.000100
762,14.4763,14.517666339874268,14.397666339874267,14.637666339874269,False,0.000012,0.000100
763,14.4418,14.495417594909668,14.375417594909667,14.615417594909669,False,0.000020,0.000100
764,14.4262,14.439787864685059,14.319787864685058,14.55978786468506,False,0.000001,0.000100
765,14.4278,14.434627294540405,14.314627294540404,14.554627294540406,False,0.000000,0.000100
766,14.4378,14.438435316085815,14.318435316085814,14.558435316085816,False,0.000000,0.000100
767,14.4138,14.44345211982727,14.32345211982727,14.563452119827272,False,0.000006,0.000100
768,14.4095,14.418536901473999,14.298536901473998,14.538536901474,False,0.000001,0.000100
769,14.4094,14.416690826416016,14.296690826416015,14.536690826416017,False,0.000000,0.000100
770,14.4196,14.414904832839966,14.294904832839965,14.534904832839967,False,0.000000,0.000100
771,14.4535,14.427117824554443,14.307117824554442,14.547117824554444,False,0.000005,0.000100
772,14.4594,14.4580819606781,14.3380819606781,14.578081960678102,False,0.000000,0.000100
773,14.4503,14.46762490272522,14.347624902725219,14.58762490272522,False,0.000002,0.000100
774,14.4251,14.458543300628662,14.338543300628661,14.578543300628663,False,0.000008,0.000100
775,14.4167,14.431423664093018,14.311423664093017,14.551423664093019,False,0.000002,0.000100
776,14.413,14.421939373016357,14.301939373016356,14.541939373016358,False,0.000001,0.000100
777,14.4204,14.423467874526978,14.303467874526977,14.543467874526979,False,0.000000,0.000100
778,14.4165,14.428095579147339,14.308095579147338,14.54809557914734,False,0.000001,0.000100
779,14.4131,14.423354148864746,14.303354148864745,14.543354148864747,False,0.000001,0.000100
780,14.4428,14.42074704170227,14.30074704170227,14.540747041702272,False,0.000003,0.000100
781,14.4647,14.450969457626343,14.330969457626342,14.570969457626344,False,0.000001,0.000100
782,14.4748,14.47330617904663,14.35330617904663,14.593306179046632,False,0.000000,0.000100
783,14.5402,14.48369312286377,14.363693122863769,14.60369312286377,False,0.000022,0.000100
784,14.5652,14.5527024269104,14.4327024269104,14.672702426910401,False,0.000001,0.000100
785,14.5395,14.574745178222656,14.454745178222655,14.694745178222657,False,0.000009,0.000100
786,14.5467,14.542005777359009,14.422005777359008,14.66200577735901,False,0.000000,0.000100
787,14.5425,14.549651861190796,14.429651861190795,14.669651861190797,False,0.000000,0.000100
788,14.5624,14.549461603164673,14.429461603164672,14.669461603164674,False,0.000001,0.000100
789,14.6348,14.571836948394775,14.451836948394774,14.691836948394776,False,0.000028,0.000100
790,14.6065,14.64055585861206,14.52055585861206,14.760555858612062,False,0.000008,0.000100
791,14.5635,14.613683700561523,14.493683700561522,14.733683700561524,False,0.000017,0.000100
792,14.4458,14.571545839309692,14.451545839309691,14.691545839309693,True,0.000110,0.000100
793,14.4767,14.451480865478516,14.331480865478515,14.571480865478517,False,0.000004,0.000100
794,14.4815,14.48251223564148,14.362512235641478,14.60251223564148,False,0.000000,0.000100
795,14.4469,14.488516807556152,14.368516807556151,14.608516807556153,False,0.000012,0.000100
796,14.4474,14.452048063278198,14.332048063278197,14.5720480632782,False,0.000000,0.000100
797,14.4353,14.453615188598633,14.333615188598632,14.573615188598634,False,0.000002,0.000100
798,14.4321,14.439292192459106,14.319292192459105,14.559292192459107,False,0.000000,0.000100
799,14.4458,14.441084623336792,14.321084623336791,14.561084623336793,False,0.000000,0.000100
800,14.4556,14.45379900932312,14.33379900932312,14.573799009323121,False,0.000000,0.000100
801,14.4782,14.46079421043396,14.340794210433959,14.580794210433961,False,0.000002,0.000100
802,14.4806,14.48459005355835,14.364590053558349,14.60459005355835,False,0.000000,0.000100
803,14.4522,14.485149383544922,14.36514938354492,14.605149383544923,False,0.000008,0.000100
804,14.4314,14.458889484405518,14.338889484405517,14.578889484405519,False,0.000005,0.000100
805,14.4253,14.438260078430176,14.318260078430175,14.558260078430177,False,0.000001,0.000100
806,14.4567,14.43274974822998,14.31274974822998,14.552749748229981,False,0.000004,0.000100
807,14.4615,14.464648723602295,14.344648723602294,14.584648723602296,False,0.000000,0.000100
808,14.4379,14.47052812576294,14.350528125762938,14.59052812576294,False,0.000007,0.000100
809,14.429,14.44651985168457,14.32651985168457,14.566519851684571,False,0.000002,0.000100
810,14.4208,14.4407320022583,14.3207320022583,14.560732002258302,False,0.000003,0.000100
811,14.3343,14.429415225982666,14.309415225982665,14.549415225982667,False,0.000063,0.000100
812,14.3388,14.347900390625,14.227900390624999,14.467900390625001,False,0.000001,0.000100
813,14.424,14.348750829696655,14.228750829696654,14.468750829696656,False,0.000039,0.000100
814,14.4046,14.438236474990845,14.318236474990844,14.558236474990846,False,0.000008,0.000100
815,14.385,14.411423683166504,14.291423683166503,14.531423683166505,False,0.000005,0.000100
816,14.3328,14.394330501556396,14.274330501556395,14.514330501556397,False,0.000026,0.000100
817,14.3285,14.338378190994263,14.218378190994262,14.458378190994264,False,0.000001,0.000100
818,14.3203,14.333495855331421,14.21349585533142,14.453495855331422,False,0.000001,0.000100
819,14.3152,14.32696270942688,14.206962709426879,14.44696270942688,False,0.000001,0.000100
820,14.3598,14.322238445281982,14.202238445281981,14.442238445281983,False,0.000010,0.000100
821,14.3548,14.367794513702393,14.247794513702392,14.487794513702394,False,0.000001,0.000100
822,14.3537,14.363256216049194,14.243256216049193,14.483256216049195,False,0.000001,0.000100
823,14.3795,14.357256650924683,14.237256650924682,14.477256650924684,False,0.000003,0.000100
824,14.356,14.384979248046875,14.264979248046874,14.504979248046876,False,0.000006,0.000100
825,14.3678,14.363161087036133,14.243161087036132,14.483161087036134,False,0.000000,0.000100
826,14.3491,14.37235426902771,14.252354269027709,14.492354269027711,False,0.000004,0.000100
827,14.3262,14.356008529663086,14.236008529663085,14.476008529663087,False,0.000006,0.000100
828,14.2743,14.332950115203857,14.212950115203856,14.452950115203858,False,0.000024,0.000100
829,14.2779,14.281775712966919,14.161775712966918,14.40177571296692,False,0.000000,0.000100
830,14.3012,14.28745985031128,14.167459850311278,14.40745985031128,False,0.000001,0.000100
831,14.4105,14.310412406921387,14.190412406921386,14.430412406921388,False,0.000070,0.000100
832,14.4219,14.419273614883423,14.299273614883422,14.539273614883424,False,0.000000,0.000100
833,14.4278,14.427507638931274,14.307507638931273,14.547507638931275,False,0.000000,0.000100
834,14.4608,14.43743896484375,14.317438964843749,14.557438964843751,False,0.000004,0.000100
835,14.5108,14.470410108566284,14.350410108566283,14.590410108566285,False,0.000011,0.000100
836,14.5118,14.521625280380249,14.401625280380248,14.64162528038025,False,0.000001,0.000100
837,14.4993,14.51575517654419,14.395755176544188,14.63575517654419,False,0.000002,0.000100
838,14.4332,14.50873851776123,14.38873851776123,14.628738517761231,False,0.000040,0.000100
839,14.3461,14.44355297088623,14.32355297088623,14.563552970886231,False,0.000066,0.000100
840,14.2045,14.354625225067139,14.234625225067138,14.47462522506714,True,0.000157,0.000100
841,13.9987,14.209000587463379,14.089000587463378,14.32900058746338,True,0.000307,0.000100
842,13.9993,14.003394603729248,13.883394603729247,14.123394603729249,False,0.000000,0.000100
843,13.705,14.005656242370605,13.885656242370604,14.125656242370606,True,0.000628,0.000100
844,13.5408,13.711458683013916,13.591458683013915,13.831458683013917,True,0.000202,0.000100
845,13.4481,13.548799514770508,13.428799514770507,13.668799514770509,False,0.000070,0.000100
846,13.5118,13.454028844833374,13.334028844833373,13.574028844833375,False,0.000023,0.000100
847,13.579,13.517073631286621,13.39707363128662,13.637073631286622,False,0.000027,0.000100
848,13.4497,13.581078290939331,13.46107829093933,13.701078290939332,True,0.000120,0.000100
849,13.5324,13.451291561126709,13.331291561126708,13.57129156112671,False,0.000046,0.000100
850,13.6132,13.53646206855774,13.416462068557738,13.65646206855774,False,0.000041,0.000100
851,13.6506,13.618517637252808,13.498517637252807,13.738517637252809,False,0.000007,0.000100
852,13.6962,13.654188871383667,13.534188871383666,13.774188871383668,False,0.000012,0.000100
853,13.6499,13.701483011245728,13.581483011245727,13.821483011245729,False,0.000018,0.000100
854,13.6935,13.657790899276733,13.537790899276732,13.777790899276734,False,0.000009,0.000100
855,13.7641,13.69900393486023,13.579003934860228,13.81900393486023,False,0.000029,0.000100
856,13.9486,13.770164728164673,13.650164728164672,13.890164728164674,True,0.000221,0.000100
857,13.9816,13.95720624923706,13.83720624923706,14.077206249237062,False,0.000004,0.000100
858,14.0177,13.98890995979309,13.86890995979309,14.108909959793092,False,0.000006,0.000100
859,14.0374,14.027889966964722,13.90788996696472,14.147889966964723,False,0.000001,0.000100
860,13.8452,14.05377721786499,13.93377721786499,14.173777217864991,True,0.000302,0.000100
861,13.7003,13.852141618728638,13.732141618728637,13.972141618728639,True,0.000160,0.000100
862,13.8145,13.710614681243896,13.590614681243895,13.830614681243897,False,0.000075,0.000100
863,13.5168,13.817973852157593,13.697973852157592,13.937973852157594,True,0.000630,0.000100
864,13.8495,13.521040439605713,13.401040439605712,13.641040439605714,True,0.000749,0.000100
865,14.2058,13.853593587875366,13.733593587875365,13.973593587875367,True,0.000861,0.000100
866,14.4243,14.21361255645752,14.093612556457519,14.33361255645752,True,0.000308,0.000100
867,14.4155,14.427749395370483,14.307749395370482,14.547749395370484,False,0.000001,0.000100
868,14.393,14.41987657546997,14.29987657546997,14.539876575469972,False,0.000005,0.000100
869,14.3652,14.395838975906372,14.275838975906371,14.515838975906373,False,0.000007,0.000100
870,14.3313,14.366640090942383,14.246640090942382,14.486640090942384,False,0.000009,0.000100
871,14.316,14.33634328842163,14.21634328842163,14.456343288421632,False,0.000003,0.000100
872,14.3117,14.321601152420044,14.201601152420043,14.441601152420045,False,0.000001,0.000100
873,14.3349,14.314965724945068,14.194965724945067,14.43496572494507,False,0.000003,0.000100
874,14.3446,14.337496280670166,14.217496280670165,14.457496280670167,False,0.000000,0.000100
875,14.3181,14.35045599937439,14.230455999374389,14.47045599937439,False,0.000007,0.000100
876,14.3201,14.321018934249878,14.201018934249877,14.441018934249879,False,0.000000,0.000100
877,14.2737,14.327826023101807,14.207826023101806,14.447826023101808,False,0.000020,0.000100
878,14.2574,14.281164169311523,14.161164169311522,14.401164169311524,False,0.000004,0.000100
879,14.2807,14.261054754257202,14.141054754257201,14.381054754257203,False,0.000003,0.000100
880,14.2501,14.286098718643188,14.166098718643187,14.40609871864319,False,0.000009,0.000100
881,14.2544,14.253541707992554,14.133541707992553,14.373541707992555,False,0.000000,0.000100
882,14.3263,14.266661643981934,14.146661643981933,14.386661643981935,False,0.000025,0.000100
883,14.3669,14.329954624176025,14.209954624176024,14.449954624176026,False,0.000009,0.000100
884,14.3572,14.375851154327393,14.255851154327392,14.495851154327394,False,0.000002,0.000100
885,14.3464,14.365997791290283,14.245997791290282,14.485997791290284,False,0.000003,0.000100
886,14.3279,14.353660345077515,14.233660345077514,14.473660345077516,False,0.000005,0.000100
887,14.3531,14.332513809204102,14.2125138092041,14.452513809204103,False,0.000003,0.000100
888,14.3448,14.360851526260376,14.240851526260375,14.480851526260377,False,0.000002,0.000100
889,14.3358,14.349923849105835,14.229923849105834,14.469923849105836,False,0.000001,0.000100
890,14.3541,14.341784954071045,14.221784954071044,14.461784954071046,False,0.000001,0.000100
891,14.3707,14.356324672698975,14.236324672698974,14.476324672698976,False,0.000001,0.000100
892,14.3764,14.375191688537598,14.255191688537597,14.495191688537599,False,0.000000,0.000100
893,14.3714,14.379175662994385,14.259175662994384,14.499175662994386,False,0.000000,0.000100
894,14.3659,14.376372575759888,14.256372575759887,14.496372575759889,False,0.000001,0.000100
895,14.3576,14.368366718292236,14.248366718292235,14.488366718292237,False,0.000001,0.000100
896,14.3746,14.36234998703003,14.242349987030028,14.48234998703003,False,0.000001,0.000100
897,14.3635,14.381407260894775,14.261407260894774,14.501407260894776,False,0.000002,0.000100
898,14.3647,14.366355419158936,14.246355419158935,14.486355419158937,False,0.000000,0.000100
899,14.3646,14.370432376861572,14.250432376861571,14.490432376861573,False,0.000000,0.000100
900,14.3626,14.369599103927612,14.249599103927611,14.489599103927613,False,0.000000,0.000100
901,14.3228,14.366429805755615,14.246429805755614,14.486429805755616,False,0.000013,0.000100
902,14.3486,14.329672813415527,14.209672813415526,14.449672813415528,False,0.000002,0.000100
903,14.3068,14.352802038192749,14.232802038192748,14.47280203819275,False,0.000015,0.000100
904,14.3129,14.31124210357666,14.19124210357666,14.431242103576661,False,0.000000,0.000100
905,14.3456,14.32051682472229,14.200516824722289,14.440516824722291,False,0.000004,0.000100
906,14.3572,14.350446701049805,14.230446701049804,14.470446701049806,False,0.000000,0.000100
907,14.3188,14.364392757415771,14.24439275741577,14.484392757415772,False,0.000014,0.000100
908,14.3648,14.32658076286316,14.206580762863158,14.44658076286316,False,0.000010,0.000100
909,14.3681,14.371586084365845,14.251586084365844,14.491586084365846,False,0.000000,0.000100
910,14.3641,14.375245332717896,14.255245332717895,14.495245332717897,False,0.000001,0.000100
911,14.3762,14.370272159576416,14.250272159576415,14.490272159576417,False,0.000000,0.000100
912,14.3763,14.38234567642212,14.262345676422118,14.50234567642212,False,0.000000,0.000100
913,14.4669,14.382716178894043,14.262716178894042,14.502716178894044,False,0.000049,0.000100
914,14.4664,14.473190307617188,14.353190307617187,14.593190307617188,False,0.000000,0.000100
915,14.471,14.469998121261597,14.349998121261596,14.589998121261598,False,0.000000,0.000100
916,14.4722,14.476534843444824,14.356534843444823,14.596534843444825,False,0.000000,0.000100
917,14.3792,14.477991104125977,14.357991104125976,14.597991104125978,False,0.000068,0.000100
918,14.4094,14.383671760559082,14.263671760559081,14.503671760559083,False,0.000005,0.000100
919,14.3613,14.41359806060791,14.29359806060791,14.533598060607911,False,0.000019,0.000100
920,14.3349,14.365873336791992,14.245873336791991,14.485873336791993,False,0.000007,0.000100
921,14.353,14.340951681137085,14.220951681137084,14.460951681137086,False,0.000001,0.000100
