idx,is_anomalous,error,threshold
1011,False,0.000616,0.010000
1012,False,0.001292,0.010000
1013,False,0.001249,0.010000
1014,False,0.000374,0.010000
1015,False,0.000484,0.010000
1016,True,0.000707,0.010000
1017,True,0.000717,0.010000
1018,False,0.000153,0.010000
1019,False,0.000026,0.010000
1020,True,0.000330,0.010000
1021,False,0.000206,0.010000
1022,False,0.000407,0.010000
1023,True,0.001040,0.010000
1024,True,0.001389,0.010000
1025,False,0.000900,0.010000
1026,False,0.000816,0.010000
1027,False,0.000920,0.010000
1028,False,0.000400,0.010000
1029,False,0.000213,0.010000
1030,False,0.000087,0.010000
1031,False,0.000094,0.010000
1032,False,0.000448,0.010000
1033,False,0.000485,0.010000
1034,False,0.000603,0.010000
1035,False,0.000721,0.010000
1036,False,0.000763,0.010000
1037,False,0.000719,0.010000
1038,True,0.000589,0.010000
1039,False,0.000244,0.010000
1040,False,0.000254,0.010000
1041,True,0.000433,0.010000
1042,False,0.000234,0.010000
1043,True,0.000099,0.010000
1044,False,0.000216,0.010000
1045,False,0.000229,0.010000
1046,False,0.000195,0.010000
1047,False,0.000513,0.010000
1048,False,0.000858,0.010000
1049,False,0.000970,0.010000
1050,False,0.000981,0.010000
1051,False,0.000452,0.010000
1052,False,0.000207,0.010000
1053,False,0.000698,0.010000
1054,False,0.000083,0.010000
1055,False,0.000066,0.010000
1056,False,0.000021,0.010000
1057,False,0.000356,0.010000
1058,False,0.000355,0.010000
1059,True,0.001661,0.010000
1060,False,0.000581,0.010000
1061,True,0.000497,0.010000
1062,True,0.000660,0.010000
1063,False,0.000611,0.010000
1064,False,0.000087,0.010000
1065,True,0.001132,0.010000
1066,False,0.000605,0.010000
1067,False,0.000034,0.010000
1068,False,0.000085,0.010000
1069,False,0.000063,0.010000
1070,True,0.000305,0.010000
1071,True,0.000755,0.010000
1072,False,0.000929,0.010000
1073,True,0.001782,0.010000
1074,False,0.000534,0.010000
1075,False,0.000350,0.010000
1076,False,0.000570,0.010000
1077,False,0.000568,0.010000
1078,False,0.000117,0.010000
1079,False,0.000020,0.010000
1080,True,0.000148,0.010000
1081,False,0.000090,0.010000
1082,True,0.000190,0.010000
1083,False,0.000457,0.010000
1084,False,0.000417,0.010000
1085,True,0.000210,0.010000
1086,True,0.000105,0.010000
1087,True,0.000901,0.010000
1088,True,0.000141,0.010000
1089,True,0.000516,0.010000
1090,False,0.000132,0.010000
1091,False,0.000503,0.010000
1092,True,0.000186,0.010000
1093,False,0.000038,0.010000
1094,False,0.000189,0.010000
1095,False,0.000382,0.010000
1096,True,0.000742,0.010000
1097,False,0.000523,0.010000
1098,True,0.000561,0.010000
1099,False,0.000690,0.010000
1100,False,0.000165,0.010000
1101,True,0.000505,0.010000
1102,False,0.000495,0.010000
1103,False,0.000230,0.010000
1104,False,0.000043,0.010000
1105,True,0.000195,0.010000
1106,False,0.000172,0.010000
1107,False,0.000123,0.010000
1108,True,0.000216,0.010000
1109,False,0.000362,0.010000
1110,True,0.000972,0.010000
1111,False,0.000373,0.010000
1112,False,0.000530,0.010000
1113,False,0.000607,0.010000
1114,False,0.000220,0.010000
1115,False,0.000035,0.010000
1116,False,0.000119,0.010000
1117,False,0.000091,0.010000
1118,False,0.000137,0.010000
1119,False,0.000070,0.010000
1120,True,0.000686,0.010000
1121,False,0.000694,0.010000
1122,False,0.000701,0.010000
1123,False,0.000633,0.010000
1124,True,0.000234,0.010000
1125,True,0.000137,0.010000
1126,True,0.001151,0.010000
1127,False,0.000372,0.010000
1128,True,0.000142,0.010000
1129,False,0.000935,0.010000
1130,True,0.000119,0.010000
1131,False,0.000118,0.010000
1132,False,0.000093,0.010000
1133,False,0.000156,0.010000
1134,False,0.000431,0.010000
1135,False,0.000248,0.010000
1136,False,0.000807,0.010000
1137,False,0.000094,0.010000
1138,False,0.000155,0.010000
1139,False,0.000344,0.010000
1140,False,0.000144,0.010000
1141,True,0.000142,0.010000
1142,False,0.000002,0.010000
1143,False,0.000098,0.010000
1144,False,0.000328,0.010000
1145,False,0.000407,0.010000
1146,False,0.000563,0.010000
1147,False,0.000248,0.010000
1148,False,0.000101,0.010000
1149,False,0.000258,0.010000
1150,False,0.000047,0.010000
1151,False,0.000317,0.010000
1152,False,0.000075,0.010000
1153,False,0.000024,0.010000
1154,False,0.000048,0.010000
1155,False,0.000112,0.010000
1156,False,0.000101,0.010000
1157,False,0.000220,0.010000
1158,False,0.000131,0.010000
1159,False,0.000041,0.010000
1160,False,0.000763,0.010000
1161,True,0.000604,0.010000
1162,False,0.000147,0.010000
1163,False,0.000029,0.010000
1164,False,0.000190,0.010000
1165,True,0.000158,0.010000
1166,False,0.000052,0.010000
1167,False,0.000014,0.010000
1168,False,0.000028,0.010000
1169,False,0.000139,0.010000
1170,False,0.000163,0.010000
1171,False,0.000617,0.010000
1172,False,0.000470,0.010000
1173,False,0.000150,0.010000
1174,False,0.000580,0.010000
1175,False,0.000568,0.010000
1176,False,0.000362,0.010000
1177,False,0.000015,0.010000
1178,False,0.000303,0.010000
1179,False,0.000003,0.010000
1180,False,0.000014,0.010000
1181,False,0.000040,0.010000
1182,False,0.000006,0.010000
1183,False,0.000299,0.010000
1184,False,0.000007,0.010000
1185,False,0.000135,0.010000
1186,False,0.000308,0.010000
1187,False,0.000471,0.010000
1188,False,0.000234,0.010000
1189,False,0.000086,0.010000
1190,False,0.000219,0.010000
1191,False,0.000065,0.010000
1192,False,0.000039,0.010000
1193,False,0.000096,0.010000
1194,False,0.000235,0.010000
1195,False,0.000310,0.010000
1196,False,0.000068,0.010000
1197,False,0.000140,0.010000
1198,False,0.000084,0.010000
1199,False,0.000108,0.010000
1200,False,0.000036,0.010000
1201,False,0.000292,0.010000
1202,False,0.000021,0.010000
1203,False,0.000130,0.010000
1204,False,0.000026,0.010000
1205,False,0.000020,0.010000
1206,False,0.000046,0.010000
1207,False,0.000043,0.010000
1208,False,0.000390,0.010000
1209,True,0.000133,0.010000
1210,False,0.000130,0.010000
1211,False,0.000219,0.010000
1212,False,0.000109,0.010000
1213,False,0.000211,0.010000
1214,False,0.000307,0.010000
1215,False,0.000154,0.010000
1216,False,0.000067,0.010000
1217,False,0.000032,0.010000
1218,False,0.000017,0.010000
1219,False,0.000119,0.010000
1220,False,0.000136,0.010000
1221,False,0.000170,0.010000
1222,False,0.000067,0.010000
1223,False,0.000165,0.010000
1224,False,0.000172,0.010000
1225,False,0.000117,0.010000
1226,False,0.000041,0.010000
1227,True,0.000091,0.010000
1228,False,0.000075,0.010000
1229,True,0.000244,0.010000
1230,False,0.000397,0.010000
1231,True,0.000075,0.010000
1232,False,0.000041,0.010000
1233,False,0.000045,0.010000
1234,True,0.000293,0.010000
1235,True,0.000160,0.010000
1236,False,0.000196,0.010000
1237,False,0.000277,0.010000
1238,True,0.000317,0.010000
1239,False,0.000324,0.010000
1240,True,0.000375,0.010000
1241,True,0.000307,0.010000
1242,False,0.000116,0.010000
1243,False,0.000152,0.010000
1244,False,0.000145,0.010000
1245,False,0.000054,0.010000
1246,False,0.000068,0.010000
1247,False,0.000103,0.010000
1248,False,0.000195,0.010000
1249,False,0.000040,0.010000
1250,False,0.000084,0.010000
1251,False,0.000029,0.010000
1252,False,0.000053,0.010000
1253,False,0.000110,0.010000
1254,False,0.000008,0.010000
1255,False,0.000009,0.010000
1256,False,0.000027,0.010000
1257,False,0.000001,0.010000
1258,False,0.000079,0.010000
1259,False,0.000069,0.010000
1260,False,0.000067,0.010000
1261,False,0.000092,0.010000
1262,False,0.000192,0.010000
1263,False,0.000184,0.010000
1264,False,0.000112,0.010000
1265,False,0.000067,0.010000
1266,False,0.000072,0.010000
1267,False,0.000018,0.010000
1268,False,0.000033,0.010000
1269,False,0.000152,0.010000
1270,False,0.000064,0.010000
1271,False,0.000095,0.010000
1272,False,0.000124,0.010000
1273,False,0.000138,0.010000
1274,False,0.000155,0.010000
1275,False,0.000303,0.010000
1276,False,0.000341,0.010000
1277,False,0.000369,0.010000
1278,False,0.000312,0.010000
1279,False,0.000168,0.010000
1280,False,0.000177,0.010000
1281,False,0.000057,0.010000
1282,False,0.000014,0.010000
1283,False,0.000067,0.010000
1284,False,0.000080,0.010000
1285,False,0.000102,0.010000
1286,False,0.000136,0.010000
1287,False,0.000211,0.010000
1288,False,0.000249,0.010000
1289,False,0.000350,0.010000
1290,False,0.000163,0.010000
1291,False,0.000474,0.010000
1292,False,0.000343,0.010000
1293,False,0.000044,0.010000
1294,False,0.000015,0.010000
1295,False,0.000305,0.010000
1296,False,0.000049,0.010000
1297,False,0.000681,0.010000
1298,False,0.000436,0.010000
1299,False,0.000096,0.010000
1300,False,0.000132,0.010000
1301,False,0.000197,0.010000
1302,False,0.000334,0.010000
1303,False,0.001261,0.010000
1304,False,0.000453,0.010000
1305,False,0.000147,0.010000
1306,False,0.000091,0.010000
1307,False,0.000224,0.010000
1308,False,0.001209,0.010000
1309,False,0.000151,0.010000
1310,False,0.000134,0.010000
1311,True,0.000241,0.010000
1312,False,0.000404,0.010000
1313,False,0.000294,0.010000
1314,False,0.000209,0.010000
1315,False,0.000211,0.010000
1316,False,0.000175,0.010000
1317,False,0.000295,0.010000
1318,False,0.000362,0.010000
1319,False,0.000025,0.010000
1320,False,0.000042,0.010000
1321,False,0.000088,0.010000
1322,False,0.000188,0.010000
1323,False,0.000308,0.010000
1324,False,0.000253,0.010000
1325,False,0.000299,0.010000
1326,False,0.000344,0.010000
1327,False,0.000282,0.010000
1328,False,0.000505,0.010000
1329,False,0.001273,0.010000
1330,False,0.000994,0.010000
1331,False,0.000098,0.010000
1332,False,0.000207,0.010000
1333,False,0.000056,0.010000
1334,False,0.000081,0.010000
1335,False,0.000244,0.010000
1336,False,0.000270,0.010000
1337,False,0.000357,0.010000
1338,False,0.000390,0.010000
1339,False,0.000291,0.010000
1340,False,0.000364,0.010000
1341,False,0.000310,0.010000
1342,False,0.000446,0.010000
1343,False,0.000148,0.010000
1344,False,0.000125,0.010000
1345,False,0.000000,0.010000
1346,False,0.000055,0.010000
1347,False,0.000109,0.010000
1348,False,0.000277,0.010000
1349,True,0.000407,0.010000
1350,False,0.000282,0.010000
1351,False,0.000413,0.010000
1352,False,0.000423,0.010000
1353,False,0.000445,0.010000
1354,False,0.000312,0.010000
1355,False,0.000243,0.010000
1356,False,0.000299,0.010000
1357,True,0.000160,0.010000
1358,False,0.000056,0.010000
1359,False,0.000114,0.010000
1360,False,0.000209,0.010000
1361,False,0.000628,0.010000
1362,True,0.000353,0.010000
1363,False,0.000476,0.010000
1364,False,0.000295,0.010000
1365,False,0.000441,0.010000
1366,False,0.000441,0.010000
1367,False,0.000409,0.010000
1368,False,0.000099,0.010000
1369,False,0.000141,0.010000
1370,False,0.000114,0.010000
1371,False,0.000195,0.010000
1372,False,0.000284,0.010000
1373,False,0.000522,0.010000
1374,False,0.000465,0.010000
1375,False,0.000408,0.010000
1376,False,0.000365,0.010000
1377,False,0.000838,0.010000
1378,False,0.000492,0.010000
1379,True,0.001278,0.010000
1380,False,0.000556,0.010000
1381,False,0.000078,0.010000
1382,False,0.000380,0.010000
1383,False,0.000298,0.010000
1384,False,0.000050,0.010000
1385,False,0.000361,0.010000
1386,False,0.000665,0.010000
1387,False,0.000654,0.010000
1388,False,0.000334,0.010000
1389,False,0.000537,0.010000
1390,False,0.000785,0.010000
1391,False,0.000948,0.010000
1392,False,0.000180,0.010000
1393,False,0.000379,0.010000
1394,False,0.000213,0.010000
1395,False,0.000029,0.010000
1396,False,0.000140,0.010000
1397,True,0.000182,0.010000
1398,False,0.000651,0.010000
1399,True,0.000562,0.010000
1400,False,0.000513,0.010000
1401,False,0.000683,0.010000
1402,False,0.000697,0.010000
1403,False,0.000494,0.010000
1404,False,0.000358,0.010000
1405,False,0.000094,0.010000
1411,True,0.009007,0.010000
1412,True,0.008372,0.010000
1413,False,0.000920,0.010000
1414,False,0.000603,0.010000
1415,False,0.000562,0.010000
1416,False,0.000520,0.010000
1417,False,0.000327,0.010000
1418,False,0.000209,0.010000
1419,False,0.000015,0.010000
1420,False,0.000161,0.010000
1421,False,0.000180,0.010000
1422,False,0.000479,0.010000
1423,False,0.000746,0.010000
1424,False,0.000715,0.010000
1425,True,0.001054,0.010000
1426,True,0.001042,0.010000
1427,False,0.000750,0.010000
1428,False,0.000897,0.010000
1429,False,0.000924,0.010000
1430,False,0.000416,0.010000
1431,False,0.000038,0.010000
1432,False,0.000036,0.010000
1433,False,0.000147,0.010000
1434,False,0.000347,0.010000
1435,False,0.000636,0.010000
1436,False,0.000933,0.010000
1437,False,0.000773,0.010000
1438,False,0.000650,0.010000
1439,False,0.000700,0.010000
1440,False,0.000742,0.010000
1441,False,0.000666,0.010000
1442,False,0.000598,0.010000
1443,False,0.000215,0.010000
1444,False,0.000029,0.010000
1445,False,0.000078,0.010000
1446,False,0.000175,0.010000
1447,False,0.000659,0.010000
1448,False,0.000848,0.010000
1449,False,0.000854,0.010000
1450,False,0.000996,0.010000
1451,False,0.000849,0.010000
1452,False,0.000815,0.010000
1453,False,0.000831,0.010000
1454,False,0.000431,0.010000
1455,False,0.000164,0.010000
1456,False,0.000000,0.010000
1457,False,0.000153,0.010000
1458,False,0.000340,0.010000
1459,False,0.000335,0.010000
1460,False,0.000721,0.010000
1461,False,0.001013,0.010000
1462,False,0.000904,0.010000
1463,False,0.000999,0.010000
1464,False,0.000765,0.010000
1465,False,0.000765,0.010000
1466,False,0.000748,0.010000
1467,False,0.000303,0.010000
1468,False,0.000126,0.010000
1469,False,0.000092,0.010000
1470,False,0.000428,0.010000
1471,False,0.000398,0.010000
1472,False,0.000759,0.010000
1473,True,0.001045,0.010000
1474,True,0.001078,0.010000
1475,True,0.001353,0.010000
1476,False,0.000965,0.010000
1477,False,0.000784,0.010000
1478,False,0.000869,0.010000
1479,False,0.000778,0.010000
1480,False,0.000199,0.010000
1481,False,0.000016,0.010000
1482,False,0.000165,0.010000
1483,False,0.000271,0.010000
1484,False,0.000484,0.010000
1485,False,0.000809,0.010000
1486,True,0.001214,0.010000
1487,False,0.002526,0.010000
1488,False,0.001309,0.010000
1489,True,0.001154,0.010000
1490,False,0.000817,0.010000
1491,False,0.000642,0.010000
1492,False,0.000589,0.010000
1493,False,0.000152,0.010000
1494,False,0.000185,0.010000
1495,False,0.000075,0.010000
1496,False,0.000379,0.010000
1497,True,0.001056,0.010000
1498,False,0.000755,0.010000
1499,False,0.000975,0.010000
1500,True,0.001272,0.010000
1501,False,0.000921,0.010000
1502,False,0.000971,0.010000
1503,False,0.000800,0.010000
1504,False,0.000327,0.010000
1505,False,0.000038,0.010000
1506,False,0.000019,0.010000
1507,False,0.000235,0.010000
1508,False,0.000521,0.010000
1509,False,0.000646,0.010000
1510,False,0.000985,0.010000
1511,True,0.001208,0.010000
1512,True,0.001267,0.010000
1513,False,0.001114,0.010000
1514,False,0.001087,0.010000
1515,False,0.000867,0.010000
1516,False,0.000403,0.010000
1517,False,0.000484,0.010000
1518,False,0.000015,0.010000
1519,False,0.000416,0.010000
1520,False,0.000390,0.010000
1521,False,0.000608,0.010000
1522,True,0.001182,0.010000
1523,True,0.001390,0.010000
1524,True,0.001245,0.010000
1525,True,0.001262,0.010000
1526,False,0.000975,0.010000
1527,True,0.001056,0.010000
1528,True,0.001116,0.010000
1529,False,0.000526,0.010000
1530,False,0.000039,0.010000
1531,False,0.000073,0.010000
1532,False,0.000131,0.010000
1533,False,0.000364,0.010000
1534,False,0.000958,0.010000
1535,False,0.000982,0.010000
1536,True,0.001078,0.010000
1537,False,0.000975,0.010000
1538,False,0.000901,0.010000
1539,False,0.000917,0.010000
1540,False,0.000465,0.010000
1541,False,0.000729,0.010000
1542,False,0.000174,0.010000
1543,False,0.000164,0.010000
1544,False,0.000182,0.010000
1545,False,0.000222,0.010000
1546,False,0.000990,0.010000
1547,True,0.001205,0.010000
1548,True,0.004894,0.010000
1549,True,0.001321,0.010000
1550,True,0.003128,0.010000
1551,True,0.001101,0.010000
1552,False,0.000958,0.010000
1553,False,0.000532,0.010000
1554,False,0.000022,0.010000
1555,False,0.000067,0.010000
1556,False,0.000157,0.010000
1557,False,0.000471,0.010000
1558,False,0.000804,0.010000
1559,False,0.000775,0.010000
1560,False,0.000691,0.010000
1561,True,0.001233,0.010000
1562,False,0.000970,0.010000
1563,True,0.001108,0.010000
1564,True,0.001244,0.010000
1565,False,0.000787,0.010000
1566,False,0.000437,0.010000
1567,False,0.000096,0.010000
1568,False,0.000130,0.010000
1569,False,0.000151,0.010000
1570,False,0.000578,0.010000
1571,True,0.001209,0.010000
1572,True,0.001375,0.010000
1573,True,0.001247,0.010000
1574,True,0.001518,0.010000
1575,False,0.000912,0.010000
1576,False,0.000888,0.010000
1577,True,0.001045,0.010000
1578,False,0.000564,0.010000
1579,False,0.000074,0.010000
1580,False,0.000014,0.010000
1581,False,0.000182,0.010000
1582,False,0.000407,0.010000
1583,False,0.000897,0.010000
1584,False,0.001150,0.010000
1585,True,0.001219,0.010000
1586,True,0.001204,0.010000
1587,True,0.001165,0.010000
1588,True,0.001241,0.010000
1589,True,0.001036,0.010000
1590,False,0.000550,0.010000
1591,False,0.000641,0.010000
1592,False,0.000066,0.010000
1593,False,0.000455,0.010000
1594,False,0.000073,0.010000
1595,False,0.000323,0.010000
1596,True,0.001226,0.010000
1597,False,0.001135,0.010000
1598,False,0.001014,0.010000
1599,False,0.000906,0.010000
1600,False,0.000822,0.010000
1601,False,0.000827,0.010000
1602,False,0.000684,0.010000
1603,False,0.000274,0.010000
1604,False,0.000006,0.010000
1605,False,0.000331,0.010000
1606,False,0.000212,0.010000
1607,False,0.000587,0.010000
1608,False,0.000629,0.010000
1609,False,0.001009,0.010000
1610,False,0.000926,0.010000
1611,False,0.000808,0.010000
1612,False,0.000731,0.010000
1613,False,0.000821,0.010000
1614,False,0.000789,0.010000
1615,False,0.000372,0.010000
1616,False,0.000196,0.010000
1617,False,0.000006,0.010000
1618,False,0.000332,0.010000
1619,False,0.001438,0.010000
1620,False,0.000662,0.010000
1621,True,0.001712,0.010000
1622,True,0.001215,0.010000
1623,True,0.001467,0.010000
1624,False,0.000732,0.010000
1625,False,0.000864,0.010000
1626,False,0.000874,0.010000
1627,False,0.000804,0.010000
1628,False,0.000248,0.010000
1629,False,0.000091,0.010000
1630,False,0.000272,0.010000
1631,False,0.000363,0.010000
1632,False,0.000647,0.010000
1633,False,0.000768,0.010000
1634,False,0.000782,0.010000
1635,False,0.000985,0.010000
1636,False,0.000442,0.010000
1637,False,0.000690,0.010000
1638,False,0.000749,0.010000
1639,False,0.000337,0.010000
1640,False,0.000343,0.010000
1641,False,0.000212,0.010000
1642,False,0.000104,0.010000
1643,False,0.000149,0.010000
1649,True,0.027999,0.010000
1650,True,0.012093,0.010000
1651,True,0.001857,0.010000
1652,False,0.000433,0.010000
1653,False,0.000049,0.010000
1654,False,0.000128,0.010000
1655,False,0.000342,0.010000
1656,False,0.000407,0.010000
1657,False,0.000670,0.010000
1658,False,0.000697,0.010000
1659,False,0.000725,0.010000
1660,False,0.000845,0.010000
1661,False,0.000702,0.010000
1662,False,0.004661,0.010000
1663,False,0.003913,0.010000
1664,False,0.000637,0.010000
1665,False,0.000266,0.010000
1666,False,0.000082,0.010000
1667,False,0.000052,0.010000
1668,False,0.000619,0.010000
1669,False,0.000732,0.010000
1670,False,0.000982,0.010000
1671,False,0.000769,0.010000
1672,True,0.001129,0.010000
1673,False,0.000970,0.010000
1674,False,0.000588,0.010000
1675,False,0.000580,0.010000
1676,False,0.000615,0.010000
1677,False,0.000169,0.010000
1678,False,0.000020,0.010000
1679,False,0.000178,0.010000
1680,False,0.000301,0.010000
1681,False,0.000393,0.010000
1682,False,0.000379,0.010000
1683,False,0.001003,0.010000
1684,True,0.001127,0.010000
1685,False,0.000286,0.010000
1686,False,0.000306,0.010000
1687,False,0.000604,0.010000
1688,False,0.000516,0.010000
1689,False,0.000208,0.010000
1690,False,0.000248,0.010000
1691,False,0.000016,0.010000
1692,False,0.000537,0.010000
1693,False,0.000327,0.010000
1694,False,0.000664,0.010000
1695,True,0.001227,0.010000
1696,True,0.001143,0.010000
1697,False,0.000850,0.010000
1698,False,0.000866,0.010000
1699,False,0.000543,0.010000
1700,False,0.000360,0.010000
1701,False,0.000421,0.010000
1702,False,0.000072,0.010000
1703,False,0.000165,0.010000
1704,False,0.000011,0.010000
1705,False,0.000283,0.010000
1706,False,0.000365,0.010000
1707,False,0.000592,0.010000
1708,False,0.000519,0.010000
1709,False,0.000888,0.010000
1710,False,0.000409,0.010000
1711,False,0.000398,0.010000
1712,True,0.001247,0.010000
1713,False,0.000082,0.010000
1714,False,0.000172,0.010000
1715,False,0.000030,0.010000
1716,False,0.000014,0.010000
1717,False,0.000044,0.010000
1718,False,0.000448,0.010000
1719,False,0.001254,0.010000
1720,False,0.001006,0.010000
1721,False,0.000706,0.010000
1722,False,0.001059,0.010000
1723,False,0.000388,0.010000
1724,False,0.000951,0.010000
1725,False,0.000438,0.010000
1726,False,0.000060,0.010000
1727,False,0.000022,0.010000
1728,False,0.000009,0.010000
1729,False,0.000207,0.010000
1730,False,0.000218,0.010000
1731,False,0.000951,0.010000
1732,False,0.000323,0.010000
1733,False,0.000573,0.010000
1734,False,0.000664,0.010000
1735,False,0.000355,0.010000
1736,False,0.000526,0.010000
1737,False,0.000211,0.010000
1738,False,0.000229,0.010000
1739,False,0.000359,0.010000
1740,False,0.000049,0.010000
1741,False,0.000296,0.010000
1742,False,0.000073,0.010000
1743,False,0.000374,0.010000
1744,True,0.002915,0.010000
1745,True,0.001180,0.010000
1746,False,0.000296,0.010000
1747,False,0.000561,0.010000
1748,False,0.000596,0.010000
1749,True,0.000342,0.010000
1750,False,0.000475,0.010000
1751,False,0.000480,0.010000
1752,False,0.000639,0.010000
1753,True,0.000768,0.010000
1754,True,0.000698,0.010000
1755,False,0.000107,0.010000
1756,True,0.001078,0.010000
1757,True,0.000233,0.010000
1758,False,0.000718,0.010000
1759,False,0.000484,0.010000
1760,True,0.000262,0.010000
1761,True,0.002457,0.010000
1762,False,0.000713,0.010000
1763,True,0.001123,0.010000
1764,True,0.000437,0.010000
1765,False,0.000088,0.010000
1766,False,0.000066,0.010000
1767,False,0.000095,0.010000
1768,False,0.000049,0.010000
1769,True,0.000570,0.010000
1770,False,0.000406,0.010000
1771,False,0.000120,0.010000
1772,False,0.000467,0.010000
1773,False,0.000725,0.010000
1774,False,0.000911,0.010000
1775,False,0.000513,0.010000
1776,False,0.000202,0.010000
1777,False,0.000229,0.010000
1778,False,0.000026,0.010000
1779,False,0.000109,0.010000
1780,False,0.000004,0.010000
1781,False,0.000062,0.010000
1782,False,0.000196,0.010000
1783,False,0.000616,0.010000
1784,False,0.000117,0.010000
1785,True,0.000446,0.010000
1786,False,0.000267,0.010000
1787,False,0.000115,0.010000
1788,False,0.000315,0.010000
1789,False,0.000118,0.010000
1790,False,0.000016,0.010000
1791,False,0.000024,0.010000
1792,False,0.000092,0.010000
1793,False,0.000313,0.010000
1794,False,0.000145,0.010000
1795,False,0.000424,0.010000
1796,False,0.000269,0.010000
1797,False,0.000399,0.010000
1798,False,0.000385,0.010000
1799,False,0.000329,0.010000
1800,False,0.000062,0.010000
1801,False,0.000160,0.010000
1802,True,0.000150,0.010000
1803,False,0.000112,0.010000
1804,True,0.000571,0.010000
1805,True,0.000498,0.010000
1806,True,0.000180,0.010000
1807,False,0.000184,0.010000
1808,True,0.000225,0.010000
1809,False,0.000123,0.010000
1810,True,0.000255,0.010000
1811,True,0.000460,0.010000
1812,True,0.000264,0.010000
1813,True,0.000337,0.010000
1814,False,0.000500,0.010000
1815,False,0.000020,0.010000
1816,True,0.000091,0.010000
1817,True,0.000646,0.010000
1818,True,0.000125,0.010000
1819,False,0.000801,0.010000
1820,False,0.000258,0.010000
1821,True,0.000297,0.010000
1822,False,0.000084,0.010000
1823,False,0.000355,0.010000
1824,False,0.000299,0.010000
1825,False,0.000131,0.010000
1826,False,0.000012,0.010000
1827,False,0.000048,0.010000
1828,False,0.000024,0.010000
1829,False,0.000052,0.010000
1830,True,0.000170,0.010000
1831,False,0.000074,0.010000
1832,False,0.000110,0.010000
1833,False,0.000212,0.010000
1834,False,0.000100,0.010000
1835,False,0.000113,0.010000
1836,False,0.000201,0.010000
1837,False,0.000058,0.010000
1838,False,0.000064,0.010000
1839,False,0.000064,0.010000
1840,False,0.000023,0.010000
1841,False,0.000077,0.010000
1842,False,0.000112,0.010000
1843,False,0.000149,0.010000
1844,False,0.000513,0.010000
1845,False,0.000173,0.010000
1846,False,0.000150,0.010000
1847,False,0.000269,0.010000
1848,False,0.000055,0.010000
1849,False,0.000125,0.010000
1850,False,0.000075,0.010000
1851,False,0.000096,0.010000
1852,False,0.000138,0.010000
1853,False,0.000061,0.010000
1854,False,0.000008,0.010000
1855,False,0.000179,0.010000
1856,False,0.000057,0.010000
1857,False,0.000225,0.010000
1858,False,0.000278,0.010000
1859,False,0.000112,0.010000
1860,False,0.000183,0.010000
1861,False,0.000232,0.010000
1862,False,0.000109,0.010000
1863,False,0.000050,0.010000
1864,False,0.000026,0.010000
1865,False,0.000025,0.010000
1866,False,0.000025,0.010000
1867,False,0.000087,0.010000
1868,False,0.000125,0.010000
1869,False,0.000075,0.010000
1870,False,0.000098,0.010000
1871,False,0.000063,0.010000
1872,False,0.000026,0.010000
1873,False,0.000038,0.010000
1874,False,0.000093,0.010000
1875,False,0.000042,0.010000
1876,False,0.000029,0.010000
1877,False,0.000449,0.010000
1878,True,0.000330,0.010000
1879,False,0.000018,0.010000
1880,False,0.000026,0.010000
1881,False,0.000045,0.010000
1882,False,0.000088,0.010000
1883,True,0.000292,0.010000
1884,False,0.000351,0.010000
1885,False,0.000191,0.010000
1886,False,0.000169,0.010000
1887,False,0.000150,0.010000
1888,False,0.000078,0.010000
1889,False,0.000018,0.010000
1890,False,0.000195,0.010000
1891,False,0.000161,0.010000
1892,False,0.000142,0.010000
1893,False,0.000114,0.010000
1894,False,0.000112,0.010000
1895,False,0.000183,0.010000
1896,False,0.000101,0.010000
1897,False,0.000190,0.010000
1898,False,0.000094,0.010000
1899,False,0.000137,0.010000
1900,False,0.000061,0.010000
1901,False,0.000113,0.010000
1902,False,0.000126,0.010000
1903,False,0.000068,0.010000
1904,False,0.000027,0.010000
1905,False,0.002829,0.010000
1906,False,0.003618,0.010000
1907,False,0.000126,0.010000
1908,False,0.003469,0.010000
1909,True,0.003791,0.010000
1910,False,0.000213,0.010000
1911,False,0.000110,0.010000
1912,False,0.000128,0.010000
1913,False,0.000142,0.010000
1914,False,0.000016,0.010000
1915,False,0.000006,0.010000
1916,False,0.000001,0.010000
1917,False,0.000157,0.010000
1918,False,0.000097,0.010000
1919,False,0.000056,0.010000
1920,False,0.000024,0.010000
1921,False,0.000053,0.010000
1922,False,0.000026,0.010000
1923,False,0.000012,0.010000
1924,False,0.000038,0.010000
1925,False,0.000062,0.010000
1926,False,0.000054,0.010000
1927,False,0.000055,0.010000
1928,False,0.000006,0.010000
1929,False,0.000018,0.010000
1930,False,0.000010,0.010000
1931,False,0.000060,0.010000
1932,False,0.000040,0.010000
1933,False,0.000093,0.010000
1934,False,0.000129,0.010000
1935,False,0.000133,0.010000
1936,False,0.000395,0.010000
1937,False,0.000416,0.010000
1938,False,0.000030,0.010000
1939,False,0.000028,0.010000
1940,False,0.000024,0.010000
1941,False,0.000012,0.010000
1942,False,0.000103,0.010000
1943,False,0.000073,0.010000
1944,False,0.000045,0.010000
1945,False,0.000078,0.010000
1946,False,0.000222,0.010000
1947,False,0.000097,0.010000
1948,False,0.000104,0.010000
1949,False,0.000149,0.010000
1950,False,0.000132,0.010000
1951,False,0.000122,0.010000
1952,False,0.000137,0.010000
