observed,predicted,low,high,anomalous,err,threshold
1498.54,1498.6,1498.55,1498.65,False,1.4701e-06,0.00102
1498.36,1498.57,1498.51,1498.62,False,1.69419e-05,0.00102
1498.38,1498.45,1498.4,1498.5,False,1.81282e-06,0.00102
1498.1,1498.41,1498.36,1498.46,False,3.80612e-05,0.00102
1498.31,1498.23,1498.18,1498.28,False,2.51659e-06,0.00102
1498.38,1498.28,1498.23,1498.33,False,4.30174e-06,0.00102
1498.28,1498.34,1498.28,1498.39,False,1.24222e-06,0.00102
1498.25,1498.3,1498.25,1498.35,False,1.16313e-06,0.00102
1498.3,1498.27,1498.22,1498.32,False,2.9433e-07,0.00102
1497.95,1498.29,1498.24,1498.34,False,4.58258e-05,0.00102
1497.96,1498.09,1498.04,1498.14,False,7.14636e-06,0.00102
1498.27,1498.02,1497.97,1498.07,False,2.56786e-05,0.00102
1497.81,1498.16,1498.11,1498.21,False,4.95703e-05,0.00102
1497.82,1497.96,1497.91,1498.01,False,7.80359e-06,0.00102
1497.8,1497.88,1497.83,1497.93,False,2.51905e-06,0.00102
1497.79,1497.83,1497.78,1497.88,False,7.46546e-07,0.00102
1497.91,1497.81,1497.76,1497.86,False,4.13428e-06,0.00102
1497.72,1497.87,1497.82,1497.92,False,8.62853e-06,0.00102
1497.72,1497.78,1497.73,1497.83,False,1.55572e-06,0.00102
1497.64,1497.75,1497.7,1497.8,False,4.53653e-06,0.00102
1497.78,1497.69,1497.63,1497.74,False,3.61052e-06,0.00102
1497.53,1497.74,1497.69,1497.79,False,1.75768e-05,0.00102
1497.53,1497.62,1497.57,1497.67,False,3.1664e-06,0.00102
1497.7,1497.57,1497.52,1497.62,False,6.97815e-06,0.00102
1497.69,1497.64,1497.59,1497.69,False,8.58392e-07,0.00102
1497.71,1497.67,1497.62,1497.72,False,6.2844e-07,0.00102
1497.4,1497.69,1497.64,1497.74,False,3.44057e-05,0.00102
1497.55,1497.52,1497.47,1497.58,False,2.59895e-07,0.00102
1497.49,1497.54,1497.49,1497.59,False,9.66289e-07,0.00102
1497.99,1497.51,1497.46,1497.56,False,9.19321e-05,0.00102
1499.27,1497.79,1497.74,1497.84,False,0.000880256,0.00102
1498.83,1498.64,1498.59,1498.69,False,1.43828e-05,0.00102
1498.54,1498.75,1498.7,1498.8,False,1.7706e-05,0.00102
1498.49,1498.63,1498.58,1498.68,False,7.90616e-06,0.00102
1498.23,1498.55,1498.5,1498.6,False,4.0761e-05,0.00102
1498.04,1498.37,1498.31,1498.42,False,4.22834e-05,0.00102
1498.04,1498.18,1498.13,1498.23,False,7.60375e-06,0.00102
1497.85,1498.1,1498.05,1498.15,False,2.46495e-05,0.00102
1497.54,1497.96,1497.9,1498.01,False,6.89247e-05,0.00102
1497.66,1497.72,1497.67,1497.77,False,1.26156e-06,0.00102
1497.51,1497.68,1497.63,1497.73,False,1.20484e-05,0.00102
1497.48,1497.58,1497.53,1497.63,False,4.27779e-06,0.00102
1500.23,1497.52,1497.47,1497.57,True,0.00292906,0.00102
1500.42,1499.08,1499.03,1499.14,False,0.00071723,0.00111336
1497.72,1499.85,1499.8,1499.91,True,0.00181916,0.00109382
1497.73,1498.63,1498.57,1498.68,False,0.000322755,0.00113086
1497.57,1498.11,1498.06,1498.17,False,0.000116998,0.00108957
1497.63,1497.8,1497.74,1497.85,False,1.1125e-05,0.00103818
1497.51,1497.7,1497.65,1497.75,False,1.45351e-05,0.00102
1497.32,1497.59,1497.54,1497.64,False,2.93302e-05,0.00102
1497.47,1497.43,1497.38,1497.49,False,4.92168e-07,0.00102
1497.26,1497.45,1497.4,1497.51,False,1.51909e-05,0.00102
1497.39,1497.34,1497.29,1497.39,False,9.00083e-07,0.00102
1497.25,1497.37,1497.32,1497.42,False,5.75533e-06,0.00102
1497.5,1497.3,1497.25,1497.35,False,1.58782e-05,0.00102
1497.31,1497.42,1497.36,1497.47,False,4.44608e-06,0.00102
1497.52,1497.35,1497.3,1497.41,False,1.09247e-05,0.00102
1497.12,1497.45,1497.4,1497.5,False,4.3576e-05,0.00102
1497.01,1497.26,1497.21,1497.31,False,2.50017e-05,0.00102
1497.37,1497.12,1497.07,1497.17,False,2.57584e-05,0.00102
1497.34,1497.26,1497.21,1497.31,False,2.44487e-06,0.00102
1497.38,1497.31,1497.26,1497.36,False,2.14524e-06,0.00102
1497.35,1497.35,1497.3,1497.4,False,2.0124e-10,0.00102
1497.41,1497.35,1497.3,1497.4,False,1.45669e-06,0.00102
1497.53,1497.38,1497.33,1497.44,False,8.47723e-06,0.00102
1497.42,1497.47,1497.42,1497.52,False,9.28235e-07,0.00102
1497.38,1497.44,1497.39,1497.49,False,1.46866e-06,0.00102
1497.2,1497.41,1497.35,1497.46,False,1.69527e-05,0.00102
1497.11,1497.29,1497.24,1497.34,False,1.25682e-05,0.00102
1497.15,1497.19,1497.13,1497.24,False,4.92921e-07,0.00102
1497.1,1497.16,1497.11,1497.22,False,1.67633e-06,0.00102
1497.27,1497.13,1497.08,1497.18,False,8.13981e-06,0.00102
1497.05,1497.21,1497.16,1497.26,False,1.01657e-05,0.00102
1497.08,1497.12,1497.07,1497.17,False,5.71484e-07,0.00102
1497.71,1497.1,1497.05,1497.15,False,0.000150728,0.00102
1496.76,1497.45,1497.4,1497.5,False,0.000189931,0.00102
1496.86,1497.05,1497,1497.1,False,1.48752e-05,0.00102
1497.23,1496.94,1496.89,1496.99,False,3.3129e-05,0.00102
1496.98,1497.11,1497.06,1497.16,False,6.43946e-06,0.00102
1497.23,1497.03,1496.98,1497.09,False,1.53581e-05,0.00102
1497.07,1497.15,1497.1,1497.2,False,2.37915e-06,0.00102
1496.98,1497.1,1497.05,1497.15,False,6.00771e-06,0.00102
1496.95,1497.03,1496.98,1497.08,False,2.7071e-06,0.00102
1497.3,1496.98,1496.93,1497.04,False,3.97806e-05,0.00102
1499.56,1497.17,1497.11,1497.22,True,0.00229255,0.00102
1499.79,1498.54,1498.49,1498.6,False,0.000621344,0.00105272
1500.69,1499.26,1499.21,1499.31,False,0.000815475,0.00103154
1500.38,1500.09,1500.04,1500.14,False,3.44847e-05,0.00102
1500.29,1500.26,1500.21,1500.31,False,4.61306e-07,0.00102
1500.56,1500.28,1500.23,1500.33,False,3.21429e-05,0.00102
1500.27,1500.44,1500.39,1500.49,False,1.14861e-05,0.00102
1500.49,1500.34,1500.29,1500.39,False,8.76528e-06,0.00102
1498.68,1500.43,1500.38,1500.48,True,0.00122123,0.00102
1498.17,1499.42,1499.37,1499.47,False,0.000626457,0.00102942
1497.77,1498.7,1498.65,1498.75,False,0.000346598,0.00102
1497.7,1498.16,1498.11,1498.21,False,8.58127e-05,0.00102
1497.6,1497.9,1497.84,1497.95,False,3.50061e-05,0.00102
1497.5,1497.72,1497.67,1497.78,False,2.02546e-05,0.00102
1497.16,1497.6,1497.54,1497.65,False,7.58106e-05,0.00102
1496.77,1497.34,1497.29,1497.4,False,0.00013211,0.00102
1497.91,1497.01,1496.96,1497.06,False,0.000321302,0.00102
1497.24,1497.53,1497.48,1497.58,False,3.34061e-05,0.00102
1497.23,1497.36,1497.31,1497.41,False,7.04285e-06,0.00102
1497.67,1497.29,1497.24,1497.34,False,5.8614e-05,0.00102
1496.97,1497.51,1497.46,1497.56,False,0.000115297,0.00102
1497.16,1497.2,1497.15,1497.25,False,5.78535e-07,0.00102
1497.36,1497.18,1497.13,1497.23,False,1.34823e-05,0.00102
1497.33,1497.28,1497.23,1497.33,False,9.43805e-07,0.00102
1498.38,1497.31,1497.26,1497.36,False,0.000458334,0.00102
1498.86,1497.93,1497.87,1497.98,False,0.000349137,0.00102
1498.51,1498.46,1498.41,1498.51,False,8.58171e-07,0.00102
1497.87,1498.49,1498.44,1498.54,False,0.000154573,0.00102
1498.02,1498.13,1498.08,1498.19,False,5.22914e-06,0.00102
1497.71,1498.07,1498.02,1498.12,False,5.12845e-05,0.00102
1497.69,1497.86,1497.81,1497.91,False,1.17519e-05,0.00102
1499.44,1497.76,1497.71,1497.81,True,0.00112522,0.00102
1497.93,1498.73,1498.68,1498.78,False,0.000254392,0.00102
1497.56,1498.27,1498.22,1498.32,False,0.000201154,0.00102
1497.58,1497.86,1497.81,1497.91,False,3.19196e-05,0.00102
1497.41,1497.7,1497.65,1497.75,False,3.32362e-05,0.00102
1497.42,1497.53,1497.48,1497.58,False,5.01147e-06,0.00102
1497.18,1497.47,1497.42,1497.52,False,3.30495e-05,0.00102
1497.12,1497.3,1497.25,1497.35,False,1.32353e-05,0.00102
1496.49,1497.2,1497.15,1497.25,False,0.000200026,0.00102
1499.83,1496.79,1496.74,1496.84,True,0.00369658,0.00102
1497.47,1498.54,1498.48,1498.6,False,0.000457089,0.00115434
1497.11,1497.92,1497.87,1497.98,False,0.000265265,0.00112013
1496.6,1497.46,1497.4,1497.51,False,0.00029476,0.00107345
1496.85,1496.96,1496.91,1497.01,False,5.02349e-06,0.00103317
1496.8,1496.9,1496.85,1496.95,False,3.75302e-06,0.00102
1497.11,1496.84,1496.79,1496.89,False,2.90064e-05,0.00102
1497.01,1497,1496.94,1497.05,False,8.03945e-08,0.00102
1497.04,1497,1496.95,1497.06,False,5.18778e-07,0.00102
1497.13,1497.03,1496.97,1497.08,False,4.40646e-06,0.00102
1496.86,1497.09,1497.03,1497.14,False,2.03169e-05,0.00102
1496.95,1496.96,1496.9,1497.01,False,1.34677e-08,0.00102
1496.99,1496.95,1496.9,1497,False,5.64835e-07,0.00102
1497.09,1496.97,1496.92,1497.02,False,5.3998e-06,0.00102
1496.61,1497.04,1496.99,1497.09,False,7.42134e-05,0.00102
1496.44,1496.79,1496.74,1496.84,False,4.98502e-05,0.00102
1496.92,1496.59,1496.54,1496.64,False,4.36256e-05,0.00102
1496.81,1496.78,1496.73,1496.83,False,3.79841e-07,0.00102
1496.42,1496.8,1496.75,1496.85,False,5.68191e-05,0.00102
1495.89,1496.58,1496.53,1496.63,False,0.000190722,0.00102
1496.54,1496.18,1496.13,1496.23,False,5.09861e-05,0.00102
1496.42,1496.39,1496.34,1496.44,False,4.15079e-07,0.00102
1496.44,1496.41,1496.35,1496.46,False,4.60092e-07,0.00102
1496.62,1496.43,1496.38,1496.48,False,1.50319e-05,0.00102
1496.08,1496.54,1496.49,1496.59,False,8.37688e-05,0.00102
1496.47,1496.27,1496.22,1496.33,False,1.53035e-05,0.00102
1496.11,1496.39,1496.34,1496.44,False,3.06746e-05,0.00102
1496.18,1496.23,1496.18,1496.28,False,8.87573e-07,0.00102
1496.18,1496.2,1496.15,1496.25,False,1.64084e-07,0.00102
1496.15,1496.19,1496.14,1496.24,False,5.86633e-07,0.00102
1496.07,1496.17,1496.12,1496.22,False,3.71685e-06,0.00102
1496.48,1496.11,1496.06,1496.16,False,5.44944e-05,0.00102
1496.61,1496.32,1496.27,1496.37,False,3.29044e-05,0.00102
1496.68,1496.49,1496.44,1496.54,False,1.47161e-05,0.00102
1496.37,1496.6,1496.55,1496.65,False,2.09908e-05,0.00102
1496.57,1496.47,1496.42,1496.52,False,4.20341e-06,0.00102
1496.86,1496.53,1496.48,1496.58,False,4.4508e-05,0.00102
1497.1,1496.72,1496.67,1496.77,False,5.83314e-05,0.00102
1496.87,1496.94,1496.89,1496.99,False,1.8569e-06,0.00102
1498.58,1496.9,1496.85,1496.95,True,0.00112981,0.00102
1499.69,1497.87,1497.82,1497.92,True,0.00132987,0.00102
1499.59,1498.92,1498.87,1498.97,False,0.000181572,0.00102
1499.18,1499.31,1499.26,1499.36,False,6.36074e-06,0.00102
1499.93,1499.23,1499.18,1499.29,False,0.00019333,0.00102
1498.06,1499.63,1499.58,1499.69,False,0.000991952,0.00102
1497.99,1498.73,1498.68,1498.78,False,0.000218105,0.00102
1497.7,1498.3,1498.25,1498.35,False,0.00014576,0.00102
1497.71,1497.95,1497.9,1498.01,False,2.38739e-05,0.00102
1497.63,1497.81,1497.76,1497.86,False,1.34539e-05,0.00102
1497.18,1497.71,1497.66,1497.76,False,0.000111294,0.00102
1497.09,1497.4,1497.35,1497.45,False,3.94377e-05,0.00102
1497.2,1497.22,1497.17,1497.27,False,2.1311e-07,0.00102
1497.15,1497.21,1497.16,1497.26,False,1.40211e-06,0.00102
1497.35,1497.18,1497.12,1497.23,False,1.22361e-05,0.00102
1497.54,1497.28,1497.22,1497.33,False,2.79309e-05,0.00102
1497.78,1497.43,1497.38,1497.48,False,4.96031e-05,0.00102
1497.85,1497.63,1497.58,1497.68,False,1.92182e-05,0.00102
1497.78,1497.76,1497.71,1497.81,False,2.08566e-07,0.00102
1497.44,1497.77,1497.72,1497.82,False,4.3747e-05,0.00102
1497.4,1497.58,1497.53,1497.63,False,1.30172e-05,0.00102
1499.85,1497.48,1497.43,1497.53,True,0.0022535,0.00102
1499.17,1498.84,1498.79,1498.9,False,4.3066e-05,0.00107041
1498,1499.03,1498.98,1499.08,False,0.000425626,0.00102
1498.01,1498.44,1498.39,1498.49,False,7.40502e-05,0.00102
1497.69,1498.19,1498.14,1498.24,False,0.000100704,0.00102
1497.73,1497.9,1497.85,1497.95,False,1.18038e-05,0.00102
1497.66,1497.8,1497.75,1497.85,False,8.14628e-06,0.00102
1497.5,1497.72,1497.67,1497.77,False,1.94095e-05,0.00102
1497.67,1497.59,1497.54,1497.64,False,2.3427e-06,0.00102
1497.61,1497.64,1497.59,1497.69,False,3.0031e-07,0.00102
1497.61,1497.62,1497.57,1497.67,False,5.29614e-08,0.00102
1497.8,1497.61,1497.56,1497.67,False,1.36945e-05,0.00102
1497.51,1497.72,1497.67,1497.77,False,1.78785e-05,0.00102
1497.53,1497.6,1497.55,1497.65,False,1.94965e-06,0.00102
1497.57,1497.56,1497.51,1497.61,False,4.14811e-08,0.00102
1497.6,1497.57,1497.51,1497.62,False,4.79208e-07,0.00102
1497.48,1497.59,1497.53,1497.64,False,4.43729e-06,0.00102
1497.63,1497.52,1497.47,1497.58,False,4.43252e-06,0.00102
1498.22,1497.59,1497.53,1497.64,False,0.000161123,0.00102
1498.18,1497.95,1497.9,1498,False,2.10914e-05,0.00102
1498.03,1498.08,1498.03,1498.13,False,1.11958e-06,0.00102
1497.95,1498.05,1498,1498.1,False,4.25538e-06,0.00102
1497.75,1497.99,1497.94,1498.04,False,2.37564e-05,0.00102
1497.67,1497.85,1497.8,1497.9,False,1.34303e-05,0.00102
1497.61,1497.75,1497.7,1497.8,False,7.58699e-06,0.00102
1497.53,1497.67,1497.62,1497.72,False,7.63765e-06,0.00102
1497.38,1497.59,1497.54,1497.64,False,1.74038e-05,0.00102
1497.09,1497.47,1497.42,1497.52,False,5.73053e-05,0.00102
1497.64,1497.25,1497.2,1497.3,False,6.0679e-05,0.00102
1497.25,1497.47,1497.42,1497.53,False,2.01394e-05,0.00102
1497.42,1497.35,1497.29,1497.4,False,2.24449e-06,0.00102
1497.53,1497.39,1497.34,1497.44,False,7.99422e-06,0.00102
1497.56,1497.47,1497.42,1497.52,False,3.26839e-06,0.00102
1497.61,1497.52,1497.47,1497.57,False,3.10476e-06,0.00102
1497.47,1497.57,1497.52,1497.62,False,4.22274e-06,0.00102
1497.44,1497.51,1497.46,1497.56,False,2.17239e-06,0.00102
1497.22,1497.47,1497.42,1497.52,False,2.52593e-05,0.00102
1497.32,1497.33,1497.28,1497.38,False,1.72108e-08,0.00102
1497.26,1497.32,1497.27,1497.37,False,1.56779e-06,0.00102
1497.86,1497.29,1497.24,1497.34,False,0.000131608,0.00102
1497.68,1497.62,1497.57,1497.67,False,1.61516e-06,0.00102
1497.28,1497.65,1497.6,1497.7,False,5.57094e-05,0.00102
1497.33,1497.44,1497.39,1497.49,False,4.76089e-06,0.00102
1497.28,1497.38,1497.32,1497.43,False,3.68382e-06,0.00102
1497.18,1497.32,1497.27,1497.37,False,7.87602e-06,0.00102
1497.16,1497.24,1497.19,1497.29,False,2.53649e-06,0.00102
1497.26,1497.19,1497.14,1497.24,False,1.75597e-06,0.00102
1497.39,1497.23,1497.18,1497.28,False,1.00176e-05,0.00102
1497.16,1497.32,1497.27,1497.37,False,1.05997e-05,0.00102
1497.11,1497.23,1497.18,1497.28,False,5.69316e-06,0.00102
1497.1,1497.16,1497.11,1497.21,False,1.47545e-06,0.00102
1497.38,1497.13,1497.07,1497.18,False,2.59075e-05,0.00102
1497.19,1497.27,1497.22,1497.32,False,2.68479e-06,0.00102
1497.03,1497.22,1497.17,1497.28,False,1.51807e-05,0.00102
1496.94,1497.11,1497.06,1497.16,False,1.19748e-05,0.00102
1497,1497.01,1496.96,1497.06,False,6.94072e-08,0.00102
1496.97,1497.01,1496.95,1497.06,False,5.01832e-07,0.00102
1497.21,1496.98,1496.93,1497.04,False,2.02556e-05,0.00102
1497,1497.11,1497.06,1497.17,False,5.23978e-06,0.00102
1496.83,1497.05,1497,1497.1,False,1.91295e-05,0.00102
1496.69,1496.92,1496.87,1496.97,False,2.17213e-05,0.00102
1496.53,1496.79,1496.74,1496.84,False,2.67503e-05,0.00102
1496.54,1496.64,1496.59,1496.69,False,3.96564e-06,0.00102
1497.61,1496.58,1496.53,1496.63,False,0.000422602,0.00102
1497.82,1497.17,1497.12,1497.22,False,0.000167229,0.00102
1497.28,1497.55,1497.49,1497.6,False,2.8248e-05,0.00102
1497.14,1497.39,1497.34,1497.45,False,2.58123e-05,0.00102
1496.86,1497.25,1497.2,1497.3,False,6.02165e-05,0.00102
1496.95,1497.02,1496.97,1497.08,False,2.20183e-06,0.00102
1497.02,1496.98,1496.93,1497.03,False,6.02905e-07,0.00102
1496.62,1497,1496.95,1497.05,False,5.87583e-05,0.00102
1496.51,1496.78,1496.73,1496.83,False,2.97735e-05,0.00102
1496.68,1496.63,1496.57,1496.68,False,1.17822e-06,0.00102
1496.56,1496.66,1496.61,1496.71,False,3.72489e-06,0.00102
1496.38,1496.6,1496.55,1496.65,False,1.95283e-05,0.00102
1496.46,1496.47,1496.42,1496.53,False,7.8446e-08,0.00102
1496.56,1496.47,1496.41,1496.52,False,3.55996e-06,0.00102
1496.59,1496.52,1496.47,1496.57,False,1.968e-06,0.00102
1496.36,1496.56,1496.51,1496.61,False,1.60506e-05,0.00102
1496.37,1496.45,1496.39,1496.5,False,2.25952e-06,0.00102
1496.35,1496.4,1496.35,1496.45,False,1.0771e-06,0.00102
1496.31,1496.37,1496.32,1496.42,False,1.52289e-06,0.00102
1496.2,1496.34,1496.29,1496.39,False,7.43053e-06,0.00102
1496.08,1496.26,1496.21,1496.31,False,1.2652e-05,0.00102
1496.19,1496.16,1496.1,1496.21,False,4.77476e-07,0.00102
1496.29,1496.18,1496.12,1496.23,False,5.28298e-06,0.00102
1496.16,1496.24,1496.19,1496.29,False,2.63037e-06,0.00102
1495.98,1496.19,1496.14,1496.25,False,1.8427e-05,0.00102
1496.08,1496.07,1496.02,1496.12,False,3.08337e-08,0.00102
1495.8,1496.08,1496.03,1496.13,False,3.04689e-05,0.00102
1495.83,1495.92,1495.87,1495.97,False,3.03811e-06,0.00102
1495.92,1495.87,1495.82,1495.92,False,1.12805e-06,0.00102
1496.1,1495.9,1495.85,1495.95,False,1.64461e-05,0.00102
1496.03,1496.01,1495.96,1496.06,False,1.03827e-07,0.00102
1495.66,1496.02,1495.97,1496.07,False,5.27919e-05,0.00102
1495.57,1495.81,1495.76,1495.87,False,2.39223e-05,0.00102
1495.5,1495.67,1495.62,1495.72,False,1.2055e-05,0.00102
1495.47,1495.57,1495.52,1495.62,False,4.27187e-06,0.00102
1495.44,1495.51,1495.46,1495.56,False,2.17696e-06,0.00102
1495.24,1495.47,1495.42,1495.52,False,2.13759e-05,0.00102
1494.9,1495.34,1495.29,1495.39,False,7.67737e-05,0.00102
1495.18,1495.09,1495.04,1495.14,False,3.54019e-06,0.00102
1495.12,1495.14,1495.09,1495.19,False,1.56261e-07,0.00102
1494.81,1495.13,1495.08,1495.18,False,4.04685e-05,0.00102
1494.78,1494.95,1494.89,1495,False,1.09389e-05,0.00102
1494.76,1494.85,1494.8,1494.9,False,3.2443e-06,0.00102
1494.77,1494.8,1494.75,1494.85,False,3.11784e-07,0.00102
1495.61,1494.78,1494.73,1494.83,False,0.000274339,0.00102
1494.63,1495.26,1495.21,1495.31,False,0.000157875,0.00102
1494.89,1494.9,1494.85,1494.95,False,2.01917e-08,0.00102
1495.09,1494.89,1494.84,1494.94,False,1.5433e-05,0.00102
1495.05,1495.01,1494.95,1495.06,False,7.8768e-07,0.00102
1495.02,1495.03,1494.98,1495.08,False,5.26875e-08,0.00102
1494.71,1495.03,1494.97,1495.08,False,3.97242e-05,0.00102
1494.92,1494.84,1494.79,1494.89,False,2.32831e-06,0.00102
1495.3,1494.89,1494.84,1494.94,False,6.80753e-05,0.00102
1495.1,1495.12,1495.07,1495.18,False,2.42745e-07,0.00102
1495.04,1495.11,1495.06,1495.16,False,2.00125e-06,0.00102
1494.73,1495.07,1495.02,1495.12,False,4.63494e-05,0.00102
1494.73,1494.87,1494.82,1494.93,False,8.33586e-06,0.00102
1494.52,1494.79,1494.74,1494.84,False,2.93974e-05,0.00102
1494.38,1494.63,1494.58,1494.69,False,2.59737e-05,0.00102
1494.57,1494.49,1494.44,1494.54,False,2.67756e-06,0.00102
1494.45,1494.53,1494.48,1494.59,False,2.88812e-06,0.00102
1494.49,1494.49,1494.43,1494.54,False,6.55179e-09,0.00102
1494.49,1494.49,1494.44,1494.54,False,1.00929e-09,0.00102
1494.61,1494.49,1494.44,1494.54,False,5.83425e-06,0.00102
1494.22,1494.56,1494.51,1494.61,False,4.59001e-05,0.00102
1494.44,1494.36,1494.31,1494.41,False,2.31251e-06,0.00102
1494.27,1494.41,1494.36,1494.46,False,7.57518e-06,0.00102
1494.51,1494.33,1494.28,1494.38,False,1.32283e-05,0.00102
1494.32,1494.43,1494.38,1494.48,False,5.10504e-06,0.00102
1494.35,1494.37,1494.32,1494.42,False,1.27855e-07,0.00102
1494.47,1494.36,1494.31,1494.41,False,5.03953e-06,0.00102
1494.21,1494.42,1494.37,1494.47,False,1.80052e-05,0.00102
1494.23,1494.3,1494.25,1494.35,False,1.96984e-06,0.00102
1494.29,1494.26,1494.21,1494.31,False,3.65217e-07,0.00102
1494.39,1494.28,1494.23,1494.33,False,5.11366e-06,0.00102
1494.28,1494.34,1494.29,1494.39,False,1.5369e-06,0.00102
1493.99,1494.31,1494.26,1494.36,False,4.00638e-05,0.00102
1494.19,1494.12,1494.07,1494.18,False,1.71467e-06,0.00102
1494.05,1494.16,1494.11,1494.21,False,5.00453e-06,0.00102
1494.21,1494.1,1494.05,1494.15,False,5.07357e-06,0.00102
1494.19,1494.16,1494.11,1494.21,False,3.06614e-07,0.00102
1494.21,1494.18,1494.13,1494.23,False,4.06066e-07,0.00102
1494.22,1494.2,1494.15,1494.25,False,2.18983e-07,0.00102
1494.02,1494.21,1494.16,1494.26,False,1.44403e-05,0.00102
1497.06,1494.1,1494.05,1494.15,True,0.00350299,0.00102
1494.25,1495.8,1495.75,1495.86,False,0.0009649,0.0011458
1494.43,1494.91,1494.85,1494.97,False,9.23452e-05,0.00113891
1494.34,1494.64,1494.58,1494.69,False,3.51162e-05,0.0010827
1494.26,1494.46,1494.41,1494.51,False,1.65042e-05,0.00102781
1494.53,1494.35,1494.3,1494.4,False,1.34967e-05,0.00102
1494.32,1494.45,1494.4,1494.5,False,6.96147e-06,0.00102
1494.17,1494.38,1494.32,1494.43,False,1.6967e-05,0.00102
1493.99,1494.26,1494.21,1494.31,False,2.86665e-05,0.00102
1494.22,1494.1,1494.05,1494.15,False,5.43281e-06,0.00102
1494.26,1494.17,1494.12,1494.22,False,3.22436e-06,0.00102
1494.19,1494.22,1494.17,1494.27,False,4.05307e-07,0.00102
1494.43,1494.2,1494.15,1494.25,False,2.04951e-05,0.00102
1494.26,1494.33,1494.28,1494.38,False,2.18594e-06,0.00102
1494.12,1494.29,1494.24,1494.34,False,1.17572e-05,0.00102
1494.27,1494.19,1494.14,1494.24,False,2.3729e-06,0.00102
1494.29,1494.24,1494.19,1494.29,False,1.12122e-06,0.00102
1494.22,1494.27,1494.22,1494.32,False,9.02007e-07,0.00102
1494.23,1494.24,1494.19,1494.29,False,4.25317e-08,0.00102
1494.19,1494.23,1494.18,1494.29,False,7.8895e-07,0.00102
1494.16,1494.21,1494.16,1494.26,False,9.48907e-07,0.00102
1494.29,1494.18,1494.13,1494.23,False,4.77964e-06,0.00102
1494.22,1494.24,1494.19,1494.29,False,2.22455e-07,0.00102
1494.15,1494.23,1494.18,1494.28,False,2.55913e-06,0.00102
1494.2,1494.18,1494.13,1494.24,False,1.00361e-07,0.00102
1494.22,1494.19,1494.14,1494.24,False,2.8841e-07,0.00102
1494.23,1494.21,1494.16,1494.26,False,1.84582e-07,0.00102
1494.08,1494.22,1494.17,1494.27,False,7.94543e-06,0.00102
1494.04,1494.14,1494.09,1494.19,False,3.98323e-06,0.00102
1495.79,1494.08,1494.03,1494.13,True,0.00116642,0.00102
1493.98,1495.06,1495.01,1495.12,False,0.000470555,0.00102
1494.11,1494.44,1494.39,1494.49,False,4.38882e-05,0.00102
1494.19,1494.25,1494.2,1494.3,False,1.53144e-06,0.00102
1494.13,1494.21,1494.16,1494.27,False,2.8564e-06,0.00102
1493.98,1494.17,1494.11,1494.22,False,1.38401e-05,0.00102
1494.08,1494.06,1494.01,1494.11,False,1.75279e-07,0.00102
1494.14,1494.07,1494.02,1494.12,False,1.90892e-06,0.00102
1494.06,1494.11,1494.06,1494.16,False,1.01974e-06,0.00102
1494.22,1494.08,1494.03,1494.13,False,7.65644e-06,0.00102
1494.38,1494.16,1494.11,1494.21,False,1.91452e-05,0.00102
1494.36,1494.29,1494.24,1494.34,False,2.12747e-06,0.00102
1494.74,1494.33,1494.28,1494.38,False,6.74854e-05,0.00102
1494.52,1494.57,1494.51,1494.62,False,8.34701e-07,0.00102
1494.41,1494.54,1494.49,1494.59,False,6.71119e-06,0.00102
1494.16,1494.47,1494.41,1494.52,False,3.72922e-05,0.00102
1493.9,1494.29,1494.24,1494.34,False,6.06706e-05,0.00102
1494.02,1494.07,1494.01,1494.12,False,8.18337e-07,0.00102
1493.99,1494.04,1493.99,1494.09,False,9.55072e-07,0.00102
1493.83,1494.01,1493.96,1494.06,False,1.30391e-05,0.00102
1494.32,1493.91,1493.86,1493.96,False,6.82928e-05,0.00102
1494.04,1494.14,1494.09,1494.2,False,4.35207e-06,0.00102
1493.98,1494.08,1494.03,1494.14,False,4.3573e-06,0.00102
1494.19,1494.02,1493.97,1494.08,False,1.09227e-05,0.00102
1494.42,1494.12,1494.07,1494.17,False,3.61358e-05,0.00102
1494.33,1494.29,1494.24,1494.34,False,5.64835e-07,0.00102
1494.14,1494.31,1494.26,1494.37,False,1.21508e-05,0.00102
1494.11,1494.21,1494.16,1494.27,False,4.34859e-06,0.00102
1494.39,1494.15,1494.1,1494.21,False,2.22562e-05,0.00102
1494.16,1494.29,1494.24,1494.34,False,6.71644e-06,0.00102
1494.3,1494.22,1494.16,1494.27,False,2.88448e-06,0.00102
1494.21,1494.26,1494.21,1494.32,False,1.17564e-06,0.00102
1494.36,1494.23,1494.18,1494.28,False,6.47035e-06,0.00102
1494.24,1494.31,1494.26,1494.36,False,1.74777e-06,0.00102
1494.31,1494.27,1494.22,1494.32,False,7.06816e-07,0.00102
1494.27,1494.29,1494.24,1494.34,False,1.98616e-07,0.00102
1494.22,1494.28,1494.23,1494.33,False,1.41342e-06,0.00102
1494.35,1494.25,1494.19,1494.3,False,4.38546e-06,0.00102
1494.3,1494.31,1494.25,1494.36,False,1.16648e-08,0.00102
1494.17,1494.3,1494.25,1494.35,False,7.00178e-06,0.00102
1494.14,1494.23,1494.18,1494.28,False,2.98083e-06,0.00102
1494.2,1494.18,1494.13,1494.23,False,2.18425e-07,0.00102
