observed,predicted,low,high,anomalous,err,threshold
16.0885,16.0979,16.0799,16.1159,False,2.72502e-07,0.001
16.092,16.0925,16.0745,16.1105,False,7.25834e-10,0.001
16.0829,16.0922,16.0742,16.1102,False,2.66007e-07,0.001
16.0863,16.0868,16.0688,16.1048,False,8.6699e-10,0.001
16.0927,16.0865,16.0685,16.1045,False,1.1738e-07,0.001
16.1075,16.0901,16.0721,16.1081,False,9.36984e-07,0.001
16.1054,16.1001,16.0821,16.1181,False,8.66639e-08,0.001
16.1077,16.1032,16.0852,16.1212,False,6.36886e-08,0.001
16.1009,16.1058,16.0878,16.1238,False,7.37442e-08,0.001
16.0931,16.103,16.085,16.121,False,3.00702e-07,0.001
16.0853,16.0973,16.0793,16.1153,False,4.43745e-07,0.001
16.0923,16.0904,16.0724,16.1084,False,1.13705e-08,0.001
16.0808,16.0915,16.0735,16.1095,False,3.51728e-07,0.001
16.0712,16.0853,16.0673,16.1033,False,6.16027e-07,0.001
16.0618,16.0772,16.0592,16.0952,False,7.31584e-07,0.001
16.0683,16.0683,16.0503,16.0863,False,1.02673e-12,0.001
16.0628,16.0683,16.0503,16.0863,False,9.36058e-08,0.001
16.0169,16.0651,16.0471,16.0831,False,7.18114e-06,0.001
16.0787,16.0374,16.0194,16.0554,False,5.26792e-06,0.001
16.0708,16.0611,16.0431,16.0791,False,2.8873e-07,0.001
16.0658,16.0667,16.0487,16.0847,False,2.3137e-09,0.001
16.0961,16.0662,16.0482,16.0842,False,2.75418e-06,0.001
16.092,16.0834,16.0654,16.1014,False,2.27999e-07,0.001
16.0749,16.0884,16.0704,16.1064,False,5.59116e-07,0.001
16.0974,16.0806,16.0626,16.0986,False,8.66363e-07,0.001
16.078,16.0903,16.0723,16.1083,False,4.64956e-07,0.001
16.0525,16.0832,16.0652,16.1012,False,2.90862e-06,0.001
16.0669,16.0656,16.0476,16.0836,False,5.55112e-09,0.001
16.0826,16.0663,16.0483,16.0843,False,8.19416e-07,0.001
16.0721,16.0757,16.0577,16.0937,False,3.90887e-08,0.001
16.0765,16.0736,16.0556,16.0916,False,2.55551e-08,0.001
16.0604,16.0753,16.0573,16.0933,False,6.8415e-07,0.001
16.0408,16.0667,16.0487,16.0847,False,2.07237e-06,0.001
16.0191,16.0518,16.0338,16.0698,False,3.30036e-06,0.001
16.0099,16.033,16.015,16.051,False,1.64209e-06,0.001
15.945,16.0197,16.0017,16.0377,False,1.7205e-05,0.001
15.9652,15.9767,15.9587,15.9947,False,4.0637e-07,0.001
15.9732,15.97,15.952,15.988,False,3.08965e-08,0.001
15.9706,15.9718,15.9538,15.9898,False,4.44062e-09,0.001
15.9493,15.9711,15.9531,15.9891,False,1.47097e-06,0.001
15.9013,15.9586,15.9406,15.9766,False,1.01236e-05,0.001
15.9018,15.9256,15.9076,15.9436,False,1.74934e-06,0.001
15.9257,15.9119,15.8939,15.9299,False,5.90657e-07,0.001
15.8849,15.9198,15.9018,15.9378,False,3.75371e-06,0.001
15.8813,15.8997,15.8817,15.9177,False,1.04713e-06,0.001
15.9478,15.8891,15.8711,15.9071,False,1.06238e-05,0.001
15.9265,15.9229,15.9049,15.9409,False,4.10935e-08,0.001
15.9596,15.925,15.907,15.943,False,3.70123e-06,0.001
15.9017,15.945,15.927,15.963,False,5.77451e-06,0.001
15.8742,15.9201,15.9021,15.9381,False,6.49007e-06,0.001
15.8931,15.8937,15.8757,15.9117,False,1.063e-09,0.001
15.9036,15.8933,15.8753,15.9113,False,3.28579e-07,0.001
15.9584,15.8992,15.8812,15.9172,False,1.08194e-05,0.001
15.9819,15.9333,15.9153,15.9513,False,7.29628e-06,0.001
16.0121,15.9613,15.9433,15.9793,False,7.96728e-06,0.001
16.0009,15.9906,15.9726,16.0086,False,3.27827e-07,0.001
15.9924,15.9966,15.9786,16.0146,False,5.33738e-08,0.001
15.9643,15.9942,15.9762,16.0122,False,2.75873e-06,0.001
15.9391,15.977,15.959,15.995,False,4.43101e-06,0.001
15.941,15.9552,15.9372,15.9732,False,6.19494e-07,0.001
15.9362,15.947,15.929,15.965,False,3.58476e-07,0.001
15.8973,15.9407,15.9227,15.9587,False,5.82676e-06,0.001
15.8701,15.9157,15.8977,15.9337,False,6.43099e-06,0.001
15.8767,15.8895,15.8715,15.9075,False,5.02846e-07,0.001
15.8705,15.8821,15.8641,15.9001,False,4.13085e-07,0.001
15.8677,15.8754,15.8574,15.8934,False,1.82183e-07,0.001
15.7612,15.871,15.853,15.889,False,3.71838e-05,0.001
15.6794,15.8078,15.7898,15.8258,False,5.08823e-05,0.001
15.7976,15.7339,15.7159,15.7519,False,1.25323e-05,0.001
15.856,15.7704,15.7524,15.7884,False,2.26148e-05,0.001
15.9194,15.8196,15.8016,15.8376,False,3.07413e-05,0.001
15.8557,15.8772,15.8592,15.8952,False,1.42293e-06,0.001
15.8457,15.8649,15.8469,15.8829,False,1.1382e-06,0.001
15.8472,15.8539,15.8359,15.8719,False,1.386e-07,0.001
15.9075,15.85,15.832,15.868,False,1.02106e-05,0.001
15.8079,15.8831,15.8651,15.9011,False,1.74362e-05,0.001
15.7505,15.8398,15.8218,15.8578,False,2.46312e-05,0.001
15.7921,15.7885,15.7705,15.8065,False,4.09004e-08,0.001
15.8906,15.7904,15.7724,15.8084,False,3.09717e-05,0.001
15.94,15.848,15.83,15.866,False,2.61111e-05,0.001
15.8576,15.901,15.883,15.919,False,5.81612e-06,0.001
15.7836,15.8762,15.8582,15.8942,False,2.64399e-05,0.001
15.8513,15.8229,15.8049,15.8409,False,2.48474e-06,0.001
15.902,15.8391,15.8211,15.8571,False,1.2194e-05,0.001
15.9109,15.8753,15.8573,15.8933,False,3.9209e-06,0.001
15.7945,15.8959,15.8779,15.9139,False,3.17051e-05,0.001
15.7601,15.8376,15.8196,15.8556,False,1.85315e-05,0.001
15.7913,15.793,15.775,15.811,False,8.7014e-09,0.001
15.7167,15.7919,15.7739,15.8099,False,1.74456e-05,0.001
15.6764,15.7486,15.7306,15.7666,False,1.60855e-05,0.001
15.564,15.7071,15.6891,15.7251,False,6.31666e-05,0.001
15.5449,15.6246,15.6066,15.6426,False,1.96291e-05,0.001
15.5619,15.5787,15.5607,15.5967,False,8.69139e-07,0.001
15.5495,15.5689,15.5509,15.5869,False,1.16121e-06,0.001
15.5339,15.5577,15.5397,15.5757,False,1.7495e-06,0.001
15.4826,15.544,15.526,15.562,False,1.16422e-05,0.001
15.6154,15.5087,15.4907,15.5267,False,3.51643e-05,0.001
15.6638,15.57,15.552,15.588,False,2.71346e-05,0.001
15.6348,15.624,15.606,15.642,False,3.61337e-07,0.001
15.6848,15.6304,15.6124,15.6484,False,9.14915e-06,0.001
15.7651,15.6617,15.6437,15.6797,False,3.29796e-05,0.001
15.8017,15.7212,15.7032,15.7392,False,1.99995e-05,0.001
15.9105,15.7676,15.7496,15.7856,False,6.30265e-05,0.001
15.9003,15.8499,15.8319,15.8679,False,7.83226e-06,0.001
15.9146,15.879,15.861,15.897,False,3.91382e-06,0.001
15.8316,15.8996,15.8816,15.9176,False,1.42722e-05,0.001
15.7667,15.8605,15.8425,15.8785,False,2.71464e-05,0.001
15.8813,15.8065,15.7885,15.8245,False,1.72668e-05,0.001
15.853,15.8494,15.8314,15.8674,False,3.91594e-08,0.001
15.855,15.8515,15.8335,15.8695,False,3.87594e-08,0.001
15.8709,15.8536,15.8356,15.8716,False,9.23876e-07,0.001
15.8614,15.8635,15.8455,15.8815,False,1.39562e-08,0.001
15.8517,15.8623,15.8443,15.8803,False,3.47428e-07,0.001
15.7528,15.8562,15.8382,15.8742,False,3.30097e-05,0.001
15.5548,15.7967,15.7787,15.8147,False,0.000180591,0.001
15.4411,15.6575,15.6395,15.6755,False,0.000144492,0.001
15.5163,15.5328,15.5148,15.5508,False,8.40484e-07,0.001
15.5087,15.5231,15.5051,15.5411,False,6.35737e-07,0.001
15.4679,15.5147,15.4967,15.5327,False,6.7579e-06,0.001
15.6226,15.4878,15.4698,15.5058,False,5.60587e-05,0.001
15.6337,15.5653,15.5473,15.5833,False,1.44194e-05,0.001
15.796,15.6047,15.5867,15.6227,False,0.000112962,0.001
15.7303,15.7149,15.6969,15.7329,False,7.29648e-07,0.001
15.7614,15.7238,15.7058,15.7418,False,4.35357e-06,0.001
15.8023,15.7456,15.7276,15.7636,False,9.92054e-06,0.001
15.7904,15.7782,15.7602,15.7962,False,4.60982e-07,0.001
15.8234,15.7853,15.7673,15.8033,False,4.48917e-06,0.001
15.8516,15.8072,15.7892,15.8252,False,6.07128e-06,0.001
15.8552,15.8328,15.8148,15.8508,False,1.55335e-06,0.001
15.7832,15.8457,15.8277,15.8637,False,1.20641e-05,0.001
15.6792,15.8098,15.7918,15.8278,False,5.26292e-05,0.001
15.8408,15.7346,15.7166,15.7526,False,3.47962e-05,0.001
15.7813,15.7956,15.7776,15.8136,False,6.31941e-07,0.001
15.632,15.7873,15.7693,15.8053,False,7.4457e-05,0.001
15.546,15.6981,15.6801,15.7161,False,7.1394e-05,0.001
15.6074,15.6105,15.5925,15.6285,False,2.91004e-08,0.001
15.6527,15.6085,15.5905,15.6265,False,6.0232e-06,0.001
15.6452,15.6339,15.6159,15.6519,False,3.96776e-07,0.001
15.636,15.6405,15.6224,15.6585,False,6.11277e-08,0.001
15.5264,15.6379,15.6199,15.6559,False,3.83959e-05,0.001
15.4794,15.5738,15.5558,15.5918,False,2.74772e-05,0.001
15.5199,15.5194,15.5014,15.5374,False,7.03526e-10,0.001
15.4406,15.5196,15.5016,15.5376,False,1.92439e-05,0.001
15.4253,15.4741,15.4561,15.4921,False,7.34789e-06,0.001
15.4729,15.446,15.428,15.464,False,2.2288e-06,0.001
15.4716,15.4614,15.4434,15.4794,False,3.21173e-07,0.001
15.5479,15.4673,15.4493,15.4853,False,2.00662e-05,0.001
15.6449,15.5137,15.4957,15.5317,False,5.31251e-05,0.001
15.6456,15.5892,15.5712,15.6072,False,9.81269e-06,0.001
15.6241,15.6218,15.6038,15.6398,False,1.67911e-08,0.001
15.6839,15.6232,15.6052,15.6412,False,1.13673e-05,0.001
15.8495,15.6581,15.6401,15.6761,False,0.000113028,0.001
15.8313,15.7682,15.7502,15.7862,False,1.22716e-05,0.001
15.8341,15.8046,15.7866,15.8226,False,2.67717e-06,0.001
15.7946,15.8218,15.8038,15.8398,False,2.27693e-06,0.001
15.763,15.8061,15.7881,15.8241,False,5.74076e-06,0.001
15.7891,15.7813,15.7633,15.7993,False,1.87823e-07,0.001
15.7664,15.7857,15.7677,15.8037,False,1.15428e-06,0.001
15.7946,15.7746,15.7566,15.7926,False,1.23704e-06,0.001
15.7788,15.7861,15.7681,15.8041,False,1.65391e-07,0.001
15.7821,15.7819,15.7639,15.7999,False,1.32335e-10,0.001
15.7652,15.782,15.764,15.8,False,8.74482e-07,0.001
15.7633,15.7723,15.7543,15.7903,False,2.51875e-07,0.001
15.7097,15.7671,15.7491,15.7851,False,1.01821e-05,0.001
15.6941,15.7341,15.7161,15.7521,False,4.93173e-06,0.001
15.7023,15.7111,15.6931,15.7291,False,2.3656e-07,0.001
15.701,15.706,15.688,15.724,False,7.58962e-08,0.001
15.7089,15.7031,15.6851,15.7211,False,1.0425e-07,0.001
15.7619,15.7064,15.6884,15.7244,False,9.49418e-06,0.001
15.8268,15.7384,15.7204,15.7564,False,2.41461e-05,0.001
15.9061,15.7893,15.7713,15.8073,False,4.21285e-05,0.001
15.9208,15.8566,15.8386,15.8746,False,1.27306e-05,0.001
15.9221,15.8936,15.8756,15.9116,False,2.50337e-06,0.001
15.8993,15.9101,15.8921,15.9281,False,3.60119e-07,0.001
15.9434,15.9039,15.8859,15.9219,False,4.81253e-06,0.001
15.9564,15.9266,15.9086,15.9446,False,2.73502e-06,0.001
15.9708,15.9437,15.9257,15.9617,False,2.25862e-06,0.001
15.9481,15.9594,15.9414,15.9774,False,3.91911e-07,0.001
15.9607,15.9529,15.9349,15.9709,False,1.8741e-07,0.001
15.9723,15.9574,15.9394,15.9754,False,6.85531e-07,0.001
15.998,15.966,15.948,15.984,False,3.16809e-06,0.001
15.9574,15.9844,15.9664,16.0024,False,2.25182e-06,0.001
15.9263,15.9689,15.9509,15.9869,False,5.5977e-06,0.001
15.937,15.9444,15.9264,15.9624,False,1.689e-07,0.001
15.9383,15.9401,15.9221,15.9581,False,9.8963e-09,0.001
15.9383,15.939,15.921,15.957,False,1.64277e-09,0.001
15.9267,15.9386,15.9206,15.9566,False,4.38203e-07,0.001
15.914,15.9318,15.9138,15.9498,False,9.73215e-07,0.001
15.9185,15.9215,15.9035,15.9395,False,2.84332e-08,0.001
15.9093,15.9198,15.9018,15.9378,False,3.38839e-07,0.001
15.9317,15.9137,15.8957,15.9317,False,9.96401e-07,0.001
15.9467,15.9241,15.9061,15.9421,False,1.5802e-06,0.001
15.946,15.9371,15.9191,15.9551,False,2.451e-07,0.001
15.9601,15.9422,15.9242,15.9602,False,9.84064e-07,0.001
15.9719,15.9525,15.9345,15.9705,False,1.15761e-06,0.001
15.9937,15.9637,15.9457,15.9817,False,2.78175e-06,0.001
15.9943,15.981,15.963,15.999,False,5.48029e-07,0.001
15.9781,15.9887,15.9707,16.0067,False,3.44203e-07,0.001
15.9799,15.9826,15.9646,16.0006,False,2.2597e-08,0.001
15.9796,15.981,15.963,15.999,False,6.45565e-09,0.001
15.9769,15.9802,15.9622,15.9982,False,3.3615e-08,0.001
15.9773,15.9783,15.9603,15.9963,False,3.0926e-09,0.001
15.9585,15.9777,15.9597,15.9957,False,1.14023e-06,0.001
15.9523,15.9667,15.9487,15.9847,False,6.36118e-07,0.001
15.9564,15.9584,15.9404,15.9764,False,1.22118e-08,0.001
15.9501,15.9572,15.9392,15.9752,False,1.56449e-07,0.001
15.957,15.9531,15.9351,15.9711,False,4.64534e-08,0.001
15.9509,15.9554,15.9374,15.9734,False,6.12751e-08,0.001
15.9655,15.9528,15.9348,15.9708,False,4.98965e-07,0.001
15.951,15.9601,15.9421,15.9781,False,2.55598e-07,0.001
15.9474,15.9549,15.9369,15.9729,False,1.72248e-07,0.001
15.9308,15.9506,15.9326,15.9686,False,1.20726e-06,0.001
15.9341,15.9392,15.9212,15.9572,False,7.9619e-08,0.001
15.9419,15.9363,15.9183,15.9543,False,9.85194e-08,0.001
15.962,15.9395,15.9215,15.9575,False,1.56466e-06,0.001
15.9631,15.9524,15.9344,15.9704,False,3.50527e-07,0.001
15.9555,15.9586,15.9406,15.9766,False,2.96316e-08,0.001
15.9517,15.9568,15.9388,15.9748,False,8.14117e-08,0.001
15.9571,15.9539,15.9359,15.9719,False,3.19957e-08,0.001
15.9582,15.9557,15.9377,15.9737,False,1.90069e-08,0.001
15.9583,15.9571,15.9391,15.9751,False,4.1056e-09,0.001
15.9611,15.9578,15.9398,15.9758,False,3.32879e-08,0.001
15.9254,15.9597,15.9417,15.9777,False,3.63207e-06,0.001
15.8933,15.94,15.922,15.958,False,6.72262e-06,0.001
15.9457,15.9131,15.8951,15.9311,False,3.27896e-06,0.001
15.9499,15.9318,15.9138,15.9498,False,1.01001e-06,0.001
15.9428,15.9422,15.9242,15.9602,False,1.11413e-09,0.001
15.9211,15.9426,15.9246,15.9606,False,1.42621e-06,0.001
15.8945,15.9302,15.9122,15.9482,False,3.94075e-06,0.001
15.8954,15.9097,15.8917,15.9277,False,6.26928e-07,0.001
15.8867,15.9014,15.8834,15.9194,False,6.68367e-07,0.001
15.8825,15.8929,15.8749,15.9109,False,3.35379e-07,0.001
15.8755,15.8869,15.8689,15.9049,False,4.02655e-07,0.001
15.886,15.8803,15.8623,15.8983,False,9.90065e-08,0.001
15.8555,15.8836,15.8656,15.9016,False,2.43538e-06,0.001
15.8274,15.8674,15.8494,15.8854,False,4.94285e-06,0.001
15.8216,15.8444,15.8264,15.8624,False,1.60367e-06,0.001
15.8373,15.8312,15.8132,15.8492,False,1.13452e-07,0.001
15.7307,15.8347,15.8167,15.8527,False,3.33779e-05,0.001
15.7038,15.7748,15.7569,15.7929,False,1.55804e-05,0.001
15.7175,15.7339,15.7159,15.7519,False,8.35028e-07,0.001
15.7321,15.7244,15.7064,15.7424,False,1.84736e-07,0.001
15.739,15.7288,15.7108,15.7468,False,3.22254e-07,0.001
15.7437,15.7347,15.7167,15.7527,False,2.51277e-07,0.001
15.7389,15.7399,15.7219,15.7579,False,2.99396e-09,0.001
15.731,15.7393,15.7213,15.7573,False,2.13991e-07,0.001
15.737,15.7345,15.7165,15.7525,False,1.86633e-08,0.001
15.7483,15.736,15.718,15.754,False,4.70582e-07,0.001
15.7733,15.743,15.725,15.761,False,2.82526e-06,0.001
15.7655,15.7605,15.7425,15.7785,False,7.82125e-08,0.001
15.7815,15.7634,15.7454,15.7814,False,1.01313e-06,0.001
15.7843,15.7738,15.7558,15.7918,False,3.38076e-07,0.001
15.7903,15.7799,15.7619,15.7979,False,3.36968e-07,0.001
15.7879,15.7859,15.7679,15.8039,False,1.25033e-08,0.001
15.8121,15.7871,15.7691,15.805,False,1.93685e-06,0.001
15.8029,15.8015,15.7835,15.8195,False,6.32225e-09,0.001
15.7628,15.8023,15.7843,15.8203,False,4.8162e-06,0.001
15.7874,15.7796,15.7616,15.7976,False,1.88133e-07,0.001
15.7744,15.7841,15.7661,15.8021,False,2.88154e-07,0.001
15.7608,15.7785,15.7605,15.7965,False,9.63829e-07,0.001
15.7509,15.7683,15.7503,15.7863,False,9.36523e-07,0.001
15.7556,15.7583,15.7403,15.7763,False,2.224e-08,0.001
15.734,15.7567,15.7387,15.7747,False,1.59357e-06,0.001
15.716,15.7436,15.7256,15.7616,False,2.3575e-06,0.001
15.6913,15.7277,15.7097,15.7457,False,4.09656e-06,0.001
15.6607,15.7067,15.6887,15.7247,False,6.5418e-06,0.001
15.6584,15.6802,15.6622,15.6982,False,1.46938e-06,0.001
15.6732,15.6676,15.6496,15.6856,False,9.61023e-08,0.001
15.6757,15.6708,15.6528,15.6888,False,7.40682e-08,0.001
15.6429,15.6736,15.6556,15.6916,False,2.91228e-06,0.001
15.6128,15.656,15.638,15.674,False,5.74904e-06,0.001
15.6058,15.6311,15.6131,15.6491,False,1.97822e-06,0.001
15.6142,15.6165,15.5985,15.6345,False,1.64989e-08,0.001
15.6395,15.6151,15.5971,15.6331,False,1.83068e-06,0.001
15.6278,15.6292,15.6112,15.6472,False,5.70313e-09,0.001
15.6223,15.6284,15.6104,15.6464,False,1.14377e-07,0.001
15.6223,15.6249,15.6069,15.6429,False,2.10302e-08,0.001
15.6246,15.6234,15.6054,15.6414,False,4.5124e-09,0.001
15.6245,15.6241,15.6061,15.6421,False,5.32086e-10,0.001
15.6238,15.6243,15.6063,15.6423,False,8.35687e-10,0.001
15.621,15.624,15.606,15.642,False,2.82526e-08,0.001
15.6141,15.6223,15.6043,15.6403,False,2.06774e-07,0.001
15.6127,15.6176,15.5996,15.6356,False,7.34531e-08,0.001
15.6197,15.6148,15.5968,15.6328,False,7.50774e-08,0.001
15.6261,15.6176,15.5996,15.6356,False,2.23187e-07,0.001
15.6256,15.6225,15.6045,15.6405,False,2.9796e-08,0.001
15.6259,15.6243,15.6063,15.6423,False,8.05768e-09,0.001
15.6224,15.6252,15.6072,15.6432,False,2.45738e-08,0.001
15.5918,15.6236,15.6056,15.6416,False,3.12095e-06,0.001
15.5823,15.6053,15.5873,15.6233,False,1.63294e-06,0.001
15.5996,15.5921,15.5741,15.6101,False,1.75878e-07,0.001
15.5973,15.5964,15.5784,15.6144,False,2.70143e-09,0.001
15.5758,15.5969,15.5789,15.6149,False,1.37346e-06,0.001
15.5722,15.5848,15.5668,15.6028,False,4.88162e-07,0.001
15.5769,15.5775,15.5595,15.5955,False,1.25353e-09,0.001
15.5767,15.5771,15.5591,15.5951,False,6.08921e-10,0.001
15.5519,15.5769,15.5589,15.5949,False,1.92625e-06,0.001
15.5761,15.5625,15.5445,15.5805,False,5.69773e-07,0.001
15.577,15.5703,15.5523,15.5883,False,1.37537e-07,0.001
15.5652,15.5741,15.5561,15.5921,False,2.46756e-07,0.001
15.5641,15.569,15.551,15.587,False,7.49142e-08,0.001
15.547,15.5662,15.5482,15.5842,False,1.13591e-06,0.001
15.5655,15.5551,15.5371,15.5731,False,3.31524e-07,0.001
15.5698,15.5611,15.5431,15.5791,False,2.34015e-07,0.001
15.5778,15.5661,15.5481,15.5841,False,4.23183e-07,0.001
15.5724,15.5728,15.5548,15.5908,False,6.17778e-10,0.001
15.5814,15.5726,15.5546,15.5906,False,2.38884e-07,0.001
15.5925,15.5777,15.5597,15.5957,False,6.78345e-07,0.001
15.6044,15.5862,15.5682,15.6042,False,1.02275e-06,0.001
15.6072,15.5967,15.5787,15.6147,False,3.41063e-07,0.001
15.609,15.6028,15.5848,15.6208,False,1.2038e-07,0.001
15.6094,15.6064,15.5884,15.6244,False,2.85137e-08,0.001
15.5984,15.6081,15.5901,15.6261,False,2.91298e-07,0.001
15.6012,15.6025,15.5845,15.6205,False,5.46265e-09,0.001
15.6089,15.6018,15.5838,15.6198,False,1.57063e-07,0.001
15.6018,15.6059,15.5879,15.6239,False,5.09239e-08,0.001
15.6031,15.6035,15.5855,15.6215,False,5.5994e-10,0.001
15.6005,15.6033,15.5853,15.6213,False,2.40903e-08,0.001
15.5925,15.6017,15.5837,15.6197,False,2.59834e-07,0.001
15.6202,15.5964,15.5784,15.6144,False,1.74903e-06,0.001
15.621,15.6101,15.5921,15.6281,False,3.67453e-07,0.001
15.6131,15.6164,15.5984,15.6344,False,3.2876e-08,0.001
15.6071,15.6145,15.5965,15.6325,False,1.69881e-07,0.001
15.6082,15.6102,15.5922,15.6282,False,1.29471e-08,0.001
15.6505,15.6091,15.5911,15.6271,False,5.29971e-06,0.001
15.6314,15.6329,15.6149,15.6509,False,6.93351e-09,0.001
15.6373,15.632,15.614,15.65,False,8.51267e-08,0.001
15.6249,15.6351,15.6171,15.6531,False,3.21375e-07,0.001
15.6306,15.6292,15.6112,15.6472,False,5.8572e-09,0.001
15.6674,15.63,15.612,15.648,False,4.31436e-06,0.001
15.6591,15.6515,15.6335,15.6695,False,1.77632e-07,0.001
15.6497,15.6559,15.6379,15.6739,False,1.1828e-07,0.001
15.6441,15.6524,15.6344,15.6704,False,2.10695e-07,0.001
15.648,15.6476,15.6296,15.6656,False,4.81123e-10,0.001
15.6496,15.6478,15.6298,15.6658,False,9.74273e-09,0.001
15.6504,15.6488,15.6308,15.6668,False,7.61452e-09,0.001
15.6551,15.6497,15.6317,15.6677,False,8.87113e-08,0.001
15.6602,15.6528,15.6348,15.6708,False,1.67775e-07,0.001
15.6585,15.6571,15.6391,15.6751,False,6.32225e-09,0.001
15.6597,15.6579,15.6399,15.6759,False,1.00391e-08,0.001
15.6547,15.6589,15.6409,15.6769,False,5.55154e-08,0.001
15.6626,15.6565,15.6385,15.6745,False,1.14942e-07,0.001
15.6607,15.66,15.642,15.678,False,1.47802e-09,0.001
15.6606,15.6604,15.6424,15.6784,False,1.1768e-10,0.001
15.6596,15.6605,15.6425,15.6785,False,2.61538e-09,0.001
15.6604,15.66,15.642,15.678,False,5.2934e-10,0.001
15.662,15.6602,15.6422,15.6782,False,9.64883e-09,0.001
15.6598,15.6612,15.6432,15.6792,False,6.46523e-09,0.001
15.6541,15.6604,15.6424,15.6784,False,1.22958e-07,0.001
15.6612,15.6568,15.6388,15.6748,False,6.01004e-08,0.001
15.6592,15.6593,15.6413,15.6773,False,4.22098e-11,0.001
15.6627,15.6592,15.6412,15.6772,False,3.67445e-08,0.001
15.6634,15.6612,15.6432,15.6792,False,1.4339e-08,0.001
15.6614,15.6625,15.6445,15.6805,False,3.6313e-09,0.001
15.6625,15.6619,15.6439,15.6799,False,1.2367e-09,0.001
15.6603,15.6622,15.6442,15.6802,False,1.1498e-08,0.001
15.6587,15.6611,15.6431,15.6791,False,1.80656e-08,0.001
15.6676,15.6597,15.6417,15.6777,False,1.91352e-07,0.001
15.6623,15.6643,15.6463,15.6823,False,1.17551e-08,0.001
15.6583,15.6631,15.6451,15.6811,False,7.22946e-08,0.001
15.6599,15.6604,15.6424,15.6784,False,6.53845e-10,0.001
15.6617,15.6601,15.6421,15.6781,False,8.04699e-09,0.001
15.6457,15.661,15.643,15.679,False,7.23754e-07,0.001
15.6442,15.6522,15.6342,15.6702,False,1.97608e-07,0.001
15.6479,15.6476,15.6296,15.6656,False,2.82526e-10,0.001
15.6506,15.6477,15.6298,15.6657,False,2.50809e-08,0.001
15.6537,15.6494,15.6314,15.6674,False,5.73562e-08,0.001
15.6542,15.6519,15.6339,15.6699,False,1.67294e-08,0.001
15.6545,15.6532,15.6352,15.6712,False,5.12444e-09,0.001
15.6508,15.654,15.636,15.672,False,3.06873e-08,0.001
15.654,15.6521,15.6341,15.6701,False,1.06821e-08,0.001
15.6532,15.6532,15.6352,15.6712,False,3.55271e-13,0.001
15.6534,15.6532,15.6352,15.6712,False,1.15108e-10,0.001
15.6543,15.6533,15.6353,15.6713,False,3.01356e-09,0.001
15.6554,15.6539,15.6359,15.6719,False,7.12339e-09,0.001
15.6551,15.6548,15.6368,15.6728,False,3.6836e-10,0.001
15.6556,15.655,15.637,15.673,False,1.29609e-09,0.001
15.6545,15.6553,15.6373,15.6733,False,2.07914e-09,0.001
15.6511,15.6548,15.6368,15.6728,False,4.33468e-08,0.001
15.6542,15.6527,15.6347,15.6707,False,6.96332e-09,0.001
15.6605,15.6536,15.6356,15.6716,False,1.48812e-07,0.001
15.6805,15.6575,15.6395,15.6755,False,1.62609e-06,0.001
15.6919,15.6708,15.6528,15.6888,False,1.37933e-06,0.001
15.6879,15.6829,15.6649,15.7009,False,7.58962e-08,0.001
15.7121,15.6858,15.6678,15.7038,False,2.13217e-06,0.001
15.7026,15.701,15.683,15.719,False,8.3819e-09,0.001
15.7158,15.7019,15.6839,15.7199,False,5.95983e-07,0.001
15.6581,15.7099,15.6919,15.7279,False,8.28912e-06,0.001
15.6651,15.6801,15.6621,15.6981,False,6.94741e-07,0.001
15.6901,15.6715,15.6535,15.6895,False,1.07167e-06,0.001
15.649,15.6821,15.6641,15.7001,False,3.38822e-06,0.001
15.6361,15.6631,15.6451,15.6811,False,2.24681e-06,0.001
15.6436,15.6476,15.6296,15.6656,False,4.85841e-08,0.001
15.638,15.6452,15.6272,15.6632,False,1.61871e-07,0.001
15.6374,15.6411,15.6231,15.6591,False,4.1384e-08,0.001
15.6407,15.639,15.621,15.657,False,9.35831e-09,0.001
15.6288,15.64,15.622,15.658,False,3.84114e-07,0.001
15.6444,15.6335,15.6155,15.6515,False,3.63705e-07,0.001
15.6403,15.6398,15.6218,15.6578,False,8.08345e-10,0.001
15.6333,15.6401,15.6221,15.6581,False,1.4159e-07,0.001
15.6252,15.6362,15.6182,15.6542,False,3.72966e-07,0.001
15.6148,15.6299,15.6119,15.6479,False,7.00017e-07,0.001
15.6201,15.6212,15.6032,15.6392,False,3.64568e-09,0.001
15.6336,15.6205,15.6025,15.6385,False,5.2567e-07,0.001
15.6322,15.628,15.6101,15.646,False,5.31811e-08,0.001
15.6318,15.6304,15.6124,15.6484,False,5.68514e-09,0.001
15.6156,15.6312,15.6132,15.6492,False,7.55016e-07,0.001
15.6153,15.6222,15.6042,15.6402,False,1.48766e-07,0.001
15.6125,15.6182,15.6002,15.6362,False,1.01954e-07,0.001
15.6111,15.6149,15.5969,15.6329,False,4.51016e-08,0.001
15.6096,15.6127,15.5947,15.6307,False,3.00227e-08,0.001
15.605,15.6109,15.5929,15.6289,False,1.0841e-07,0.001
15.5965,15.6075,15.5895,15.6255,False,3.74423e-07,0.001
15.5912,15.6012,15.5832,15.6192,False,3.07076e-07,0.001
15.5847,15.5954,15.5774,15.6134,False,3.55271e-07,0.001
15.582,15.5892,15.5712,15.6072,False,1.62158e-07,0.001
