observed,predicted,low,high,anomalous,err,threshold
1018.04,1018.28,1017.88,1018.68,False,3.58348e-05,0.01
1017.84,1018.14,1017.74,1018.54,False,5.50485e-05,0.01
1017.91,1017.96,1017.56,1018.36,False,1.56727e-06,0.01
1017.99,1017.93,1017.53,1018.33,False,2.25039e-06,0.01
1017.84,1017.97,1017.57,1018.37,False,9.84315e-06,0.01
1017.69,1017.89,1017.49,1018.29,False,2.52303e-05,0.01
1017.83,1017.77,1017.37,1018.17,False,2.14891e-06,0.01
1017.85,1017.81,1017.41,1018.21,False,1.20457e-06,0.01
1017.84,1017.83,1017.43,1018.23,False,3.91712e-08,0.01
1017.82,1017.84,1017.44,1018.24,False,1.79395e-07,0.01
1017.81,1017.83,1017.43,1018.23,False,1.7816e-07,0.01
1018,1017.82,1017.42,1018.22,False,2.09714e-05,0.01
1018.03,1017.93,1017.53,1018.33,False,6.78924e-06,0.01
1018.03,1017.99,1017.59,1018.39,False,1.10982e-06,0.01
1017.97,1018.01,1017.61,1018.41,False,1.16564e-06,0.01
1017.86,1017.99,1017.59,1018.39,False,1.01613e-05,0.01
1017.87,1017.91,1017.51,1018.31,False,1.08224e-06,0.01
1017.68,1017.89,1017.49,1018.29,False,2.67164e-05,0.01
1017.83,1017.76,1017.36,1018.16,False,2.75576e-06,0.01
1017.86,1017.8,1017.4,1018.2,False,2.02553e-06,0.01
1017.81,1017.84,1017.44,1018.24,False,4.4952e-07,0.01
1017.79,1017.82,1017.42,1018.22,False,6.01194e-07,0.01
1017.87,1017.8,1017.4,1018.2,False,2.84272e-06,0.01
1017.64,1017.84,1017.44,1018.24,False,2.56584e-05,0.01
1017.64,1017.72,1017.32,1018.12,False,4.20842e-06,0.01
1017.87,1017.67,1017.27,1018.07,False,2.41997e-05,0.01
1017.55,1017.79,1017.39,1018.19,False,3.60345e-05,0.01
1017.54,1017.65,1017.25,1018.05,False,7.19888e-06,0.01
1017.49,1017.58,1017.18,1017.98,False,5.46788e-06,0.01
1017.49,1017.53,1017.13,1017.93,False,8.82862e-07,0.01
1017.57,1017.51,1017.11,1017.91,False,2.62767e-06,0.01
1017.46,1017.54,1017.14,1017.94,False,4.37636e-06,0.01
1017.48,1017.49,1017.09,1017.89,False,1.21707e-07,0.01
1017.44,1017.49,1017.09,1017.89,False,1.30279e-06,0.01
1017.52,1017.46,1017.06,1017.86,False,2.37308e-06,0.01
1017.38,1017.5,1017.1,1017.9,False,8.2742e-06,0.01
1017.4,1017.43,1017.03,1017.83,False,4.41207e-07,0.01
1017.54,1017.41,1017.01,1017.81,False,1.04302e-05,0.01
1017.51,1017.49,1017.09,1017.89,False,3.15255e-07,0.01
1017.54,1017.5,1017.1,1017.9,False,9.50127e-07,0.01
1017.44,1017.52,1017.12,1017.92,False,4.44181e-06,0.01
1017.4,1017.47,1017.07,1017.87,False,3.43202e-06,0.01
1017.38,1017.43,1017.03,1017.83,False,1.56361e-06,0.01
1017.72,1017.4,1017,1017.8,False,6.39273e-05,0.01
1018.5,1017.59,1017.19,1017.99,False,0.000517094,0.01
1018.22,1018.13,1017.73,1018.53,False,4.86077e-06,0.01
1018.07,1018.18,1017.78,1018.58,False,8.2461e-06,0.01
1017.98,1018.12,1017.72,1018.52,False,1.17603e-05,0.01
1017.85,1018.04,1017.64,1018.44,False,2.14559e-05,0.01
1017.78,1017.92,1017.52,1018.32,False,1.31037e-05,0.01
1017.75,1017.84,1017.44,1018.24,False,4.8983e-06,0.01
1017.59,1017.79,1017.39,1018.19,False,2.39281e-05,0.01
1017.4,1017.67,1017.27,1018.07,False,4.52763e-05,0.01
1017.48,1017.51,1017.11,1017.91,False,5.23339e-07,0.01
1017.41,1017.49,1017.09,1017.89,False,4.15151e-06,0.01
1017.44,1017.44,1017.04,1017.84,False,4.97619e-09,0.01
1019.32,1017.44,1017.04,1017.84,False,0.00220626,0.01
1019.47,1018.56,1018.16,1018.96,False,0.000518504,0.01
1017.82,1019.1,1018.7,1019.5,False,0.00102704,0.01
1017.78,1018.34,1017.94,1018.74,False,0.000196592,0.01
1017.65,1018.01,1017.61,1018.41,False,7.95273e-05,0.01
1017.7,1017.79,1017.39,1018.19,False,5.40091e-06,0.01
1017.67,1017.74,1017.34,1018.14,False,2.84956e-06,0.01
1017.66,1017.7,1017.3,1018.1,False,8.6603e-07,0.01
1017.75,1017.68,1017.28,1018.08,False,3.50953e-06,0.01
1017.56,1017.72,1017.32,1018.12,False,1.59236e-05,0.01
1017.74,1017.62,1017.22,1018.02,False,8.31316e-06,0.01
1017.65,1017.69,1017.29,1018.09,False,1.17009e-06,0.01
1017.67,1017.67,1017.27,1018.07,False,4.01068e-09,0.01
1017.59,1017.67,1017.27,1018.07,False,3.90592e-06,0.01
1017.65,1017.62,1017.22,1018.02,False,4.92084e-07,0.01
1017.52,1017.64,1017.24,1018.04,False,8.79531e-06,0.01
1017.51,1017.57,1017.17,1017.97,False,2.10233e-06,0.01
1017.71,1017.53,1017.13,1017.93,False,1.94762e-05,0.01
1017.66,1017.64,1017.24,1018.04,False,2.90237e-07,0.01
1017.56,1017.65,1017.25,1018.05,False,5.21158e-06,0.01
1017.49,1017.6,1017.2,1018,False,7.17523e-06,0.01
1017.46,1017.53,1017.13,1017.93,False,3.35625e-06,0.01
1017.57,1017.49,1017.09,1017.89,False,4.04245e-06,0.01
1017.51,1017.54,1017.14,1017.94,False,4.67276e-07,0.01
1017.55,1017.52,1017.12,1017.92,False,5.21831e-07,0.01
1017.49,1017.54,1017.14,1017.94,False,1.46195e-06,0.01
1017.43,1017.51,1017.11,1017.91,False,3.95496e-06,0.01
1017.46,1017.46,1017.06,1017.86,False,3.02338e-09,0.01
1017.52,1017.46,1017.06,1017.86,False,2.18982e-06,0.01
1017.7,1017.5,1017.1,1017.9,False,2.60122e-05,0.01
1017.53,1017.62,1017.22,1018.02,False,4.77586e-06,0.01
1017.57,1017.57,1017.17,1017.97,False,1.23969e-08,0.01
1017.99,1017.57,1017.17,1017.97,False,0.000111136,0.01
1017.61,1017.82,1017.42,1018.22,False,2.73318e-05,0.01
1017.87,1017.69,1017.29,1018.09,False,1.91697e-05,0.01
1017.84,1017.8,1017.4,1018.2,False,1.03557e-06,0.01
1017.53,1017.82,1017.42,1018.22,False,5.37608e-05,0.01
1017.55,1017.65,1017.25,1018.05,False,6.12854e-06,0.01
1017.6,1017.59,1017.19,1017.99,False,6.2864e-08,0.01
1017.56,1017.6,1017.2,1018,False,7.93669e-07,0.01
1017.54,1017.57,1017.17,1017.97,False,7.42843e-07,0.01
1017.63,1017.55,1017.15,1017.95,False,3.61335e-06,0.01
1019.36,1017.6,1017.2,1018,False,0.00193779,0.01
1019.65,1018.65,1018.25,1019.05,False,0.000628807,0.01
1020.15,1019.24,1018.84,1019.64,False,0.000512355,0.01
1019.72,1019.79,1019.39,1020.19,False,2.65265e-06,0.01
1019.55,1019.75,1019.35,1020.15,False,2.42331e-05,0.01
1019.92,1019.63,1019.23,1020.03,False,5.25346e-05,0.01
1019.89,1019.8,1019.4,1020.2,False,4.82169e-06,0.01
1019.88,1019.85,1019.45,1020.25,False,4.08729e-07,0.01
1018.56,1019.87,1019.47,1020.27,False,0.00107252,0.01
1018.2,1019.09,1018.69,1019.49,False,0.000495511,0.01
1018.2,1018.56,1018.16,1018.96,False,8.10194e-05,0.01
1018.24,1018.34,1017.94,1018.74,False,6.81925e-06,0.01
1018.1,1018.28,1017.88,1018.68,False,2.06817e-05,0.01
1018.21,1018.17,1017.77,1018.57,False,8.28234e-07,0.01
1018.08,1018.2,1017.8,1018.6,False,8.29856e-06,0.01
1018.08,1018.13,1017.73,1018.53,False,1.35563e-06,0.01
1018.88,1018.1,1017.7,1018.5,False,0.000381313,0.01
1018.39,1018.56,1018.16,1018.96,False,1.88324e-05,0.01
1018.42,1018.46,1018.06,1018.86,False,1.03175e-06,0.01
1018.75,1018.44,1018.04,1018.84,False,6.12379e-05,0.01
1018.4,1018.62,1018.22,1019.02,False,3.10328e-05,0.01
1018.21,1018.49,1018.09,1018.89,False,4.91323e-05,0.01
1018.24,1018.32,1017.92,1018.72,False,4.38234e-06,0.01
1018.28,1018.27,1017.87,1018.67,False,2.64877e-08,0.01
1018.86,1018.28,1017.88,1018.68,False,0.000212263,0.01
1019,1018.62,1018.22,1019.02,False,8.83456e-05,0.01
1018.68,1018.85,1018.45,1019.25,False,1.76454e-05,0.01
1018,1018.75,1018.35,1019.15,False,0.000350269,0.01
1018.13,1018.3,1017.9,1018.7,False,1.8742e-05,0.01
1017.89,1018.2,1017.8,1018.6,False,5.98978e-05,0.01
1018.07,1018.01,1017.61,1018.41,False,1.90562e-06,0.01
1019.38,1018.05,1017.65,1018.45,False,0.0011095,0.01
1018.11,1018.84,1018.44,1019.24,False,0.000333372,0.01
1017.93,1018.41,1018.01,1018.81,False,0.000141844,0.01
1017.94,1018.12,1017.72,1018.52,False,2.10722e-05,0.01
1017.79,1018.01,1017.61,1018.41,False,3.11358e-05,0.01
1017.82,1017.88,1017.48,1018.28,False,2.26131e-06,0.01
1017.67,1017.84,1017.44,1018.24,False,1.89895e-05,0.01
1017.87,1017.74,1017.34,1018.14,False,1.04925e-05,0.01
1017.91,1017.82,1017.42,1018.22,False,5.3455e-06,0.01
1020.4,1017.87,1017.47,1018.27,False,0.00399287,0.01
1018.66,1019.38,1018.98,1019.78,False,0.000321086,0.01
1018.43,1018.95,1018.55,1019.35,False,0.000169792,0.01
1018.19,1018.64,1018.24,1019.04,False,0.000128078,0.01
1018,1018.37,1017.97,1018.77,False,8.63696e-05,0.01
1017.93,1018.15,1017.75,1018.55,False,3.03037e-05,0.01
1017.76,1018.02,1017.62,1018.42,False,4.18697e-05,0.01
1017.85,1017.86,1017.46,1018.26,False,1.33587e-07,0.01
1017.8,1017.86,1017.46,1018.26,False,1.94366e-06,0.01
1017.76,1017.82,1017.42,1018.22,False,2.43538e-06,0.01
1017.61,1017.79,1017.39,1018.19,False,1.92196e-05,0.01
1017.59,1017.68,1017.28,1018.08,False,5.1642e-06,0.01
1017.55,1017.63,1017.23,1018.03,False,3.68199e-06,0.01
1017.61,1017.58,1017.18,1017.98,False,5.27876e-07,0.01
1017.46,1017.6,1017.2,1018,False,1.19285e-05,0.01
1017.59,1017.52,1017.12,1017.92,False,3.42904e-06,0.01
1017.53,1017.56,1017.16,1017.96,False,5.62061e-07,0.01
1017.6,1017.54,1017.14,1017.94,False,2.09465e-06,0.01
1017.69,1017.58,1017.18,1017.98,False,8.03405e-06,0.01
1017.53,1017.64,1017.24,1018.04,False,8.12825e-06,0.01
1017.82,1017.58,1017.18,1017.98,False,3.71202e-05,0.01
1017.64,1017.72,1017.32,1018.12,False,4.1344e-06,0.01
1017.67,1017.67,1017.27,1018.07,False,5.40992e-09,0.01
1017.81,1017.67,1017.27,1018.07,False,1.20124e-05,0.01
1017.71,1017.75,1017.35,1018.15,False,1.1938e-06,0.01
1018.07,1017.73,1017.33,1018.13,False,7.31941e-05,0.01
1017.75,1017.93,1017.53,1018.33,False,2.05956e-05,0.01
1017.97,1017.82,1017.42,1018.22,False,1.3398e-05,0.01
1018.01,1017.91,1017.51,1018.31,False,6.14006e-06,0.01
1017.88,1017.97,1017.57,1018.37,False,5.02562e-06,0.01
1017.83,1017.92,1017.52,1018.32,False,4.67764e-06,0.01
1017.92,1017.87,1017.47,1018.27,False,1.88642e-06,0.01
1017.78,1017.9,1017.5,1018.3,False,8.63904e-06,0.01
1017.83,1017.83,1017.43,1018.23,False,3.59547e-09,0.01
1017.67,1017.83,1017.43,1018.23,False,1.5817e-05,0.01
1017.66,1017.73,1017.33,1018.13,False,3.45226e-06,0.01
1017.47,1017.69,1017.29,1018.09,False,3.02705e-05,0.01
1017.67,1017.56,1017.16,1017.96,False,7.70666e-06,0.01
1017.51,1017.62,1017.22,1018.02,False,8.25244e-06,0.01
1018.74,1017.56,1017.16,1017.96,False,0.000875489,0.01
1019.56,1018.26,1017.86,1018.66,False,0.00105487,0.01
1019.43,1019.03,1018.63,1019.43,False,9.78785e-05,0.01
1019.21,1019.27,1018.87,1019.67,False,2.33823e-06,0.01
1019.64,1019.24,1018.84,1019.64,False,0.000102241,0.01
1018.43,1019.48,1019.08,1019.88,False,0.000683973,0.01
1018.38,1018.85,1018.45,1019.25,False,0.000140163,0.01
1018.23,1018.57,1018.17,1018.97,False,7.29785e-05,0.01
1018.24,1018.37,1017.97,1018.77,False,1.01207e-05,0.01
1018.31,1018.29,1017.89,1018.69,False,2.1709e-07,0.01
1018.05,1018.3,1017.9,1018.7,False,3.97851e-05,0.01
1017.96,1018.15,1017.75,1018.55,False,2.30766e-05,0.01
1018.04,1018.04,1017.64,1018.44,False,2.99722e-09,0.01
1017.99,1018.04,1017.64,1018.44,False,1.49033e-06,0.01
1018,1018.01,1017.61,1018.41,False,5.88793e-08,0.01
1017.97,1018,1017.6,1018.4,False,7.22537e-07,0.01
1017.95,1017.98,1017.58,1018.38,False,7.09525e-07,0.01
1017.96,1017.96,1017.56,1018.36,False,8.23521e-09,0.01
1017.91,1017.96,1017.56,1018.36,False,1.65602e-06,0.01
1017.74,1017.93,1017.53,1018.33,False,2.27547e-05,0.01
1017.61,1017.82,1017.42,1018.22,False,2.68494e-05,0.01
1019.21,1017.69,1017.29,1018.09,False,0.00143683,0.01
1018.73,1018.6,1018.2,1019,False,1.12458e-05,0.01
1018,1018.68,1018.28,1019.08,False,0.000285736,0.01
1017.97,1018.28,1017.88,1018.68,False,5.81786e-05,0.01
1017.74,1018.09,1017.69,1018.49,False,7.78276e-05,0.01
1017.7,1017.88,1017.48,1018.28,False,2.07465e-05,0.01
1017.75,1017.77,1017.37,1018.17,False,3.49434e-07,0.01
1017.72,1017.76,1017.36,1018.16,False,9.68458e-07,0.01
1017.81,1017.74,1017.34,1018.14,False,3.43401e-06,0.01
1017.76,1017.78,1017.38,1018.18,False,2.49874e-07,0.01
1017.76,1017.77,1017.37,1018.17,False,4.10211e-08,0.01
1017.92,1017.76,1017.36,1018.16,False,1.53334e-05,0.01
1017.75,1017.86,1017.46,1018.26,False,7.09118e-06,0.01
1017.75,1017.79,1017.39,1018.19,False,1.16616e-06,0.01
1017.81,1017.77,1017.37,1018.17,False,1.12501e-06,0.01
1017.77,1017.79,1017.39,1018.19,False,3.207e-07,0.01
1017.66,1017.78,1017.38,1018.18,False,8.88587e-06,0.01
1017.76,1017.71,1017.31,1018.11,False,1.67178e-06,0.01
1018.12,1017.74,1017.34,1018.14,False,9.07285e-05,0.01
1018.06,1017.97,1017.57,1018.37,False,5.56363e-06,0.01
1017.91,1018.02,1017.62,1018.42,False,7.84611e-06,0.01
1017.86,1017.96,1017.56,1018.36,False,5.72035e-06,0.01
1017.76,1017.9,1017.5,1018.3,False,1.20095e-05,0.01
1017.7,1017.82,1017.42,1018.22,False,8.40691e-06,0.01
1017.67,1017.75,1017.35,1018.15,False,3.6963e-06,0.01
1017.62,1017.7,1017.3,1018.1,False,4.10114e-06,0.01
1017.52,1017.65,1017.25,1018.05,False,1.10066e-05,0.01
1017.37,1017.57,1017.17,1017.97,False,2.59369e-05,0.01
1017.75,1017.45,1017.05,1017.85,False,5.53536e-05,0.01
1017.48,1017.63,1017.23,1018.03,False,1.3942e-05,0.01
1017.61,1017.54,1017.14,1017.94,False,3.02079e-06,0.01
1017.66,1017.58,1017.18,1017.98,False,3.79307e-06,0.01
1017.7,1017.63,1017.23,1018.03,False,3.2189e-06,0.01
1017.7,1017.67,1017.27,1018.07,False,5.23037e-07,0.01
1017.64,1017.69,1017.29,1018.09,False,1.46101e-06,0.01
1017.63,1017.66,1017.26,1018.06,False,5.48603e-07,0.01
1017.52,1017.64,1017.24,1018.04,False,9.29686e-06,0.01
1017.58,1017.57,1017.17,1017.97,False,7.10817e-08,0.01
1017.52,1017.58,1017.18,1017.98,False,1.93345e-06,0.01
1017.87,1017.54,1017.14,1017.94,False,6.70445e-05,0.01
1017.75,1017.74,1017.34,1018.14,False,9.93631e-08,0.01
1017.5,1017.74,1017.34,1018.14,False,3.75087e-05,0.01
1017.54,1017.6,1017.2,1018,False,2.21219e-06,0.01
1017.5,1017.56,1017.16,1017.96,False,2.55075e-06,0.01
1017.43,1017.53,1017.13,1017.93,False,5.7195e-06,0.01
1017.42,1017.47,1017.07,1017.87,False,1.48583e-06,0.01
1017.47,1017.44,1017.04,1017.84,False,5.73965e-07,0.01
1017.64,1017.46,1017.06,1017.86,False,2.07906e-05,0.01
1017.56,1017.57,1017.17,1017.97,False,2.38044e-08,0.01
1017.41,1017.56,1017.16,1017.96,False,1.45615e-05,0.01
1017.39,1017.47,1017.07,1017.87,False,4.19095e-06,0.01
1017.6,1017.42,1017.02,1017.82,False,1.95634e-05,0.01
1017.52,1017.53,1017.13,1017.93,False,4.16634e-08,0.01
1017.48,1017.52,1017.12,1017.92,False,1.17719e-06,0.01
1017.41,1017.5,1017.1,1017.9,False,4.81175e-06,0.01
1017.48,1017.45,1017.05,1017.85,False,7.46134e-07,0.01
1017.47,1017.47,1017.07,1017.87,False,1.02432e-08,0.01
1017.64,1017.47,1017.07,1017.87,False,1.84303e-05,0.01
1017.48,1017.57,1017.17,1017.97,False,5.12458e-06,0.01
1017.44,1017.52,1017.12,1017.92,False,3.67719e-06,0.01
1017.41,1017.47,1017.07,1017.87,False,2.33969e-06,0.01
1017.32,1017.43,1017.03,1017.83,False,8.20661e-06,0.01
1017.28,1017.37,1016.97,1017.77,False,4.65845e-06,0.01
1018.25,1017.31,1016.91,1017.71,False,0.000546484,0.01
1018.45,1017.87,1017.47,1018.27,False,0.000209352,0.01
1018.06,1018.22,1017.82,1018.62,False,1.52078e-05,0.01
1017.93,1018.12,1017.72,1018.52,False,2.35552e-05,0.01
1017.73,1018.01,1017.61,1018.41,False,4.85471e-05,0.01
1017.78,1017.84,1017.44,1018.24,False,2.43649e-06,0.01
1017.83,1017.81,1017.41,1018.21,False,3.87668e-07,0.01
1017.59,1017.82,1017.42,1018.22,False,3.29851e-05,0.01
1017.5,1017.68,1017.28,1018.08,False,2.09545e-05,0.01
1017.59,1017.57,1017.17,1017.97,False,1.58626e-07,0.01
1017.45,1017.58,1017.18,1017.98,False,1.11075e-05,0.01
1017.35,1017.5,1017.1,1017.9,False,1.4815e-05,0.01
1017.36,1017.41,1017.01,1017.81,False,1.71311e-06,0.01
1017.42,1017.38,1016.98,1017.78,False,9.48617e-07,0.01
1017.43,1017.4,1017,1017.8,False,4.18658e-07,0.01
1017.28,1017.42,1017.02,1017.82,False,1.21643e-05,0.01
1017.23,1017.34,1016.94,1017.74,False,7.10229e-06,0.01
1017.24,1017.27,1016.87,1017.67,False,6.85087e-07,0.01
1017.31,1017.25,1016.85,1017.65,False,2.01324e-06,0.01
1017.18,1017.29,1016.89,1017.69,False,7.1513e-06,0.01
1017.13,1017.22,1016.82,1017.62,False,5.44491e-06,0.01
1017.23,1017.17,1016.77,1017.57,False,2.41523e-06,0.01
1017.32,1017.2,1016.8,1017.6,False,8.31454e-06,0.01
1017.22,1017.27,1016.87,1017.67,False,1.77704e-06,0.01
1017.16,1017.24,1016.84,1017.64,False,4.17279e-06,0.01
1017.27,1017.19,1016.79,1017.59,False,3.69722e-06,0.01
1017.13,1017.24,1016.84,1017.64,False,7.39369e-06,0.01
1017.23,1017.17,1016.77,1017.57,False,1.95606e-06,0.01
1017.29,1017.21,1016.81,1017.61,False,4.26559e-06,0.01
1017.38,1017.26,1016.86,1017.66,False,9.5418e-06,0.01
1017.32,1017.33,1016.93,1017.73,False,6.33881e-08,0.01
1017.15,1017.32,1016.92,1017.72,False,1.89568e-05,0.01
1017.17,1017.22,1016.82,1017.62,False,1.60201e-06,0.01
1017.14,1017.19,1016.79,1017.59,False,1.58455e-06,0.01
1017.1,1017.16,1016.76,1017.56,False,2.27136e-06,0.01
1017.01,1017.12,1016.72,1017.52,False,8.17574e-06,0.01
1016.91,1017.06,1016.66,1017.46,False,1.33783e-05,0.01
1016.69,1016.97,1016.57,1017.37,False,4.87021e-05,0.01
1016.88,1016.8,1016.4,1017.2,False,3.71478e-06,0.01
1016.84,1016.85,1016.45,1017.25,False,4.59537e-08,0.01
1016.63,1016.84,1016.44,1017.24,False,2.84514e-05,0.01
1016.62,1016.72,1016.32,1017.12,False,5.82705e-06,0.01
1016.61,1016.66,1016.26,1017.06,False,1.5001e-06,0.01
1016.63,1016.63,1016.23,1017.03,False,8.92522e-11,0.01
1017.19,1016.63,1016.23,1017.03,False,0.000196119,0.01
1016.52,1016.96,1016.56,1017.36,False,0.000122735,0.01
1016.68,1016.7,1016.3,1017.1,False,2.42834e-07,0.01
1016.82,1016.69,1016.29,1017.09,False,1.08545e-05,0.01
1016.79,1016.77,1016.37,1017.17,False,3.55733e-07,0.01
1016.77,1016.78,1016.38,1017.18,False,6.85931e-08,0.01
1016.64,1016.77,1016.37,1017.17,False,1.12838e-05,0.01
1016.8,1016.69,1016.29,1017.09,False,6.96886e-06,0.01
1017.01,1016.76,1016.36,1017.16,False,3.99586e-05,0.01
1016.89,1016.91,1016.51,1017.31,False,1.92162e-07,0.01
1016.9,1016.9,1016.5,1017.3,False,4.5004e-09,0.01
1016.7,1016.9,1016.5,1017.3,False,2.4768e-05,0.01
1016.69,1016.78,1016.38,1017.18,False,5.12216e-06,0.01
1016.55,1016.73,1016.33,1017.13,False,1.94941e-05,0.01
1016.52,1016.62,1016.22,1017.02,False,6.41316e-06,0.01
1016.59,1016.56,1016.16,1016.96,False,5.27789e-07,0.01
1016.51,1016.58,1016.18,1016.98,False,2.89897e-06,0.01
1016.56,1016.54,1016.14,1016.94,False,3.13985e-07,0.01
1016.56,1016.55,1016.15,1016.95,False,5.11798e-08,0.01
1016.68,1016.56,1016.16,1016.96,False,9.56594e-06,0.01
1016.38,1016.63,1016.23,1017.03,False,3.90416e-05,0.01
1016.52,1016.48,1016.08,1016.88,False,9.39062e-07,0.01
1016.38,1016.5,1016.1,1016.9,False,9.65778e-06,0.01
1016.56,1016.43,1016.03,1016.83,False,1.05414e-05,0.01
1016.41,1016.51,1016.11,1016.91,False,5.94069e-06,0.01
1016.4,1016.45,1016.05,1016.85,False,1.52355e-06,0.01
1016.46,1016.42,1016.02,1016.82,False,9.95331e-07,0.01
1016.27,1016.44,1016.04,1016.84,False,1.88588e-05,0.01
1016.28,1016.34,1015.94,1016.74,False,2.27558e-06,0.01
1016.32,1016.3,1015.9,1016.7,False,1.51352e-07,0.01
1016.41,1016.31,1015.91,1016.71,False,5.81181e-06,0.01
1016.33,1016.37,1015.97,1016.77,False,1.04627e-06,0.01
1016.13,1016.35,1015.95,1016.75,False,2.93367e-05,0.01
1016.27,1016.22,1015.82,1016.62,False,1.70547e-06,0.01
1016.18,1016.25,1015.85,1016.65,False,2.95198e-06,0.01
1016.29,1016.21,1015.81,1016.61,False,4.23217e-06,0.01
1016.3,1016.26,1015.86,1016.66,False,1.16912e-06,0.01
1016.24,1016.28,1015.88,1016.68,False,1.12577e-06,0.01
1016.25,1016.26,1015.86,1016.66,False,3.31576e-08,0.01
1016.13,1016.25,1015.85,1016.65,False,9.44575e-06,0.01
1018.17,1016.18,1015.78,1016.58,False,0.00247567,0.01
1016.29,1017.36,1016.96,1017.76,False,0.000720952,0.01
1016.32,1016.73,1016.33,1017.13,False,0.000102812,0.01
1016.3,1016.49,1016.09,1016.89,False,2.14772e-05,0.01
1016.23,1016.37,1015.97,1016.77,False,1.28636e-05,0.01
1016.44,1016.29,1015.89,1016.69,False,1.44314e-05,0.01
1016.29,1016.38,1015.98,1016.78,False,4.88643e-06,0.01
1016.11,1016.33,1015.93,1016.73,False,2.91085e-05,0.01
1016,1016.2,1015.8,1016.6,False,2.43798e-05,0.01
1016.18,1016.08,1015.68,1016.48,False,6.27654e-06,0.01
1016.22,1016.14,1015.74,1016.54,False,4.0774e-06,0.01
1016.16,1016.19,1015.79,1016.59,False,4.64063e-07,0.01
1016.32,1016.17,1015.77,1016.57,False,1.38427e-05,0.01
1016.21,1016.26,1015.86,1016.66,False,1.54585e-06,0.01
1016.1,1016.23,1015.83,1016.63,False,1.05961e-05,0.01
1016.19,1016.15,1015.75,1016.55,False,8.64644e-07,0.01
1016.21,1016.17,1015.77,1016.57,False,7.75612e-07,0.01
1016.16,1016.2,1015.8,1016.6,False,7.97497e-07,0.01
1016.17,1016.17,1015.77,1016.57,False,1.28794e-08,0.01
1016.13,1016.17,1015.77,1016.57,False,1.09287e-06,0.01
1016.11,1016.15,1015.75,1016.55,False,8.51668e-07,0.01
1016.2,1016.12,1015.72,1016.52,False,3.52361e-06,0.01
1016.16,1016.17,1015.77,1016.57,False,5.74418e-08,0.01
1016.11,1016.16,1015.76,1016.56,False,1.81507e-06,0.01
1016.14,1016.13,1015.73,1016.53,False,4.14447e-08,0.01
1016.16,1016.14,1015.74,1016.54,False,3.39638e-07,0.01
1016.17,1016.15,1015.75,1016.55,False,2.37285e-07,0.01
1016.06,1016.16,1015.76,1016.56,False,6.51865e-06,0.01
1016.04,1016.1,1015.7,1016.5,False,2.35659e-06,0.01
1017.19,1016.06,1015.66,1016.46,False,0.000791285,0.01
1015.99,1016.73,1016.33,1017.13,False,0.000346207,0.01
1016.08,1016.29,1015.89,1016.69,False,2.80343e-05,0.01
1016.13,1016.17,1015.77,1016.57,False,8.25957e-07,0.01
1016.09,1016.14,1015.74,1016.54,False,1.8016e-06,0.01
1016,1016.11,1015.71,1016.51,False,7.81625e-06,0.01
1016.05,1016.05,1015.65,1016.45,False,1.3676e-08,0.01
1016.1,1016.05,1015.65,1016.45,False,1.68715e-06,0.01
1016.05,1016.08,1015.68,1016.48,False,5.21099e-07,0.01
1016.16,1016.06,1015.66,1016.46,False,6.03037e-06,0.01
1016.26,1016.12,1015.72,1016.52,False,1.22138e-05,0.01
1016.28,1016.2,1015.8,1016.6,False,3.66942e-06,0.01
1016.54,1016.25,1015.85,1016.65,False,5.28699e-05,0.01
1016.38,1016.42,1016.02,1016.82,False,1.11844e-06,0.01
1016.3,1016.4,1016,1016.8,False,5.91413e-06,0.01
1016.13,1016.34,1015.94,1016.74,False,2.74444e-05,0.01
1015.96,1016.21,1015.81,1016.61,False,4.05375e-05,0.01
1016.03,1016.06,1015.66,1016.46,False,6.79868e-07,0.01
1016.02,1016.04,1015.64,1016.44,False,3.34654e-07,0.01
1015.91,1016.03,1015.63,1016.43,False,8.89191e-06,0.01
1016.24,1015.96,1015.56,1016.36,False,4.95867e-05,0.01
1016.05,1016.13,1015.73,1016.53,False,3.59898e-06,0.01
1016.01,1016.08,1015.68,1016.48,False,3.1277e-06,0.01
1016.15,1016.04,1015.64,1016.44,False,7.72073e-06,0.01
1016.3,1016.1,1015.7,1016.5,False,2.38005e-05,0.01
1016.24,1016.22,1015.82,1016.62,False,2.25813e-07,0.01
1016.11,1016.23,1015.83,1016.63,False,9.37773e-06,0.01
1016.1,1016.16,1015.76,1016.56,False,2.22969e-06,0.01
1016.28,1016.12,1015.72,1016.52,False,1.52041e-05,0.01
1016.11,1016.22,1015.82,1016.62,False,7.12344e-06,0.01
1016.16,1016.15,1015.75,1016.55,False,2.80226e-08,0.01
1016.07,1016.16,1015.76,1016.56,False,4.76779e-06,0.01
1016.18,1016.11,1015.71,1016.51,False,3.49158e-06,0.01
1016.04,1016.15,1015.75,1016.55,False,7.52931e-06,0.01
1016.11,1016.08,1015.68,1016.48,False,4.09721e-07,0.01
1016.06,1016.1,1015.7,1016.5,False,9.83118e-07,0.01
1016.16,1016.08,1015.68,1016.48,False,4.41121e-06,0.01
1016.23,1016.13,1015.73,1016.53,False,6.7579e-06,0.01
1016.14,1016.19,1015.79,1016.59,False,1.43119e-06,0.01
1016.15,1016.16,1015.76,1016.56,False,5.62764e-08,0.01
