observed,predicted,low,high,anomalous,err,threshold
24.3061,24.3062,24.1704,24.442,False,2.47704e-11,0.0097
24.8603,24.3063,24.1705,24.4421,False,0.00156601,0.0097
24.3303,24.6247,24.4889,24.7605,False,0.000442072,0.0097
24.6477,24.4557,24.3199,24.5915,False,0.000188143,0.0097
24.6365,24.5664,24.4306,24.7022,False,2.50456e-05,0.0097
24.2562,24.6063,24.4705,24.7421,False,0.000625509,0.0097
24.2966,24.4053,24.2695,24.5411,False,6.02975e-05,0.0097
24.341,24.3426,24.2068,24.4784,False,1.38508e-08,0.0097
24.2853,24.3413,24.2055,24.4771,False,1.60206e-05,0.0097
24.2584,24.3092,24.1734,24.445,False,1.31446e-05,0.0097
24.3916,24.28,24.1442,24.4158,False,6.35561e-05,0.0097
26.6334,24.3441,24.2083,24.4799,True,0.0267394,0.0097
26.9942,25.6606,25.5176,25.8035,False,0.00907436,0.0102097
27.6557,26.4286,26.2862,26.5709,False,0.0076827,0.0101671
27.1196,27.1369,26.9965,27.2773,False,1.53026e-06,0.0100297
26.9079,27.1277,26.9919,27.2635,False,0.000246529,0.0097
27.3658,27.0018,26.866,27.1376,False,0.000675865,0.0097
27.3174,27.2107,27.0749,27.3465,False,5.8134e-05,0.0097
27.321,27.272,27.1362,27.4078,False,1.22432e-05,0.0097
25.6067,27.3006,27.1648,27.4364,True,0.01464,0.0097
25.1415,26.3262,26.1895,26.463,False,0.00716083,0.00976771
25.1127,25.6442,25.5084,25.78,False,0.00144132,0.0097
25.1539,25.3366,25.2008,25.4724,False,0.000170339,0.0097
24.9756,25.231,25.0952,25.3668,False,0.000332703,0.0097
25.0987,25.084,24.9482,25.2198,False,1.09686e-06,0.0097
24.9186,25.0924,24.9566,25.2282,False,0.000154133,0.0097
24.8854,24.9923,24.8565,25.1281,False,5.8326e-05,0.0097
25.9341,24.9309,24.7951,25.0667,False,0.00513499,0.0097
25.3001,25.5076,25.3718,25.6434,False,0.000219657,0.0097
25.3295,25.3886,25.2528,25.5244,False,1.78447e-05,0.0097
25.7537,25.3554,25.2196,25.4912,False,0.000809247,0.0097
25.288,25.5839,25.4481,25.7197,False,0.00044672,0.0097
25.0813,25.4139,25.2781,25.5497,False,0.000564451,0.0097
25.1214,25.2229,25.0871,25.3587,False,5.25488e-05,0.0097
25.1776,25.164,25.0282,25.2998,False,9.44616e-07,0.0097
25.9481,25.1716,25.0358,25.3074,False,0.00307619,0.0097
26.1422,25.6182,25.4824,25.754,False,0.00140094,0.0097
25.7433,25.9199,25.7841,26.0557,False,0.000159113,0.0097
24.8817,25.8192,25.6834,25.955,False,0.00448417,0.0097
25.042,25.2801,25.1443,25.4159,False,0.000289349,0.0097
24.7353,25.1425,25.0067,25.2783,False,0.00084594,0.0097
24.9457,24.9075,24.7717,25.0433,False,7.4367e-06,0.0097
26.6468,24.9295,24.7937,25.0653,True,0.0150471,0.0097
25.0177,25.9168,25.778,26.0556,False,0.00412457,0.00991533
24.7677,25.4006,25.2648,25.5364,False,0.00204371,0.0097
24.7876,25.0377,24.9019,25.1735,False,0.000319258,0.0097
24.5931,24.8923,24.7565,25.0281,False,0.000456612,0.0097
24.6281,24.7199,24.5841,24.8557,False,4.30344e-05,0.0097
24.4408,24.667,24.5312,24.8028,False,0.000261147,0.0097
24.6684,24.5368,24.401,24.6726,False,8.8419e-05,0.0097
24.668,24.6124,24.4766,24.7482,False,1.57741e-05,0.0097
27.8807,24.6443,24.5085,24.7801,True,0.0534413,0.0097
25.6299,26.5057,26.3392,26.6723,False,0.00391349,0.0118958
25.3346,26.0033,25.8421,26.1644,False,0.00228116,0.0115109
25.0067,25.6211,25.4672,25.7751,False,0.00192624,0.0109965
24.7973,25.2656,25.1182,25.4129,False,0.00111881,0.010526
24.7171,24.9958,24.8553,25.1364,False,0.000396364,0.0100388
24.5383,24.8351,24.6993,24.9709,False,0.000449445,0.0097
24.6369,24.6642,24.5284,24.8,False,3.79145e-06,0.0097
24.5775,24.6483,24.5125,24.7841,False,2.55812e-05,0.0097
24.5412,24.6074,24.4716,24.7432,False,2.23849e-05,0.0097
24.3398,24.5694,24.4336,24.7052,False,0.000268986,0.0097
24.3198,24.4373,24.3015,24.5731,False,7.04548e-05,0.0097
24.2762,24.3696,24.2338,24.5054,False,4.45298e-05,0.0097
24.355,24.3157,24.1799,24.4515,False,7.88238e-06,0.0097
24.1425,24.3382,24.2024,24.474,False,0.000195491,0.0097
24.2773,24.2257,24.0899,24.3615,False,1.35963e-05,0.0097
24.2495,24.2553,24.1195,24.3911,False,1.74382e-07,0.0097
24.319,24.2518,24.116,24.3876,False,2.30168e-05,0.0097
24.3953,24.2906,24.1548,24.4264,False,5.59646e-05,0.0097
24.1738,24.3508,24.215,24.4866,False,0.000159827,0.0097
24.5649,24.2491,24.1133,24.3849,False,0.000508745,0.0097
24.3414,24.4307,24.2949,24.5665,False,4.06708e-05,0.0097
24.3769,24.3793,24.2435,24.5151,False,2.91208e-08,0.0097
24.5577,24.3782,24.2424,24.514,False,0.000164382,0.0097
24.3979,24.4812,24.3454,24.617,False,3.54231e-05,0.0097
24.8614,24.4334,24.2976,24.5692,False,0.000934556,0.0097
24.4431,24.6796,24.5438,24.8154,False,0.000285426,0.0097
24.7191,24.5437,24.4079,24.6795,False,0.000157043,0.0097
24.7648,24.6448,24.509,24.7806,False,7.34298e-05,0.0097
24.6092,24.7135,24.5777,24.8493,False,5.55347e-05,0.0097
24.5358,24.6538,24.518,24.7896,False,7.10635e-05,0.0097
24.6783,24.586,24.4502,24.7218,False,4.35107e-05,0.0097
24.5247,24.6389,24.5031,24.7747,False,6.65111e-05,0.0097
24.5858,24.5732,24.4374,24.709,False,8.09893e-07,0.0097
24.372,24.5805,24.4447,24.7163,False,0.000221839,0.0097
24.3771,24.4605,24.3247,24.5963,False,3.54859e-05,0.0097
24.1751,24.4125,24.2767,24.5483,False,0.000287584,0.0097
24.4342,24.2758,24.14,24.4116,False,0.000128025,0.0097
24.2237,24.3668,24.231,24.5026,False,0.000104462,0.0097
25.8202,24.2844,24.1486,24.4202,True,0.0120339,0.0097
26.8748,25.1677,25.0319,25.3035,True,0.0148689,0.0097
26.7169,26.1498,26.0105,26.2891,False,0.00164071,0.00994852
26.4187,26.478,26.3422,26.6138,False,1.79314e-05,0.0097
26.9921,26.445,26.3092,26.5808,False,0.00152718,0.0097
25.4103,26.7595,26.6237,26.8953,False,0.00928781,0.0097
25.3463,25.9834,25.8476,26.1192,False,0.00207118,0.0097
25.1368,25.617,25.4812,25.7528,False,0.00117656,0.0097
25.1517,25.3393,25.2035,25.4751,False,0.000179501,0.0097
25.2286,25.2312,25.0954,25.367,False,3.40975e-08,0.0097
24.8859,25.2295,25.0937,25.3653,False,0.000602196,0.0097
24.7778,25.0319,24.8961,25.1677,False,0.00032946,0.0097
24.8816,24.8857,24.7499,25.0215,False,8.68922e-08,0.0097
24.8149,24.883,24.7472,25.0188,False,2.36432e-05,0.0097
24.8437,24.8437,24.7079,24.9795,False,1.01688e-11,0.0097
24.8238,24.8438,24.708,24.9796,False,2.03708e-06,0.0097
24.8169,24.8322,24.6964,24.968,False,1.20006e-06,0.0097
24.8338,24.8234,24.6876,24.9592,False,5.48073e-07,0.0097
24.7702,24.8294,24.6936,24.9652,False,1.78646e-05,0.0097
24.5346,24.7953,24.6595,24.9311,False,0.00034689,0.0097
24.3846,24.6454,24.5096,24.7812,False,0.000347037,0.0097
26.4794,24.4953,24.3595,24.6311,True,0.0200852,0.0097
25.8449,25.6359,25.4951,25.7768,False,0.0002228,0.0100602
24.8935,25.7567,25.6209,25.8925,False,0.003802,0.0097
24.8608,25.2622,25.1264,25.398,False,0.000821913,0.0097
24.557,25.0305,24.8947,25.1663,False,0.00114384,0.0097
24.5178,24.7573,24.6215,24.8931,False,0.000292586,0.0097
24.5671,24.6194,24.4836,24.7552,False,1.39425e-05,0.0097
24.5159,24.589,24.4532,24.7248,False,2.72468e-05,0.0097
24.6383,24.5469,24.4111,24.6827,False,4.26084e-05,0.0097
24.5783,24.5995,24.4637,24.7353,False,2.28729e-06,0.0097
24.5782,24.5873,24.4515,24.7231,False,4.22137e-07,0.0097
24.7793,24.5822,24.4464,24.718,False,0.000198295,0.0097
24.5549,24.6955,24.5597,24.8313,False,0.000100801,0.0097
24.5622,24.6147,24.4789,24.7505,False,1.40701e-05,0.0097
24.6286,24.5846,24.4488,24.7204,False,9.86355e-06,0.0097
24.5918,24.6097,24.4739,24.7455,False,1.6353e-06,0.0097
24.4436,24.5994,24.4636,24.7352,False,0.0001239,0.0097
24.5771,24.5099,24.3741,24.6457,False,2.30548e-05,0.0097
25.0491,24.5484,24.4126,24.6842,False,0.00127889,0.0097
24.9811,24.8362,24.7004,24.972,False,0.000107084,0.0097
24.7877,24.9198,24.784,25.0556,False,8.90839e-05,0.0097
24.7203,24.8443,24.7085,24.9801,False,7.84488e-05,0.0097
24.5882,24.7729,24.6371,24.9087,False,0.000174026,0.0097
24.5145,24.6665,24.5307,24.8023,False,0.000117847,0.0097
24.4635,24.579,24.4432,24.7148,False,6.80246e-05,0.0097
24.4037,24.5124,24.3766,24.6482,False,6.02924e-05,0.0097
24.2708,24.4498,24.314,24.5856,False,0.000163476,0.0097
24.0687,24.3468,24.211,24.4826,False,0.000394576,0.0097
24.5689,24.1868,24.051,24.3226,False,0.000744979,0.0097
24.217,24.4063,24.2705,24.5421,False,0.00018279,0.0097
24.3791,24.2974,24.1616,24.4332,False,3.40277e-05,0.0097
24.4537,24.3447,24.2089,24.4805,False,6.05866e-05,0.0097
24.5031,24.4071,24.2713,24.5429,False,4.69965e-05,0.0097
24.4995,24.4625,24.3267,24.5983,False,6.9898e-06,0.0097
24.4205,24.4839,24.3481,24.6197,False,2.04867e-05,0.0097
24.4065,24.4475,24.3117,24.5833,False,8.57068e-06,0.0097
24.2581,24.4239,24.2881,24.5597,False,0.000140236,0.0097
24.3378,24.3285,24.1927,24.4643,False,4.4299e-07,0.0097
24.2625,24.3338,24.198,24.4696,False,2.5909e-05,0.0097
24.7266,24.2927,24.1569,24.4285,False,0.000960676,0.0097
24.5751,24.5422,24.4064,24.678,False,5.51761e-06,0.0097
24.2431,24.5612,24.4254,24.697,False,0.000516364,0.0097
24.2957,24.3787,24.2429,24.5145,False,3.51477e-05,0.0097
24.2431,24.3307,24.1949,24.4665,False,3.91728e-05,0.0097
24.1511,24.28,24.1442,24.4158,False,8.48201e-05,0.0097
24.1307,24.2059,24.0701,24.3417,False,2.88643e-05,0.0097
24.2089,24.1626,24.0268,24.2984,False,1.09484e-05,0.0097
24.4215,24.1891,24.0533,24.3249,False,0.000275535,0.0097
24.3081,24.3227,24.1869,24.4585,False,1.09262e-06,0.0097
24.123,24.3145,24.1787,24.4503,False,0.000187056,0.0097
24.1001,24.2045,24.0687,24.3403,False,5.56582e-05,0.0097
24.3699,24.1443,24.0085,24.2801,False,0.000259622,0.0097
24.2639,24.2738,24.138,24.4096,False,5.03396e-07,0.0097
24.1991,24.2682,24.1324,24.404,False,2.43568e-05,0.0097
24.1124,24.2287,24.0929,24.3645,False,6.89871e-05,0.0097
24.1926,24.1617,24.0259,24.2975,False,4.86985e-06,0.0097
24.1798,24.1794,24.0436,24.3152,False,9.44099e-10,0.0097
24.405,24.1796,24.0438,24.3154,False,0.000259306,0.0097
24.1934,24.3093,24.1735,24.4451,False,6.84786e-05,0.0097
24.1305,24.2427,24.1069,24.3785,False,6.42461e-05,0.0097
24.0842,24.1783,24.0425,24.3141,False,4.52086e-05,0.0097
23.9657,24.124,23.9882,24.2598,False,0.000127836,0.0097
23.9266,24.0329,23.8971,24.1687,False,5.76451e-05,0.0097
25.1586,23.9717,23.8359,24.1075,False,0.00718768,0.0097
25.4159,24.654,24.5182,24.7898,False,0.00296167,0.0097
24.9032,25.0925,24.9567,25.2283,False,0.000182894,0.0097
24.7388,24.985,24.8492,25.1208,False,0.000309189,0.0097
24.4782,24.8435,24.7077,24.9793,False,0.00068101,0.0097
24.5463,24.6329,24.4971,24.7687,False,3.83017e-05,0.0097
24.6177,24.5829,24.4471,24.7187,False,6.19646e-06,0.0097
24.2977,24.6026,24.4668,24.7384,False,0.000474438,0.0097
24.1811,24.4274,24.2916,24.5632,False,0.00030946,0.0097
24.2969,24.2857,24.1499,24.4215,False,6.38449e-07,0.0097
24.1231,24.2918,24.156,24.4276,False,0.00014518,0.0097
23.9891,24.1947,24.0589,24.3305,False,0.000215694,0.0097
24.0171,24.0765,23.9407,24.2123,False,1.80141e-05,0.0097
24.0906,24.0421,23.9063,24.1779,False,1.19833e-05,0.0097
24.0981,24.0699,23.9341,24.2057,False,4.06525e-06,0.0097
23.91,24.0861,23.9503,24.2219,False,0.000158304,0.0097
23.8489,23.9849,23.8491,24.1207,False,9.44193e-05,0.0097
23.8554,23.9067,23.7709,24.0425,False,1.34025e-05,0.0097
23.9398,23.877,23.7412,24.0128,False,2.01332e-05,0.0097
23.7722,23.913,23.7772,24.0488,False,0.000101193,0.0097
23.7046,23.8321,23.6963,23.9679,False,8.2927e-05,0.0097
23.8382,23.7588,23.623,23.8946,False,3.21646e-05,0.0097
23.9533,23.8043,23.6685,23.9401,False,0.000113322,0.0097
23.8208,23.8899,23.7541,24.0257,False,2.43851e-05,0.0097
23.7318,23.8504,23.7146,23.9862,False,7.17096e-05,0.0097
23.8691,23.7823,23.6465,23.9181,False,3.84816e-05,0.0097
23.6918,23.832,23.6962,23.9678,False,0.000100331,0.0097
23.8021,23.7514,23.6156,23.8872,False,1.31303e-05,0.0097
23.8891,23.7806,23.6448,23.9164,False,6.00663e-05,0.0097
24.0044,23.8429,23.7071,23.9787,False,0.000133146,0.0097
23.931,23.9359,23.8001,24.0717,False,1.21105e-07,0.0097
23.7033,23.9332,23.7974,24.069,False,0.000269671,0.0097
23.7118,23.8011,23.6653,23.9369,False,4.06952e-05,0.0097
23.6706,23.7496,23.6138,23.8854,False,3.18469e-05,0.0097
23.6241,23.704,23.5682,23.8398,False,3.25436e-05,0.0097
23.5217,23.658,23.5222,23.7938,False,9.48205e-05,0.0097
23.3841,23.5796,23.4438,23.7154,False,0.000194966,0.0097
23.0998,23.4671,23.3313,23.6029,False,0.000688293,0.0097
23.3463,23.2558,23.12,23.3916,False,4.18219e-05,0.0097
23.2904,23.3076,23.1718,23.4434,False,1.5031e-06,0.0097
23.0184,23.2975,23.1617,23.4333,False,0.000397461,0.0097
22.9974,23.1372,23.0014,23.273,False,9.97591e-05,0.0097
22.9884,23.0567,22.9209,23.1925,False,2.3784e-05,0.0097
23.0097,23.0171,22.8813,23.1529,False,2.8293e-07,0.0097
23.7487,23.0128,22.877,23.1486,False,0.00276277,0.0097
22.877,23.4359,23.3001,23.5717,False,0.00159374,0.0097
23.0848,23.1149,22.9791,23.2507,False,4.61865e-06,0.0097
23.2591,23.0979,22.9622,23.2337,False,0.000132497,0.0097
23.2213,23.1899,23.0541,23.3257,False,5.03592e-06,0.0097
23.2029,23.2082,23.0724,23.344,False,1.42691e-07,0.0097
23.0261,23.2053,23.0695,23.3411,False,0.000163841,0.0097
23.2313,23.1022,22.9664,23.238,False,8.49881e-05,0.0097
23.5101,23.1763,23.0406,23.3122,False,0.000568308,0.0097
23.3507,23.3682,23.2324,23.504,False,1.55387e-06,0.0097
23.3539,23.3584,23.2226,23.4942,False,1.04231e-07,0.0097
23.0937,23.356,23.2202,23.4918,False,0.000351115,0.0097
23.0859,23.2051,23.0693,23.3409,False,7.24641e-05,0.0097
22.9017,23.1365,23.0007,23.2723,False,0.000281171,0.0097
22.8511,23.0012,22.8654,23.137,False,0.000114992,0.0097
22.9468,22.9148,22.779,23.0506,False,5.21893e-06,0.0097
22.8401,22.933,22.7972,23.0688,False,4.40356e-05,0.0097
22.9083,22.8796,22.7438,23.0154,False,4.2116e-06,0.0097
22.9089,22.8961,22.7603,23.0319,False,8.32307e-07,0.0097
23.0622,22.9034,22.7676,23.0392,False,0.000128667,0.0097
22.6726,22.9948,22.859,23.1306,False,0.000529523,0.0097
22.8516,22.8096,22.6738,22.9454,False,8.99905e-06,0.0097
22.676,22.8337,22.6979,22.9695,False,0.000126941,0.0097
22.9051,22.7428,22.607,22.8786,False,0.000134467,0.0097
22.7159,22.8362,22.7004,22.972,False,7.38088e-05,0.0097
22.7086,22.767,22.6312,22.9028,False,1.7372e-05,0.0097
22.7835,22.7335,22.5977,22.8693,False,1.2737e-05,0.0097
22.5429,22.7621,22.6263,22.8979,False,0.000245118,0.0097
22.5562,22.6361,22.5003,22.7719,False,3.25593e-05,0.0097
22.6071,22.5901,22.4543,22.7259,False,1.46989e-06,0.0097
22.7257,22.5997,22.4639,22.7355,False,8.105e-05,0.0097
22.6228,22.6721,22.5363,22.8079,False,1.24249e-05,0.0097
22.3535,22.6439,22.5081,22.7797,False,0.000430184,0.0097
22.5399,22.477,22.3412,22.6128,False,2.0187e-05,0.0097
22.4167,22.513,22.3772,22.6488,False,4.72715e-05,0.0097
22.5679,22.4574,22.3216,22.5932,False,6.22599e-05,0.0097
22.5723,22.5211,22.3853,22.6569,False,1.33975e-05,0.0097
22.51,22.5505,22.4147,22.6863,False,8.35429e-06,0.0097
22.5164,22.5273,22.3915,22.6631,False,6.11125e-07,0.0097
22.3601,22.521,22.3852,22.6568,False,0.000132144,0.0097
25.0196,22.4285,22.2927,22.5643,True,0.0342553,0.0097
22.5737,23.9182,23.7665,24.0698,False,0.00922224,0.0108294
22.6143,23.1461,22.9954,23.2969,False,0.00144311,0.0107698
22.5906,22.8419,22.6982,22.9857,False,0.00032229,0.0102673
22.5005,22.6952,22.5588,22.8317,False,0.000193451,0.00974643
22.7729,22.5832,22.4474,22.719,False,0.000183546,0.0097
22.5714,22.6922,22.5564,22.828,False,7.44369e-05,0.0097
22.3441,22.6228,22.487,22.7586,False,0.00039617,0.0097
22.2084,22.4627,22.3269,22.5985,False,0.000329978,0.0097
22.4317,22.3162,22.1804,22.452,False,6.8033e-05,0.0097
22.4861,22.3823,22.2465,22.5181,False,5.49345e-05,0.0097
22.4129,22.4419,22.3061,22.5777,False,4.30285e-06,0.0097
22.6218,22.4255,22.2897,22.5613,False,0.000196662,0.0097
22.4717,22.5384,22.4026,22.6742,False,2.26789e-05,0.0097
22.3366,22.5001,22.3643,22.6359,False,0.000136333,0.0097
22.4468,22.4062,22.2704,22.542,False,8.40173e-06,0.0097
22.4739,22.4294,22.2936,22.5652,False,1.01213e-05,0.0097
22.4054,22.4549,22.3191,22.5907,False,1.24924e-05,0.0097
22.4295,22.4265,22.2907,22.5623,False,4.46974e-08,0.0097
22.3716,22.4282,22.2924,22.564,False,1.63689e-05,0.0097
22.35,22.3956,22.2598,22.5314,False,1.0619e-05,0.0097
22.4652,22.3694,22.2336,22.5052,False,4.68356e-05,0.0097
22.4064,22.4244,22.2886,22.5602,False,1.65472e-06,0.0097
22.3439,22.4141,22.2783,22.5499,False,2.51265e-05,0.0097
22.3831,22.3738,22.238,22.5096,False,4.39862e-07,0.0097
22.405,22.3791,22.2433,22.5149,False,3.42915e-06,0.0097
22.4289,22.3939,22.2581,22.5297,False,6.23673e-06,0.0097
22.2823,22.4141,22.2783,22.5499,False,8.86052e-05,0.0097
22.2494,22.3384,22.2026,22.4742,False,4.037e-05,0.0097
23.7598,22.2872,22.1514,22.423,True,0.0110645,0.0097
22.1844,23.1337,22.9979,23.2695,False,0.00459761,0.0097
22.3094,22.5885,22.4527,22.7243,False,0.000397469,0.0097
22.3717,22.4288,22.293,22.5646,False,1.66551e-05,0.0097
22.3245,22.3946,22.2588,22.5304,False,2.50733e-05,0.0097
22.2023,22.3544,22.2186,22.4902,False,0.000118025,0.0097
22.2634,22.267,22.1312,22.4028,False,6.52931e-08,0.0097
22.3326,22.2648,22.129,22.4006,False,2.34379e-05,0.0097
22.2687,22.3037,22.1679,22.4395,False,6.24805e-06,0.0097
22.4062,22.2837,22.1479,22.4195,False,7.66197e-05,0.0097
22.5377,22.3541,22.2183,22.4899,False,0.000171897,0.0097
22.5671,22.4597,22.3239,22.5955,False,5.88735e-05,0.0097
22.9039,22.5216,22.3858,22.6574,False,0.000745591,0.0097
22.6976,22.7416,22.6058,22.8774,False,9.85587e-06,0.0097
22.594,22.7165,22.5807,22.8523,False,7.65097e-05,0.0097
22.368,22.6463,22.5105,22.7821,False,0.00039515,0.0097
22.1437,22.4861,22.3503,22.6219,False,0.000598066,0.0097
22.2463,22.289,22.1532,22.4248,False,9.31832e-06,0.0097
22.2324,22.2641,22.1283,22.3999,False,5.14201e-06,0.0097
22.0827,22.2457,22.1099,22.3815,False,0.000135575,0.0097
22.5109,22.1521,22.0163,22.2879,False,0.000656959,0.0097
22.2679,22.3583,22.2225,22.4941,False,4.16871e-05,0.0097
22.2098,22.3064,22.1706,22.4422,False,4.75715e-05,0.0097
22.3941,22.2511,22.1153,22.3869,False,0.000104267,0.0097
22.5924,22.3331,22.1973,22.4689,False,0.000343049,0.0097
22.5163,22.4822,22.3464,22.618,False,5.93488e-06,0.0097
22.3506,22.5021,22.3663,22.6379,False,0.000117041,0.0097
22.3363,22.4151,22.2793,22.5509,False,3.17186e-05,0.0097
22.5725,22.3697,22.2339,22.5055,False,0.000209864,0.0097
22.3502,22.4861,22.3503,22.6219,False,9.42647e-05,0.0097
22.4207,22.4081,22.2723,22.5439,False,8.15212e-07,0.0097
22.3068,22.4155,22.2797,22.5513,False,6.02336e-05,0.0097
22.4507,22.3528,22.217,22.4886,False,4.8887e-05,0.0097
22.2743,22.4091,22.2733,22.5449,False,9.27156e-05,0.0097
22.362,22.3316,22.1958,22.4674,False,4.7296e-06,0.0097
22.2936,22.3491,22.2133,22.4849,False,1.57254e-05,0.0097
22.4131,22.3171,22.1813,22.4529,False,4.7048e-05,0.0097
22.5035,22.3723,22.2365,22.5081,False,8.7784e-05,0.0097
22.3896,22.4477,22.3119,22.5835,False,1.72401e-05,0.0097
22.391,22.4145,22.2787,22.5503,False,2.80785e-06,0.0097
22.4077,22.401,22.2652,22.5368,False,2.27829e-07,0.0097
22.4358,22.4048,22.269,22.5406,False,4.91599e-06,0.0097
22.6393,22.4226,22.2868,22.5584,False,0.000239558,0.0097
22.4622,22.5472,22.4114,22.683,False,3.68759e-05,0.0097
22.3447,22.4985,22.3627,22.6343,False,0.00012061,0.0097
22.3412,22.4102,22.2744,22.546,False,2.42742e-05,0.0097
22.3333,22.3703,22.2345,22.5061,False,6.98917e-06,0.0097
22.1727,22.3489,22.2131,22.4847,False,0.000158423,0.0097
22.1552,22.2476,22.1118,22.3834,False,4.35536e-05,0.0097
22.4461,22.1944,22.0586,22.3302,False,0.000323249,0.0097
22.3703,22.3389,22.2031,22.4747,False,5.01627e-06,0.0097
22.1923,22.3571,22.2213,22.4929,False,0.000138511,0.0097
22.1856,22.2626,22.1268,22.3984,False,3.02345e-05,0.0097
22.3882,22.2182,22.0824,22.354,False,0.000147473,0.0097
24.9774,22.3158,22.18,22.4516,True,0.0361445,0.0097
22.9014,23.8461,23.6957,23.9964,False,0.00455328,0.0107398
22.9273,23.3042,23.1581,23.4504,False,0.000724906,0.0104406
22.7467,23.0892,22.9504,23.228,False,0.000598502,0.00991353
22.8871,22.8904,22.7546,23.0262,False,5.64887e-08,0.0097
22.6239,22.8884,22.7526,23.0242,False,0.00035698,0.0097
22.6198,22.7362,22.6004,22.872,False,6.91303e-05,0.0097
22.4315,22.6693,22.5335,22.8051,False,0.000288488,0.0097
22.551,22.5323,22.3965,22.6681,False,1.7803e-06,0.0097
22.835,22.543,22.4072,22.6788,False,0.000435124,0.0097
22.7622,22.7107,22.5749,22.8465,False,1.35189e-05,0.0097
22.5644,22.7405,22.6047,22.8763,False,0.000158288,0.0097
22.6539,22.6395,22.5037,22.7753,False,1.05568e-06,0.0097
22.847,22.6476,22.5118,22.7834,False,0.000202761,0.0097
22.9413,22.7621,22.6263,22.8979,False,0.000163819,0.0097
22.8788,22.8653,22.7295,23.0011,False,9.31511e-07,0.0097
22.8512,22.8733,22.7375,23.0091,False,2.48756e-06,0.0097
22.7979,22.8607,22.7249,22.9965,False,2.0098e-05,0.0097
22.6724,22.8245,22.6887,22.9603,False,0.000118059,0.0097
22.9764,22.737,22.6012,22.8728,False,0.000292383,0.0097
22.556,22.8745,22.7387,23.0103,False,0.000517685,0.0097
22.6559,22.6914,22.5556,22.8272,False,6.43159e-06,0.0097
22.5991,22.6711,22.5353,22.8069,False,2.64479e-05,0.0097
25.2163,22.6294,22.4936,22.7652,True,0.0341442,0.0097
22.7025,24.1167,23.9668,24.2667,False,0.0102043,0.0107111
22.539,23.3047,23.1548,23.4546,False,0.0029912,0.0107084
22.3146,22.866,22.7219,23.0101,False,0.00155118,0.0102904
22.4825,22.5466,22.409,22.6843,False,2.09766e-05,0.00983314
22.3422,22.5094,22.3736,22.6452,False,0.000142683,0.0097
22.46,22.4131,22.2773,22.5489,False,1.12212e-05,0.0097
22.3317,22.4401,22.3043,22.5759,False,5.99891e-05,0.0097
22.2272,22.3777,22.2419,22.5135,False,0.000115571,0.0097
22.6485,22.2912,22.1554,22.427,False,0.000651249,0.0097
22.6166,22.4965,22.3607,22.6323,False,7.36322e-05,0.0097
23.0509,22.5656,22.4298,22.7014,False,0.00120159,0.0097
22.9523,22.845,22.7092,22.9808,False,5.87524e-05,0.0097
22.1397,22.9068,22.771,23.0427,False,0.00300265,0.0097
22.4943,22.4662,22.3304,22.602,False,4.0337e-06,0.0097
22.5634,22.4819,22.3461,22.6177,False,3.3852e-05,0.0097
22.8012,22.5281,22.3923,22.6639,False,0.000380394,0.0097
22.1396,22.6855,22.5497,22.8213,False,0.0015202,0.0097
22.3534,22.3718,22.236,22.5076,False,1.72781e-06,0.0097
22.5771,22.3612,22.2254,22.497,False,0.000237874,0.0097
22.4876,22.4848,22.349,22.6206,False,4.04197e-08,0.0097
22.567,22.4867,22.3509,22.6225,False,3.29211e-05,0.0097
22.8092,22.533,22.3972,22.6688,False,0.000389133,0.0097
22.4704,22.6918,22.556,22.8276,False,0.000250013,0.0097
22.8659,22.5647,22.4289,22.7005,False,0.000462933,0.0097
22.2114,22.7379,22.6021,22.8737,False,0.00141456,0.0097
22.1281,22.4351,22.2993,22.5709,False,0.000480812,0.0097
22.5333,22.2587,22.1229,22.3945,False,0.000384767,0.0097
23.0087,22.4159,22.2801,22.5517,False,0.00179278,0.0097
23.2274,22.7568,22.621,22.8926,False,0.00112999,0.0097
23.6282,23.0279,22.8921,23.1637,False,0.00183848,0.0097
24.4192,23.3736,23.2378,23.5094,False,0.00557804,0.0097
24.461,23.9751,23.8393,24.1109,False,0.00120435,0.0097
22.9371,24.2552,24.1194,24.391,False,0.00886445,0.0097
22.8332,23.4982,23.3624,23.634,False,0.00225626,0.0097
22.9373,23.1154,22.9796,23.2512,False,0.00016178,0.0097
22.9438,23.0115,22.8757,23.1473,False,2.33903e-05,0.0097
23.3331,22.9725,22.8367,23.1083,False,0.000663596,0.0097
23.3114,23.1799,23.0441,23.3157,False,8.82739e-05,0.0097
22.8523,23.2556,23.1198,23.3914,False,0.000830021,0.0097
22.7145,23.0241,22.8883,23.1599,False,0.000489081,0.0097
22.6947,22.8459,22.7101,22.9817,False,0.000116677,0.0097
22.6641,22.7585,22.6227,22.8943,False,4.54582e-05,0.0097
22.6252,22.7041,22.5683,22.8399,False,3.1731e-05,0.0097
22.7551,22.6587,22.5229,22.7945,False,4.74351e-05,0.0097
22.7506,22.7141,22.5783,22.8499,False,6.81209e-06,0.0097
23.359,22.7351,22.5993,22.8709,False,0.0019861,0.0097
23.039,23.0939,22.9581,23.2297,False,1.53766e-05,0.0097
22.9306,23.0626,22.9268,23.1984,False,8.88831e-05,0.0097
22.5063,22.9872,22.8514,23.123,False,0.00117972,0.0097
