idx,is_anomalous,error,threshold,weight_0,weight_1,weight_2
387,False,1.7858653598216118e-05,0.016699902713298798,0.100387,0.102249,0.697364
388,False,0.000206422064285189,0.01658429205417633,0.100392,0.102303,0.697306
389,False,0.0005921880783153894,0.016431596130132675,0.100391,0.102295,0.697314
390,False,0.0007130947168992944,0.016450930386781693,0.100392,0.102264,0.697344
391,False,0.0008644701006018855,0.016620706766843796,0.100392,0.102225,0.697383
392,False,0.001014959387207024,0.01672453060746193,0.100394,0.102216,0.697390
393,False,0.0008225327559992715,0.016798414289951324,0.100394,0.102157,0.697449
394,False,0.0004562835577071349,0.016876697540283203,0.100395,0.102137,0.697468
395,False,0.00045108624206867225,0.016829904168844223,0.100395,0.102158,0.697447
396,False,0.0006372558241947461,0.016666650772094727,0.100396,0.102169,0.697435
397,False,0.00044926798818020617,0.016608010977506638,0.100396,0.102180,0.697424
398,False,0.00034931437315531246,0.016675040125846863,0.100400,0.102196,0.697404
399,False,0.00027244637827672215,0.016635388135910034,0.100400,0.102209,0.697392
400,False,0.0002986670475235402,0.016569845378398895,0.100474,0.102237,0.697289
401,False,0.00010651703129776439,0.016526348888874054,0.100774,0.102224,0.697002
402,False,0.00023251998392666618,0.016523994505405426,0.100325,0.100407,0.699268
403,False,0.0005722781305795776,0.016458041965961456,0.103590,0.100290,0.696120
404,False,0.0009638733772593498,0.016474172472953796,0.103472,0.100291,0.696238
405,False,0.0008617996612624925,0.01661749929189682,0.102979,0.100265,0.696756
406,False,0.001016855307558914,0.016812816262245178,0.102726,0.100250,0.697024
407,False,0.0007824924902599662,0.016836300492286682,0.102566,0.100235,0.697200
408,False,0.0005659898747829603,0.016876980662345886,0.102706,0.100231,0.697062
409,False,0.0017341620535893062,0.01681561768054962,0.102885,0.100237,0.696877
410,False,0.0003334772723411745,0.016700420528650284,0.102289,0.100233,0.697478
411,False,0.00010157185901778588,0.017092451453208923,0.101759,0.100229,0.698012
412,False,6.762006251700231e-05,0.01676315814256668,0.101463,0.100228,0.698309
413,False,0.0007641699535135682,0.016461629420518875,0.101052,0.100207,0.698742
414,False,0.000427963806614048,0.01641332358121872,0.101079,0.100241,0.698680
415,False,0.0001234548933062421,0.016661856323480606,0.101007,0.100243,0.698750
416,False,0.0005788105717778801,0.01664729043841362,0.101112,0.100275,0.698614
417,False,0.0007877819879745949,0.01648423820734024,0.101033,0.100265,0.698702
418,False,0.0011505875212490765,0.01660297065973282,0.100973,0.100267,0.698760
419,False,0.00033836626167180157,0.01674966886639595,0.100924,0.100285,0.698791
420,False,0.0008307435882829243,0.01691422611474991,0.100837,0.100290,0.698873
421,False,0.00033886794020892425,0.016674518585205078,0.100737,0.100285,0.698978
422,False,0.0005162601221674961,0.01672806590795517,0.100699,0.100285,0.699015
423,False,0.00029824379643017985,0.016625143587589264,0.100631,0.100262,0.699107
424,False,9.914045350408353e-05,0.016613561660051346,0.100633,0.100266,0.699101
425,False,5.526819246257334e-05,0.016561612486839294,0.100624,0.100262,0.699114
426,False,0.00017530274627605664,0.016455277800559998,0.100564,0.100238,0.699198
427,False,0.00039625226319322724,0.016408439725637436,0.100534,0.100225,0.699241
428,False,0.0009207616288077086,0.016445383429527283,0.100534,0.100218,0.699247
429,False,0.000994106298129299,0.016544487327337265,0.100549,0.100214,0.699237
430,False,0.0006376678840031826,0.016769833862781525,0.100579,0.100222,0.699199
431,False,0.0013912506899288577,0.01687782257795334,0.100611,0.100242,0.699146
432,False,0.0003718628842962733,0.016759328544139862,0.100577,0.100246,0.699177
433,False,0.0006790773553004935,0.016978643834590912,0.100538,0.100258,0.699204
434,False,0.00011666680105026617,0.016724012792110443,0.100516,0.100261,0.699223
435,False,5.626797675244982e-05,0.01667799800634384,0.100537,0.100272,0.699192
436,False,0.0001113424848016973,0.016520682722330093,0.100588,0.100272,0.699140
437,False,0.0004240533778985967,0.016411520540714264,0.100649,0.100275,0.699077
438,False,0.00021404640100282433,0.016422230750322342,0.100743,0.100274,0.698982
439,False,0.0011420810804822906,0.016544707119464874,0.100751,0.100265,0.698985
440,False,0.0003044403899848875,0.016516651958227158,0.100754,0.100259,0.698986
441,False,0.0005364069506276014,0.016822226345539093,0.100640,0.100223,0.699137
442,False,0.0006187954042067373,0.016660846769809723,0.100631,0.100226,0.699143
443,False,0.00013819835181303397,0.016615573316812515,0.100662,0.100244,0.699094
444,False,0.0006868132422639196,0.016681529581546783,0.100675,0.100245,0.699080
445,False,0.000384263943136622,0.01651918515563011,0.100819,0.100271,0.698910
446,False,9.076314346811839e-05,0.016644608229398727,0.101009,0.100290,0.698701
447,False,0.000172331807465583,0.01661938801407814,0.101083,0.100302,0.698615
448,False,0.0006339800742546117,0.016465559601783752,0.101050,0.100306,0.698644
449,False,5.542049645420024e-05,0.01644980162382126,0.101019,0.100310,0.698670
450,False,0.0003688807480329915,0.016630645841360092,0.100918,0.100309,0.698773
451,False,0.0011866061986460948,0.016491375863552094,0.100840,0.100306,0.698854
452,False,0.0002016438092801372,0.01651594415307045,0.100760,0.100301,0.698939
453,False,0.001993468607561378,0.01686244085431099,0.100721,0.100321,0.698958
454,False,0.000602158925829622,0.01663028448820114,0.100608,0.100331,0.699061
455,False,0.003040284602776425,0.01713046431541443,0.100525,0.100327,0.699147
456,False,0.0014990579304786523,0.016901228576898575,0.100455,0.100341,0.699204
457,True,0.01818565720632117,0.01757378876209259,0.100476,0.100417,0.699107
458,False,0.003661200430122538,0.017390131950378418,0.100267,0.100469,0.699264
459,True,0.04574300929529296,0.023221008479595184,0.100563,0.102209,0.697228
460,False,0.0017458967443845339,0.02052152156829834,0.100733,0.103840,0.695428
461,False,0.00065592234139108,0.033538706600666046,0.101308,0.107939,0.690753
462,False,0.000876132772951341,0.024079717695713043,0.101775,0.110092,0.688133
463,False,0.00014769120584311155,0.016882456839084625,0.101975,0.111250,0.686775
464,False,0.0023970396279634513,0.016793806105852127,0.102025,0.111440,0.686534
465,False,0.0002711455905846083,0.016562528908252716,0.102027,0.111538,0.686434
466,False,0.0006322987991357177,0.01726910099387169,0.102123,0.112218,0.685659
467,False,0.00046335788648441334,0.016843151301145554,0.102277,0.112994,0.684729
468,False,0.0004622982601768324,0.01664534956216812,0.102529,0.114220,0.683251
469,False,0.0005558788516258086,0.01663975790143013,0.102717,0.114933,0.682350
470,False,0.0006281438726320754,0.016613196581602097,0.102887,0.115890,0.681223
471,False,0.001026584282165313,0.016647126525640488,0.102967,0.115945,0.681088
472,False,0.004868046587632627,0.016687951982021332,0.103294,0.117420,0.679287
473,False,0.0006176283544811469,0.016844317317008972,0.103633,0.118862,0.677505
474,False,0.004516024648368554,0.018305081874132156,0.103784,0.120103,0.676112
475,False,0.0003241262652317854,0.017352160066366196,0.103964,0.121660,0.674377
476,False,0.0003278756856729627,0.01811356097459793,0.104266,0.124212,0.671522
477,False,0.00025888786304780994,0.017190702259540558,0.104706,0.127215,0.668079
478,False,0.0003452854394011928,0.01654263585805893,0.105024,0.129396,0.665580
479,False,0.00027851757370156275,0.01651807874441147,0.105074,0.129907,0.665019
480,False,6.74569039404059e-05,0.016538873314857483,0.105117,0.130291,0.664592
481,False,2.018378920213752e-05,0.0165279358625412,0.105247,0.131588,0.663164
482,False,8.718183441517254e-05,0.016440682113170624,0.105381,0.132198,0.662421
483,False,9.712358240638947e-05,0.01639074832201004,0.106111,0.136134,0.657756
484,False,5.987372389554677e-05,0.016407836228609085,0.108694,0.138792,0.652515
485,False,4.0747073086452155e-05,0.0164218470454216,0.115405,0.143675,0.640920
486,False,2.7430239175198166e-06,0.01640981063246727,0.128380,0.141293,0.630327
487,False,3.440293302110404e-05,0.016397058963775635,0.125982,0.143244,0.630775
488,False,1.355887439173183e-05,0.016380254179239273,0.126206,0.142497,0.631298
489,False,2.6983129643449932e-05,0.01638590171933174,0.127253,0.144242,0.628505
490,False,0.00027636863534130326,0.016383208334445953,0.129671,0.146095,0.624234
491,False,0.00020365549546912974,0.016384877264499664,0.130118,0.146762,0.623120
492,False,7.531287818964619e-05,0.01647782325744629,0.130221,0.148025,0.621754
493,False,0.014057274284081232,0.016489975154399872,0.128633,0.147437,0.623930
494,False,0.0007012512479535056,0.01643194630742073,0.118292,0.148273,0.633435
495,False,0.010162836419302601,0.021500587463378906,0.111761,0.147707,0.640532
496,False,0.00027206081295473307,0.01880520209670067,0.108544,0.152905,0.638551
497,False,0.00013326232997549413,0.020181462168693542,0.106818,0.150407,0.642775
498,False,4.329937885520166e-05,0.01804613322019577,0.106363,0.152938,0.640700
499,False,0.0002811859752400811,0.01646365597844124,0.106319,0.151918,0.641763
500,False,0.000218139641776055,0.01640937477350235,0.106161,0.148880,0.644959
501,False,6.922065368676821e-05,0.01648211106657982,0.105496,0.139454,0.655050
502,False,0.00019267186597327255,0.016496002674102783,0.104196,0.128481,0.667324
503,False,0.0005107888774139056,0.016431964933872223,0.103205,0.121435,0.675360
504,False,0.0016552119288542088,0.016453873366117477,0.103193,0.121361,0.675446
505,False,0.0002263000247302441,0.016588903963565826,0.103123,0.119429,0.677448
506,False,0.00030946705902601775,0.01705513894557953,0.102841,0.117112,0.680047
507,False,0.0001630254767115565,0.016711875796318054,0.102510,0.114814,0.682676
508,False,9.266731515667478e-05,0.016520775854587555,0.102180,0.112575,0.685246
509,False,0.000821208451894887,0.016480296850204468,0.102148,0.112323,0.685529
510,False,0.0016901833106489836,0.01643196865916252,0.102082,0.111422,0.686495
511,False,0.00024918333399115444,0.016686521470546722,0.102077,0.110967,0.686956
512,False,0.0010951291455517432,0.017115972936153412,0.102043,0.110259,0.687697
513,False,4.0637625607720185e-06,0.016725637018680573,0.102042,0.109887,0.688071
514,False,2.397255444290249e-05,0.016810566186904907,0.102055,0.109821,0.688123
515,False,2.5064805806243237e-05,0.016544118523597717,0.102185,0.110476,0.687339
516,False,0.0003603298689754349,0.016382306814193726,0.102282,0.111060,0.686658
517,False,8.540762716937808e-05,0.01638578623533249,0.102236,0.110885,0.686879
518,False,0.0001907831657898569,0.01650812104344368,0.102251,0.110953,0.686795
519,False,0.00018448932457192603,0.016459904611110687,0.102715,0.111206,0.686080
520,False,0.00013148368927452374,0.016455695033073425,0.103773,0.111463,0.684764
521,False,0.00044706648282008467,0.01646973192691803,0.106538,0.110905,0.682556
522,False,0.0001839047906847609,0.01644943282008171,0.112958,0.109738,0.677304
523,False,0.00043211849900693034,0.016556210815906525,0.109850,0.107179,0.682970
524,False,6.07760730856399e-05,0.016509227454662323,0.108662,0.105989,0.685349
525,False,4.385941359529661e-05,0.01655888929963112,0.107924,0.105241,0.686835
526,False,0.00012645577626597628,0.016462046653032303,0.108035,0.105393,0.686572
527,False,4.83141420912654e-05,0.016398340463638306,0.107420,0.105113,0.687467
528,False,0.00019407161830682808,0.01642581820487976,0.106844,0.104923,0.688233
529,False,5.745784048864374e-05,0.016410142183303833,0.107407,0.105588,0.687006
530,False,9.547221227102081e-05,0.016451142728328705,0.109005,0.107221,0.683775
531,False,0.0002592074445174385,0.01642395555973053,0.111240,0.108957,0.679803
532,False,0.00034519588268824505,0.016416631639003754,0.112838,0.110056,0.677106
533,False,0.00010489094454847906,0.01648218184709549,0.112837,0.110257,0.676906
534,False,0.0002697742995958394,0.016538891941308975,0.112471,0.110426,0.677103
535,False,9.582952274011781e-05,0.016464654356241226,0.113036,0.111874,0.675090
536,False,2.409034644048235e-05,0.016487494111061096,0.114487,0.113241,0.672273
537,False,6.696800146690739e-05,0.016449667513370514,0.116286,0.115231,0.668484
538,False,8.10827475687072e-05,0.016396570950746536,0.118475,0.116753,0.664772
539,False,4.379675228734931e-05,0.016401074826717377,0.119803,0.116259,0.663938
540,False,7.240593396872982e-05,0.01641286164522171,0.119281,0.114967,0.665752
