idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
313,15.3906,15.381716012954712,15.261716012954713,15.501716012954711,False,0.00013492179096898224,0.01
314,15.3787,15.379417181015015,15.259417181015015,15.499417181015014,False,0.0005844893064238126,0.01
315,15.3864,15.404289484024048,15.284289484024049,15.524289484024047,False,0.00031995344308354906,0.01
316,15.3684,15.356340169906616,15.020389467477798,15.692290872335434,False,0.027766270756238,0.027995891869068146
317,15.3595,15.361414909362793,15.241414909362794,15.481414909362792,False,0.009880849919237487,0.01
318,15.3571,15.371939182281494,15.251939182281495,15.491939182281493,False,0.00565897804356698,0.01
319,15.3571,15.344112873077393,15.224112873077393,15.464112873077392,False,0.0013557746608805353,0.01
320,15.3579,15.354712963104248,15.234712963104249,15.474712963104247,False,0.0003943836746101946,0.01
321,15.3564,15.354472637176514,15.234472637176514,15.474472637176513,False,0.0006160914372803185,0.01
322,15.3604,15.365756511688232,15.245756511688233,15.485756511688232,False,0.0005834578951475548,0.01
323,15.3598,15.37006950378418,15.25006950378418,15.490069503784179,False,0.0003945636251887461,0.01
324,15.3631,15.366675615310669,15.24667561531067,15.486675615310668,False,0.00030128424865327524,0.01
325,15.3484,15.340490818023682,15.145621359348297,15.535360276699066,True,0.017336409341718026,0.016239121556282043
326,15.344,15.330852031707764,15.196637801826,15.465066261589527,True,0.011608082947033275,0.011184519156813622
327,15.3468,15.324682235717773,15.129257336258888,15.520107135176659,True,0.01835231874340979,0.016285408288240433
328,15.3471,15.351907014846802,14.927823394536972,15.775990635156631,False,0.02730162629305614,0.03534030169248581
329,15.3478,15.334227323532104,15.214227323532105,15.454227323532104,True,0.01325225040230639,0.01
330,15.3432,15.364075660705566,15.244075660705567,15.484075660705566,False,0.001354387254622507,0.01
331,15.3473,15.335683584213257,15.215683584213258,15.455683584213256,False,0.0007879809371934214,0.01
332,15.3436,15.34260368347168,15.22260368347168,15.462603683471679,False,0.0005274673105060752,0.01
333,15.3424,15.351739645004272,15.231739645004273,15.471739645004272,False,0.00044716032215470905,0.01
334,15.3454,15.346225023269653,15.226225023269654,15.466225023269653,False,0.002122129581514755,0.01
335,15.3457,15.351507186889648,15.23150718688965,15.471507186889648,False,0.00044092072266668244,0.01
336,15.3443,15.35159158706665,15.231591587066651,15.47159158706665,False,0.002872130040807039,0.01
337,15.3344,15.33698320388794,15.21698320388794,15.456983203887939,False,0.00016449587889498258,0.01
338,15.306,15.30872917175293,15.18872917175293,15.428729171752929,False,0.00011627572389863564,0.01
339,15.2959,15.314921855926514,15.194921855926514,15.434921855926513,False,7.917603004923915e-05,0.01
340,15.3297,15.322362661361694,15.202362661361695,15.442362661361694,False,0.00034232374587371187,0.01
341,15.3077,15.315251588821411,15.195251588821412,15.43525158882141,False,0.00028431019819524794,0.01
342,15.3078,15.31637454032898,15.19637454032898,15.436374540328979,False,0.0004169566569764051,0.01
343,15.2737,15.28838300704956,15.168383007049561,15.40838300704956,False,0.0006658963673758307,0.01
344,15.2905,15.296134233474731,15.176134233474732,15.41613423347473,False,0.0003371545508784313,0.01
345,15.2707,15.266667127609253,15.146667127609254,15.386667127609252,False,0.002223636762737889,0.01
346,15.3072,15.313858985900879,15.19385898590088,15.433858985900878,False,0.0012110910420244545,0.01
347,15.3236,15.323488473892212,15.203488473892213,15.443488473892211,False,0.0002540042741774571,0.01
348,15.3108,15.31186556816101,15.191865568161012,15.43186556816101,False,0.00021989129589091377,0.01
349,15.314,15.312095165252686,15.192095165252686,15.432095165252685,False,0.00021082987011706534,0.01
350,15.3232,15.325139999389648,15.20513999938965,15.445139999389648,False,0.0003545029653593778,0.01
351,15.3214,15.302982091903687,15.182982091903687,15.422982091903686,False,0.0005672300300648726,0.01
352,15.3299,15.329009532928467,15.209009532928468,15.449009532928466,False,0.00011953323846538163,0.01
353,15.3363,15.333455562591553,15.213455562591554,15.453455562591552,False,0.004062622153508893,0.01
354,15.3319,15.359796285629272,15.239796285629273,15.479796285629272,False,0.000877269410078152,0.01
355,15.3246,15.338833570480347,15.218833570480347,15.458833570480346,False,0.0030493679160956506,0.01
356,15.3263,15.308560371398926,15.188560371398927,15.428560371398925,False,0.0006698866724578838,0.01
357,15.3182,15.315185070037842,15.195185070037843,15.435185070037841,False,0.0003580509715372693,0.01
358,15.3325,15.32863187789917,15.20863187789917,15.44863187789917,False,0.00031410053649817026,0.01
359,15.3334,15.342355489730835,15.222355489730836,15.462355489730834,False,0.0005365199130778707,0.01
360,15.3339,15.341569423675537,15.221569423675538,15.461569423675536,False,0.00023407064526801357,0.01
361,15.332,15.337282180786133,15.217282180786134,15.457282180786132,False,0.00016175091313034868,0.01
362,15.3292,15.335652112960815,15.215652112960816,15.455652112960815,False,2.1561269137930037e-05,0.01
363,15.3302,15.33423376083374,15.214233760833741,15.45423376083374,False,6.393882946316632e-05,0.01
364,15.3315,15.339051723480225,15.219051723480225,15.459051723480224,False,0.00011354201319767045,0.01
365,15.3307,15.346531867980957,15.226531867980958,15.466531867980956,False,8.21376280194459e-05,0.01
366,15.3313,15.309881448745728,15.189881448745728,15.429881448745727,False,0.00032383462122125516,0.01
367,15.3278,15.337736368179321,15.217736368179322,15.45773636817932,False,0.00036057160983992076,0.01
368,15.3282,15.335240125656128,15.215240125656129,15.455240125656127,False,0.00030635198616774806,0.01
369,15.3299,15.318884372711182,15.198884372711182,15.43888437271118,False,0.00024970360186971384,0.01
370,15.3292,15.34332823753357,15.22332823753357,15.463328237533569,False,0.00015727836605982797,0.01
371,15.327,15.341457843780518,15.221457843780518,15.461457843780517,False,0.0002045754493893621,0.01
372,15.3224,15.336976766586304,15.216976766586304,15.456976766586303,False,0.00017749465414067508,0.01
373,15.3144,15.3248610496521,15.2048610496521,15.444861049652099,False,0.0002590736099894645,0.01
374,15.3131,15.318117618560791,14.889518231153488,15.746717005968094,False,0.029539747437184558,0.03571661561727524
375,15.3045,15.289116144180298,15.145026870071888,15.433205418288708,False,0.011702098931584502,0.012007439509034157
376,15.3068,15.307879447937012,15.187879447937013,15.427879447937011,False,0.007582111199154511,0.01
377,15.3146,15.332428455352783,15.212428455352784,15.452428455352782,False,0.0032638879966090605,0.01
378,15.3215,15.31794810295105,15.19794810295105,15.437948102951049,False,0.0002954852575619638,0.01
379,15.3247,15.311633110046387,15.191633110046388,15.431633110046386,False,0.000455050901999379,0.01
380,15.3189,15.313462734222412,15.193462734222413,15.433462734222411,False,0.0004241949097101746,0.01
381,15.3171,15.322665929794312,15.202665929794312,15.44266592979431,False,0.0004558386967962909,0.01
382,15.3166,15.305170059204102,15.185170059204102,15.4251700592041,False,0.0003497305039621793,0.01
383,15.3258,15.31813907623291,15.198139076232911,15.43813907623291,False,0.0002340785286127988,0.01
384,15.3185,15.326765775680542,15.206765775680543,15.446765775680541,False,0.0002076588835147411,0.01
385,15.3131,15.327849388122559,15.20784938812256,15.447849388122558,False,0.0001505000651704715,0.01
386,15.3152,15.317375898361206,15.197375898361207,15.437375898361205,False,4.8717066801961235e-05,0.01
387,15.3211,15.33522653579712,15.21522653579712,15.455226535797118,False,3.0133355443143733e-05,0.01
388,15.3247,15.32576298713684,15.205762987136842,15.44576298713684,False,0.00010939456430762503,0.01
389,15.3206,15.328036785125732,15.208036785125733,15.448036785125732,False,0.00027766036021073786,0.01
390,15.3115,15.303944826126099,15.1839448261261,15.423944826126098,False,0.0003546916694101238,0.01
391,15.3138,15.3187735080719,15.1987735080719,15.438773508071899,False,0.0002949383769633031,0.01
392,15.3158,15.314534187316895,15.194534187316895,15.434534187316894,False,0.00039934308811253,0.01
393,15.3222,15.320510149002075,15.200510149002076,15.440510149002074,False,0.00022025770833647375,0.01
394,15.3214,15.324064254760742,15.204064254760743,15.444064254760741,False,0.00012825344319415867,0.01
395,15.3238,15.326508283615112,15.206508283615113,15.446508283615112,False,0.0002313867177837206,0.01
396,15.3128,15.30688738822937,15.186887388229371,15.42688738822937,False,0.0002197219622726536,0.01
397,15.3132,15.31087350845337,15.19087350845337,15.430873508453368,False,0.00010499760685232429,0.01
398,15.3098,15.318572521209717,15.198572521209718,15.438572521209716,False,0.00011388643450962683,0.01
399,15.3025,15.301469326019287,15.181469326019288,15.421469326019286,False,0.0001533038005556662,0.01
400,15.3031,15.317132711410522,15.197132711410523,15.437132711410522,False,5.264209445861474e-05,0.01
401,15.3124,15.317433834075928,15.197433834075929,15.437433834075927,False,2.792895462247e-05,0.01
402,15.3148,15.321366310119629,15.20136631011963,15.441366310119628,False,0.00020974491561904696,0.01
403,15.3148,15.328592538833618,15.208592538833619,15.448592538833617,False,0.00039770747015269034,0.01
404,15.3172,15.328470230102539,15.20847023010254,15.448470230102538,False,0.0003675131846327845,0.01
405,15.3119,15.32040786743164,15.200407867431641,15.44040786743164,False,0.0002769708461700454,0.01
406,15.3176,15.31113600730896,15.19113600730896,15.43113600730896,False,0.000428479615457702,0.01
407,15.3161,15.331813335418701,15.211813335418702,15.4518133354187,False,0.00012620044272815945,0.01
408,15.3202,15.313103675842285,15.193103675842286,15.433103675842284,False,0.00024517209772890964,0.01
409,15.3202,15.314186573028564,15.194186573028565,15.434186573028564,False,0.00046852292192098906,0.01
410,15.3176,15.310614585876465,15.190614585876466,15.430614585876464,False,0.00034183036266163786,0.01
411,15.3166,15.323218822479248,15.203218822479249,15.443218822479247,False,9.546846577610325e-05,0.01
412,15.3109,15.308478116989136,15.188478116989137,15.428478116989135,False,0.0006198039380441059,0.01
413,15.303,15.303882598876953,15.183882598876954,15.423882598876952,False,0.00016638444864508926,0.01
414,15.3064,15.313414096832275,15.193414096832276,15.433414096832275,False,0.00010029968844730673,0.01
415,15.3072,15.307578325271606,15.187578325271607,15.427578325271606,False,0.0001509553645153563,0.01
416,15.3029,15.301025867462158,15.181025867462159,15.421025867462157,False,0.0002521639913885422,0.01
417,15.3043,15.301595211029053,15.181595211029054,15.421595211029052,False,0.0003026558676231391,0.01
418,15.3026,15.309111833572388,15.189111833572388,15.429111833572387,False,0.0007279836318975654,0.01
419,15.3008,15.309441566467285,15.189441566467286,15.429441566467284,False,0.00044477927229691496,0.01
420,15.305,15.309180498123169,15.18918049812317,15.429180498123168,False,0.00020944212628475935,0.01
421,15.3067,15.299505949020386,15.179505949020387,15.419505949020385,False,9.457274099043594e-05,0.01
422,15.3034,15.30114459991455,15.181144599914552,15.42114459991455,False,0.00023822958173416573,0.01
423,15.3022,15.297422409057617,15.177422409057618,15.417422409057616,False,5.128488076812963e-05,0.01
424,15.3055,15.306223630905151,15.186223630905152,15.42622363090515,False,2.506052144012983e-05,0.01
425,15.3085,15.300781965255737,15.180781965255738,15.420781965255737,False,1.6014199687861474e-05,0.01
426,15.3072,15.293665885925293,15.173665885925294,15.413665885925292,False,0.00010442502421233585,0.01
427,15.304,15.296983242034912,15.176983242034913,15.416983242034911,False,0.0001917358356865313,0.01
428,15.303,15.297921657562256,15.177921657562257,15.417921657562255,False,0.0004422739488714879,0.01
429,15.3044,15.296744346618652,15.176744346618653,15.416744346618652,False,0.0002804130970072551,0.01
430,15.3043,15.303297519683838,15.183297519683839,15.423297519683837,False,0.0004723723099254234,0.01
431,15.3018,15.304206609725952,15.184206609725953,15.424206609725951,False,0.000315485421563556,0.01
432,15.3045,15.302135229110718,15.182135229110719,15.422135229110717,False,0.00036985077674949824,0.01
433,15.3096,15.31132698059082,15.191326980590821,15.43132698059082,False,8.194706874836405e-05,0.01
434,15.3088,15.308840036392212,15.188840036392213,15.428840036392211,False,1.9278321287769353e-05,0.01
435,15.3089,15.31249213218689,15.19249213218689,15.432492132186889,False,0.00014807111763688659,0.01
436,15.3007,15.301776885986328,15.181776885986329,15.421776885986327,False,7.018790471190862e-05,0.01
437,15.297,15.294330358505249,15.17433035850525,15.414330358505248,False,0.0002105553288964316,0.01
438,15.295,15.29748821258545,15.17748821258545,15.417488212585448,False,0.0004891603618965969,0.01
439,15.2988,15.296866655349731,15.176866655349732,15.41686665534973,False,0.00021566740130064073,0.01
440,15.3027,15.2982177734375,15.1782177734375,15.4182177734375,False,6.304759417476132e-05,0.01
441,15.3086,15.292483568191528,15.172483568191529,15.412483568191528,False,0.0002947524812737029,0.01
442,15.303,15.311532258987427,15.191532258987428,15.431532258987426,False,4.313115428843855e-05,0.01
443,15.3055,15.315740823745728,15.195740823745728,15.435740823745727,False,0.00011000826793989149,0.01
444,15.3152,15.322550058364868,15.202550058364869,15.442550058364867,False,0.0004262140100353434,0.01
445,15.3152,15.320012331008911,15.200012331008912,15.44001233100891,False,0.00013712348557364684,0.01
446,15.311,15.307913780212402,15.187913780212403,15.427913780212402,False,1.803692967709673e-05,0.01
447,15.3094,15.323733806610107,15.203733806610108,15.443733806610107,False,0.0001653907328722976,0.01
448,15.3114,15.317297220230103,15.197297220230103,15.437297220230102,False,0.00028424130117904684,0.01
449,15.3091,15.308981657028198,15.188981657028199,15.428981657028197,False,0.00046539107539947893,0.01
450,15.3025,15.302699565887451,15.182699565887452,15.42269956588745,False,0.00041187684862342493,0.01
451,15.3053,15.288380146026611,15.168380146026612,15.40838014602661,False,0.0002034528427210777,0.01
452,15.3096,15.297770738601685,15.177770738601685,15.417770738601684,False,0.0010616710451372834,0.01
453,15.3117,15.309198379516602,15.189198379516602,15.4291983795166,False,0.0005421028428212479,0.01
454,15.3123,15.312075853347778,15.192075853347779,15.432075853347778,False,8.555869555947483e-05,0.01
455,15.2967,15.29649543762207,15.176495437622071,15.41649543762207,False,0.0021134334123162316,0.01
456,15.3112,15.311567306518555,15.191567306518555,15.431567306518554,False,9.922679357406392e-06,0.01
457,15.321,15.309793472290039,15.140156917273998,15.47943002730608,True,0.018216400600043054,0.014136379584670067
458,15.1986,15.187031984329224,14.977149285376072,15.396914683282375,False,0.014753620118180863,0.017490224912762642
459,15.0594,15.072385787963867,14.952385787963868,15.192385787963866,True,0.010068236631122926,0.01
460,14.9272,14.931803703308105,14.811803703308106,15.051803703308105,False,0.005893823798466997,0.01
461,14.8596,14.851326704025269,14.73132670402527,14.971326704025268,False,9.848852779117788e-05,0.01
462,14.8284,14.824701309204102,14.704701309204102,14.9447013092041,False,0.0012721580357807026,0.01
463,14.8031,14.815747737884521,14.695747737884522,14.93574773788452,False,0.000697770344048433,0.01
464,14.7996,14.781738758087158,14.661738758087159,14.901738758087157,False,0.0006779626618916098,0.01
465,14.7146,14.724047660827637,14.604047660827638,14.844047660827636,False,2.568039036683031e-05,0.01
466,14.7315,14.712388277053833,14.592388277053834,14.832388277053832,False,0.0006302081970494574,0.01
467,14.8318,14.846706867218018,14.726706867218018,14.966706867218017,False,0.00030948488990422876,0.01
468,14.8061,14.806177616119385,14.686177616119386,14.926177616119384,False,0.0002368241775746665,0.01
469,14.7625,14.777053833007812,14.657053833007813,14.897053833007812,False,0.00014765631462738108,0.01
470,14.8346,14.851584196090698,14.731584196090699,14.971584196090697,False,0.0004350674589498715,0.01
471,14.9482,14.91302752494812,14.793027524948121,15.03302752494812,False,0.0005631589200715603,0.01
472,14.8422,14.844014644622803,14.724014644622804,14.964014644622802,False,0.0014778498144030975,0.01
473,14.907,14.89059066772461,14.77059066772461,15.010590667724609,False,0.003114607768364726,0.01
474,14.9137,14.915040969848633,14.795040969848634,15.035040969848632,False,0.0010478977957650863,0.01
475,15.0684,15.078059196472168,14.958059196472169,15.198059196472167,False,0.0002853569503617414,0.01
476,15.0732,15.08864426612854,14.96864426612854,15.20864426612854,False,9.46722062150594e-06,0.01
477,15.0409,15.030074119567871,14.910074119567872,15.15007411956787,False,0.00012067416487234142,0.01
478,15.0423,15.034897804260254,14.914897804260255,15.154897804260253,False,0.0001558928874741459,0.01
479,15.0274,15.025965690612793,14.905965690612794,15.145965690612792,False,9.185317215515701e-05,0.01
480,15.1102,15.11119556427002,14.99119556427002,15.231195564270019,False,1.6190172743083908e-05,0.01
481,15.1417,15.146350383758545,15.026350383758546,15.266350383758544,False,2.0696349124958093e-05,0.01
482,15.1697,15.171754837036133,15.051754837036134,15.291754837036132,False,3.1723351869958105e-05,0.01
483,15.1665,15.171773433685303,15.051773433685304,15.291773433685302,False,4.215105607363525e-05,0.01
484,15.1685,15.167594909667969,15.04759490966797,15.287594909667968,False,7.758162516566182e-05,0.01
485,15.1716,15.170614004135132,15.050614004135133,15.290614004135131,False,1.726480649786191e-06,0.01
486,15.197,15.203433513641357,15.083433513641358,15.323433513641357,False,2.15906455646093e-05,0.01
487,15.1973,15.206599235534668,15.086599235534669,15.326599235534667,False,3.175842778030687e-05,0.01
488,15.1967,15.206530570983887,15.086530570983888,15.326530570983886,False,1.4080375489759932e-05,0.01
489,15.2276,15.214745998382568,15.09474599838257,15.334745998382568,False,5.303654143513216e-06,0.01
490,15.2353,15.232892036437988,15.112892036437989,15.352892036437987,False,0.00015238184918243543,0.01
491,15.2218,15.216809511184692,15.096809511184693,15.336809511184692,False,3.515234036858801e-06,0.01
492,15.23,15.224449872970581,15.104449872970582,15.34444987297058,False,3.90555264526269e-05,0.01
493,15.2538,15.256725788116455,15.092569254338741,15.420882321894169,False,0.01009831419758413,0.013679711148142815
494,15.2509,15.259276390075684,15.139276390075684,15.379276390075683,False,0.00207634691708005,0.01
495,15.2827,15.268344402313232,15.148344402313233,15.388344402313232,False,0.002625884825354988,0.01
496,15.2523,15.252926349639893,15.132926349639893,15.372926349639892,False,0.0021286885150082393,0.01
497,15.1851,15.178834438323975,15.058834438323975,15.298834438323974,False,0.00017270029413854688,0.01
498,15.2051,15.207286596298218,15.087286596298219,15.327286596298217,False,0.0002027999811597698,0.01
499,15.1765,15.180031061172485,15.060031061172486,15.300031061172485,False,5.350166268596759e-05,0.01
500,15.1948,15.186984777450562,15.066984777450562,15.30698477745056,False,8.256980925825182e-05,0.01
501,15.2211,15.218281507492065,15.098281507492066,15.338281507492065,False,1.7553060872621576e-05,0.01
502,15.224,15.231614589691162,15.111614589691163,15.351614589691161,False,0.0001286626558117562,0.01
503,15.2172,15.21582317352295,15.09582317352295,15.335823173522948,False,0.0003146554650095729,0.01
504,15.2035,15.194741010665894,15.074741010665894,15.314741010665893,False,0.0004098356929216224,0.01
505,15.1893,15.18063759803772,15.06063759803772,15.300637598037719,False,0.00021089319865361624,0.01
506,15.1788,15.178159236907959,15.05815923690796,15.298159236907958,False,4.685329351944591e-05,0.01
507,15.187,15.193789720535278,15.073789720535279,15.313789720535278,False,9.009304929933373e-05,0.01
508,15.1759,15.169561862945557,15.049561862945557,15.289561862945556,False,3.5886866247691506e-05,0.01
509,15.187,15.195186614990234,15.075186614990235,15.315186614990234,False,0.0004886742047375936,0.01
510,15.1805,15.17586898803711,15.05586898803711,15.295868988037109,False,0.00024026911885695747,0.01
511,15.1976,15.217129230499268,15.097129230499268,15.337129230499267,False,0.0004931470762251402,0.01
512,15.2204,15.209855079650879,15.08985507965088,15.329855079650878,False,5.299612976462653e-05,0.01
513,15.1704,15.176982641220093,15.056982641220094,15.296982641220092,False,9.887316222000035e-05,0.01
514,15.1612,15.145970582962036,15.025970582962037,15.265970582962035,False,4.723107245206707e-05,0.01
515,15.1627,15.16501784324646,15.04501784324646,15.28501784324646,False,6.311248411523687e-06,0.01
516,15.1713,15.169088363647461,15.049088363647462,15.28908836364746,False,0.00035966991499818466,0.01
517,15.1971,15.195019960403442,15.075019960403443,15.315019960403442,False,0.00028555922264942587,0.01
518,15.1922,15.191544532775879,15.07154453277588,15.311544532775878,False,2.8454455984571664e-05,0.01
519,15.1869,15.186032772064209,15.06603277206421,15.306032772064208,False,6.608702501883627e-05,0.01
520,15.1794,15.16855263710022,15.04855263710022,15.288552637100219,False,0.00012585876798068912,0.01
521,15.1811,15.171586751937866,15.051586751937867,15.291586751937865,False,0.00020459481451550664,0.01
522,15.1766,15.175052165985107,15.055052165985108,15.295052165985107,False,0.00016844175728490397,0.01
523,15.1558,15.157272338867188,15.037272338867188,15.277272338867187,False,5.56223183481151e-05,0.01
524,15.1809,15.191989421844482,15.071989421844483,15.311989421844482,False,1.420404572558366e-05,0.01
525,15.1915,15.19541621208191,15.07541621208191,15.315416212081908,False,7.082569506127895e-05,0.01
526,15.1897,15.19562578201294,15.07562578201294,15.315625782012939,False,8.584313181295606e-06,0.01
527,15.1832,15.204448461532593,15.084448461532594,15.324448461532592,False,7.618090395395225e-05,0.01
528,15.1398,15.143646717071533,15.023646717071534,15.263646717071532,False,4.781648806320595e-05,0.01
529,15.0959,15.109165668487549,14.98916566848755,15.229165668487548,False,2.870269814488318e-05,0.01
530,15.1006,15.093698978424072,14.973698978424073,15.213698978424071,False,5.453090206353316e-05,0.01
531,15.1061,15.102174043655396,14.982174043655396,15.222174043655395,False,4.029469821996694e-05,0.01
532,15.1129,15.124292612075806,15.004292612075806,15.244292612075805,False,6.74150746501807e-05,0.01
533,15.1162,15.109443187713623,14.989443187713624,15.229443187713622,False,4.4106440172301885e-06,0.01
534,15.1544,15.130526065826416,15.010526065826417,15.250526065826415,False,0.0003000723007712624,0.01
535,15.1791,15.19000244140625,15.07000244140625,15.31000244140625,False,8.498475977661349e-05,0.01
536,15.1453,15.153806209564209,15.03380620956421,15.273806209564208,False,1.3892563231729278e-05,0.01
537,15.1294,15.120410919189453,15.000410919189454,15.240410919189452,False,6.678426847612558e-05,0.01
538,15.1344,15.13681173324585,15.01681173324585,15.256811733245849,False,2.1303996025560287e-05,0.01
539,15.1693,15.156364679336548,15.036364679336549,15.276364679336547,False,2.9356654414600002e-05,0.01
540,15.1869,15.189758539199829,15.06975853919983,15.309758539199828,False,3.122790812303574e-05,0.01
541,15.1289,15.129173517227173,15.009173517227174,15.249173517227172,False,8.061833123513011e-05,0.01
542,15.1311,15.128247261047363,15.008247261047364,15.248247261047362,False,1.2000617821776357e-05,0.01
543,15.1503,15.153110265731812,15.033110265731812,15.27311026573181,False,0.0002515314830625036,0.01
544,15.1306,15.121559619903564,15.001559619903565,15.241559619903564,False,0.00044188666032942325,0.01
545,15.1097,15.103468656539917,14.983468656539918,15.223468656539916,False,0.00027852173080564245,0.01
546,15.092,15.083761215209961,14.963761215209962,15.20376121520996,False,5.264026866714876e-05,0.01
547,15.0764,15.08361530303955,14.963615303039552,15.20361530303955,False,0.0005416913184779622,0.01
548,15.0953,15.09330129623413,14.973301296234132,15.21330129623413,False,0.00014847605921816074,0.01
549,15.1215,15.123394250869751,15.003394250869752,15.24339425086975,False,0.00016785074589827022,0.01
550,15.1286,15.12850546836853,15.008505468368531,15.24850546836853,False,0.0005885473909817289,0.01
551,15.1205,15.132155418395996,15.012155418395997,15.252155418395995,False,0.00021537914546115706,0.01
552,15.1365,15.13111686706543,15.01111686706543,15.251116867065429,False,6.372321055342069e-05,0.01
553,15.179,15.17679738998413,15.056797389984132,15.29679738998413,False,7.590810331126845e-05,0.01
554,15.1901,15.192399263381958,15.072399263381959,15.312399263381957,False,7.36780664821207e-06,0.01
555,15.1879,15.18545913696289,15.065459136962891,15.30545913696289,False,0.00020535244277875356,0.01
556,15.1995,15.195358991622925,15.075358991622926,15.315358991622924,False,4.09636423594231e-05,0.01
557,15.1847,15.177789449691772,15.057789449691773,15.297789449691772,False,8.127283969307889e-06,0.01
558,15.2181,15.224659442901611,15.104659442901612,15.34465944290161,False,0.00015805446836689906,0.01
559,15.1739,15.185115814208984,15.065115814208985,15.305115814208984,False,0.00010065480507104321,0.01
560,15.1365,15.150076150894165,15.030076150894166,15.270076150894164,False,0.00011584116129824843,0.01
561,15.111,15.106631517410278,14.986631517410279,15.226631517410278,False,0.00013209820564899887,0.01
562,15.0992,15.101548194885254,14.981548194885255,15.221548194885253,False,0.0002026973736567779,0.01
563,15.0928,15.091142654418945,14.971142654418946,15.211142654418945,False,0.008579151129309034,0.01
564,15.0604,15.076663732528687,14.956663732528687,15.196663732528686,False,0.0005109638459288936,0.01
565,15.0621,15.064101696014404,14.944101696014405,15.184101696014404,False,0.0025539140027250533,0.01
566,15.0729,15.0780770778656,14.958077077865601,15.1980770778656,False,0.0040438386189510555,0.01
567,15.0816,15.093722581863403,14.973722581863404,15.213722581863403,False,0.0011025493574568688,0.01
568,15.0355,15.02211618423462,14.90211618423462,15.142116184234618,False,0.000308109388148741,0.01
569,15.0299,15.028892517089844,14.908892517089845,15.148892517089843,False,0.00013384509478021615,0.01
570,15.0535,15.041802167892456,14.921802167892457,15.161802167892455,False,4.566043457526009e-05,0.01
571,15.0599,15.058963298797607,14.938963298797608,15.178963298797607,False,0.0005944404254665179,0.01
572,15.0705,15.062673330307007,14.942673330307008,15.182673330307006,False,0.00019615107865042204,0.01
573,15.0899,15.087195873260498,14.967195873260499,15.207195873260497,False,0.00011020415309139646,0.01
574,15.0936,15.096595764160156,14.976595764160157,15.216595764160155,False,0.00012339060410335867,0.01
575,15.1002,15.106305360794067,14.986305360794068,15.226305360794067,False,8.397970228625942e-05,0.01
576,15.1267,15.125595808029175,15.005595808029176,15.245595808029174,False,6.1194389876830155e-06,0.01
577,15.0913,15.098483324050903,14.978483324050904,15.218483324050903,False,1.1208955768405431e-05,0.01
578,15.1007,15.106027841567993,14.986027841567994,15.226027841567992,False,0.00011179859187086072,0.01
579,15.0722,15.063977241516113,14.943977241516114,15.183977241516112,False,3.309936107413835e-05,0.01
580,15.0456,15.044625282287598,14.924625282287598,15.164625282287597,False,8.07836856903927e-05,0.01
581,15.0695,15.067517757415771,14.947517757415772,15.18751775741577,False,7.319393790665736e-06,0.01
582,15.0691,15.054485082626343,14.934485082626344,15.174485082626342,False,0.0006409377961885841,0.01
583,15.0257,15.030745029449463,14.910745029449464,15.150745029449462,False,8.607949837779421e-05,0.01
584,15.0142,15.015759706497192,14.895759706497193,15.135759706497192,False,8.217812075067313e-05,0.01
585,14.9688,14.966622352600098,14.846622352600098,15.086622352600097,False,0.0003617537008855198,0.01
586,14.9073,14.908537149429321,14.788537149429322,15.02853714942932,False,3.9842428421582074e-05,0.01
587,14.8508,14.851860284805298,14.731860284805299,14.971860284805297,False,0.000334863163364899,0.01
588,14.7995,14.786880016326904,14.666880016326905,14.906880016326904,False,9.840130153103863e-06,0.01
589,14.8134,14.818476438522339,14.69847643852234,14.938476438522338,False,8.237980824046962e-06,0.01
590,14.8439,14.837713956832886,14.717713956832887,14.957713956832885,False,9.406110536198035e-05,0.01
591,14.8931,14.884382247924805,14.764382247924805,15.004382247924804,False,1.6355340321104934e-05,0.01
592,14.9284,14.9386887550354,14.818688755035401,15.0586887550354,False,7.177110784176628e-05,0.01
593,15.0022,14.9881751537323,14.8681751537323,15.108175153732299,False,0.0001444103764756011,0.01
594,14.9915,14.985793352127075,14.865793352127076,15.105793352127074,False,0.00016671562101385216,0.01
595,14.9296,14.922757148742676,14.802757148742677,15.042757148742675,False,9.583596154085899e-05,0.01
596,14.908,14.88016152381897,14.76016152381897,15.000161523818969,False,0.0001459991753811806,0.01
597,14.89,14.888909101486206,14.768909101486207,15.008909101486205,False,0.00019830786113899258,0.01
598,14.8624,14.872310161590576,14.752310161590577,14.992310161590575,False,0.00010722028337796123,0.01
599,14.8556,14.854116916656494,14.734116916656495,14.974116916656493,False,7.158601464706461e-05,0.01
600,14.8055,14.803149223327637,14.683149223327638,14.923149223327636,False,0.0001305040472207215,0.01
601,14.7457,14.74571418762207,14.625714187622071,14.86571418762207,False,4.414423880922917e-05,0.01
602,14.8533,14.84521198272705,14.725211982727052,14.96521198272705,False,0.00017604317531763876,0.01
603,14.8852,14.887507200241089,14.76750720024109,15.007507200241088,False,4.714154726301806e-05,0.01
604,14.9124,14.9252347946167,14.8052347946167,15.045234794616698,False,9.063777991697858e-05,0.01
605,14.9317,14.933148384094238,14.813148384094239,15.053148384094237,False,6.2162060232503e-05,0.01
606,14.9483,14.951859474182129,14.83185947418213,15.071859474182128,False,4.085236975960158e-05,0.01
