idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
340,15.3297,15.2958345413208,15.1758345413208,15.415834541320802,False,0.002822,0.010000
341,15.3077,15.329360008239746,15.209360008239745,15.449360008239747,False,0.001805,0.010000
342,15.3078,15.307742834091187,15.187742834091186,15.427742834091188,False,0.000005,0.010000
343,15.2737,15.308093309402466,15.188093309402465,15.428093309402467,False,0.002866,0.010000
344,15.2905,15.271777629852295,15.151777629852294,15.391777629852296,False,0.001560,0.010000
345,15.2707,15.290499448776245,15.170499448776244,15.410499448776246,False,0.001650,0.010000
346,15.3072,15.27091646194458,15.150916461944579,15.390916461944581,False,0.003024,0.010000
347,15.3236,15.308021783828735,15.188021783828734,15.428021783828736,False,0.001298,0.010000
348,15.3108,15.322409868240356,15.202409868240355,15.442409868240357,False,0.000967,0.010000
349,15.314,15.311407804489136,15.191407804489135,15.431407804489137,False,0.000216,0.010000
350,15.3232,15.314032077789307,15.194032077789306,15.434032077789308,False,0.000764,0.010000
351,15.3214,15.322975635528564,15.202975635528563,15.442975635528565,False,0.000131,0.010000
352,15.3299,15.321246147155762,15.20124614715576,15.441246147155763,False,0.000721,0.010000
353,15.3363,15.329623222351074,15.209623222351073,15.449623222351075,False,0.000556,0.010000
354,15.3319,15.33648681640625,15.216486816406249,15.456486816406251,False,0.000382,0.010000
355,15.3246,15.330610990524292,15.210610990524291,15.450610990524293,False,0.000501,0.010000
356,15.3263,15.32362151145935,15.175829783082008,15.471413239836693,False,0.000223,0.012316
357,15.3182,15.326040506362915,15.206040506362914,15.446040506362916,False,0.000653,0.010000
358,15.3325,15.317481756210327,15.197481756210326,15.437481756210328,False,0.001252,0.010000
359,15.3334,15.33234190940857,15.212341909408568,15.45234190940857,False,0.000088,0.010000
360,15.3339,15.318381547927856,15.198381547927855,15.438381547927857,False,0.001293,0.010000
361,15.332,15.334197998046875,15.214197998046874,15.454197998046876,False,0.000183,0.010000
362,15.3292,15.334111452102661,15.21411145210266,15.454111452102662,False,0.000409,0.010000
363,15.3302,15.330724000930786,15.210724000930785,15.450724000930787,False,0.000044,0.010000
364,15.3315,15.328834295272827,15.208834295272826,15.448834295272828,False,0.000222,0.010000
365,15.3307,15.331327676773071,15.21132767677307,15.451327676773072,False,0.000052,0.010000
366,15.3313,15.330670356750488,15.210670356750487,15.45067035675049,False,0.000052,0.010000
367,15.3278,15.33064603805542,15.210646038055419,15.450646038055421,False,0.000237,0.010000
368,15.3282,15.327861547470093,15.207861547470092,15.447861547470094,False,0.000028,0.010000
369,15.3299,15.32949948310852,15.20949948310852,15.449499483108522,False,0.000033,0.010000
370,15.3292,15.33036994934082,15.21036994934082,15.450369949340821,False,0.000097,0.010000
371,15.327,15.329160451889038,15.209160451889037,15.449160451889039,False,0.000180,0.010000
372,15.3224,15.327152729034424,15.207152729034423,15.447152729034425,False,0.000396,0.010000
373,15.3144,15.322500705718994,15.202500705718993,15.442500705718995,False,0.000675,0.010000
374,15.3131,15.315824508666992,15.195824508666991,15.435824508666993,False,0.000227,0.010000
375,15.3045,15.314651489257812,15.028191477060318,15.601111501455307,False,0.000846,0.023872
376,15.3068,15.29371953010559,15.17371953010559,15.413719530105592,False,0.001090,0.010000
377,15.3146,15.301113843917847,15.027158379554749,15.575069308280945,False,0.001124,0.022830
378,15.3215,15.313600063323975,15.193600063323974,15.433600063323976,False,0.000658,0.010000
379,15.3247,15.321917057037354,15.201917057037353,15.441917057037355,False,0.000232,0.010000
380,15.3189,15.324394702911377,15.204394702911376,15.444394702911378,False,0.000458,0.010000
381,15.3171,15.30355715751648,15.183557157516478,15.42355715751648,False,0.001129,0.010000
382,15.3166,15.314636468887329,15.194636468887328,15.43463646888733,False,0.000164,0.010000
383,15.3258,15.314706563949585,15.194706563949584,15.434706563949586,False,0.000924,0.010000
384,15.3185,15.32404351234436,15.20404351234436,15.444043512344361,False,0.000462,0.010000
385,15.3131,15.31764268875122,15.19764268875122,15.437642688751222,False,0.000379,0.010000
386,15.3152,15.313922643661499,15.193922643661498,15.4339226436615,False,0.000106,0.010000
387,15.3211,15.315986156463623,15.195986156463622,15.435986156463624,False,0.000426,0.010000
388,15.3247,15.321663856506348,15.201663856506347,15.441663856506349,False,0.000253,0.010000
389,15.3206,15.324141502380371,15.20414150238037,15.444141502380372,False,0.000295,0.010000
390,15.3115,15.320603847503662,15.200603847503661,15.440603847503663,False,0.000759,0.010000
391,15.3138,15.313409805297852,15.19340980529785,15.433409805297853,False,0.000033,0.010000
392,15.3158,15.315185785293579,15.195185785293578,15.43518578529358,False,0.000051,0.010000
393,15.3222,15.317312240600586,15.197312240600585,15.437312240600587,False,0.000407,0.010000
394,15.3214,15.321945667266846,15.201945667266845,15.441945667266847,False,0.000045,0.010000
395,15.3238,15.321213960647583,15.201213960647582,15.441213960647584,False,0.000216,0.010000
396,15.3128,15.323848247528076,15.203848247528075,15.443848247528077,False,0.000921,0.010000
397,15.3132,15.312849044799805,15.192849044799804,15.432849044799806,False,0.000029,0.010000
398,15.3098,15.313406229019165,15.193406229019164,15.433406229019166,False,0.000301,0.010000
399,15.3025,15.310367107391357,15.190367107391356,15.430367107391358,False,0.000656,0.010000
400,15.3031,15.303411960601807,15.183411960601806,15.423411960601808,False,0.000026,0.010000
401,15.3124,15.302911281585693,15.182911281585692,15.422911281585694,False,0.000791,0.010000
402,15.3148,15.312522888183594,15.192522888183593,15.432522888183595,False,0.000190,0.010000
403,15.3148,15.314610719680786,15.194610719680785,15.434610719680787,False,0.000016,0.010000
404,15.3172,15.314651489257812,15.194651489257812,15.434651489257813,False,0.000212,0.010000
405,15.3119,15.316826581954956,15.196826581954955,15.436826581954957,False,0.000411,0.010000
406,15.3176,15.31101942062378,15.191019420623778,15.43101942062378,False,0.000548,0.010000
407,15.3161,15.31258225440979,15.192582254409789,15.432582254409791,False,0.000293,0.010000
408,15.3202,15.320899248123169,15.200899248123168,15.44089924812317,False,0.000058,0.010000
409,15.3202,15.321364879608154,15.201364879608153,15.441364879608155,False,0.000097,0.010000
410,15.3176,15.317933797836304,15.197933797836303,15.437933797836305,False,0.000028,0.010000
411,15.3166,15.31905460357666,15.19905460357666,15.439054603576661,False,0.000205,0.010000
412,15.3109,15.317117691040039,15.197117691040038,15.43711769104004,False,0.000518,0.010000
413,15.303,15.310481548309326,15.190481548309325,15.430481548309327,False,0.000623,0.010000
414,15.3064,15.303145170211792,15.183145170211791,15.423145170211793,False,0.000271,0.010000
415,15.3072,15.306571245193481,15.18657124519348,15.426571245193482,False,0.000052,0.010000
416,15.3029,15.306270837783813,15.186270837783812,15.426270837783814,False,0.000281,0.010000
417,15.3043,15.302726745605469,15.182726745605468,15.42272674560547,False,0.000131,0.010000
418,15.3026,15.304466962814331,15.18446696281433,15.424466962814332,False,0.000156,0.010000
419,15.3008,15.302333354949951,15.18233335494995,15.422333354949952,False,0.000128,0.010000
420,15.305,15.300530910491943,15.180530910491942,15.420530910491944,False,0.000372,0.010000
421,15.3067,15.304680824279785,15.184680824279784,15.424680824279786,False,0.000168,0.010000
422,15.3034,15.306559801101685,15.186559801101684,15.426559801101686,False,0.000263,0.010000
423,15.3022,15.303322553634644,15.183322553634643,15.423322553634645,False,0.000094,0.010000
424,15.3055,15.302233219146729,15.182233219146728,15.42223321914673,False,0.000272,0.010000
425,15.3085,15.305195093154907,15.185195093154906,15.425195093154908,False,0.000275,0.010000
426,15.3072,15.308016777038574,15.188016777038573,15.428016777038575,False,0.000068,0.010000
427,15.304,15.307353734970093,15.187353734970092,15.427353734970094,False,0.000279,0.010000
428,15.303,15.30272102355957,15.18272102355957,15.422721023559571,False,0.000023,0.010000
429,15.3044,15.303423404693604,15.183423404693603,15.423423404693605,False,0.000081,0.010000
430,15.3043,15.3033447265625,15.183344726562499,15.423344726562501,False,0.000080,0.010000
431,15.3018,15.304650783538818,15.184650783538817,15.42465078353882,False,0.000238,0.010000
432,15.3045,15.301541566848755,15.181541566848754,15.421541566848756,False,0.000247,0.010000
433,15.3096,15.30332326889038,15.18332326889038,15.423323268890382,False,0.000523,0.010000
434,15.3088,15.308406591415405,15.188406591415404,15.428406591415406,False,0.000033,0.010000
435,15.3089,15.308403015136719,15.188403015136718,15.42840301513672,False,0.000041,0.010000
436,15.3007,15.308761358261108,15.188761358261107,15.42876135826111,False,0.000672,0.010000
437,15.297,15.30103588104248,15.18103588104248,15.421035881042481,False,0.000336,0.010000
438,15.295,15.297436714172363,15.177436714172362,15.417436714172364,False,0.000203,0.010000
439,15.2988,15.294835329055786,15.174835329055785,15.414835329055787,False,0.000330,0.010000
440,15.3027,15.298606157302856,15.178606157302855,15.418606157302857,False,0.000341,0.010000
441,15.3086,15.30260443687439,15.182604436874389,15.42260443687439,False,0.000500,0.010000
442,15.303,15.308545351028442,15.188545351028441,15.428545351028443,False,0.000462,0.010000
443,15.3055,15.303452730178833,15.183452730178832,15.423452730178834,False,0.000171,0.010000
444,15.3152,15.305221557617188,15.185221557617187,15.425221557617188,False,0.000832,0.010000
445,15.3152,15.315372467041016,15.195372467041015,15.435372467041017,False,0.000014,0.010000
446,15.311,15.315388917922974,15.195388917922973,15.435388917922975,False,0.000366,0.010000
447,15.3094,15.31114673614502,15.191146736145019,15.43114673614502,False,0.000146,0.010000
448,15.3114,15.309471607208252,15.189471607208251,15.429471607208253,False,0.000161,0.010000
449,15.3091,15.311196088790894,15.191196088790893,15.431196088790895,False,0.000175,0.010000
450,15.3025,15.307148456573486,15.187148456573485,15.427148456573487,False,0.000387,0.010000
451,15.3053,15.299565315246582,15.179565315246581,15.419565315246583,False,0.000478,0.010000
452,15.3096,15.304870367050171,15.18487036705017,15.424870367050172,False,0.000394,0.010000
453,15.3117,15.309038162231445,15.189038162231444,15.429038162231446,False,0.000222,0.010000
454,15.3123,15.310581684112549,15.190581684112548,15.43058168411255,False,0.000143,0.010000
455,15.2967,15.312811136245728,15.192811136245727,15.432811136245729,False,0.001343,0.010000
456,15.3112,15.296477556228638,15.176477556228637,15.416477556228639,False,0.001227,0.010000
457,15.321,15.31161379814148,15.191613798141478,15.43161379814148,False,0.000782,0.010000
458,15.1986,15.316445350646973,15.143264636397362,15.489626064896584,False,0.009820,0.014432
459,15.0594,15.21143651008606,15.091436510086059,15.33143651008606,True,0.012670,0.010000
460,14.9272,15.061131238937378,14.732854001224041,15.389408476650715,False,0.011161,0.027356
461,14.8596,14.940487623214722,14.82048762321472,15.060487623214723,False,0.006741,0.010000
462,14.8284,14.857117414474487,14.737117414474486,14.977117414474488,False,0.002393,0.010000
463,14.8031,14.81865668296814,14.698656682968139,14.93865668296814,False,0.001296,0.010000
464,14.7996,14.802574157714844,14.682574157714843,14.922574157714845,False,0.000248,0.010000
465,14.7146,14.798286199569702,14.678286199569701,14.918286199569703,False,0.006974,0.010000
466,14.7315,14.714790105819702,14.594790105819701,14.834790105819703,False,0.001392,0.010000
467,14.8318,14.730875492095947,14.610875492095946,14.850875492095948,False,0.008410,0.010000
468,14.8061,14.83259916305542,14.712599163055419,14.952599163055421,False,0.002208,0.010000
469,14.7625,14.80614686012268,14.68614686012268,14.926146860122682,False,0.003637,0.010000
470,14.8346,14.762254476547241,14.64225447654724,14.882254476547242,False,0.006029,0.010000
471,14.9482,14.834201335906982,14.714201335906981,14.954201335906983,False,0.009500,0.010000
472,14.8422,14.94802713394165,14.82802713394165,15.068027133941651,False,0.008819,0.010000
473,14.907,14.841469049453735,14.721469049453734,14.961469049453736,False,0.005461,0.010000
474,14.9137,14.906012296676636,14.786012296676635,15.026012296676637,False,0.000641,0.010000
475,15.0684,14.915402173995972,14.79540217399597,15.035402173995973,True,0.012750,0.010000
476,15.0732,15.06934666633606,14.949346666336059,15.18934666633606,False,0.000321,0.010000
477,15.0409,15.072774171829224,14.952774171829223,15.192774171829225,False,0.002656,0.010000
478,15.0423,15.040220022201538,14.920220022201537,15.160220022201539,False,0.000173,0.010000
479,15.0274,15.042807817459106,14.922807817459105,15.162807817459107,False,0.001284,0.010000
480,15.1102,15.027740240097046,14.907740240097045,15.147740240097047,False,0.006872,0.010000
481,15.1417,15.11044955253601,14.99044955253601,15.230449552536012,False,0.002604,0.010000
482,15.1697,15.141565322875977,15.021565322875976,15.261565322875978,False,0.002345,0.010000
483,15.1665,15.170018196105957,15.050018196105956,15.290018196105958,False,0.000293,0.010000
484,15.1685,15.166362524032593,15.046362524032592,15.286362524032594,False,0.000178,0.010000
485,15.1716,15.168072700500488,15.048072700500487,15.28807270050049,False,0.000294,0.010000
486,15.197,15.171357870101929,15.051357870101928,15.29135787010193,False,0.002137,0.010000
487,15.1973,15.196380376815796,15.076380376815795,15.316380376815797,False,0.000077,0.010000
488,15.1967,15.197423219680786,15.077423219680785,15.317423219680787,False,0.000060,0.010000
489,15.2276,15.196646451950073,15.076646451950072,15.316646451950074,False,0.002579,0.010000
490,15.2353,15.228004693984985,15.108004693984984,15.348004693984986,False,0.000608,0.010000
491,15.2218,15.235677242279053,15.115677242279052,15.355677242279054,False,0.001156,0.010000
492,15.23,15.22178053855896,15.101780538558959,15.341780538558961,False,0.000685,0.010000
493,15.2538,15.23012399673462,15.110123996734618,15.35012399673462,False,0.001973,0.010000
494,15.2509,15.254629373550415,15.134629373550414,15.374629373550416,False,0.000311,0.010000
495,15.2827,15.25258731842041,15.13258731842041,15.372587318420411,False,0.002509,0.010000
496,15.2523,15.283746719360352,15.16374671936035,15.403746719360353,False,0.002621,0.010000
497,15.1851,15.25252366065979,15.132523660659789,15.372523660659791,False,0.005619,0.010000
498,15.2051,15.185098648071289,15.065098648071288,15.30509864807129,False,0.001667,0.010000
499,15.1765,15.20566439628601,15.08566439628601,15.325664396286012,False,0.002430,0.010000
500,15.1948,15.176446914672852,15.05644691467285,15.296446914672853,False,0.001529,0.010000
501,15.2211,15.19411301612854,15.074113016128539,15.314113016128541,False,0.002249,0.010000
502,15.224,15.221980810165405,15.101980810165404,15.341980810165406,False,0.000168,0.010000
503,15.2172,15.224061489105225,15.104061489105224,15.344061489105226,False,0.000572,0.010000
504,15.2035,15.217164278030396,15.097164278030395,15.337164278030397,False,0.001139,0.010000
505,15.1893,15.203421354293823,15.083421354293822,15.323421354293824,False,0.001177,0.010000
506,15.1788,15.189398765563965,15.069398765563964,15.309398765563966,False,0.000883,0.010000
507,15.187,15.178857326507568,15.058857326507567,15.29885732650757,False,0.000679,0.010000
508,15.1759,15.187215805053711,15.06721580505371,15.307215805053712,False,0.000943,0.010000
509,15.187,15.17617654800415,15.05617654800415,15.296176548004151,False,0.000902,0.010000
510,15.1805,15.18718433380127,15.067184333801269,15.30718433380127,False,0.000557,0.010000
511,15.1976,15.180672645568848,15.060672645568847,15.300672645568849,False,0.001411,0.010000
512,15.2204,15.196793794631958,15.076793794631957,15.316793794631959,False,0.001967,0.010000
513,15.1704,15.220401525497437,15.100401525497436,15.340401525497438,False,0.004167,0.010000
514,15.1612,15.169878721237183,15.049878721237182,15.289878721237184,False,0.000723,0.010000
515,15.1627,15.159922361373901,15.0399223613739,15.279922361373902,False,0.000231,0.010000
516,15.1713,15.162860631942749,15.042860631942748,15.28286063194275,False,0.000703,0.010000
517,15.1971,15.17129135131836,15.051291351318358,15.29129135131836,False,0.002151,0.010000
518,15.1922,15.196492671966553,15.076492671966552,15.316492671966554,False,0.000358,0.010000
519,15.1869,15.192176818847656,15.072176818847655,15.312176818847657,False,0.000440,0.010000
520,15.1794,15.187203645706177,15.067203645706176,15.307203645706178,False,0.000650,0.010000
521,15.1811,15.179540395736694,15.059540395736693,15.299540395736695,False,0.000130,0.010000
522,15.1766,15.18139934539795,15.061399345397948,15.30139934539795,False,0.000400,0.010000
523,15.1558,15.175947666168213,15.055947666168212,15.295947666168214,False,0.001679,0.010000
524,15.1809,15.155587196350098,15.035587196350097,15.275587196350099,False,0.002109,0.010000
525,15.1915,15.180429458618164,15.060429458618163,15.300429458618165,False,0.000923,0.010000
526,15.1897,15.191770553588867,15.071770553588866,15.311770553588868,False,0.000173,0.010000
527,15.1832,15.189988136291504,15.069988136291503,15.309988136291505,False,0.000566,0.010000
528,15.1398,15.18329906463623,15.06329906463623,15.303299064636231,False,0.003625,0.010000
529,15.0959,15.139618396759033,15.019618396759032,15.259618396759034,False,0.003643,0.010000
530,15.1006,15.095654487609863,14.975654487609862,15.215654487609864,False,0.000412,0.010000
531,15.1061,15.100556135177612,14.980556135177611,15.220556135177613,False,0.000462,0.010000
532,15.1129,15.106043577194214,14.986043577194213,15.226043577194215,False,0.000571,0.010000
533,15.1162,15.112526655197144,14.992526655197143,15.232526655197145,False,0.000306,0.010000
534,15.1544,15.116222381591797,14.996222381591796,15.236222381591798,False,0.003181,0.010000
535,15.1791,15.154382705688477,15.034382705688476,15.274382705688478,False,0.002060,0.010000
536,15.1453,15.177475452423096,15.057475452423095,15.297475452423097,False,0.002681,0.010000
537,15.1294,15.145590782165527,15.025590782165526,15.265590782165528,False,0.001349,0.010000
538,15.1344,15.129693508148193,15.009693508148192,15.249693508148194,False,0.000392,0.010000
539,15.1693,15.133938550949097,15.013938550949096,15.253938550949098,False,0.002947,0.010000
540,15.1869,15.16887092590332,15.04887092590332,15.288870925903321,False,0.001502,0.010000
541,15.1289,15.187095642089844,15.067095642089843,15.307095642089845,False,0.004850,0.010000
