idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
286,15.3357,15.343555688858032,15.114178538322449,15.572932839393616,False,0.002775238631676427,0.019114762544631958
287,15.3299,15.325019836425781,15.106361418962479,15.543678253889084,False,0.0017575836521268678,0.01822153478860855
288,15.3297,15.338769912719727,15.12484885752201,15.552690967917442,False,0.000561149364837625,0.017826754599809647
289,15.3322,15.338594675064087,15.129275664687157,15.547913685441017,False,3.921414437707424e-05,0.017443250864744186
290,15.3295,15.330669641494751,15.128472745418549,15.532866537570953,False,0.0012362051824688824,0.016849741339683533
291,15.3344,15.334741592407227,15.137051343917847,15.532431840896606,False,0.0035411813603353627,0.01647418737411499
292,15.34,15.33263874053955,15.130685657262802,15.5345918238163,False,0.0027100643967468466,0.01682942360639572
293,15.3446,15.347153425216675,15.132900267839432,15.561406582593918,False,0.0027805308729915426,0.01785442978143692
294,15.3482,15.343865394592285,15.128959745168686,15.558771044015884,False,0.003885299279075589,0.01790880411863327
295,15.35,15.352644443511963,15.138975650072098,15.566313236951828,False,0.004073626544278417,0.017805732786655426
296,15.3434,15.349289894104004,15.130662500858307,15.567917287349701,False,0.0023285014209341614,0.01821894943714142
297,15.3387,15.335182189941406,15.113678753376007,15.556685626506805,False,0.002319653634326703,0.018458619713783264
298,15.3357,15.336080551147461,15.12185287475586,15.550308227539062,False,0.0021377843903894684,0.017852306365966797
299,15.3418,15.33816409111023,15.127218902111053,15.549109280109406,False,0.0012442162350117382,0.017578765749931335
300,15.3469,15.331834077835083,15.121700078248978,15.541968077421188,True,0.025089323783090343,0.017511166632175446
301,15.3521,15.343218803405762,15.137328863143921,15.549108743667603,False,0.0007768174446382769,0.01715749502182007
302,15.3643,15.2919020652771,14.983652949333191,15.600151181221008,False,0.022672505148514977,0.025687426328659058
303,15.3668,15.346487522125244,15.10002264380455,15.592952400445938,False,0.007655049433617894,0.02053873986005783
304,15.3738,15.373135089874268,15.076276510953903,15.669993668794632,False,0.0015694520238389437,0.024738214910030365
305,15.3744,15.379786968231201,15.107768282294273,15.651805654168129,False,0.0038685362241564123,0.022668223828077316
306,15.3769,15.362382650375366,15.144817054271698,15.579948246479034,False,0.004884440384113585,0.01813046634197235
307,15.3779,15.367393016815186,15.151089936494827,15.583696097135544,False,0.004063371182354545,0.01802525669336319
308,15.3859,15.385261535644531,15.16024686396122,15.610276207327843,False,0.003632073864911094,0.018751222640275955
309,15.3897,15.388713359832764,15.165398001670837,15.61202871799469,False,0.002481621731212892,0.018609613180160522
310,15.3855,15.392735958099365,15.17283084988594,15.61264106631279,False,0.0020024583395498686,0.018325425684452057
311,15.3822,15.39150857925415,15.177432268857956,15.605584889650345,False,0.002003708052506715,0.017839692533016205
312,15.3873,15.37654185295105,15.166698381304741,15.586385324597359,False,0.0004045053190316582,0.01748695597052574
313,15.3906,15.387447357177734,15.178489059209824,15.596405655145645,False,0.00023727065659173095,0.017413191497325897
314,15.3787,15.382858276367188,15.180888652801514,15.584827899932861,False,0.0012305555132643114,0.016830801963806152
315,15.3864,15.394873142242432,15.196608185768127,15.593138098716736,False,0.0015646331508728465,0.016522079706192017
316,15.3684,15.385238647460938,15.182941928505898,15.587535366415977,True,0.022364650233719245,0.016858059912919998
317,15.3595,15.354381084442139,15.148777201771736,15.559984967112541,False,0.002427877488937513,0.01713365688920021
318,15.3571,15.29408860206604,14.997107848525047,15.591069355607033,False,0.024492683265056603,0.02474839612841606
319,15.3571,15.365921020507812,15.117296695709229,15.614545345306396,False,0.003580020111230605,0.020718693733215332
320,15.3579,15.353966236114502,15.04611685872078,15.661815613508224,False,0.004203753715154865,0.02565411478281021
321,15.3564,15.353705167770386,15.09610165655613,15.611308678984642,False,0.002480885462082051,0.02146695926785469
322,15.3604,15.360964298248291,15.139459609985352,15.58246898651123,False,0.0027813684861004565,0.01845872402191162
323,15.3598,15.363188028335571,15.148052513599396,15.578323543071747,False,0.0025831070304822915,0.01792795956134796
324,15.3631,15.367460250854492,15.154213726520538,15.580706775188446,False,0.0018133994808284257,0.017770543694496155
325,15.3484,15.35481882095337,15.141880303621292,15.567757338285446,True,0.019054395249254365,0.017744876444339752
326,15.344,15.34590744972229,15.136701628565788,15.555113270878792,True,0.036631937124528856,0.01743381842970848
327,15.3468,15.347389459609985,15.064367592334747,15.630411326885223,False,0.0037802259433819397,0.023585155606269836
328,15.3471,15.349076747894287,14.957624167203903,15.740529328584671,True,0.03281855056451279,0.032621048390865326
329,15.3478,15.33897089958191,15.057997345924377,15.619944453239441,False,0.00532553933362323,0.02341446280479431
330,15.3432,15.352656602859497,15.0060805529356,15.699232652783394,False,0.0031371677441750594,0.028881337493658066
331,15.3473,15.338812112808228,15.058155953884125,15.61946827173233,False,0.003085628269812536,0.023388013243675232
332,15.3436,15.337658405303955,15.11757019162178,15.55774661898613,False,0.0028786600667169513,0.018340684473514557
333,15.3424,15.342803955078125,15.127007991075516,15.558599919080734,False,0.0022918609124400065,0.017982997000217438
334,15.3454,15.345142841339111,15.130347073078156,15.559938609600067,False,0.0038760737899920347,0.01789964735507965
335,15.3457,15.354628562927246,15.142782106995583,15.56647501885891,False,0.0036523858097836487,0.017653871327638626
336,15.3443,15.344519853591919,15.126841023564339,15.5621986836195,False,0.0041984691618481805,0.018139902502298355
337,15.3344,15.342101573944092,15.122455790638924,15.56174735724926,False,0.004870344834594658,0.01830381527543068
338,15.306,15.334820985794067,15.113204896450043,15.556437075138092,False,0.0005441669519774554,0.018468007445335388
339,15.2959,15.310289859771729,15.084723636507988,15.535856083035469,False,0.00037703140073272576,0.01879718527197838
340,15.3297,15.294610023498535,15.086701095104218,15.502518951892853,False,0.0008411396514494961,0.017325744032859802
341,15.3077,15.337761402130127,15.138625621795654,15.5368971824646,False,0.001242154292505005,0.016594648361206055
342,15.3078,15.30834436416626,15.107490181922913,15.509198546409607,False,0.001385982399784428,0.01673784852027893
343,15.2737,15.305221557617188,15.101751327514648,15.508691787719727,False,0.002090746781120003,0.016955852508544922
344,15.2905,15.274539232254028,15.069694772362709,15.479383692145348,False,0.0019935232099727923,0.01707037165760994
345,15.2707,15.287103414535522,15.078910797834396,15.495296031236649,False,0.003321893388255155,0.01734938472509384
346,15.3072,15.279659748077393,15.070581868290901,15.488737627863884,False,0.0010164766490776134,0.017423156648874283
347,15.3236,15.310641765594482,15.095939114689827,15.525344416499138,False,0.0017212167015521192,0.017891887575387955
348,15.3108,15.317840814590454,15.110745221376419,15.52493640780449,False,0.0007168211142313379,0.017257966101169586
349,15.314,15.318656206130981,15.112765818834305,15.524546593427658,False,0.0009262519276891352,0.017157532274723053
350,15.3232,15.314956188201904,15.112146317958832,15.517766058444977,False,0.0008503921858902898,0.016900822520256042
351,15.3214,15.328368663787842,15.126510620117188,15.530226707458496,False,0.0017904872148927643,0.01682150363922119
352,15.3299,15.315536975860596,15.113621219992638,15.517452731728554,False,0.0007847486020960503,0.016826312988996506
353,15.3363,15.331314086914062,15.125429645180702,15.537198528647423,False,0.004512818391867124,0.017157036811113358
354,15.3319,15.331402063369751,15.128166437149048,15.534637689590454,False,0.0023039922609269566,0.016936302185058594
355,15.3246,15.335251569747925,15.117592141032219,15.55291099846363,False,0.010594884607991385,0.018138285726308823
356,15.3263,15.328912258148193,15.113975450396538,15.543849065899849,False,0.004492704880073888,0.017911400645971298
357,15.3182,15.32750678062439,15.080465406179428,15.574548155069351,False,0.00184082099581103,0.020586781203746796
358,15.3325,15.320424318313599,15.084625333547592,15.556223303079605,False,0.001203728336165681,0.019649915397167206
359,15.3334,15.335488319396973,15.122613191604614,15.548363447189331,False,0.0013704915856369195,0.017739593982696533
360,15.3339,15.330644607543945,15.125483736395836,15.535805478692055,False,0.0011519046994335792,0.017096739262342453
361,15.332,15.336971044540405,15.132265657186508,15.541676431894302,False,0.0007549104603692229,0.017058782279491425
362,15.3292,15.330311298370361,15.126251429319382,15.534371167421341,False,0.0001707525547996355,0.017004989087581635
363,15.3302,15.32673716545105,15.124819308519363,15.528655022382736,False,5.534965780068437e-05,0.016826488077640533
364,15.3315,15.330084562301636,15.131458848714828,15.528710275888443,False,0.0002901528616942789,0.016552142798900604
365,15.3307,15.33540391921997,15.138369023799896,15.532438814640045,False,0.00034403895659008374,0.01641957461833954
366,15.3313,15.333244562149048,15.135397627949715,15.531091496348381,False,0.000816265776907437,0.0164872445166111
367,15.3278,15.336475372314453,15.137956231832504,15.534994512796402,False,0.0011343496321770984,0.01654326170682907
368,15.3282,15.328251361846924,15.127567365765572,15.528935357928276,False,0.0013318076689381774,0.016723666340112686
369,15.3299,15.32798171043396,15.12502896785736,15.530934453010559,False,0.0009876510679500143,0.016912728548049927
370,15.3292,15.335767984390259,15.131360679864883,15.540175288915634,False,0.0008732971610071641,0.01703394204378128
371,15.327,15.333151578903198,15.129881665110588,15.536421492695808,False,0.0006966289070093763,0.016939159482717514
372,15.3224,15.328176259994507,15.126046150922775,15.530306369066238,False,0.0007796064465725429,0.01684417575597763
373,15.3144,15.320580244064331,15.119435176253319,15.521725311875343,False,0.0007567744704159582,0.016762088984251022
374,15.3131,15.313092231750488,15.111912831664085,15.514271631836891,True,0.036774308254590035,0.01676495000720024
375,15.3045,15.307307958602905,15.106074154376984,15.508541762828827,False,2.1909961029054614e-05,0.01676948368549347
376,15.3068,15.340289115905762,14.982134193181992,15.698444038629532,True,0.034169654910763646,0.02984624356031418
377,15.3146,15.310927867889404,15.04610362648964,15.57575210928917,False,0.0003244057554621954,0.02206868678331375
378,15.3215,15.326041221618652,14.980566531419754,15.67151591181755,False,0.0006653708865696504,0.02878955751657486
379,15.3247,15.317606925964355,15.056286364793777,15.578927487134933,False,0.001108193666916669,0.0217767134308815
380,15.3189,15.323891162872314,15.123903378844261,15.523878946900368,False,0.001334746631164896,0.01666564866900444
381,15.3171,15.331701755523682,15.129144012928009,15.534259498119354,False,0.0013697369346569919,0.016879811882972717
382,15.3166,15.317780017852783,15.11340843141079,15.522151604294777,False,0.0009309888359657135,0.01703096553683281
383,15.3258,15.316486835479736,15.111541122198105,15.521432548761368,False,0.001059982316316927,0.017078809440135956
384,15.3185,15.325701475143433,15.122608855366707,15.528794094920158,False,0.0007637283170193623,0.016924384981393814
385,15.3131,15.315067052841187,15.112226158380508,15.517907947301865,False,0.0005725548105715868,0.016903407871723175
386,15.3152,15.316561937332153,15.114776402711868,15.518347471952438,False,0.0003365349571557104,0.016815461218357086
387,15.3211,15.313258171081543,15.112859338521957,15.513657003641129,False,1.7858653598216118e-05,0.016699902713298798
388,15.3247,15.319864273071289,15.120852768421173,15.518875777721405,False,0.000206422064285189,0.01658429205417633
389,15.3206,15.328537464141846,15.131358310580254,15.525716617703438,False,0.0005921880783153894,0.016431596130132675
390,15.3115,15.319477319717407,15.122066155076027,15.516888484358788,False,0.0007130947168992944,0.016450930386781693
391,15.3138,15.317962408065796,15.11851392686367,15.517410889267921,False,0.0008644701006018855,0.016620706766843796
392,15.3158,15.315229415893555,15.114535048604012,15.515923783183098,False,0.001014959387207024,0.01672453060746193
393,15.3222,15.31900668144226,15.117425709962845,15.520587652921677,False,0.0008225327559992715,0.016798414289951324
394,15.3214,15.324323177337646,15.121802806854248,15.526843547821045,False,0.0004562835577071349,0.016876697540283203
395,15.3238,15.318578958511353,15.116620108485222,15.520537808537483,False,0.00045108624206867225,0.016829904168844223
396,15.3128,15.321688175201416,15.12168836593628,15.521687984466553,False,0.0006372558241947461,0.016666650772094727
397,15.3132,15.31266164779663,15.113365516066551,15.51195777952671,False,0.00044926798818020617,0.016608010977506638
398,15.3098,15.313839673995972,15.11373919248581,15.513940155506134,False,0.00034931437315531246,0.016675040125846863
399,15.3025,15.3082857131958,15.10866105556488,15.507910370826721,False,0.00027244637827672215,0.016635388135910034
400,15.3031,15.3032546043396,15.104416459798813,15.502092748880386,False,0.0002986670475235402,0.016569845378398895
401,15.3124,15.302460670471191,15.104144483804703,15.50077685713768,False,0.00010651703129776439,0.016526348888874054
402,15.3148,15.316896677017212,15.118608742952347,15.515184611082077,False,0.00023251998392666618,0.016523994505405426
403,15.3148,15.312414169311523,15.114917665719986,15.509910672903061,False,0.0005722781305795776,0.016458041965961456
404,15.3172,15.31396484375,15.116274774074554,15.511654913425446,False,0.0009638733772593498,0.016474172472953796
405,15.3119,15.319709777832031,15.12029978632927,15.519119769334793,False,0.0008617996612624925,0.01661749929189682
406,15.3176,15.316067695617676,15.114313900470734,15.517821490764618,False,0.001016855307558914,0.016812816262245178
407,15.3161,15.314230918884277,15.112195312976837,15.516266524791718,False,0.0007824924902599662,0.016836300492286682
408,15.3202,15.31555986404419,15.113036096096039,15.51808363199234,False,0.0005659898747829603,0.016876980662345886
409,15.3202,15.321109533309937,15.119322121143341,15.522896945476532,False,0.0017341620535893062,0.01681561768054962
410,15.3176,15.318330764770508,15.117925718426704,15.518735811114311,False,0.0003334772723411745,0.016700420528650284
411,15.3166,15.31448483467102,15.109375417232513,15.519594252109528,False,0.00010157185901778588,0.017092451453208923
412,15.3109,15.3163480758667,15.115190178155899,15.5175059735775,False,6.762006251700231e-05,0.01676315814256668
413,15.303,15.317304372787476,15.119764819741249,15.514843925833702,False,0.0007641699535135682,0.016461629420518875
414,15.3064,15.301658153533936,15.104698270559311,15.49861803650856,False,0.000427963806614048,0.01641332358121872
415,15.3072,15.315685033798218,15.11574275791645,15.515627309679985,False,0.0001234548933062421,0.016661856323480606
416,15.3029,15.306272983551025,15.106505498290062,15.506040468811989,False,0.0005788105717778801,0.01664729043841362
417,15.3043,15.305496215820312,15.10768535733223,15.503307074308395,False,0.0007877819879745949,0.01648423820734024
418,15.3026,15.308018922805786,15.108783274888992,15.50725457072258,False,0.0011505875212490765,0.01660297065973282
419,15.3008,15.30010461807251,15.099108591675758,15.501100644469261,False,0.00033836626167180157,0.01674966886639595
420,15.305,15.30057668685913,15.097605973482132,15.50354740023613,False,0.0008307435882829243,0.01691422611474991
421,15.3067,15.305436849594116,15.105342626571655,15.505531072616577,False,0.00033886794020892425,0.016674518585205078
422,15.3034,15.304795265197754,15.104058474302292,15.505532056093216,False,0.0005162601221674961,0.01672806590795517
423,15.3022,15.304793119430542,15.10529139637947,15.504294842481613,False,0.00029824379643017985,0.016625143587589264
424,15.3055,15.303650140762329,15.104287400841713,15.503012880682945,False,9.914045350408353e-05,0.016613561660051346
425,15.3085,15.307698488235474,15.108959138393402,15.506437838077545,False,5.526819246257334e-05,0.016561612486839294
426,15.3072,15.305357456207275,15.107894122600555,15.502820789813995,False,0.00017530274627605664,0.016455277800559998
427,15.304,15.303816795349121,15.106915518641472,15.50071807205677,False,0.00039625226319322724,0.016408439725637436
428,15.303,15.307300806045532,15.109956204891205,15.50464540719986,False,0.0009207616288077086,0.016445383429527283
429,15.3044,15.306773662567139,15.108239814639091,15.505307510495186,False,0.000994106298129299,0.016544487327337265
430,15.3043,15.304884672164917,15.103646665811539,15.506122678518295,False,0.0006376678840031826,0.016769833862781525
431,15.3018,15.307068347930908,15.104534476995468,15.509602218866348,False,0.0013912506899288577,0.01687782257795334
432,15.3045,15.302958488464355,15.101846545934677,15.504070430994034,False,0.0003718628842962733,0.016759328544139862
433,15.3096,15.305904626846313,15.102160900831223,15.509648352861404,False,0.0006790773553004935,0.016978643834590912
434,15.3088,15.308536767959595,15.10784861445427,15.50922492146492,False,0.00011666680105026617,0.016724012792110443
435,15.3089,15.31056022644043,15.110424250364304,15.510696202516556,False,5.626797675244982e-05,0.01667799800634384
436,15.3007,15.305985450744629,15.107737258076668,15.50423364341259,False,0.0001113424848016973,0.016520682722330093
437,15.297,15.301777601242065,15.104839354753494,15.498715847730637,False,0.0004240533778985967,0.016411520540714264
438,15.295,15.302233219146729,15.10516645014286,15.499299988150597,False,0.00021404640100282433,0.016422230750322342
439,15.2988,15.296996116638184,15.098459631204605,15.495532602071762,False,0.0011420810804822906,0.016544707119464874
440,15.3027,15.294565677642822,15.096365854144096,15.492765501141548,False,0.0003044403899848875,0.016516651958227158
441,15.3086,15.3018319606781,15.099965244531631,15.50369867682457,False,0.0005364069506276014,0.016822226345539093
442,15.303,15.307734251022339,15.107804089784622,15.507664412260056,False,0.0006187954042067373,0.016660846769809723
443,15.3055,15.303495645523071,15.104108765721321,15.502882525324821,False,0.00013819835181303397,0.016615573316812515
444,15.3152,15.305944681167603,15.105766326189041,15.506123036146164,False,0.0006868132422639196,0.016681529581546783
445,15.3152,15.314157247543335,15.115927025675774,15.512387469410896,False,0.000384263943136622,0.01651918515563011
446,15.311,15.315754413604736,15.116019114851952,15.515489712357521,False,9.076314346811839e-05,0.016644608229398727
447,15.3094,15.313748121261597,15.114315465092659,15.513180777430534,False,0.000172331807465583,0.01661938801407814
448,15.3114,15.310889959335327,15.113303244113922,15.508476674556732,False,0.0006339800742546117,0.016465559601783752
449,15.3091,15.30995512008667,15.112557500600815,15.507352739572525,False,5.542049645420024e-05,0.01644980162382126
450,15.3025,15.300413608551025,15.100845858454704,15.499981358647346,False,0.0003688807480329915,0.016630645841360092
451,15.3053,15.302844762802124,15.104948252439499,15.50074127316475,False,0.0011866061986460948,0.016491375863552094
452,15.3096,15.308079719543457,15.109888389706612,15.506271049380302,False,0.0002016438092801372,0.01651594415307045
453,15.3117,15.308345794677734,15.105996504426003,15.510695084929466,False,0.001993468607561378,0.01686244085431099
454,15.3123,15.311703205108643,15.112139791250229,15.511266618967056,False,0.000602158925829622,0.01663028448820114
455,15.2967,15.313036441802979,15.107470870018005,15.518602013587952,False,0.003040284602776425,0.01713046431541443
456,15.3112,15.29624080657959,15.093426063656807,15.499055549502373,False,0.0014990579304786523,0.016901228576898575
457,15.321,15.30908465385437,15.098199188709259,15.519970118999481,True,0.01818565720632117,0.01757378876209259
458,15.1986,15.323808908462524,15.115127325057983,15.532490491867065,False,0.003661200430122538,0.017390131950378418
459,15.0594,15.176894664764404,14.898242563009262,15.455546766519547,True,0.04574300929529296,0.023221008479595184
460,14.9272,15.062789916992188,14.816531658172607,15.309048175811768,False,0.0017458967443845339,0.02052152156829834
461,14.8596,14.924469470977783,14.52200499176979,15.326933950185776,False,0.00065592234139108,0.033538706600666046
462,14.8284,14.855698347091675,14.566741734743118,15.144654959440231,False,0.000876132772951341,0.024079717695713043
463,14.8031,14.824264287948608,14.621674805879593,15.026853770017624,False,0.00014769120584311155,0.016882456839084625
464,14.7996,14.803784370422363,14.602258697152138,15.005310043692589,False,0.0023970396279634513,0.016793806105852127
465,14.7146,14.795199155807495,14.596448808908463,14.993949502706528,False,0.0002711455905846083,0.016562528908252716
466,14.7315,14.744268655776978,14.537039443850517,14.951497867703438,False,0.0006322987991357177,0.01726910099387169
467,14.8318,14.731246709823608,14.529128894209862,14.933364525437355,False,0.00046335788648441334,0.016843151301145554
468,14.8061,14.82503890991211,14.625294715166092,15.024783104658127,False,0.0004622982601768324,0.01664534956216812
469,14.7625,14.801271677017212,14.60159458220005,15.000948771834373,False,0.0005558788516258086,0.01663975790143013
470,14.8346,14.764488935470581,14.565130576491356,14.963847294449806,False,0.0006281438726320754,0.016613196581602097
471,14.9482,14.827309131622314,14.627543613314629,15.02707464993,False,0.001026584282165313,0.016647126525640488
472,14.8422,14.925867080688477,14.72561165690422,15.126122504472733,False,0.004868046587632627,0.016687951982021332
473,14.907,14.867073774337769,14.664941966533661,15.069205582141876,False,0.0006176283544811469,0.016844317317008972
474,14.9137,14.92638635635376,14.706725373864174,15.146047338843346,False,0.004516024648368554,0.018305081874132156
475,15.0684,14.909474849700928,14.701248928904533,15.117700770497322,False,0.0003241262652317854,0.017352160066366196
476,15.0732,15.073651790618896,14.856289058923721,15.291014522314072,False,0.0003278756856729627,0.01811356097459793
477,15.0409,15.080270051956177,14.87398162484169,15.286558479070663,False,0.00025888786304780994,0.017190702259540558
478,15.0423,15.036641597747803,14.838129967451096,15.23515322804451,False,0.0003452854394011928,0.01654263585805893
479,15.0274,15.043301343917847,14.845084398984909,15.241518288850784,False,0.00027851757370156275,0.01651807874441147
480,15.1102,15.031800746917725,14.833334267139435,15.230267226696014,False,6.74569039404059e-05,0.016538873314857483
481,15.1417,15.094356298446655,14.896021068096161,15.29269152879715,False,2.018378920213752e-05,0.0165279358625412
482,15.1697,15.143188953399658,14.94590076804161,15.340477138757706,False,8.718183441517254e-05,0.016440682113170624
483,15.1665,15.176529884338379,14.979840904474258,15.3732188642025,False,9.712358240638947e-05,0.01639074832201004
484,15.1685,15.162965774536133,14.966071739792824,15.359859809279442,False,5.987372389554677e-05,0.016407836228609085
485,15.1716,15.169470310211182,14.972408145666122,15.36653247475624,False,4.0747073086452155e-05,0.0164218470454216
486,15.197,15.173477172851562,14.976559445261955,15.37039490044117,False,2.7430239175198166e-06,0.01640981063246727
487,15.1973,15.192565202713013,14.995800495147705,15.38932991027832,False,3.440293302110404e-05,0.016397058963775635
488,15.1967,15.200247764587402,15.003684714436531,15.396810814738274,False,1.355887439173183e-05,0.016380254179239273
489,15.2276,15.200691938400269,15.004061117768288,15.39732275903225,False,2.6983129643449932e-05,0.01638590171933174
490,15.2353,15.222417831420898,15.025819331407547,15.41901633143425,False,0.00027636863534130326,0.016383208334445953
491,15.2218,15.249116897583008,15.052498370409012,15.445735424757004,False,0.00020365549546912974,0.016384877264499664
492,15.23,15.231491565704346,15.03375768661499,15.429225444793701,False,7.531287818964619e-05,0.01647782325744629
493,15.2538,15.2320716381073,15.034191936254501,15.429951339960098,False,0.014057274284081232,0.016489975154399872
494,15.2509,15.248041152954102,15.050857797265053,15.44522450864315,False,0.0007012512479535056,0.01643194630742073
495,15.2827,15.219020366668701,14.961013317108154,15.477027416229248,False,0.010162836419302601,0.021500587463378906
496,15.2523,15.308075428009033,15.082413002848625,15.533737853169441,False,0.00027206081295473307,0.01880520209670067
497,15.1851,15.27655553817749,15.034377992153168,15.518733084201813,False,0.00013326232997549413,0.020181462168693542
498,15.2051,15.210455179214478,14.993901580572128,15.427008777856827,False,4.329937885520166e-05,0.01804613322019577
499,15.1765,15.199337244033813,15.001773372292519,15.396901115775108,False,0.0002811859752400811,0.01646365597844124
500,15.1948,15.191981554031372,14.995069056749344,15.3888940513134,False,0.000218139641776055,0.01640937477350235
501,15.2211,15.180141925811768,14.98235659301281,15.377927258610725,False,6.922065368676821e-05,0.01648211106657982
502,15.224,15.210832118988037,15.012880086898804,15.40878415107727,False,0.00019267186597327255,0.016496002674102783
503,15.2172,15.223633050918579,15.026449471712112,15.420816630125046,False,0.0005107888774139056,0.016431964933872223
504,15.2035,15.217353820800781,15.019907340407372,15.414800301194191,False,0.0016552119288542088,0.016453873366117477
505,15.1893,15.207262992858887,15.008196145296097,15.406329840421677,False,0.0002263000247302441,0.016588903963565826
506,15.1788,15.17857551574707,14.973913848400116,15.383237183094025,False,0.00030946705902601775,0.01705513894557953
507,15.187,15.182357788085938,14.98181527853012,15.382900297641754,False,0.0001630254767115565,0.016711875796318054
508,15.1759,15.182733297348022,14.984483987092972,15.380982607603073,False,9.266731515667478e-05,0.016520775854587555
509,15.187,15.175358295440674,14.97759473323822,15.373121857643127,False,0.000821208451894887,0.016480296850204468
510,15.1805,15.190318584442139,14.993134960532188,15.387502208352089,False,0.0016901833106489836,0.01643196865916252
511,15.1976,15.18371033668518,14.98347207903862,15.383948594331741,False,0.00024918333399115444,0.016686521470546722
512,15.2204,15.195579290390015,14.990187615156174,15.400970965623856,False,0.0010951291455517432,0.017115972936153412
513,15.1704,15.219314336776733,15.018606692552567,15.4200219810009,False,4.0637625607720185e-06,0.016725637018680573
514,15.1612,15.176484107971191,14.974757313728333,15.37821090221405,False,2.397255444290249e-05,0.016810566186904907
515,15.1627,15.167166471481323,14.96863704919815,15.365695893764496,False,2.5064805806243237e-05,0.016544118523597717
516,15.1713,15.161804914474487,14.965217232704163,15.358392596244812,False,0.0003603298689754349,0.016382306814193726
517,15.1971,15.181965827941895,14.985336393117905,15.378595262765884,False,8.540762716937808e-05,0.01638578623533249
518,15.1922,15.200364351272583,15.002266898751259,15.398461803793907,False,0.0001907831657898569,0.01650812104344368
519,15.1869,15.19150447845459,14.993985623121262,15.389023333787918,False,0.00018448932457192603,0.016459904611110687
520,15.1794,15.19663143157959,14.999163091182709,15.394099771976471,False,0.00013148368927452374,0.016455695033073425
521,15.1811,15.1839120388031,14.986275255680084,15.381548821926117,False,0.00044706648282008467,0.01646973192691803
522,15.1766,15.179440975189209,14.982047781348228,15.37683416903019,False,0.0001839047906847609,0.01644943282008171
523,15.1558,15.176281690597534,14.977607160806656,15.374956220388412,False,0.00043211849900693034,0.016556210815906525
524,15.1809,15.161548852920532,14.963438123464584,15.35965958237648,False,6.07760730856399e-05,0.016509227454662323
525,15.1915,15.178849458694458,14.980142787098885,15.377556130290031,False,4.385941359529661e-05,0.01655888929963112
526,15.1897,15.18463659286499,14.987092033028603,15.382181152701378,False,0.00012645577626597628,0.016462046653032303
527,15.1832,15.188878059387207,14.992097973823547,15.385658144950867,False,4.83141420912654e-05,0.016398340463638306
528,15.1398,15.18442702293396,14.987317204475403,15.381536841392517,False,0.00019407161830682808,0.01642581820487976
529,15.0959,15.139880895614624,14.942959189414978,15.33680260181427,False,5.745784048864374e-05,0.016410142183303833
530,15.1006,15.103485107421875,14.90607139468193,15.30089882016182,False,9.547221227102081e-05,0.016451142728328705
531,15.1061,15.097662210464478,14.900574743747711,15.294749677181244,False,0.0002592074445174385,0.01642395555973053
532,15.1129,15.098358154296875,14.90135857462883,15.29535773396492,False,0.00034519588268824505,0.016416631639003754
533,15.1162,15.110424518585205,14.91263833642006,15.308210700750351,False,0.00010489094454847906,0.01648218184709549
534,15.1544,15.113118886947632,14.914652183651924,15.31158559024334,False,0.0002697742995958394,0.016538891941308975
535,15.1791,15.153769731521606,14.956193879246712,15.351345583796501,False,9.582952274011781e-05,0.016464654356241226
536,15.1453,15.178711414337158,14.980861485004425,15.376561343669891,False,2.409034644048235e-05,0.016487494111061096
537,15.1294,15.162942886352539,14.965546876192093,15.360338896512985,False,6.696800146690739e-05,0.016449667513370514
538,15.1344,15.135429859161377,14.938671007752419,15.332188710570335,False,8.10827475687072e-05,0.016396570950746536
539,15.1693,15.131397247314453,14.934584349393845,15.328210145235062,False,4.379675228734931e-05,0.016401074826717377
540,15.1869,15.166753053665161,14.9697987139225,15.363707393407822,False,7.240593396872982e-05,0.01641286164522171
