idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
950,15.5527,15.554486751556396,15.542486751556396,15.566486751556397,False,0.0001308536814358238,0.001
951,15.4991,15.488428592681885,15.475228190422058,15.501628994941711,False,2.5693039797031694e-05,0.0011000335216522217
952,15.6406,15.583230018615723,15.571230018615722,15.595230018615723,False,4.341389431416743e-05,0.001
953,15.7181,15.713817119598389,15.701817119598388,15.72581711959839,False,5.222401521711599e-05,0.001
954,15.6771,15.706331968307495,15.694331968307495,15.718331968307496,False,2.143498861535517e-05,0.001
955,15.7008,15.6962411403656,15.6842411403656,15.708241140365601,False,9.05962703854996e-06,0.001
956,15.786,15.765165328979492,15.710434317588806,15.819896340370178,False,1.0754342174224453e-05,0.004560917615890503
957,15.8208,15.830204963684082,15.818204963684082,15.842204963684082,False,1.1850229776224784e-05,0.001
958,15.93,15.926674365997314,15.86686897277832,15.986479759216309,False,2.1392458006981433e-05,0.004983782768249512
959,15.9138,15.930807828903198,15.918807828903198,15.942807828903199,False,5.908539627556128e-05,0.001
960,15.9291,15.91599702835083,15.90399702835083,15.92799702835083,False,8.049679223366191e-06,0.001
961,15.834,15.871450901031494,15.859450901031494,15.883450901031495,False,1.2827633852368592e-05,0.001
962,15.7798,15.778291702270508,15.752921849489212,15.803661555051804,False,2.1962106472629436e-06,0.0021141543984413147
963,15.8966,15.84398078918457,15.719147831201553,15.968813747167587,False,0.0015473779247829644,0.010402746498584747
964,15.8684,15.890243530273438,15.878243530273437,15.902243530273438,False,0.00031550829337126813,0.001
965,15.8723,15.863772630691528,15.824282556772232,15.903262704610825,False,0.0004317977985516651,0.0032908394932746887
966,15.9018,15.886099338531494,15.865941733121872,15.906256943941116,False,5.131605255253386e-06,0.0016798004508018494
967,15.8867,15.882476568222046,15.845000296831131,15.91995283961296,False,5.9777742851876705e-05,0.0031230226159095764
968,15.8529,15.860793590545654,15.848793590545654,15.872793590545655,False,7.510639566370665e-06,0.001
969,15.7575,15.780033349990845,15.760763108730316,15.799303591251373,False,1.5563687853719538e-06,0.0016058534383773804
970,15.5385,15.578412055969238,15.555159091949463,15.601665019989014,False,1.640990003506952e-05,0.0019377470016479492
971,15.4558,15.429297685623169,15.322493731975555,15.536101639270782,False,1.9276644404202396e-05,0.00890032947063446
972,15.5429,15.522302389144897,15.23543530702591,15.809169471263885,False,0.0015643676276302528,0.023905590176582336
973,15.5249,15.542370319366455,15.530370319366455,15.554370319366456,False,0.00021100349733993627,0.001
974,15.4857,15.491368293762207,15.371112614870071,15.611623972654343,False,5.471500097217693e-05,0.010021306574344635
975,15.637,15.56699800491333,15.54399761557579,15.58999839425087,False,1.3404899461388348e-05,0.0019166991114616394
976,15.6483,15.626767635345459,15.614767635345459,15.63876763534546,False,0.00011968357081811059,0.001
977,15.8062,15.789681434631348,15.777681434631347,15.801681434631348,False,7.646646257780631e-07,0.001
978,15.7475,15.787309646606445,15.775309646606445,15.799309646606446,False,5.256768372232007e-06,0.001
979,15.7703,15.773965835571289,15.761965835571289,15.78596583557129,False,2.8968744905633204e-07,0.001
980,15.8177,15.810276508331299,15.798276508331298,15.8222765083313,False,3.164610943911596e-07,0.001
981,15.8092,15.812998056411743,15.800998056411743,15.824998056411744,False,7.398037467285793e-08,0.001
982,15.8411,15.82116985321045,15.805498957633972,15.836840748786926,False,3.594851101485045e-06,0.001305907964706421
983,15.8696,15.86842966079712,15.856429660797119,15.88042966079712,False,3.500677654683167e-06,0.001
984,15.8741,15.866058588027954,15.854058588027954,15.878058588027955,False,1.057169295341863e-06,0.001
985,15.7786,15.77255392074585,15.758930176496506,15.786177664995193,False,1.0447189189940003e-06,0.001135312020778656
986,15.6742,15.70488715171814,15.69288715171814,15.71688715171814,False,1.0134208483697806e-05,0.001
987,15.8466,15.760905981063843,15.748905981063842,15.772905981063843,False,2.664764898965571e-05,0.001
988,15.8065,15.786309003829956,15.77235597372055,15.800262033939362,False,3.868206895111618e-05,0.0011627525091171265
989,15.6497,15.741295099258423,15.727073758840561,15.755516439676285,False,3.075499708198589e-05,0.0011851117014884949
990,15.5565,15.603775024414062,15.57601273059845,15.631537318229675,False,1.2984847112356056e-05,0.0023135244846343994
991,15.6214,15.537643194198608,15.514916568994522,15.560369819402695,False,2.892721412875428e-05,0.0018938854336738586
992,15.6665,15.68379282951355,15.662498950958252,15.705086708068848,False,6.922246784339606e-06,0.0017744898796081543
993,15.6659,15.689182996749878,15.666738539934158,15.711627453565598,False,7.063673036305212e-05,0.001870371401309967
994,15.6552,15.659675121307373,15.625832259654999,15.693517982959747,False,6.406024483305615e-06,0.002820238471031189
995,15.5784,15.610755205154419,15.585323840379715,15.636186569929123,False,2.6705011604566605e-06,0.0021192803978919983
996,15.4947,15.500758171081543,15.488758171081543,15.512758171081543,False,1.2265317576734596e-05,0.001
997,15.5349,15.530218124389648,15.518218124389648,15.542218124389649,False,1.555073157080184e-06,0.001
998,15.4611,15.482115745544434,15.470115745544433,15.494115745544434,False,6.134471928452991e-05,0.001
999,15.4519,15.441675186157227,15.429675186157226,15.453675186157227,False,1.576348848997549e-06,0.001
1000,15.4885,15.464622735977173,15.452622735977172,15.476622735977173,False,1.7579576686174805e-05,0.001
1001,15.4672,15.471479177474976,15.459479177474975,15.483479177474976,False,0.00024212786296832535,0.001
1002,15.5568,15.522815227508545,15.510815227508544,15.534815227508545,False,0.0002951727176950716,0.001
1003,15.6572,15.624176979064941,15.612176979064941,15.636176979064942,False,5.3569728720246934e-05,0.001
1004,15.6607,15.68511962890625,15.67311962890625,15.69711962890625,False,8.36564118733415e-05,0.001
1005,15.6207,15.606938600540161,15.59493860054016,15.618938600540162,False,5.1866940499362956e-06,0.001
1006,15.7396,15.669896125793457,15.639482289552689,15.700309962034225,False,1.3036593290871482e-05,0.0025344863533973694
1007,15.8646,15.823802709579468,15.811802709579467,15.835802709579468,False,5.573244293276406e-06,0.001
1008,15.8426,15.83668303489685,15.82468303489685,15.848683034896851,False,2.7628519962087544e-06,0.001
1009,15.8529,15.865140199661255,15.853140199661254,15.877140199661255,False,1.1590169705713067e-05,0.001
1010,15.7979,15.80942964553833,15.784884572029114,15.833974719047546,False,7.314591555481033e-06,0.0020454227924346924
1011,15.7845,15.71629548072815,15.610588192939758,15.82200276851654,False,3.90326747274611e-05,0.008808940649032593
1012,15.8047,15.791636228561401,15.779636228561401,15.803636228561402,False,1.5689621361806797e-05,0.001
1013,15.7806,15.815530776977539,15.803530776977539,15.82753077697754,False,7.549068297851219e-05,0.001
1014,15.8109,15.786989212036133,15.774989212036132,15.798989212036133,False,0.0001820161886595681,0.001
1015,15.8006,15.79588270187378,15.781483709812164,15.810281693935394,True,0.002354523895041827,0.0011999160051345825
1016,15.8064,15.7982759475708,15.698910742998123,15.897641152143478,False,9.403253006108499e-05,0.008280433714389801
1017,15.7799,15.776103734970093,15.764103734970092,15.788103734970093,False,0.0001280462504958077,0.001
1018,15.78,15.764851331710815,15.712977588176727,15.816725075244904,False,0.00010165646061268649,0.004322811961174011
1019,15.7148,15.733646154403687,15.70457074046135,15.762721568346024,False,5.257556746859093e-05,0.0024229511618614197
1020,15.7109,15.706418514251709,15.69017943739891,15.722657591104507,False,4.144113881051573e-05,0.0013532564043998718
1021,15.7186,15.699341773986816,15.687341773986816,15.711341773986817,False,3.106001234351412e-05,0.001
1022,15.7184,15.722875118255615,15.703613370656967,15.742136865854263,False,3.9099956697700166e-05,0.0016051456332206726
1023,15.7278,15.729478359222412,15.703056186437607,15.755900532007217,False,5.085842807726137e-06,0.002201847732067108
1024,15.7734,15.756308317184448,15.744308317184448,15.768308317184449,False,2.3098297761557667e-06,0.001
1025,15.8593,15.792973756790161,15.78097375679016,15.804973756790162,False,3.385223456324747e-05,0.001
1026,15.9301,15.891851425170898,15.879851425170898,15.903851425170899,False,0.00011791937633699463,0.001
1027,15.9361,16.023562908172607,16.011562908172607,16.035562908172608,False,2.9181432586499954e-05,0.001
1028,15.9395,15.996338844299316,15.984338844299316,16.008338844299317,False,1.9218593103067806e-05,0.001
1029,15.9135,15.929327964782715,15.917327964782714,15.941327964782715,False,6.179363146639929e-06,0.001
1030,15.9581,15.948893070220947,15.936893070220947,15.960893070220948,False,4.125618419188135e-06,0.001
1031,15.9724,15.625601768493652,15.593295097351074,15.65790843963623,False,0.0006019804439204628,0.0026922225952148438
1032,15.989,15.920162677764893,15.779461234807968,16.060864120721817,False,0.00023029590273838908,0.01172512024641037
1033,15.9679,16.076517581939697,16.064517581939697,16.088517581939698,True,0.001344273896680812,0.001
1034,15.9774,16.01084065437317,15.886384904384613,16.135296404361725,False,2.6632349630798233e-05,0.010371312499046326
1035,15.99,15.984273195266724,15.972273195266723,15.996273195266724,False,4.869321843171349e-05,0.001
1036,16.0096,16.0014808177948,15.9894808177948,16.0134808177948,False,4.014499696106962e-07,0.001
1037,15.973,15.990566730499268,15.978566730499267,16.002566730499268,False,2.1972477775898635e-06,0.001
1038,15.9407,15.954869747161865,15.942869747161865,15.966869747161866,False,5.5781868219231894e-06,0.001
1039,15.9525,15.953758239746094,15.941758239746093,15.965758239746094,False,1.0799159983686585e-05,0.001
1040,15.9552,15.948445320129395,15.936445320129394,15.960445320129395,False,6.172405689907135e-05,0.001
1041,15.9546,15.951817750930786,15.939817750930786,15.963817750930787,False,8.512813904289821e-06,0.001
1042,15.9398,15.935258150100708,15.923258150100708,15.947258150100708,False,1.4733525644152692e-05,0.001
1043,15.9351,15.94516372680664,15.923339396715164,15.966988056898117,False,1.0433480234882858e-05,0.0018186941742897034
1044,15.9329,15.925593614578247,15.894196569919586,15.956990659236908,False,2.3697353800815027e-06,0.0026164203882217407
1045,15.9255,15.932650327682495,15.920650327682495,15.944650327682496,False,5.8894000498068975e-06,0.001
1046,15.9499,15.952665328979492,15.940665328979492,15.964665328979493,False,1.3043806795070041e-06,0.001
1047,15.9639,15.970914363861084,15.958914363861084,15.982914363861084,False,5.321144031400553e-07,0.001
1048,15.9624,15.976584911346436,15.964584911346435,15.988584911346436,False,4.844186007301591e-06,0.001
1049,15.9754,15.983316898345947,15.971316898345947,15.995316898345948,False,0.00014188785633783874,0.001
1050,15.9899,15.997958183288574,15.985958183288574,16.009958183288575,False,2.941930687828113e-05,0.001
1051,16.0084,15.993624448776245,15.981624448776245,16.005624448776246,False,1.2914217271292134e-05,0.001
1052,16.0102,16.01142644882202,15.999426448822021,16.023426448822022,False,1.6456552630434782e-06,0.001
1053,15.9948,15.995460510253906,15.983460510253906,16.007460510253907,False,8.850190457293864e-07,0.001
1054,16.0023,15.998316526412964,15.986316526412963,16.010316526412964,False,2.7515151022139456e-07,0.001
1055,15.9956,16.004223823547363,15.992223823547363,16.016223823547364,False,1.7671102713139552e-06,0.001
1056,15.9924,15.994077205657959,15.982077205657959,16.00607720565796,False,2.5450184110258914e-06,0.001
1057,15.9912,15.991249084472656,15.979249084472656,16.003249084472657,False,5.009052937808591e-07,0.001
1058,15.9747,15.968788623809814,15.956788623809814,15.980788623809815,False,1.4300387588203174e-06,0.001
1059,15.9667,15.984784603118896,15.972784603118896,15.996784603118897,False,2.1183160818179252e-05,0.001
1060,15.9728,15.966770887374878,15.954770887374877,15.978770887374878,False,7.637910637077845e-05,0.001
1061,15.967,15.965371131896973,15.953371131896972,15.977371131896973,False,3.0615538244556786e-06,0.001
1062,15.9732,15.961143255233765,15.949143255233764,15.973143255233765,False,2.647435586545644e-06,0.001
1063,15.9669,15.969183444976807,15.957183444976806,15.981183444976807,False,1.1323543101065549e-06,0.001
1064,15.9808,15.982917070388794,15.970917070388793,15.994917070388794,False,2.0728056980269748e-07,0.001
1065,15.9681,15.968320846557617,15.956320846557617,15.980320846557618,False,3.300594408323488e-07,0.001
1066,15.9667,15.966004848480225,15.954004848480224,15.978004848480225,False,1.9295866994172195e-06,0.001
1067,15.9459,15.942397832870483,15.930397832870483,15.954397832870484,False,1.8555435953178456e-06,0.001
1068,15.9545,15.957213640213013,15.945213640213012,15.969213640213013,False,1.2675397461035554e-06,0.001
1069,15.9597,15.955748796463013,15.943748796463012,15.967748796463013,False,5.541136489230723e-07,0.001
1070,15.9764,15.981211185455322,15.969211185455322,15.993211185455323,False,7.827731016671275e-06,0.001
1071,15.9787,15.968870878219604,15.94322520494461,15.994516551494598,False,1.7671824471602793e-05,0.0021371394395828247
1072,15.9716,15.951761960983276,15.936240553855896,15.967283368110657,False,3.469205135189489e-05,0.0012934505939483643
1073,15.9681,15.96781587600708,15.950800478458405,15.984831273555756,False,2.45028925853874e-05,0.0014179497957229614
1074,15.9714,15.97274398803711,15.957199513912201,15.988288462162018,False,1.4550912489816397e-06,0.0012953728437423706
1075,15.9749,15.965985536575317,15.951537638902664,15.98043343424797,False,1.6324133266574849e-06,0.0012039914727210999
1076,15.9746,15.97263240814209,15.959928840398788,15.985335975885391,False,1.4466491000984016e-07,0.001058630645275116
1077,15.9781,15.97986650466919,15.966850101947784,15.992882907390594,False,1.0877870062089214e-06,0.0010847002267837524
1078,15.9411,15.950160503387451,15.922720432281494,15.977600574493408,False,4.267859820366548e-06,0.002286672592163086
1079,15.913,15.910465955734253,15.898465955734252,15.922465955734253,False,4.85674828827771e-06,0.001
1080,15.9596,15.953799724578857,15.941799724578857,15.965799724578858,False,9.360773791582961e-07,0.001
1081,15.9669,15.971030235290527,15.959030235290527,15.983030235290528,False,5.112354432371873e-06,0.001
1082,15.9612,15.957494735717773,15.945494735717773,15.969494735717774,False,1.2832239944125468e-06,0.001
1083,15.9385,15.934812545776367,15.922812545776367,15.946812545776368,False,8.006130648893967e-07,0.001
1084,15.911,15.912098169326782,15.900098169326782,15.924098169326783,False,8.186398748565343e-07,0.001
1085,15.9126,15.908999681472778,15.896999681472778,15.920999681472779,False,9.814814415744569e-07,0.001
1086,15.9038,15.907869577407837,15.895869577407836,15.919869577407837,False,1.1547716482067396e-05,0.001
1087,15.9012,15.93191647529602,15.91991647529602,15.943916475296021,False,4.011772461275587e-06,0.001
1088,15.8945,15.896135807037354,15.884135807037353,15.908135807037354,False,6.446805507028856e-07,0.001
1089,15.9045,15.906485557556152,15.894485557556152,15.918485557556153,False,4.076441239198302e-06,0.001
1090,15.8686,15.880651950836182,15.868651950836181,15.892651950836182,False,2.0866534524729108e-06,0.001
1091,15.8444,15.841574668884277,15.829574668884277,15.853574668884278,False,5.806635412128773e-07,0.001
1092,15.8371,15.836606502532959,15.824606502532959,15.84860650253296,False,8.482189734947752e-07,0.001
1093,15.8536,15.842101812362671,15.83010181236267,15.854101812362671,False,1.826418676841453e-06,0.001
1094,15.7357,15.698643684387207,15.685854822397232,15.711432546377182,False,1.338165130248549e-05,0.0010657384991645813
1095,15.7176,15.66303825378418,15.600436478853226,15.725640028715134,False,3.3529620132493523e-05,0.005216814577579498
1096,15.7312,15.738550662994385,15.726550662994384,15.750550662994385,False,1.9091860415105182e-05,0.001
1097,15.7493,15.749992609024048,15.737992609024047,15.761992609024048,False,3.1552198875043134e-06,0.001
1098,15.756,15.763668298721313,15.751668298721313,15.775668298721314,False,3.829766474359874e-06,0.001
1099,15.7585,15.735804080963135,15.723804080963134,15.747804080963135,False,1.1984651885447688e-06,0.001
1100,15.7571,15.756472826004028,15.744472826004028,15.768472826004029,False,3.3147902037741977e-07,0.001
1101,15.7501,15.762257814407349,15.750257814407348,15.774257814407349,False,9.479571679482196e-06,0.001
1102,15.7545,15.756370544433594,15.744370544433593,15.768370544433594,False,6.714646424728768e-06,0.001
1103,15.7637,15.760951042175293,15.748951042175293,15.772951042175293,False,7.231153457914512e-06,0.001
1104,15.7938,15.79897689819336,15.786976898193359,15.81097689819336,False,4.832441783975613e-07,0.001
1105,15.7843,15.794805526733398,15.782805526733398,15.806805526733399,False,5.698604078897898e-06,0.001
1106,15.8001,15.801156282424927,15.762130677700043,15.84018188714981,False,8.175447193597537e-06,0.0032521337270736694
1107,15.8057,15.80533766746521,15.79333766746521,15.81733766746521,False,5.010319129040423e-07,0.001
1108,15.806,15.81380844116211,15.801808441162109,15.82580844116211,False,9.950382746017035e-07,0.001
1109,15.8052,15.81167197227478,15.79967197227478,15.82367197227478,False,1.3252294548957125e-05,0.001
1110,15.8284,15.817866802215576,15.805866802215576,15.829866802215577,False,9.657401098473754e-07,0.001
1111,15.8199,15.817054986953735,15.805054986953735,15.829054986953736,False,1.8152192831171673e-05,0.001
1112,15.7725,15.79327917098999,15.78127917098999,15.80527917098999,False,1.3761192772226015e-06,0.001
1113,15.8031,15.791441679000854,15.779441679000854,15.803441679000855,False,1.7042645503532495e-06,0.001
1114,15.7906,15.785708904266357,15.773708904266357,15.797708904266358,False,1.597635239656007e-07,0.001
1115,15.7724,15.776959896087646,15.764959896087646,15.788959896087647,False,1.758403896528799e-06,0.001
1116,15.7666,15.765381336212158,15.753381336212158,15.777381336212159,False,7.205734561813697e-09,0.001
1117,15.7698,15.768326759338379,15.756326759338378,15.78032675933838,False,8.214209158479083e-06,0.001
1118,15.7529,15.757444143295288,15.745444143295288,15.769444143295289,False,1.6944331148947462e-07,0.001
1119,15.7305,15.726590156555176,15.714590156555175,15.738590156555176,False,2.522264620220105e-06,0.001
1120,15.7057,15.712141990661621,15.70014199066162,15.724141990661622,False,3.9764751991777287e-07,0.001
1121,15.6775,15.683794975280762,15.671794975280761,15.695794975280762,False,2.1615597043536597e-06,0.001
1122,15.6771,15.675450801849365,15.663450801849365,15.687450801849366,False,1.3598941146924317e-07,0.001
1123,15.682,15.672439575195312,15.660439575195312,15.684439575195313,False,5.012805835884648e-06,0.001
1124,15.6906,15.66579270362854,15.65379270362854,15.67779270362854,False,1.2789183278394457e-05,0.001
1125,15.657,15.59958791732788,15.58758791732788,15.611587917327881,False,1.9616771563170162e-05,0.001
1126,15.6277,15.582472562789917,15.570472562789917,15.594472562789917,False,1.8680510180431424e-05,0.001
1127,15.6213,15.60783338546753,15.595833385467529,15.61983338546753,False,5.706472312140795e-06,0.001
1128,15.6292,15.623868703842163,15.611868703842163,15.635868703842164,False,2.1319745208787437e-06,0.001
1129,15.654,15.653986692428589,15.641986692428588,15.66598669242859,False,5.157538471804503e-06,0.001
1130,15.6413,15.64154052734375,15.62954052734375,15.65354052734375,False,1.7619398841910325e-06,0.001
1131,15.6353,15.639854669570923,15.627854669570922,15.651854669570923,False,2.97283664539991e-06,0.001
1132,15.6361,15.623212099075317,15.611212099075317,15.635212099075318,False,2.7431479554544745e-05,0.001
1133,15.6396,15.633086204528809,15.621086204528808,15.645086204528809,False,5.290908936955994e-07,0.001
1134,15.6396,15.645176887512207,15.633176887512207,15.657176887512207,False,2.458434300897206e-06,0.001
1135,15.6378,15.6405348777771,15.6285348777771,15.6525348777771,False,3.840494133576978e-06,0.001
1136,15.6373,15.622558355331421,15.61055835533142,15.634558355331421,False,2.2986571603331396e-05,0.001
1137,15.6315,15.630801677703857,15.618801677703857,15.642801677703858,False,1.8728811030571997e-05,0.001
1138,15.6287,15.625758409500122,15.613758409500122,15.637758409500123,False,9.31340837140095e-05,0.001
1139,15.6343,15.680848836898804,15.637301474809647,15.72439619898796,False,7.0147165417790345e-06,0.003628946840763092
1140,15.6419,15.644794225692749,15.632794225692749,15.65679422569275,False,8.213403528867421e-05,0.001
1141,15.6422,15.648433446884155,15.636433446884155,15.660433446884156,False,1.108144928049219e-05,0.001
1142,15.6434,15.644061088562012,15.632061088562011,15.656061088562012,False,3.693655334741442e-06,0.001
1143,15.641,15.636866331100464,15.624866331100463,15.648866331100464,False,3.751813927747365e-07,0.001
1144,15.6083,15.614964485168457,15.602964485168457,15.626964485168457,False,7.892616161510018e-07,0.001
1145,15.5982,15.591112852096558,15.579112852096557,15.603112852096558,False,1.3301537573865344e-05,0.001
1146,15.6148,15.603478908538818,15.591478908538818,15.615478908538819,False,6.131890411058711e-06,0.001
1147,15.6126,15.6121084690094,15.600108469009399,15.6241084690094,False,2.368771509156707e-05,0.001
1148,15.5913,15.596258401870728,15.584258401870727,15.608258401870728,False,6.33668569855385e-07,0.001
1149,15.5896,15.582021236419678,15.570021236419677,15.594021236419678,False,1.272209836323588e-06,0.001
1150,15.5919,15.5845046043396,15.5725046043396,15.5965046043396,False,2.6654246256364186e-07,0.001
1151,15.5929,15.592527627944946,15.580527627944946,15.604527627944947,False,1.0030370245056205e-06,0.001
1152,15.5684,15.571287393569946,15.559287393569946,15.583287393569947,False,2.1207776872615828e-07,0.001
1153,15.5887,15.581634998321533,15.569634998321533,15.593634998321534,False,1.0367160650822368e-05,0.001
1154,15.5918,15.596179723739624,15.584179723739624,15.608179723739624,False,4.8294562178361104e-06,0.001
1155,15.5853,15.587397813796997,15.575397813796997,15.599397813796998,False,1.9861940414836626e-06,0.001
1156,15.5821,15.580777406692505,15.568777406692504,15.592777406692505,False,1.986315950543297e-06,0.001
1157,15.5578,15.558568000793457,15.546568000793457,15.570568000793457,False,1.6351687024063298e-06,0.001
1158,15.5841,15.580599308013916,15.568599308013916,15.592599308013916,False,1.4572382279905637e-07,0.001
1159,15.5848,15.587973594665527,15.575973594665527,15.599973594665528,False,3.125163639501764e-05,0.001
1160,15.592,15.590065717697144,15.578065717697143,15.602065717697144,False,1.3960322284511419e-05,0.001
1161,15.5877,15.588268280029297,15.576268280029296,15.600268280029297,False,1.310140041744241e-05,0.001
1162,15.5979,15.592113494873047,15.580113494873046,15.604113494873047,False,2.470426368931344e-05,0.001
1163,15.6112,15.610831022262573,15.598831022262573,15.622831022262574,False,2.9872747543984658e-06,0.001
1164,15.6189,15.620733737945557,15.608733737945556,15.632733737945557,False,9.67991180455587e-07,0.001
1165,15.6252,15.628892660140991,15.61689266014099,15.640892660140992,False,4.769630249201044e-06,0.001
1166,15.6269,15.625239849090576,15.613239849090576,15.637239849090577,False,2.674562325490634e-06,0.001
1167,15.6245,15.623852968215942,15.611852968215942,15.635852968215943,False,7.834516952484961e-07,0.001
1168,15.6167,15.617594480514526,15.605594480514526,15.629594480514527,False,7.997734523277116e-07,0.001
1169,15.6164,15.614335060119629,15.602335060119628,15.62633506011963,False,1.0637110192563924e-07,0.001
1170,15.6217,15.620684385299683,15.608684385299682,15.632684385299683,False,1.0854649514983678e-06,0.001
1171,15.6182,15.616209030151367,15.604209030151367,15.628209030151368,False,2.1087223547931224e-05,0.001
1172,15.6195,15.618825435638428,15.606825435638427,15.630825435638428,False,1.1757390059473491e-05,0.001
1173,15.6193,15.62385368347168,15.61185368347168,15.63585368347168,False,8.825048117828006e-06,0.001
1174,15.6068,15.61179232597351,15.59979232597351,15.623792325973511,False,6.926208999647684e-06,0.001
1175,15.6353,15.63849139213562,15.62649139213562,15.65049139213562,False,5.866404017675626e-07,0.001
1176,15.6446,15.651450395584106,15.639450395584106,15.663450395584107,False,2.3441488487361234e-07,0.001
1177,15.6345,15.638615846633911,15.62661584663391,15.650615846633912,False,1.0985858673083118e-06,0.001
1178,15.6155,15.616652488708496,15.56898221373558,15.664322763681412,False,0.00029392638921230336,0.0039725229144096375
1179,15.627,15.628444194793701,15.402748554944992,15.85413983464241,False,0.0021725446185000296,0.018807969987392426
1180,15.6557,15.647565126419067,15.630073100328445,15.66505715250969,False,0.00030889352577644877,0.0014576688408851624
1181,15.6419,15.64327359199524,15.602049738168716,15.684497445821762,False,1.671814347926104e-06,0.0034353211522102356
1182,15.649,15.646471500396729,15.611068487167358,15.681874513626099,False,4.869173033616576e-07,0.0029502511024475098
1183,15.6406,15.629158735275269,15.617158735275268,15.641158735275269,False,4.0810179387044774e-07,0.001
1184,15.6465,15.651169300079346,15.639169300079345,15.663169300079346,False,8.982661587960388e-07,0.001
1185,15.6826,15.67577838897705,15.66377838897705,15.687778388977051,False,4.4571835829752114e-07,0.001
1186,15.6739,15.682194232940674,15.670194232940673,15.694194232940674,False,3.7375383219584307e-07,0.001
1187,15.6639,15.6707923412323,15.6587923412323,15.6827923412323,False,4.1231714238960507e-07,0.001
1188,15.6615,15.660510540008545,15.648510540008544,15.672510540008545,False,2.395185726591016e-07,0.001
1189,15.6656,15.66132378578186,15.64932378578186,15.67332378578186,False,1.4127173805133814e-05,0.001
1190,15.666,15.663076877593994,15.651076877593994,15.675076877593995,False,4.41236645027076e-07,0.001
1191,15.6692,15.675663948059082,15.663663948059082,15.687663948059082,False,1.3208940724062924e-05,0.001
1192,15.672,15.67807936668396,15.66607936668396,15.69007936668396,False,1.6427655607086375e-06,0.001
1193,15.6764,15.675613164901733,15.663613164901733,15.687613164901734,False,3.9336679062326356e-07,0.001
1194,15.6775,15.677566528320312,15.665566528320312,15.689566528320313,False,6.194657402225634e-07,0.001
1195,15.6779,15.677718877792358,15.665718877792358,15.689718877792359,False,4.2687846262421103e-07,0.001
1196,15.6725,15.674746990203857,15.662746990203857,15.686746990203858,False,2.284608334588364e-07,0.001
1197,15.6769,15.677233934402466,15.665233934402465,15.689233934402466,False,4.2961509487698076e-08,0.001
1198,15.6774,15.681937456130981,15.669937456130981,15.693937456130982,False,1.1424643819856103e-05,0.001
1199,15.6756,15.674624681472778,15.662624681472778,15.686624681472779,False,5.391580857903968e-06,0.001
1200,15.6744,15.683717012405396,15.671717012405395,15.695717012405396,False,4.812565785942888e-07,0.001
1201,15.677,15.682950258255005,15.670950258255004,15.694950258255005,False,5.663807807733217e-07,0.001
1202,15.677,15.675783395767212,15.663783395767211,15.687783395767212,False,1.7838410841817277e-06,0.001
1203,15.676,15.672611951828003,15.660611951828002,15.684611951828003,False,7.058772810339508e-07,0.001
1204,15.6715,15.671117067337036,15.659117067337036,15.683117067337037,False,5.939537705304142e-08,0.001
1205,15.6769,15.67383861541748,15.66183861541748,15.685838615417481,False,3.3002542012002455e-06,0.001
1206,15.6768,15.6777925491333,15.6657925491333,15.689792549133301,False,1.1079256302943577e-06,0.001
1207,15.679,15.63191819190979,15.61991819190979,15.64391819190979,False,3.761129164772906e-05,0.001
1208,15.6796,15.687368392944336,15.581795483827591,15.792941302061081,False,0.0007938671002310052,0.008797742426395416
1209,15.6788,15.69025444984436,15.65904489159584,15.72146400809288,False,0.00026721054426227217,0.0026007965207099915
1210,15.6801,15.671396732330322,15.659396732330322,15.683396732330323,False,7.421058855418162e-06,0.001
1211,15.681,15.680428981781006,15.663262754678726,15.697595208883286,False,2.1969174358629747e-07,0.001430518925189972
1212,15.6768,15.676000118255615,15.664000118255615,15.688000118255616,False,2.8759195077945258e-08,0.001
1213,15.6834,15.683303594589233,15.671303594589233,15.695303594589234,False,1.8620853684217774e-08,0.001
1214,15.6802,15.683511734008789,15.671511734008789,15.69551173400879,False,6.86521262867852e-08,0.001
1215,15.6791,15.679814577102661,15.66781457710266,15.691814577102662,False,5.20109106714587e-09,0.001
1216,15.673,15.670696496963501,15.6586964969635,15.682696496963501,False,6.956315843827535e-08,0.001
1217,15.6758,15.67627477645874,15.66427477645874,15.68827477645874,False,1.294018366113879e-07,0.001
1218,15.6621,15.662792205810547,15.650792205810546,15.674792205810547,False,3.5800363218269293e-07,0.001
1219,15.659,15.655368566513062,15.643368566513061,15.667368566513062,False,5.424874478258332e-07,0.001
1220,15.6628,15.664620399475098,15.652620399475097,15.676620399475098,False,1.0736549770821834e-06,0.001
1221,15.6685,15.667661666870117,15.655661666870117,15.679661666870118,False,2.11704802747782e-06,0.001
1222,15.6702,15.661658525466919,15.649658525466918,15.67365852546692,False,2.568375538088371e-07,0.001
1223,15.6712,15.660175085067749,15.648175085067749,15.67217508506775,False,5.174644663470962e-07,0.001
1224,15.6698,15.679243087768555,15.667243087768554,15.691243087768555,False,3.8268256839732503e-07,0.001
1225,15.6674,15.66685700416565,15.654857004165649,15.67885700416565,False,9.849020244215598e-08,0.001
1226,15.6688,15.67034101486206,15.65834101486206,15.682341014862061,False,3.2098279352386804e-07,0.001
