idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
274,14.5642,14.563741683959961,14.519316345453262,14.60816702246666,False,1.4976529215727795e-08,0.003702111542224884
275,14.4269,14.428559064865112,14.370127230882645,14.48699089884758,False,5.731238296680078e-08,0.004869319498538971
276,14.3358,14.335748195648193,14.285483956336975,14.386012434959412,False,1.3441855313325242e-08,0.0041886866092681885
277,14.3572,14.357277393341064,14.311457931995392,14.403096854686737,False,9.770598126893475e-08,0.0038182884454727173
278,14.3647,14.36439847946167,14.30470323562622,14.42409372329712,False,6.750048353688292e-09,0.0049746036529541016
279,14.5377,14.538118362426758,14.493121266365051,14.583115458488464,False,7.525666135314734e-10,0.003749758005142212
280,14.5538,14.555535554885864,14.527952075004578,14.58311903476715,False,8.418760184131154e-09,0.0022986233234405518
281,14.3851,14.383070945739746,14.36176884174347,14.404373049736023,False,3.785000197752325e-08,0.0017751753330230713
282,14.5845,14.585831642150879,14.564980506896973,14.606682777404785,False,1.1734471536808028e-08,0.0017375946044921875
283,14.7944,14.794175624847412,14.780350536108017,14.808000713586807,False,4.9863926768264485e-09,0.0011520907282829285
284,14.7779,14.77362060546875,14.758073180913925,14.789168030023575,False,2.1817042740391511e-07,0.001295618712902069
285,14.7675,14.767043828964233,14.750561565160751,14.783526092767715,False,2.2217139547624e-09,0.0013735219836235046
286,14.9301,14.930192232131958,14.891586482524872,14.968797981739044,False,9.24652332991049e-09,0.003217145800590515
287,14.9617,14.96117353439331,14.918381035327911,15.00396603345871,False,1.0007750056901363e-08,0.003566041588783264
288,15.0995,15.098750829696655,15.056437194347382,15.141064465045929,False,2.02054619527093e-08,0.00352613627910614
289,15.2076,15.206989765167236,15.134964048862457,15.279015481472015,False,2.2225390894715477e-08,0.006002143025398254
290,15.1437,15.143221855163574,15.07793214917183,15.20851156115532,False,3.761250649302325e-09,0.005440808832645416
291,15.1497,15.149523973464966,15.09331551194191,15.205732434988022,False,5.10299854404087e-09,0.004684038460254669
292,15.1368,15.137357473373413,15.097916215658188,15.176798731088638,False,6.868176074394797e-09,0.0032867714762687683
293,15.1665,15.167109966278076,15.143180191516876,15.191039741039276,False,1.57753722534604e-08,0.0019941478967666626
294,15.1425,15.120949506759644,15.104266345500946,15.137632668018341,False,1.367245121455958e-06,0.0013902634382247925
295,14.9965,14.999312400817871,14.987317562103271,15.01130723953247,False,3.8242908620271955e-08,0.0009995698928833008
296,14.8261,14.82631778717041,14.807865172624588,14.844770401716232,False,3.88153496621298e-09,0.001537717878818512
297,14.8157,14.81529712677002,14.798248827457428,14.832345426082611,False,1.6190925447095718e-09,0.0014206916093826294
298,14.756,14.756126880645752,14.73329645395279,14.778957307338715,False,3.3679324707046595e-09,0.0019025355577468872
299,14.6683,14.668779134750366,14.62494370341301,14.712614566087723,False,2.5027839044654865e-08,0.0036529526114463806
300,14.4761,14.47658920288086,14.42751470208168,14.525663703680038,False,7.147619764880509e-09,0.004089541733264923
301,14.3735,14.37350583076477,14.329684346914291,14.41732731461525,False,1.722010026546298e-08,0.0036517903208732605
302,14.4679,14.467939615249634,14.424244284629822,14.511634945869446,False,1.0816846314058756e-08,0.003641277551651001
303,14.6358,14.636051177978516,14.59248423576355,14.679618120193481,False,1.0676095301703424e-08,0.0036305785179138184
304,14.872,14.872506141662598,14.830798327922821,14.914213955402374,False,1.7747811815013912e-09,0.0034756511449813843
305,14.9009,14.900338888168335,14.875230729579926,14.925447046756744,False,1.1805452951052561e-08,0.0020923465490341187
306,14.9784,14.976306915283203,14.943380564451218,15.009233266115189,False,1.749200864616926e-08,0.002743862569332123
307,14.7132,14.712095737457275,14.66569173336029,14.75849974155426,False,3.635165449199285e-07,0.0038670003414154053
308,14.7699,14.769253253936768,14.746428102254868,14.792078405618668,False,9.181338787529067e-08,0.0019020959734916687
309,15.0527,15.050926685333252,14.998470455408096,15.103382915258408,False,7.457350999235767e-08,0.00437135249376297
310,14.7207,14.72071886062622,14.685015439987183,14.756422281265259,False,7.185010122927156e-09,0.002975285053253174
311,14.7489,14.748224020004272,14.706220537424088,14.790227502584457,False,1.3162883990100765e-08,0.0035002902150154114
312,14.9803,14.982128381729126,14.915132075548172,15.04912468791008,False,3.401934359496615e-08,0.005583025515079498
313,15.1093,15.109665632247925,15.053515017032623,15.165816247463226,False,2.063888076875156e-08,0.0046792179346084595
314,15.1495,15.14996886253357,15.08912143111229,15.21081629395485,False,4.104591967984455e-09,0.005070619285106659
315,15.2702,15.269375085830688,15.223463892936707,15.31528627872467,False,6.078370963442745e-09,0.003825932741165161
316,15.2226,15.22272539138794,15.168534308671951,15.276916474103928,False,7.667399426600269e-09,0.00451592355966568
317,15.1513,15.15048098564148,15.116203427314758,15.1847585439682,False,3.250605780483627e-09,0.0028564631938934326
318,15.2876,15.28898811340332,15.276008009910583,15.301968216896057,False,2.651095704516744e-08,0.0010816752910614014
319,15.2119,15.212274074554443,15.196699380874634,15.227848768234253,False,2.1901917633600426e-09,0.0012978911399841309
320,15.0793,15.079064130783081,15.065512716770172,15.09261554479599,False,1.733946699932631e-10,0.0011292845010757446
321,15.089,15.088441848754883,15.075809091329575,15.101074606180191,False,6.5982574173331395e-09,0.0010527297854423523
322,15.0526,15.052284955978394,15.030629426240921,15.073940485715866,False,4.609963217075559e-09,0.0018046274781227112
323,14.8,14.799594402313232,14.77010029554367,14.829088509082794,False,9.43692141115944e-10,0.002457842230796814
324,14.864,14.863917350769043,14.826120465993881,14.901714235544205,False,3.804715454229514e-09,0.0031497403979301453
325,14.7194,14.719751834869385,14.684975385665894,14.754528284072876,False,5.5501981765611396e-09,0.0028980374336242676
326,14.6548,14.654690027236938,14.61538091301918,14.693999141454697,False,9.21363447332447e-09,0.003275759518146515
327,14.8083,14.808518648147583,14.775471061468124,14.841566234827042,False,1.3830879550723482e-08,0.0027539655566215515
328,14.8113,14.81071662902832,14.779801309108734,14.841631948947906,False,3.79524316585273e-09,0.002576276659965515
329,14.8319,14.832283020019531,14.809831768274307,14.854734271764755,False,8.964630414536516e-09,0.0018709376454353333
330,15.029,15.029253721237183,15.007217675447464,15.051289767026901,False,3.945741914690819e-09,0.001836337149143219
331,15.0332,15.033793449401855,15.020653665065765,15.046933233737946,False,2.4607179345208885e-09,0.0010949820280075073
332,15.0906,15.091011762619019,15.080859512090683,15.101164013147354,False,2.0265606315409264e-09,0.0008460208773612976
333,15.0955,15.095443487167358,15.081200867891312,15.109686106443405,False,2.5536560807592554e-09,0.0011868849396705627
334,15.2208,15.22138500213623,15.21267881989479,15.23009118437767,False,3.593703646823431e-09,0.0007255151867866516
335,15.2737,15.274614334106445,15.248329758644104,15.300898909568787,False,2.2679614561210564e-09,0.0021903812885284424
336,15.3107,15.309988021850586,15.273804932832718,15.346171110868454,False,9.490128167321992e-09,0.00301525741815567
337,15.3514,15.346702814102173,15.29245674610138,15.400948882102966,False,6.62408140683177e-08,0.004520505666732788
338,15.3425,15.345820188522339,15.293306827545166,15.398333549499512,False,8.162243502867613e-08,0.004376113414764404
339,15.3158,15.315023422241211,15.273178547620773,15.356868296861649,False,1.2492903306154722e-08,0.0034870728850364685
340,15.2291,15.228014707565308,15.155481427907944,15.300547987222672,False,8.508033343321604e-09,0.006044439971446991
341,15.2259,15.226989030838013,15.173541367053986,15.28043669462204,False,6.5035311647795645e-09,0.004453971982002258
342,15.1246,15.123686075210571,15.088260799646378,15.159111350774765,False,1.0723068207273812e-08,0.002952106297016144
343,15.152,15.152862787246704,15.136967211961746,15.168758362531662,False,9.483393145546647e-09,0.0013246312737464905
344,15.0192,15.019724369049072,15.00051349401474,15.038935244083405,False,8.970572402628606e-10,0.001600906252861023
345,15.0169,15.017642974853516,14.997243523597717,15.038042426109314,False,3.418341046928903e-09,0.0016999542713165283
346,14.9764,14.977086544036865,14.947703748941422,15.006469339132309,False,1.833327399361158e-08,0.002448566257953644
347,15.0024,15.000705003738403,14.988882631063461,15.012527376413345,False,1.0225570594426195e-07,0.0009851977229118347
348,14.967,14.966951370239258,14.931341916322708,15.002560824155807,False,2.084185860652295e-08,0.002967454493045807
349,15.2234,15.22301435470581,15.185298472642899,15.260730236768723,False,8.01142421634766e-09,0.0031429901719093323
350,15.1652,15.1697256565094,15.137930929660797,15.201520383358002,False,4.8768764950730945e-08,0.002649560570716858
351,15.1361,15.130651950836182,15.099878966808319,15.161424934864044,False,1.6183041929270777e-07,0.0025644153356552124
352,15.2454,15.244107246398926,15.214212775230408,15.274001717567444,False,5.514934571175773e-09,0.002491205930709839
353,15.2847,15.284195899963379,15.25157156586647,15.316820234060287,False,1.8660616860463186e-09,0.002718694508075714
354,15.2989,15.2992262840271,15.279793947935104,15.318658620119095,False,1.1328559660684248e-09,0.0016193613409996033
355,15.3509,15.34775424003601,15.332123130559921,15.3633853495121,False,2.75514649709107e-08,0.0013025924563407898
356,15.3177,15.316983222961426,15.309048265218735,15.324918180704117,False,2.4201961245956063e-09,0.0006612464785575867
357,15.3154,15.31367301940918,15.308483749628067,15.318862289190292,False,7.832236844480391e-09,0.0004324391484260559
358,15.3137,15.313268184661865,15.310290575027466,15.316245794296265,False,2.2068179362824534e-09,0.00024813413619995117
359,15.3929,15.393303155899048,15.383563160896301,15.403043150901794,False,9.839856207841546e-10,0.0008116662502288818
360,15.4173,15.418759822845459,15.392692774534225,15.444826871156693,False,5.734381802012509e-09,0.0021722540259361267
361,15.4448,15.445315837860107,15.420925438404083,15.469706237316132,False,7.33581031392858e-09,0.002032533288002014
362,15.4454,15.451122999191284,15.39974457025528,15.502501428127289,False,4.759682795081009e-07,0.004281535744667053
363,15.4379,15.635672569274902,15.578218042850494,15.69312709569931,False,0.00010420126212408172,0.004787877202033997
364,15.3585,15.408763408660889,15.393652111291885,15.423874706029892,False,2.3154560228516266e-05,0.0012592747807502747
365,15.3009,15.304888248443604,15.2138931453228,15.395883351564407,False,3.91795147684693e-08,0.007582925260066986
366,15.267,15.266868114471436,15.226271629333496,15.307464599609375,False,4.21134725064226e-09,0.003383040428161621
367,15.3736,15.372714519500732,15.356330782175064,15.3890982568264,False,1.8599519459110156e-09,0.0013653114438056946
368,15.2975,15.300316333770752,15.271128803491592,15.329503864049911,False,5.376454414267409e-08,0.002432294189929962
369,15.2941,15.29484248161316,15.279555410146713,15.310129553079605,False,1.8936899153980393e-09,0.001273922622203827
370,15.2778,15.278306484222412,15.260662198066711,15.295950770378113,False,3.2704067134971365e-09,0.0014703571796417236
371,15.3419,15.342351913452148,15.325825035572052,15.358878791332245,False,7.917750800518646e-09,0.0013772398233413696
372,15.3735,15.373845338821411,15.359536826610565,15.388153851032257,False,5.921895677576599e-09,0.0011923760175704956
373,15.381,15.380807638168335,15.356155097484589,15.405460178852081,False,1.4127005324362884e-09,0.002054378390312195
374,15.3871,15.387041091918945,15.365285515785217,15.408796668052673,False,2.0877864363341727e-09,0.001812964677810669
375,15.2678,15.268601894378662,15.248993337154388,15.288210451602936,False,2.662350241494898e-09,0.0016340464353561401
376,15.2636,15.263640880584717,15.239412665367126,15.287869095802307,False,2.4306613013885276e-10,0.0020190179347991943
377,15.2466,15.246248006820679,15.227248132228851,15.265247881412506,False,3.043223120178036e-09,0.0015833228826522827
378,15.2914,15.290689706802368,15.276038497686386,15.30534091591835,False,1.3314958283174938e-09,0.0012209340929985046
379,15.3056,15.306415319442749,15.294513016939163,15.318317621946335,False,6.787363220841979e-09,0.0009918585419654846
380,15.2965,15.298224925994873,15.282212495803833,15.314237356185913,False,8.350337998835946e-09,0.00133436918258667
381,15.1857,15.185082197189331,15.17906278371811,15.191101610660553,False,5.486988989616042e-09,0.0005016177892684937
382,15.162,15.161566734313965,15.153941214084625,15.169192254543304,False,3.3919482633955286e-09,0.0006354600191116333
383,15.172,15.171242713928223,15.160155445337296,15.18232998251915,False,2.697439181012357e-09,0.000923939049243927
384,15.2366,15.237039804458618,15.228894025087357,15.24518558382988,False,1.3645327465618293e-08,0.0006788149476051331
385,15.1783,15.177526950836182,15.155851036310196,15.199202865362167,False,1.189040607819479e-08,0.0018063262104988098
386,15.2359,15.231812000274658,15.204519897699356,15.25910410284996,False,4.473486099021138e-08,0.002274341881275177
387,15.288,15.294236660003662,15.2626773416996,15.325795978307724,False,9.715139995652989e-08,0.0026299431920051575
388,15.4073,15.402567863464355,15.372681975364685,15.432453751564026,False,5.188050114194154e-08,0.002490490674972534
389,15.448,15.45842719078064,15.432865381240845,15.483989000320435,False,2.625087960583235e-07,0.00213015079498291
390,15.4263,15.426031112670898,15.408309400081635,15.443752825260162,False,4.282831957352821e-09,0.0014768093824386597
391,15.3662,15.36583948135376,15.351918637752533,15.379760324954987,False,1.530978812580229e-09,0.0011600703001022339
392,15.29,15.31874132156372,15.307175546884537,15.330307096242905,False,2.6036589050758307e-06,0.0009638145565986633
393,15.1757,15.175641536712646,15.172816097736359,15.178466975688934,False,6.775676786651201e-09,0.00023545324802398682
394,15.1756,15.175587177276611,15.168636322021484,15.182538032531738,False,1.1739469974479776e-09,0.0005792379379272461
395,15.132,15.132121801376343,15.12997567653656,15.134267926216125,False,5.658819557458802e-10,0.00017884373664855957
396,15.0941,15.094929218292236,15.082814037799835,15.107044398784637,False,4.054204370940631e-09,0.0010095983743667603
397,14.9893,14.989171504974365,14.977966755628586,15.000376254320145,False,4.1706728000875725e-09,0.0009337291121482849
398,14.8358,14.835416555404663,14.816227048635483,14.854606062173843,False,8.741580182431921e-09,0.0015991255640983582
399,14.769,14.76877760887146,14.751582592725754,14.785972625017166,False,4.54529583103527e-09,0.0014329180121421814
400,14.6249,14.625306606292725,14.603926539421082,14.646686673164368,False,1.2994483540908466e-08,0.0017816722393035889
401,14.5732,14.572720289230347,14.557573318481445,14.587867259979248,False,1.2214483741158598e-09,0.0012622475624084473
402,14.3476,14.350368738174438,14.33128759264946,14.369449883699417,False,3.028166450508129e-08,0.0015900954604148865
403,14.3895,14.389230012893677,14.380845069885254,14.3976149559021,False,2.4116519193754024e-09,0.0006987452507019043
404,14.4698,14.469890117645264,14.462676763534546,14.477103471755981,False,3.6349175814559107e-09,0.0006011128425598145
405,14.7202,14.71933126449585,14.714631587266922,14.724030941724777,False,6.558143173072427e-09,0.000391639769077301
406,14.9049,14.902564764022827,14.896846294403076,14.908283233642578,False,1.517058003453763e-08,0.00047653913497924805
407,14.8021,14.80366849899292,14.796443700790405,14.810893297195435,False,1.7980193914779097e-08,0.0006020665168762207
408,14.7254,14.725292921066284,14.713835507631302,14.736750334501266,False,7.028568977711548e-08,0.0009547844529151917
409,14.6827,14.6820707321167,14.66511157155037,14.69902989268303,False,3.138905505309744e-08,0.0014132633805274963
410,14.6927,14.692352533340454,14.668544083833694,14.716160982847214,False,1.179055079541466e-08,0.001984037458896637
411,14.8958,14.895063877105713,14.871793121099472,14.918334633111954,False,8.698239926428325e-09,0.001939229667186737
412,14.936,14.936415672302246,14.911244302988052,14.96158704161644,False,8.226116837673854e-09,0.002097614109516144
413,14.8521,14.85119080543518,14.832862824201584,14.869518786668777,False,1.2077436673771396e-08,0.0015273317694664001
414,15.0637,15.062222719192505,15.042817384004593,15.081628054380417,False,1.2343923441741355e-08,0.0016171112656593323
415,14.9965,15.008505582809448,14.997196406126022,15.019814759492874,False,4.6888058940861935e-07,0.0009424313902854919
416,14.8379,14.860012769699097,14.850065618753433,14.86995992064476,False,3.838592438462164e-06,0.0008289292454719543
417,14.7783,14.779671669006348,14.774470955133438,14.784872382879257,False,9.473316160643771e-07,0.00043339282274246216
418,14.6337,14.632477045059204,14.628686100244522,14.636267989873886,False,1.5425255214040656e-08,0.00031591206789016724
419,14.528,14.528230667114258,14.524458318948746,14.53200301527977,False,1.7662013703247857e-09,0.0003143623471260071
420,14.5236,14.52040433883667,14.511564314365387,14.529244363307953,False,7.574048036840186e-08,0.0007366687059402466
421,14.5819,14.581252574920654,14.573678106069565,14.588827043771744,False,1.5486247584113395e-09,0.0006312057375907898
422,14.4929,14.492399215698242,14.479871243238449,14.504927188158035,False,2.5033801973787144e-09,0.0010439977049827576
423,14.5187,14.514703750610352,14.49771186709404,14.531695634126663,False,4.0508124209474875e-08,0.0014159902930259705
424,14.5427,14.542492151260376,14.532864362001419,14.552119940519333,False,1.4146560578229564e-09,0.0008023157715797424
425,14.4533,14.453153133392334,14.438436299562454,14.467869967222214,False,6.141558784863433e-11,0.0012264028191566467
426,14.379,14.379299402236938,14.367673814296722,14.390924990177155,False,1.2273485329950193e-09,0.0009687989950180054
427,14.4427,14.441222667694092,14.425807297229767,14.456638038158417,False,5.344760922175948e-09,0.0012846142053604126
428,14.4429,14.442887783050537,14.431530684232712,14.454244881868362,False,2.3135813988347757e-09,0.0009464249014854431
429,14.5734,14.52855896949768,14.520339339971542,14.536778599023819,False,5.657212493006561e-06,0.0006849691271781921
430,14.6448,14.6659095287323,14.66072678565979,14.67109227180481,False,2.892286313714972e-06,0.00043189525604248047
431,14.7102,14.718176126480103,14.708694696426392,14.727657556533813,False,5.26786670190658e-06,0.0007901191711425781
432,15.0502,15.05257248878479,15.048206120729446,15.056938856840134,False,2.8322903504746024e-08,0.000363864004611969
433,15.1064,15.107057094573975,15.065479099750519,15.14863508939743,False,7.551843337689897e-08,0.003464832901954651
434,15.0357,15.040295124053955,15.004680037498474,15.075910210609436,False,1.0769928178608767e-07,0.002967923879623413
435,15.1433,15.139423847198486,15.123663902282715,15.155183792114258,False,1.007786881740969e-07,0.001313328742980957
436,15.3313,15.331822633743286,15.248967230319977,15.414678037166595,False,7.523768395299792e-08,0.006904616951942444
437,15.3428,15.343992710113525,15.29682007431984,15.391165345907211,False,1.4092051337901466e-08,0.003931052982807159
438,15.0799,15.042481660842896,15.020311862230301,15.06465145945549,False,7.384745288247587e-06,0.001847483217716217
439,15.0961,15.079363107681274,15.053418189287186,15.105308026075363,False,1.3757164536805429e-05,0.0021620765328407288
440,15.0266,15.050790786743164,15.033080339431763,15.068501234054565,False,2.9989479924543512e-06,0.0014758706092834473
441,14.9964,14.995437145233154,14.985700637102127,15.005173653364182,False,3.001810924345916e-08,0.0008113756775856018
442,15.0294,15.02958345413208,15.023985862731934,15.035181045532227,False,2.9531115212973106e-10,0.00046646595001220703
443,14.7823,14.782874584197998,14.775715589523315,14.79003357887268,False,7.687084128625574e-09,0.0005965828895568848
444,14.7433,14.738683223724365,14.737483223724364,14.739883223724366,False,8.583638811098774e-08,0.0001
445,14.8336,14.836162567138672,14.833355009555817,14.838970124721527,False,1.9017856607727143e-08,0.00023396313190460205
446,14.8127,14.815471649169922,14.810738176107407,14.820205122232437,False,3.535003839827461e-08,0.00039445608854293823
447,14.7467,14.746383666992188,14.737143009901047,14.755624324083328,False,8.497655857497513e-10,0.0007700547575950623
448,14.7544,14.751975536346436,14.74314758181572,14.760803490877151,False,2.722776179834101e-08,0.0007356628775596619
449,14.6838,14.68411636352539,14.67681673169136,14.69141599535942,False,7.562119426153691e-10,0.000608302652835846
450,14.6305,14.630885601043701,14.622139990329742,14.63963121175766,False,3.8742879052103663e-10,0.000728800892829895
451,14.6533,14.653041362762451,14.643833249807358,14.662249475717545,False,2.561668810606773e-10,0.000767342746257782
452,14.6407,14.640369892120361,14.631868183612823,14.6488716006279,False,5.072479744610651e-09,0.0007084757089614868
453,14.7416,14.741841793060303,14.730915635824203,14.752767950296402,False,1.5683303892125958e-09,0.0009105131030082703
454,14.9436,14.943013191223145,14.938876509666443,14.947149872779846,False,1.4145471889397734e-09,0.0003447234630584717
455,14.8469,14.846271276473999,14.84351897239685,14.849023580551147,False,2.525558424030785e-09,0.00022935867309570312
456,14.8877,14.891635656356812,14.89043565635681,14.892835656356812,False,4.002618155188276e-08,0.0001
457,15.088,15.088058471679688,15.085173666477203,15.090943276882172,False,3.48353866156881e-10,0.00024040043354034424
458,14.9664,14.966922760009766,14.95932799577713,14.974517524242401,False,8.848565280364153e-10,0.0006328970193862915
459,14.9258,14.926459312438965,14.91638171672821,14.93653690814972,False,7.1854818187828034e-09,0.0008397996425628662
460,15.0826,15.08220911026001,15.065858364105225,15.098559856414795,False,2.9079799033704356e-09,0.0013625621795654297
461,15.115,15.118358135223389,15.099276095628738,15.137440174818039,False,3.237160055885181e-08,0.0015901699662208557
462,15.1564,15.152972221374512,15.141658574342728,15.164285868406296,False,2.7508187540371896e-08,0.0009428039193153381
463,15.2187,15.219135522842407,15.204793572425842,15.233477473258972,False,3.2814095029306347e-09,0.0011951625347137451
464,14.9719,14.969645023345947,14.963218629360199,14.976071417331696,False,1.6336544870315957e-08,0.0005355328321456909
465,14.8802,14.877437829971313,14.8751300573349,14.879745602607727,False,4.966576782039167e-08,0.00019231438636779785
466,14.7764,14.779067993164062,14.776137232780457,14.781998753547668,False,7.968767687053166e-07,0.0002442300319671631
467,14.7042,14.703867435455322,14.702667435455322,14.705067435455323,False,5.162526475518836e-10,0.0001
468,14.6841,14.684382438659668,14.682824164628983,14.685940712690353,False,4.835441056468842e-10,0.0001298561692237854
469,14.5142,14.514677286148071,14.51347728614807,14.515877286148072,False,9.738985008284808e-10,0.0001
470,14.4977,14.498142004013062,14.49694200401306,14.499342004013062,False,1.2396346301014122e-08,0.0001
471,14.5521,14.555236577987671,14.55403657798767,14.556436577987672,False,2.6848001650877342e-08,0.0001
472,14.673,14.672574996948242,14.664469450712204,14.68068054318428,False,3.395529002347453e-09,0.0006754621863365173
473,14.6755,14.679003715515137,14.677197873592377,14.680809557437897,False,7.074265704367969e-08,0.00015048682689666748
474,14.4374,14.434795379638672,14.425305545330048,14.444285213947296,False,5.99972400773802e-08,0.000790819525718689
475,14.4087,14.410173416137695,14.40301638841629,14.4173304438591,False,2.1837562386321033e-08,0.0005964189767837524
476,14.5375,14.535140037536621,14.522552698850632,14.54772737622261,False,2.877441787911889e-08,0.001048944890499115
477,14.5601,14.56110954284668,14.555080831050873,14.567138254642487,False,8.770679048486872e-09,0.0005023926496505737
478,14.5825,14.582758903503418,14.570697903633118,14.594819903373718,False,2.1877626422690206e-09,0.0010050833225250244
479,14.5964,14.596670627593994,14.592086106538773,14.601255148649216,False,2.358810541746047e-09,0.00038204342126846313
480,14.8954,14.8983154296875,14.88872715830803,14.90790370106697,False,3.3980388187783706e-08,0.0007990226149559021
481,14.9461,14.946014404296875,14.943342119455338,14.948686689138412,False,1.529999390936253e-09,0.0002226904034614563
482,15.0043,15.004143238067627,15.001930147409439,15.006356328725815,False,2.7063804928554955e-09,0.00018442422151565552
483,15.0819,15.081558227539062,15.07223978638649,15.090876668691635,False,2.0261423850613528e-09,0.000776536762714386
484,15.1524,15.152480125427246,15.142355054616928,15.162605196237564,False,3.0349498627176675e-09,0.0008437559008598328
485,15.1767,15.176504135131836,15.171258360147476,15.181749910116196,False,6.221052992534064e-10,0.00043714791536331177
486,15.3464,15.346230030059814,15.336871892213821,15.355588167905807,False,1.0701774842616468e-09,0.0007798448204994202
487,15.3156,15.3152437210083,15.300642848014832,15.32984459400177,False,1.6762356245061035e-09,0.0012167394161224365
488,15.4278,15.42805814743042,15.423552930355072,15.432563364505768,False,2.131477865016109e-09,0.0003754347562789917
489,15.3255,15.323989868164062,15.319477140903473,15.328502595424652,False,4.5823285290211213e-07,0.0003760606050491333
490,15.2489,15.250010967254639,15.248810967254638,15.25121096725464,False,5.43329832864967e-09,0.0001
491,15.1859,15.186097145080566,15.181258261203766,15.190936028957367,False,1.5911795590981092e-10,0.0004032403230667114
492,15.0448,15.044310569763184,15.043110569763183,15.045510569763184,False,8.194736863956709e-10,0.0001
493,14.9511,14.951171398162842,14.949182450771332,14.953160345554352,False,4.851190011806566e-10,0.00016574561595916748
494,14.6674,14.667529582977295,14.666329582977294,14.668729582977296,False,7.859415217987066e-10,0.0001
495,14.5168,14.508882999420166,14.500013291835785,14.517752707004547,False,3.4401255811014434e-07,0.0007391422986984253
496,14.5204,14.533520698547363,14.527939200401306,14.53910219669342,False,4.562100814091098e-07,0.00046512484550476074
497,14.4453,14.445719480514526,14.438238263130188,14.453200697898865,False,1.1017175259320593e-09,0.0006234347820281982
498,14.5855,14.58476448059082,14.576429516077042,14.593099445104599,False,2.9359220294349046e-09,0.0006945803761482239
499,14.6104,14.61024260520935,14.608302742242813,14.612182468175888,False,4.0505821503963695e-10,0.0001616552472114563
500,14.6345,14.634220123291016,14.632891178131104,14.635549068450928,False,1.937377540438608e-09,0.00011074542999267578
501,14.715,14.714832305908203,14.713632305908202,14.716032305908204,False,9.525534085947484e-09,0.0001
502,14.9421,14.942805767059326,14.939854174852371,14.945757359266281,False,4.498396988582213e-09,0.00024596601724624634
503,14.9666,14.96668529510498,14.958969563245773,14.974401026964188,False,3.4708891897849976e-10,0.0006429776549339294
504,14.9092,14.909724473953247,14.903916597366333,14.915532350540161,False,3.4918029282633574e-08,0.0004839897155761719
505,14.9688,14.967278242111206,14.963690251111984,14.970866233110428,False,6.53311400218026e-09,0.00029899924993515015
506,15.0633,15.063802719116211,15.057599395513535,15.070006042718887,False,2.0501473537512082e-09,0.000516943633556366
507,15.078,15.0767502784729,15.0755502784729,15.077950278472901,False,9.349053211123311e-09,0.0001
508,14.8753,14.874034643173218,14.872834643173217,14.875234643173219,False,4.056170374307792e-09,0.0001
509,15.0598,15.061522483825684,15.056257843971252,15.066787123680115,False,1.2868298772350478e-08,0.0004387199878692627
510,15.059,15.057572841644287,15.051903992891312,15.063241690397263,False,1.5916848405523777e-08,0.0004724040627479553
511,15.1813,15.181518077850342,15.178468585014343,15.18456757068634,False,1.6909532004206204e-08,0.00025412440299987793
512,15.1779,15.177142858505249,15.170408993959427,15.183876723051071,False,9.280248930990733e-09,0.000561155378818512
513,15.2473,15.246520519256592,15.23961615562439,15.253424882888794,False,6.3118966513720195e-09,0.0005753636360168457
514,15.1711,15.170218467712402,15.166470348834991,15.173966586589813,False,2.788783121725602e-09,0.0003123432397842407
515,15.0828,15.083314895629883,15.082114895629882,15.084514895629884,False,3.5496083032053625e-09,0.0001
516,15.0788,15.076958417892456,15.075758417892455,15.078158417892457,False,7.63889429544595e-07,0.0001
517,14.9879,14.988767385482788,14.987567385482787,14.989967385482789,False,3.2538985116275894e-09,0.0001
518,14.8558,14.855591773986816,14.854391773986816,14.856791773986817,False,2.0263217659527615e-09,0.0001
519,14.8404,14.840790271759033,14.839590271759032,14.841990271759034,False,7.200304874112556e-09,0.0001
520,14.8388,14.83805513381958,14.83685513381958,14.83925513381958,False,4.918625304022315e-09,0.0001
521,14.8774,14.87705945968628,14.875859459686279,14.87825945968628,False,1.4701255512388335e-09,0.0001
522,14.8347,14.848958492279053,14.847758492279052,14.850158492279053,False,5.837114653889414e-07,0.0001
523,14.9287,14.929014205932617,14.927814205932616,14.930214205932618,False,3.2222120255528784e-08,0.0001
524,14.9464,14.949132204055786,14.943306803703308,14.954957604408264,False,2.0342567768185416e-08,0.00048545002937316895
525,14.8602,14.863448858261108,14.856410652399063,14.870487064123154,False,2.7487875546302258e-08,0.0005865171551704407
526,14.8087,14.807834148406982,14.79888853430748,14.816779762506485,False,1.8330865689820827e-09,0.0007454678416252136
527,14.7918,14.795960187911987,14.786783635616302,14.805136740207672,False,6.868183741975993e-08,0.0007647126913070679
528,14.8065,14.808718919754028,14.799221932888031,14.818215906620026,False,1.5694295663147275e-08,0.0007914155721664429
529,14.8474,14.84559965133667,14.836999863386154,14.854199439287186,False,5.169340379744355e-08,0.0007166489958763123
530,14.8979,14.883677005767822,14.880622953176498,14.886731058359146,False,5.571835750966089e-07,0.00025450438261032104
531,14.961,14.960707187652588,14.952384918928146,14.96902945637703,False,2.4737392053439415e-07,0.0006935223937034607
532,15.0199,15.019659996032715,15.018459996032714,15.020859996032716,False,2.113435155593571e-08,0.0001
533,14.985,14.98627758026123,14.98507758026123,14.987477580261231,False,7.387653429591408e-09,0.0001
