idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
297,28.0724,28.05616906285286,28.02366906285286,28.08866906285286,False,1.686648814103707e-06,0.0025
298,28.0122,28.001898035407066,27.969398035407067,28.034398035407065,False,1.1365619499848342e-06,0.0025
299,28.0483,28.055995881557465,28.023495881557466,28.088495881557463,False,8.746970129049443e-07,0.0025
300,30.8577,30.135785847902298,30.06314631924033,30.208425376564264,False,0.0011711354790716656,0.0055876560509204865
301,28.4927,29.376583069562912,29.116293519735336,29.636872619390488,False,0.001579967627636523,0.020022273063659668
302,28.1335,28.60248553752899,28.569985537528993,28.63498553752899,False,0.0005459800316991722,0.0025
303,28.0673,28.130325138568878,28.06859152764082,28.192058749496937,False,5.647599898190433e-05,0.004748739302158356
304,28.0594,28.000891491770744,27.968391491770745,28.033391491770743,False,3.0304417933693624e-05,0.0025
305,27.9228,27.833523392677307,27.80102339267731,27.866023392677306,False,5.405609388097891e-05,0.0025
306,27.8679,27.81930238008499,27.786802380084993,27.85180238008499,False,8.998026285957285e-06,0.0025
307,27.8668,27.841026559472084,27.808526559472085,27.873526559472083,False,1.9072520693649368e-06,0.0025
308,27.915,27.912172883749008,27.87967288374901,27.944672883749007,False,3.237455815276836e-07,0.0025
309,27.8921,27.890931248664856,27.858431248664857,27.923431248664855,False,6.958412888165182e-08,0.0025
310,28.0155,28.01228329539299,27.97978329539299,28.04478329539299,False,1.253847818059288e-06,0.0025
311,28.2039,28.202824756503105,28.170324756503106,28.235324756503104,False,7.580267080250061e-07,0.0025
312,28.0726,28.147392988204956,28.114892988204957,28.179892988204955,False,1.3667449944460084e-05,0.0025
313,28.0129,28.07978545129299,28.047285451292993,28.11228545129299,False,1.3449982422592048e-05,0.0025
314,28.3243,28.32839184999466,28.29589184999466,28.36089184999466,False,4.200268528370308e-08,0.0025
315,28.1848,28.23460003733635,28.20210003733635,28.26710003733635,False,6.188279870744322e-06,0.0025
316,31.0983,30.857368379831314,30.79643989726901,30.918296862393618,False,0.00024820042740914666,0.004686806350946426
317,28.285,29.636259704828262,29.30117079988122,29.971348609775305,False,0.003827924059758838,0.02577606961131096
318,28.3012,28.839630007743835,28.77328660711646,28.90597340837121,False,0.0009895609294103705,0.00510333850979805
319,28.1395,28.272587180137634,28.240087180137635,28.305087180137633,False,0.0001657920680743979,0.0025
320,28.2038,28.209088146686554,28.17133927345276,28.24683701992035,False,3.653269624928172e-06,0.002903759479522705
321,27.9649,27.977103665471077,27.944603665471078,28.009603665471076,False,1.482750054584751e-06,0.0025
322,28.0604,28.062063425779343,28.029563425779344,28.09456342577934,False,8.658561421535784e-07,0.0025
323,28.0612,28.062175393104553,28.029675393104554,28.094675393104552,False,1.1375042022670537e-07,0.0025
324,28.252,28.25430589914322,28.22180589914322,28.286805899143218,False,1.2071356353995957e-06,0.0025
325,30.5144,30.564345240592957,30.496218159794807,30.632472321391106,False,7.170087577484761e-06,0.005240544676780701
326,31.7378,31.704538345336914,31.53975125774741,31.869325432926416,False,3.4000622671254505e-06,0.012675929814577103
327,29.3953,29.38178315758705,29.349283157587053,29.41428315758705,False,8.926034432814441e-06,0.0025
328,28.5242,28.58650404214859,28.41948937624693,28.75351870805025,False,9.51831132958576e-06,0.012847281992435455
329,28.4926,28.49544245004654,28.46294245004654,28.527942450046538,False,1.0530133950908976e-05,0.0025
330,28.4445,28.430332869291306,28.397832869291307,28.462832869291304,False,2.2302464438555544e-06,0.0025
331,28.2879,28.277221620082855,28.244721620082856,28.309721620082854,False,6.257529236721532e-07,0.0025
332,28.3042,28.306959599256516,28.274459599256517,28.339459599256514,False,1.4718454508731025e-06,0.0025
333,28.35,28.35619693994522,28.323696939945222,28.38869693994522,False,1.524071518282994e-06,0.0025
334,29.0704,29.1015762090683,29.0690762090683,29.134076209068297,False,2.597091576523943e-06,0.0025
335,29.0715,29.093833029270172,29.061333029270173,29.12633302927017,False,3.6792889431007168e-06,0.0025
336,28.1574,28.2044939994812,28.171993999481202,28.2369939994812,False,4.459006240067211e-06,0.0025
337,27.9399,27.956122189760208,27.92362218976021,27.988622189760207,False,5.506733625635442e-07,0.0025
338,27.7953,27.82040771842003,27.78790771842003,27.852907718420028,False,1.2310715858820854e-05,0.0025
339,27.8257,27.83189308643341,27.799393086433412,27.86439308643341,False,6.920696291873858e-07,0.0025
340,27.9146,27.91057899594307,27.87807899594307,27.94307899594307,False,5.50376723404891e-07,0.0025
341,27.8258,27.82671992480755,27.79421992480755,27.859219924807547,False,1.3925037317343808e-07,0.0025
342,27.7592,27.764279544353485,27.731779544353486,27.796779544353484,False,3.8606998000226957e-07,0.0025
343,27.9143,27.91277727484703,27.880277274847032,27.94527727484703,False,1.3604107109415604e-07,0.0025
344,27.8795,27.875699430704117,27.843199430704118,27.908199430704116,False,1.0713647506319457e-06,0.0025
345,28.6366,28.61645781993866,28.58395781993866,28.64895781993866,False,2.9455092455524395e-06,0.0025
346,28.056,28.187402710318565,28.154902710318567,28.219902710318564,False,3.905473806930197e-05,0.0025
347,28.1073,28.08918683230877,28.05668683230877,28.121686832308768,False,1.7560002405690706e-05,0.0025
348,28.1557,28.144987240433693,28.112487240433694,28.177487240433692,False,2.8028103461467706e-06,0.0025
349,28.2295,28.233392417430878,28.20089241743088,28.265892417430877,False,3.6345639327584945e-07,0.0025
350,28.5485,28.544107168912888,28.51160716891289,28.576607168912886,False,1.2910246195324523e-07,0.0025
351,28.8776,28.884349912405014,28.851849912405015,28.916849912405013,False,1.1019847834332307e-07,0.0025
352,28.8277,28.859838753938675,28.827338753938676,28.892338753938674,False,2.6533329225813194e-06,0.0025
353,29.8886,29.885867804288864,29.853367804288865,29.918367804288863,False,4.0776599677559333e-07,0.0025
354,29.298,29.313557475805283,29.281057475805284,29.34605747580528,False,4.638464031566018e-05,0.0025
355,28.4575,28.43267372250557,28.40017372250557,28.46517372250557,False,7.499195381289643e-06,0.0025
356,28.6129,28.610738575458527,28.52482946589589,28.696647685021162,False,6.438066229239739e-07,0.006608393043279648
357,28.6139,28.59960576891899,28.567105768918992,28.63210576891899,False,2.0775877920177724e-06,0.0025
358,28.593,28.59349948167801,28.56099948167801,28.625999481678008,False,3.6406965947986055e-08,0.0025
359,28.3767,28.380519032478333,28.348019032478334,28.41301903247833,False,7.883760163412596e-07,0.0025
360,28.4444,28.4575397670269,28.425039767026902,28.4900397670269,False,1.2640462089864978e-06,0.0025
361,28.5858,28.58830326795578,28.55580326795578,28.62080326795578,False,6.750229831144794e-08,0.0025
362,28.5407,28.53884509205818,28.506345092058183,28.57134509205818,False,2.5750767564185914e-07,0.0025
363,28.4805,28.473632842302322,28.441132842302324,28.50613284230232,False,5.908404602629796e-07,0.0025
364,28.5407,28.540741562843323,28.508241562843324,28.57324156284332,False,3.113445368461078e-08,0.0025
365,28.5297,28.525131225585938,28.49263122558594,28.557631225585936,False,1.3503105641672407e-07,0.0025
366,28.3732,28.356976449489594,28.324476449489595,28.389476449489592,False,1.231548075015382e-06,0.0025
367,28.4804,28.48680818080902,28.454308180809022,28.51930818080902,False,4.892738101765527e-07,0.0025
368,28.6622,28.660532653331757,28.628032653331758,28.693032653331755,False,1.1283344163206367e-06,0.0025
369,28.5407,28.543949484825134,28.511449484825135,28.576449484825133,False,8.868447118913257e-07,0.0025
370,28.5226,28.516331523656845,28.483831523656846,28.548831523656844,False,1.1496361892295353e-07,0.0025
371,28.4443,28.44560807943344,28.413108079433442,28.47810807943344,False,7.200317581170368e-08,0.0025
372,28.3981,28.400046676397324,28.367546676397325,28.432546676397322,False,2.8852728153203986e-07,0.0025
373,28.5296,28.528150469064713,28.495650469064714,28.56065046906471,False,9.596125449039923e-08,0.0025
374,31.4007,31.506949722766876,31.45896479859948,31.55493464693427,False,9.980652901672395e-05,0.0036911480128765106
375,28.4694,28.73641860485077,28.374961975961924,29.097875233739614,False,0.00018566549148008417,0.027804356068372726
376,28.5406,28.457244157791138,28.354720007628202,28.559768307954073,False,2.2010911637583705e-05,0.007886473089456558
377,28.5657,28.585100382566452,28.552600382566453,28.61760038256645,False,7.119048496478138e-06,0.0025
378,28.4763,28.471636414527893,28.439136414527894,28.504136414527892,False,6.236089489906407e-07,0.0025
379,28.4925,28.490157514810562,28.457657514810563,28.52265751481056,False,1.686387583418245e-08,0.0025
380,28.5387,28.527599930763245,28.495099930763246,28.560099930763243,False,4.524250022770271e-07,0.0025
381,28.7332,28.74927043914795,28.71677043914795,28.781770439147948,False,8.852018269470052e-07,0.0025
382,28.5658,28.58006262779236,28.54756262779236,28.612562627792357,False,9.046827731092956e-07,0.0025
383,28.4444,28.43833214044571,28.40583214044571,28.470832140445708,False,3.6845096074095836e-07,0.0025
384,28.3732,28.36730146408081,28.33480146408081,28.39980146408081,False,3.1719784800484374e-07,0.0025
385,28.2517,28.258323550224304,28.225823550224305,28.290823550224303,False,5.998307065748783e-07,0.0025
386,28.1915,28.190123826265335,28.157623826265336,28.222623826265334,False,4.156644495386448e-08,0.0025
387,28.2035,28.206715136766434,28.174215136766435,28.239215136766433,False,5.815966076536436e-07,0.0025
388,28.2026,28.203628480434418,28.17112848043442,28.236128480434417,False,3.532376770681799e-08,0.0025
389,28.3732,28.369106501340866,28.336606501340867,28.401606501340865,False,1.2185237364147732e-07,0.0025
390,28.2648,28.265348821878433,28.232848821878434,28.297848821878432,False,8.985773924814196e-08,0.0025
391,28.2768,28.28218963742256,28.249689637422563,28.31468963742256,False,3.891982865927495e-07,0.0025
392,28.348,28.345860302448273,28.313360302448274,28.37836030244827,False,6.76368797950313e-07,0.0025
393,28.2577,28.253916531801224,28.221416531801225,28.286416531801223,False,8.462823453005671e-07,0.0025
394,28.301,28.29341232776642,28.26091232776642,28.325912327766417,False,2.897973473199526e-07,0.0025
395,28.1915,28.196362227201462,28.163862227201463,28.22886222720146,False,7.513444613139941e-08,0.0025
396,28.2517,28.252574861049652,28.220074861049653,28.28507486104965,False,6.634554302945176e-08,0.0025
397,28.1914,28.19619718194008,28.16369718194008,28.228697181940078,False,1.4232408933887316e-07,0.0025
398,28.1312,28.128980368375778,28.09648036837578,28.161480368375777,False,3.9215572644155933e-07,0.0025
399,28.2802,28.28346312046051,28.25096312046051,28.31596312046051,False,7.986847253454586e-08,0.0025
400,28.384,28.37201029062271,28.339510290622712,28.40451029062271,False,1.940499972431282e-06,0.0025
401,28.3961,28.386328160762787,28.353828160762788,28.418828160762786,False,2.444288304854321e-07,0.0025
402,28.1914,28.197421461343765,28.164921461343766,28.229921461343764,False,1.219267858037632e-07,0.0025
403,28.2998,28.29921719431877,28.266717194318772,28.33171719431877,False,9.24196065594203e-08,0.0025
404,28.2276,28.226831287145615,28.194331287145616,28.259331287145613,False,4.6650727582539864e-07,0.0025
405,28.2355,28.25840026140213,28.22590026140213,28.29090026140213,False,1.4018823014973387e-06,0.0025
406,28.1565,28.169096633791924,28.136596633791925,28.201596633791922,False,8.919481371542716e-07,0.0025
407,28.1633,28.175807505846024,28.143307505846025,28.208307505846022,False,6.367943061213965e-07,0.0025
408,28.3961,28.386494755744934,28.353994755744935,28.418994755744933,False,4.5088892259890776e-07,0.0025
409,28.7351,28.74376118183136,28.71126118183136,28.77626118183136,False,3.536315848580767e-07,0.0025
410,28.4443,28.43876799941063,28.40626799941063,28.471267999410628,False,2.8106321573772596e-07,0.0025
411,28.7172,28.714460998773575,28.681960998773576,28.746960998773574,False,1.5458739871911564e-06,0.0025
412,28.3239,28.32099735736847,28.28849735736847,28.353497357368468,False,1.263050355290157e-07,0.0025
413,28.3731,28.370429575443268,28.33792957544327,28.402929575443267,False,1.910417677884021e-08,0.0025
414,28.4804,28.487826347351074,28.455326347351075,28.520326347351073,False,2.777560627197417e-07,0.0025
415,28.2998,28.304482370615005,28.271982370615007,28.336982370615004,False,1.7699293977667452e-07,0.0025
416,28.211,28.209976717829704,28.177476717829705,28.242476717829703,False,2.590585261466166e-07,0.0025
417,28.2035,28.198066532611847,28.165566532611848,28.230566532611846,False,2.735120163087624e-07,0.0025
418,28.6127,28.608069568872452,28.575569568872453,28.64056956887245,False,4.157808443268517e-07,0.0025
419,28.3009,28.300525933504105,28.268025933504106,28.333025933504103,False,8.945953974198778e-08,0.0025
420,28.2798,28.293038457632065,28.260538457632066,28.325538457632064,False,3.953534287822646e-07,0.0025
421,28.384,28.385936468839645,28.353436468839647,28.418436468839644,False,5.591465057934103e-08,0.0025
422,28.4694,28.472296595573425,28.439796595573426,28.504796595573424,False,3.4523738543225624e-07,0.0025
423,28.422,28.415941387414932,28.383441387414933,28.44844138741493,False,4.3447044296882624e-07,0.0025
424,28.3479,28.35347756743431,28.320977567434312,28.38597756743431,False,3.896173694467383e-07,0.0025
425,28.3317,28.336231112480164,28.303731112480165,28.368731112480162,False,1.1870434337598282e-05,0.0025
426,28.1865,28.185403376817703,28.152903376817704,28.217903376817702,False,1.2064786685372393e-05,0.0025
427,28.1553,28.11737024784088,28.084870247840882,28.14987024784088,False,1.8488086666435794e-05,0.0025
428,28.1553,28.14700013399124,28.114500133991243,28.17950013399124,False,3.697975683515218e-07,0.0025
429,28.0349,28.036942452192307,28.004442452192308,28.069442452192305,False,4.117158485547745e-07,0.0025
430,28.3239,28.326390773057938,28.29389077305794,28.358890773057936,False,1.6286516953072705e-06,0.0025
431,28.4942,28.5024316906929,28.469931690692903,28.5349316906929,False,6.006967513315966e-07,0.0025
432,28.1884,28.19706502556801,28.16456502556801,28.229565025568007,False,5.887047940042626e-07,0.0025
433,28.1565,28.147322863340378,28.11482286334038,28.179822863340377,False,3.6016365477242615e-06,0.0025
434,28.1147,28.105399817228317,28.07289981722832,28.137899817228316,False,2.0243769343307087e-07,0.0025
435,28.1839,28.19461840391159,28.16211840391159,28.22711840391159,False,5.89235290895086e-07,0.0025
436,28.2648,28.268195271492004,28.235695271492006,28.300695271492003,False,1.7254268665085885e-06,0.0025
437,28.4998,28.51082342863083,28.47832342863083,28.543323428630828,False,2.9203950158698716e-07,0.0025
438,28.1872,28.147351145744324,28.114851145744325,28.179851145744323,False,1.3464565825279575e-05,0.0025
439,28.0721,28.049310192465782,28.016810192465783,28.08181019246578,False,2.6861484209909514e-06,0.0025
440,28.1071,28.102206617593765,28.069706617593766,28.134706617593764,False,1.8337761765631212e-06,0.0025
441,28.3611,28.369583040475845,28.337083040475846,28.402083040475844,False,5.248983045056941e-07,0.0025
442,28.4683,28.452695339918137,28.420195339918138,28.485195339918135,False,1.000071544129546e-06,0.0025
443,28.4694,28.451443552970886,28.418943552970887,28.483943552970885,False,7.840898238340386e-07,0.0025
444,28.2998,28.30388766527176,28.27138766527176,28.336387665271758,False,1.93296734296577e-07,0.0025
445,28.4702,28.472027719020844,28.439527719020845,28.504527719020842,False,1.5767147908041972e-07,0.0025
446,28.3972,28.40614327788353,28.37364327788353,28.43864327788353,False,8.182280557331961e-07,0.0025
447,28.4443,28.431367695331573,28.398867695331575,28.463867695331572,False,6.002563141278806e-07,0.0025
448,28.6865,28.692874163389206,28.660374163389207,28.725374163389205,False,1.5136842369955385e-07,0.0025
449,28.3257,28.45482388138771,28.42232388138771,28.48732388138771,False,3.319465376935928e-05,0.0025
450,28.5721,28.545312851667404,28.512812851667405,28.577812851667403,False,2.0822159751498628e-06,0.0025
451,28.8134,28.81332892179489,28.780828921794892,28.84582892179489,False,4.801860125821086e-07,0.0025
452,28.2717,28.36028277873993,28.32778277873993,28.392782778739928,False,5.672204291684545e-05,0.0025
453,28.1392,28.13061648607254,28.09811648607254,28.16311648607254,False,9.571367066609725e-06,0.0025
454,28.2041,28.20017221570015,28.16767221570015,28.23267221570015,False,1.8097715115647937e-07,0.0025
455,28.9757,28.988374531269073,28.955874531269075,29.020874531269072,False,4.639428134211554e-07,0.0025
456,28.7816,28.80427584052086,28.77177584052086,28.836775840520858,False,1.1120261877798798e-05,0.0025
457,31.0428,31.02316525578499,30.99066525578499,31.055665255784987,False,1.056517070239344e-06,0.0025
458,28.111,28.749123603105545,28.471139825880527,29.027107380330563,False,0.000991153443696673,0.021383367478847504
459,27.8239,27.87181854248047,27.75118600204587,27.992451082915068,False,8.487067458715985e-06,0.00927942618727684
460,27.5762,27.607963278889656,27.575463278889657,27.640463278889655,False,1.076414484622502e-05,0.0025
461,27.4542,27.463180229067802,27.430680229067804,27.4956802290678,False,2.974144480565157e-07,0.0025
462,28.0401,28.034948155283928,28.00244815528393,28.067448155283927,False,9.921152419680838e-08,0.0025
463,27.6235,27.62987807393074,27.59737807393074,27.66237807393074,False,3.4047308260019884e-06,0.0025
464,27.3214,27.333468601107597,27.3009686011076,27.365968601107596,False,9.823141249004236e-07,0.0025
465,27.3921,27.39119240641594,27.35869240641594,27.423692406415938,False,3.6759232976942225e-08,0.0025
466,27.0439,27.049590170383453,27.017090170383455,27.082090170383452,False,1.7196738170200647e-06,0.0025
