idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
341,27.8258,27.914797723293304,27.134797723293303,28.694797723293306,False,0.006846,0.060000
342,27.7592,27.82547976076603,27.045479760766028,28.60547976076603,False,0.005098,0.060000
343,27.9143,27.758920028805733,26.97892002880573,28.538920028805734,False,0.011952,0.060000
344,27.8795,27.917634293437004,27.137634293437003,28.697634293437005,False,0.002933,0.060000
345,28.6366,27.879912346601486,27.099912346601485,28.659912346601487,False,0.058207,0.060000
346,28.056,28.63629850745201,27.85629850745201,29.416298507452012,False,0.044638,0.060000
347,28.1073,28.05400449037552,27.274004490375518,28.83400449037552,False,0.004100,0.060000
348,28.1557,28.109753370285034,27.329753370285033,28.889753370285035,False,0.003534,0.060000
349,28.2295,28.155807003378868,27.375807003378867,28.93580700337887,False,0.005669,0.060000
350,28.5485,28.230330750346184,27.450330750346183,29.010330750346185,False,0.024475,0.060000
351,28.8776,28.54912593960762,27.76912593960762,29.32912593960762,False,0.025267,0.060000
352,28.8277,28.878080517053604,28.098080517053603,29.658080517053605,False,0.003875,0.060000
353,29.8886,28.828595608472824,28.048595608472823,29.608595608472825,True,0.081539,0.060000
354,29.298,29.88957279920578,29.10957279920578,30.66957279920578,False,0.045506,0.060000
355,28.4575,29.297790616750717,28.517790616750716,30.07779061675072,True,0.064638,0.060000
356,28.6129,28.45513266324997,27.67513266324997,29.23513266324997,False,0.012136,0.060000
357,28.6139,28.61118373274803,27.83118373274803,29.391183732748033,False,0.000209,0.060000
358,28.593,28.615588426589966,27.835588426589965,29.395588426589967,False,0.001738,0.060000
359,28.3767,28.593188762664795,27.813188762664794,29.373188762664796,False,0.016653,0.060000
360,28.4444,28.36676836013794,27.58676836013794,29.14676836013794,False,0.005972,0.060000
361,28.5858,28.445120692253113,27.66512069225311,29.225120692253114,False,0.010821,0.060000
362,28.5407,28.5862138569355,27.8062138569355,29.366213856935502,False,0.003501,0.060000
363,28.4805,28.541045308113098,27.761045308113097,29.3210453081131,False,0.004657,0.060000
364,28.5407,28.48002815246582,27.70002815246582,29.26002815246582,False,0.004667,0.060000
365,28.5297,28.540368854999542,27.76036885499954,29.320368854999543,False,0.000821,0.060000
366,28.3732,28.52954638004303,27.74954638004303,29.30954638004303,False,0.012027,0.060000
367,28.4804,28.373475164175034,27.593475164175032,29.153475164175035,False,0.008225,0.060000
368,28.6622,28.481017649173737,27.701017649173735,29.261017649173738,False,0.013937,0.060000
369,28.5407,28.6623512506485,27.882351250648497,29.4423512506485,False,0.009358,0.060000
370,28.5226,28.540053874254227,27.760053874254226,29.320053874254228,False,0.001343,0.060000
371,28.4443,28.523070871829987,27.743070871829985,29.303070871829988,False,0.006059,0.060000
372,28.3981,28.4440920650959,27.6640920650959,29.224092065095903,False,0.003538,0.060000
373,28.5296,28.39787048101425,27.61787048101425,29.177870481014253,False,0.010133,0.060000
374,31.4007,28.52896213531494,27.74896213531494,29.308962135314943,True,0.220903,0.060000
375,28.4694,31.395348131656647,30.615348131656646,32.17534813165665,True,0.225073,0.060000
376,28.5406,28.488486528396606,27.708486528396605,29.268486528396608,False,0.004009,0.060000
377,28.5657,28.528128385543823,27.748128385543822,29.308128385543824,False,0.002890,0.060000
378,28.4763,28.56515082716942,27.785150827169417,29.34515082716942,False,0.006835,0.060000
379,28.4925,28.475832283496857,27.695832283496856,29.255832283496858,False,0.001282,0.060000
380,28.5387,28.492892771959305,27.712892771959304,29.272892771959306,False,0.003524,0.060000
381,28.7332,28.54167914390564,27.76167914390564,29.32167914390564,False,0.014732,0.060000
382,28.5658,28.733265310525894,27.953265310525893,29.513265310525895,False,0.012882,0.060000
383,28.4444,28.56552740931511,27.785527409315108,29.34552740931511,False,0.009317,0.060000
384,28.3732,28.445102870464325,27.665102870464324,29.225102870464326,False,0.005531,0.060000
385,28.2517,28.374255061149597,27.594255061149596,29.1542550611496,False,0.009427,0.060000
386,28.1915,28.253536075353622,27.47353607535362,29.033536075353624,False,0.004772,0.060000
387,28.2035,28.192252561450005,27.412252561450003,28.972252561450006,False,0.000865,0.060000
388,28.2026,28.203439608216286,27.423439608216285,28.983439608216287,False,0.000065,0.060000
389,28.3732,28.200945913791656,27.420945913791655,28.980945913791658,False,0.013250,0.060000
390,28.2648,28.373247742652893,27.593247742652892,29.153247742652894,False,0.008342,0.060000
391,28.2768,28.26293435692787,27.48293435692787,29.042934356927873,False,0.001067,0.060000
392,28.348,28.27639988064766,27.496399880647658,29.05639988064766,False,0.005508,0.060000
393,28.2577,28.348263531923294,27.568263531923293,29.128263531923295,False,0.006966,0.060000
394,28.301,28.257787346839905,27.477787346839904,29.037787346839906,False,0.003324,0.060000
395,28.1915,28.301260501146317,27.521260501146315,29.081260501146318,False,0.008443,0.060000
396,28.2517,28.191923052072525,27.411923052072524,28.971923052072526,False,0.004598,0.060000
397,28.1914,28.251602798700333,27.47160279870033,29.031602798700334,False,0.004631,0.060000
398,28.1312,28.191631317138672,27.41163131713867,28.971631317138673,False,0.004649,0.060000
399,28.2802,28.13100875914097,27.351008759140967,28.91100875914097,False,0.011476,0.060000
400,28.384,28.27935791015625,27.49935791015625,29.05935791015625,False,0.008049,0.060000
401,28.3961,28.384091526269913,27.60409152626991,29.164091526269914,False,0.000924,0.060000
402,28.1914,28.395424246788025,27.615424246788024,29.175424246788026,False,0.015694,0.060000
403,28.2998,28.19148525595665,27.41148525595665,28.97148525595665,False,0.008332,0.060000
404,28.2276,28.2956400513649,27.515640051364898,29.0756400513649,False,0.005234,0.060000
405,28.2355,28.22735044360161,27.447350443601607,29.00735044360161,False,0.000627,0.060000
406,28.1565,28.23485690355301,27.454856903553008,29.01485690355301,False,0.006027,0.060000
407,28.1633,28.156968519091606,27.376968519091605,28.936968519091607,False,0.000487,0.060000
408,28.3961,28.16291382908821,27.38291382908821,28.942913829088212,False,0.017937,0.060000
409,28.7351,28.397153735160828,27.617153735160826,29.17715373516083,False,0.025996,0.060000
410,28.4443,28.734849900007248,27.954849900007247,29.51484990000725,False,0.022350,0.060000
411,28.7172,28.444622457027435,27.664622457027434,29.224622457027436,False,0.020968,0.060000
412,28.3239,28.7178758084774,27.9378758084774,29.497875808477403,False,0.030306,0.060000
413,28.3731,28.32375779747963,27.54375779747963,29.10375779747963,False,0.003796,0.060000
414,28.4804,28.371348559856415,27.591348559856414,29.151348559856416,False,0.008389,0.060000
415,28.2998,28.480230778455734,27.700230778455733,29.260230778455735,False,0.013879,0.060000
416,28.211,28.300005614757538,27.520005614757537,29.08000561475754,False,0.006847,0.060000
417,28.2035,28.21058052778244,27.43058052778244,28.99058052778244,False,0.000545,0.060000
418,28.6127,28.2032573223114,27.4232573223114,28.983257322311403,False,0.031496,0.060000
419,28.3009,28.613374263048172,27.83337426304817,29.393374263048173,False,0.024036,0.060000
420,28.2798,28.301197350025177,27.521197350025176,29.081197350025178,False,0.001646,0.060000
421,28.384,28.280720114707947,27.500720114707946,29.060720114707948,False,0.007945,0.060000
422,28.4694,28.384330183267593,27.604330183267592,29.164330183267595,False,0.006544,0.060000
423,28.422,28.469875544309616,27.689875544309615,29.249875544309617,False,0.003683,0.060000
424,28.3479,28.422215044498444,27.642215044498442,29.202215044498445,False,0.005717,0.060000
425,28.3317,28.347471237182617,27.567471237182616,29.12747123718262,False,0.001213,0.060000
426,28.1865,28.330970585346222,27.55097058534622,29.110970585346223,False,0.011113,0.060000
427,28.1553,28.1869558095932,27.4069558095932,28.966955809593202,False,0.002435,0.060000
428,28.1553,28.15549686551094,27.37549686551094,28.93549686551094,False,0.000015,0.060000
429,28.0349,28.155897080898285,27.375897080898284,28.935897080898286,False,0.009307,0.060000
430,28.3239,28.035167634487152,27.25516763448715,28.815167634487153,False,0.022210,0.060000
431,28.4942,28.323252588510513,27.543252588510512,29.103252588510514,False,0.013150,0.060000
432,28.1884,28.49538666009903,27.71538666009903,29.27538666009903,False,0.023614,0.060000
433,28.1565,28.189553141593933,27.409553141593932,28.969553141593934,False,0.002543,0.060000
434,28.1147,28.15656791627407,27.37656791627407,28.936567916274072,False,0.003221,0.060000
435,28.1839,28.114376187324524,27.334376187324523,28.894376187324525,False,0.005348,0.060000
436,28.2648,28.18315802514553,27.40315802514553,28.963158025145532,False,0.006280,0.060000
437,28.4998,28.265013694763184,27.485013694763182,29.045013694763185,False,0.018060,0.060000
438,28.1872,28.499528288841248,27.719528288841246,29.27952828884125,False,0.024025,0.060000
439,28.0721,28.187795758247375,27.407795758247374,28.967795758247377,False,0.008900,0.060000
440,28.1071,28.07272531092167,27.292725310921668,28.85272531092167,False,0.002644,0.060000
441,28.3611,28.10727982223034,27.327279822230338,28.88727982223034,False,0.019525,0.060000
442,28.4683,28.361699610948563,27.58169961094856,29.141699610948564,False,0.008200,0.060000
443,28.4694,28.467173993587494,27.687173993587493,29.247173993587495,False,0.000171,0.060000
444,28.2998,28.468284368515015,27.688284368515014,29.248284368515016,False,0.012960,0.060000
445,28.4702,28.299750298261642,27.51975029826164,29.079750298261644,False,0.013112,0.060000
446,28.3972,28.471107184886932,27.69110718488693,29.251107184886934,False,0.005685,0.060000
447,28.4443,28.39628666639328,27.61628666639328,29.17628666639328,False,0.003693,0.060000
448,28.6865,28.444068044424057,27.664068044424056,29.224068044424058,False,0.018649,0.060000
449,28.3257,28.686876356601715,27.906876356601714,29.466876356601716,False,0.027783,0.060000
450,28.5721,28.32605680823326,27.54605680823326,29.106056808233262,False,0.018926,0.060000
451,28.8134,28.571371406316757,27.791371406316756,29.35137140631676,False,0.018618,0.060000
452,28.2717,28.81218871474266,28.03218871474266,29.59218871474266,False,0.041576,0.060000
453,28.1392,28.27010414004326,27.490104140043258,29.05010414004326,False,0.010070,0.060000
454,28.2041,28.138853445649147,27.358853445649146,28.918853445649148,False,0.005019,0.060000
455,28.9757,28.2070884257555,27.4270884257555,28.987088425755502,False,0.059124,0.060000
456,28.7816,28.975403368473053,28.195403368473052,29.755403368473054,False,0.014908,0.060000
457,31.0428,28.78263708949089,28.00263708949089,29.56263708949089,True,0.173859,0.060000
458,28.111,31.019945323467255,30.239945323467254,31.799945323467256,True,0.223765,0.060000
459,27.8239,28.039452224969864,27.259452224969863,28.819452224969865,False,0.016581,0.060000
460,27.5762,27.827365964651108,27.047365964651107,28.60736596465111,False,0.019320,0.060000
461,27.4542,27.57168024778366,26.79168024778366,28.351680247783662,False,0.009037,0.060000
462,28.0401,27.453004956245422,26.67300495624542,28.233004956245424,False,0.045161,0.060000
463,27.6235,28.044218584895134,27.264218584895133,28.824218584895135,False,0.032363,0.060000
464,27.3214,27.62557043135166,26.84557043135166,28.405570431351663,False,0.023398,0.060000
465,27.3921,27.32051196694374,26.54051196694374,28.100511966943742,False,0.005507,0.060000
466,27.0439,27.39279055595398,26.61279055595398,28.17279055595398,False,0.026838,0.060000
467,27.2745,27.04462370276451,26.26462370276451,27.824623702764512,False,0.017683,0.060000
468,27.1949,27.276887133717537,26.496887133717536,28.056887133717538,False,0.006307,0.060000
469,27.1727,27.195169389247894,26.415169389247893,27.975169389247895,False,0.001728,0.060000
470,27.1006,27.172725170850754,26.392725170850753,27.952725170850755,False,0.005548,0.060000
471,27.4867,27.10012210905552,26.320122109055518,27.88012210905552,False,0.029737,0.060000
472,28.0883,27.487936049699783,26.707936049699782,28.267936049699784,False,0.046182,0.060000
473,27.1492,28.08586384356022,27.305863843560218,28.86586384356022,True,0.072051,0.060000
474,27.0932,27.147737085819244,26.367737085819243,27.927737085819246,False,0.004195,0.060000
475,27.3832,27.094940811395645,26.314940811395644,27.874940811395646,False,0.022174,0.060000
476,27.3833,27.384140983223915,26.604140983223914,28.164140983223916,False,0.000065,0.060000
477,27.4794,27.382962226867676,26.602962226867675,28.162962226867677,False,0.007418,0.060000
478,27.4554,27.4792612940073,26.6992612940073,28.259261294007302,False,0.001835,0.060000
479,27.5756,27.455477729439735,26.675477729439734,28.235477729439737,False,0.009240,0.060000
480,27.5291,27.575825944542885,26.795825944542884,28.355825944542886,False,0.003594,0.060000
481,27.5767,27.528922483325005,26.748922483325003,28.308922483325006,False,0.003675,0.060000
482,27.6499,27.576493680477142,26.79649368047714,28.356493680477143,False,0.005647,0.060000
483,27.721,27.65028402209282,26.870284022092818,28.43028402209282,False,0.005440,0.060000
484,27.5841,27.72039668262005,26.940396682620047,28.50039668262005,False,0.010484,0.060000
485,27.6127,27.584458470344543,26.804458470344542,28.364458470344545,False,0.002172,0.060000
486,27.661,27.612276539206505,26.832276539206504,28.392276539206506,False,0.003748,0.060000
487,27.6249,27.660843431949615,26.880843431949614,28.440843431949617,False,0.002765,0.060000
488,27.6791,27.625168472528458,26.845168472528457,28.40516847252846,False,0.004149,0.060000
489,27.7214,27.67920956015587,26.899209560155867,28.45920956015587,False,0.003245,0.060000
490,27.8912,27.721547350287437,26.941547350287436,28.50154735028744,False,0.013050,0.060000
491,27.8911,27.891291558742523,27.111291558742522,28.671291558742524,False,0.000015,0.060000
492,27.9829,27.890554666519165,27.110554666519164,28.670554666519166,False,0.007103,0.060000
493,29.6486,27.9830611795187,27.2030611795187,28.7630611795187,True,0.128118,0.060000
494,28.229,29.652132719755173,28.87213271975517,30.432132719755174,True,0.109472,0.060000
495,28.2112,28.22718384861946,27.44718384861946,29.007183848619462,False,0.001230,0.060000
496,28.0555,28.209163308143616,27.429163308143615,28.989163308143617,False,0.011820,0.060000
497,28.2951,28.058110669255257,27.278110669255256,28.838110669255258,False,0.018230,0.060000
498,28.0665,28.29483652114868,27.51483652114868,29.074836521148683,False,0.017564,0.060000
499,27.9856,28.066088438034058,27.286088438034056,28.84608843803406,False,0.006191,0.060000
500,27.951,27.984774202108383,27.204774202108382,28.764774202108384,False,0.002598,0.060000
501,27.92,27.950524985790253,27.17052498579025,28.730524985790254,False,0.002348,0.060000
502,27.879,27.919444754719734,27.139444754719733,28.699444754719735,False,0.003111,0.060000
503,28.0837,27.879422828555107,27.099422828555106,28.65942282855511,False,0.015714,0.060000
504,28.3834,28.084110140800476,27.304110140800475,28.864110140800477,False,0.023022,0.060000
505,28.1677,28.38368472456932,27.60368472456932,29.163684724569322,False,0.016614,0.060000
506,28.0834,28.167751282453537,27.387751282453536,28.947751282453538,False,0.006489,0.060000
507,28.0582,28.083625465631485,27.303625465631484,28.863625465631486,False,0.001956,0.060000
508,28.0582,28.058550015091896,27.278550015091895,28.838550015091897,False,0.000027,0.060000
509,28.3946,28.05808025598526,27.27808025598526,28.83808025598526,False,0.025886,0.060000
510,28.5898,28.393847793340683,27.613847793340682,29.173847793340684,False,0.015073,0.060000
511,28.251,28.58856013417244,27.80856013417244,29.36856013417244,False,0.025966,0.060000
512,28.1145,28.24983398616314,27.469833986163138,29.02983398616314,False,0.010410,0.060000
513,28.2725,28.115079760551453,27.33507976055145,28.895079760551454,False,0.012109,0.060000
514,28.1676,28.272546112537384,27.492546112537383,29.052546112537385,False,0.008073,0.060000
515,28.1864,28.16758817434311,27.387588174343108,28.94758817434311,False,0.001447,0.060000
516,28.4916,28.187789171934128,27.407789171934127,28.96778917193413,False,0.023370,0.060000
517,28.2347,28.492431342601776,27.712431342601775,29.272431342601777,False,0.019825,0.060000
518,28.2991,28.23478038609028,27.454780386090277,29.01478038609028,False,0.004948,0.060000
519,28.2509,28.299157917499542,27.51915791749954,29.079157917499543,False,0.003712,0.060000
520,28.3678,28.25029057264328,27.47029057264328,29.03029057264328,False,0.009039,0.060000
521,28.4788,28.367474257946014,27.587474257946013,29.147474257946016,False,0.008564,0.060000
522,28.2869,28.478543907403946,27.698543907403945,29.258543907403947,False,0.014742,0.060000
523,28.2104,28.286730706691742,27.50673070669174,29.066730706691743,False,0.005872,0.060000
524,28.264,28.210630506277084,27.430630506277083,28.990630506277085,False,0.004105,0.060000
525,28.1436,28.264312833547592,27.48431283354759,29.044312833547593,False,0.009286,0.060000
526,28.1083,28.14367985725403,27.363679857254027,28.92367985725403,False,0.002722,0.060000
527,28.2512,28.107802465558052,27.32780246555805,28.887802465558053,False,0.011031,0.060000
528,28.2867,28.251485019922256,27.471485019922255,29.031485019922258,False,0.002709,0.060000
529,28.2755,28.2863087952137,27.506308795213698,29.0663087952137,False,0.000831,0.060000
530,28.154,28.274769186973572,27.49476918697357,29.054769186973573,False,0.009290,0.060000
531,28.0578,28.15387450158596,27.37387450158596,28.93387450158596,False,0.007390,0.060000
532,27.9133,28.05771839618683,27.277718396186827,28.83771839618683,False,0.011109,0.060000
533,27.8903,27.91337624192238,27.133376241922377,28.69337624192238,False,0.001775,0.060000
534,28.1795,27.890752643346786,27.110752643346785,28.670752643346788,False,0.022211,0.060000
535,28.0115,28.179420098662376,27.399420098662375,28.959420098662378,False,0.012917,0.060000
536,28.0586,28.011786803603172,27.23178680360317,28.791786803603173,False,0.003601,0.060000
537,28.0097,28.058626919984818,27.278626919984816,28.83862691998482,False,0.003764,0.060000
538,28.0869,28.010303914546967,27.230303914546965,28.790303914546968,False,0.005892,0.060000
539,28.0901,28.087422475218773,27.30742247521877,28.867422475218774,False,0.000206,0.060000
540,28.1799,28.0905302464962,27.3105302464962,28.8705302464962,False,0.006875,0.060000
541,28.323,28.180319130420685,27.400319130420684,28.960319130420686,False,0.010975,0.060000
