idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
287,28.0603,27.982533499598503,27.745653547346592,28.219413451850414,False,0.0017575836521268678,0.01822153478860855
288,28.2036,28.053592458367348,27.821844648569822,28.285340268164873,False,0.000561149364837625,0.017826754599809647
289,27.9881,28.221506252884865,27.99474399164319,28.44826851412654,False,3.921414437707424e-05,0.017443250864744186
290,28.0591,28.032196044921875,27.81314940750599,28.25124268233776,False,0.0012362051824688824,0.016849741339683533
291,28.4694,28.061213985085487,27.847049549221992,28.275378420948982,False,0.0035411813603353627,0.01647418737411499
292,28.1073,28.457678079605103,28.238895572721958,28.676460586488247,False,0.0027100643967468466,0.01682942360639572
293,28.0908,28.091123789548874,27.859016202390194,28.323231376707554,False,0.0027805308729915426,0.01785442978143692
294,28.1074,28.088803857564926,27.855989404022694,28.32161831110716,False,0.003885299279075589,0.01790880411863327
295,28.0122,28.10624209046364,27.874767564237118,28.33771661669016,False,0.004073626544278417,0.017805732786655426
296,28.306,28.013447910547256,27.776601567864418,28.250294253230095,False,0.0023285014209341614,0.01821894943714142
297,28.0724,28.312466144561768,28.072504088282585,28.55242820084095,False,0.002319653634326703,0.018458619713783264
298,28.0122,28.075579702854156,27.843499720096588,28.307659685611725,False,0.0021377843903894684,0.017852306365966797
299,28.0483,28.016741067171097,27.78821711242199,28.245265021920204,False,0.0012442162350117382,0.017578765749931335
300,30.8577,28.039337158203125,27.811691991984844,28.266982324421406,True,0.025089323783090343,0.017511166632175446
301,28.4927,30.867695331573486,30.644647896289825,31.090742766857147,False,0.0007768174446382769,0.01715749502182007
302,28.1335,29.580082714557648,29.24614617228508,29.914019256830215,False,0.022672505148514977,0.025687426328659058
303,28.0673,28.16751901805401,27.900515399873257,28.43452263623476,False,0.007655049433617894,0.02053873986005783
304,28.0594,28.022155791521072,27.700558997690678,28.343752585351467,False,0.0015694520238389437,0.024738214910030365
305,27.9228,28.023588314652443,27.728901404887438,28.318275224417448,False,0.0038685362241564123,0.022668223828077316
306,27.8679,27.952059984207153,27.716363921761513,28.187756046652794,False,0.004884440384113585,0.01813046634197235
307,27.8668,27.897400557994843,27.66307222098112,28.131728895008564,False,0.004063371182354545,0.01802525669336319
308,27.915,27.864195853471756,27.62042995914817,28.107961747795343,False,0.003632073864911094,0.018751222640275955
309,27.8921,27.89027726650238,27.648352295160294,28.132202237844467,False,0.002481621731212892,0.018609613180160522
310,28.0155,27.899656176567078,27.6614256426692,28.137886710464954,False,0.0020024583395498686,0.018325425684452057
311,28.2039,28.006682217121124,27.774766214191914,28.238598220050335,False,0.002003708052506715,0.017839692533016205
312,28.0726,28.178904622793198,27.951574195176363,28.406235050410032,False,0.0004045053190316582,0.01748695597052574
313,28.0129,28.07618021965027,27.849808730185032,28.302551709115505,False,0.00023727065659173095,0.017413191497325897
314,28.3243,27.990622654557228,27.771822229027748,28.209423080086708,False,0.0012305555132643114,0.016830801963806152
315,28.1848,28.320481687784195,28.1056946516037,28.53526872396469,False,0.0015646331508728465,0.016522079706192017
316,31.0983,28.16470356285572,27.94554878398776,28.38385834172368,True,0.022364650233719245,0.016858059912919998
317,28.285,31.164644688367844,30.94190714880824,31.387382227927446,False,0.002427877488937513,0.01713365688920021
318,28.3012,28.32849606871605,28.00676691904664,28.650225218385458,False,0.024492683265056603,0.02474839612841606
319,28.1395,28.245182305574417,27.975839287042618,28.514525324106216,False,0.003580020111230605,0.020718693733215332
320,28.2038,28.170814499258995,27.837311007082462,28.504317991435528,False,0.004203753715154865,0.02565411478281021
321,27.9649,28.194306910037994,27.915236439555883,28.473377380520105,False,0.002480885462082051,0.02146695926785469
322,28.0604,27.97015529870987,27.73019188642502,28.21011871099472,False,0.0027813684861004565,0.01845872402191162
323,28.0612,28.050581738352776,27.817518264055252,28.2836452126503,False,0.0025831070304822915,0.01792795956134796
324,28.252,28.059610217809677,27.828593149781227,28.290627285838127,False,0.0018133994808284257,0.017770543694496155
325,30.5144,28.27814292907715,28.04745953530073,28.508826322853565,True,0.019054395249254365,0.017744876444339752
326,31.7378,30.43592917919159,30.20928953960538,30.6625688187778,True,0.036631937124528856,0.01743381842970848
327,29.3953,31.68705904483795,31.380452021956444,31.99366606771946,False,0.0037802259433819397,0.023585155606269836
328,28.5242,29.490573942661285,29.066500313580036,29.914647571742535,True,0.03281855056451279,0.032621048390865326
329,28.4926,28.496345549821854,28.191957533359528,28.80073356628418,False,0.00532553933362323,0.02341446280479431
330,28.4445,28.478954195976257,28.103496808558702,28.854411583393812,False,0.0031371677441750594,0.028881337493658066
331,28.2879,28.442711651325226,28.138667479157448,28.746755823493004,False,0.003085628269812536,0.023388013243675232
332,28.3042,28.267368495464325,28.028939597308636,28.505797393620014,False,0.0028786600667169513,0.018340684473514557
333,28.35,28.31164014339447,28.077861182391644,28.545419104397297,False,0.0022918609124400065,0.017982997000217438
334,29.0704,28.343487679958344,28.110792264342308,28.57618309557438,False,0.0038760737899920347,0.01789964735507965
335,29.0715,29.077431559562683,28.84793123230338,29.306931886821985,False,0.0036523858097836487,0.017653871327638626
336,28.1574,29.089357048273087,28.853538315743208,29.325175780802965,False,0.0041984691618481805,0.018139902502298355
337,27.9399,28.162731736898422,27.924782138317823,28.40068133547902,False,0.004870344834594658,0.01830381527543068
338,27.7953,27.956006541848183,27.715922445058823,28.196090638637543,False,0.0005441669519774554,0.018468007445335388
339,27.8257,27.784472793340683,27.540109384804964,28.028836201876402,False,0.00037703140073272576,0.01879718527197838
340,27.9146,27.825504556298256,27.60026988387108,28.050739228725433,False,0.0008411396514494961,0.017325744032859802
341,27.8258,27.919597789645195,27.703867360949516,28.135328218340874,False,0.001242154292505005,0.016594648361206055
342,27.7592,27.84227466583252,27.624682635068893,28.059866696596146,False,0.001385982399784428,0.01673784852027893
343,27.9143,27.756638452410698,27.536212369799614,27.977064535021782,False,0.002090746781120003,0.016955852508544922
344,27.8795,27.89875791966915,27.676843088120222,28.12067275121808,False,0.0019935232099727923,0.01707037165760994
345,28.6366,27.875755220651627,27.650213219225407,28.101297222077847,False,0.003321893388255155,0.01734938472509384
346,28.056,28.656016767024994,28.429515730589628,28.88251780346036,False,0.0010164766490776134,0.017423156648874283
347,28.1073,28.05887158215046,27.826277043670416,28.291466120630503,False,0.0017212167015521192,0.017891887575387955
348,28.1557,28.101945877075195,27.87759231775999,28.3262994363904,False,0.0007168211142313379,0.017257966101169586
349,28.2295,28.16433511674404,27.94128719717264,28.38738303631544,False,0.0009262519276891352,0.017157532274723053
350,28.5485,28.21800795197487,27.99829725921154,28.437718644738197,False,0.0008503921858902898,0.016900822520256042
351,28.8776,28.57560098171234,28.356921434402466,28.794280529022217,False,0.0017904872148927643,0.01682150363922119
352,28.8277,28.8779336810112,28.659191612154245,29.096675749868155,False,0.0007847486020960503,0.016826312988996506
353,29.8886,28.841093719005585,28.61805224046111,29.06413519755006,False,0.004512818391867124,0.017157036811113358
354,29.298,29.89635592699051,29.676183998584747,30.11652785539627,False,0.0023039922609269566,0.016936302185058594
355,28.4575,29.306893676519394,29.07109596207738,29.54269139096141,False,0.010594884607991385,0.018138285726308823
356,28.6129,28.504326224327087,28.27147801592946,28.737174432724714,False,0.004492704880073888,0.017911400645971298
357,28.6139,28.59362655878067,28.325998403131962,28.86125471442938,False,0.00184082099581103,0.020586781203746796
358,28.593,28.60727959871292,28.351830698549747,28.862728498876095,False,0.001203728336165681,0.019649915397167206
359,28.3767,28.587157636880875,28.35654291510582,28.81777235865593,False,0.0013704915856369195,0.017739593982696533
360,28.4444,28.37978795170784,28.157530341297388,28.602045562118292,False,0.0011519046994335792,0.017096739262342453
361,28.5858,28.43763941526413,28.21587524563074,28.659403584897518,False,0.0007549104603692229,0.017058782279491425
362,28.5407,28.576895773410797,28.355830915272236,28.79796063154936,False,0.0001707525547996355,0.017004989087581635
363,28.4805,28.545561581850052,28.326817236840725,28.76430592685938,False,5.534965780068437e-05,0.016826488077640533
364,28.5407,28.466180622577667,28.25100276619196,28.681358478963375,False,0.0002901528616942789,0.016552142798900604
365,28.5297,28.548098862171173,28.33464439213276,28.761553332209587,False,0.00034403895659008374,0.01641957461833954
366,28.3732,28.525626748800278,28.311292570084333,28.739960927516222,False,0.000816265776907437,0.0164872445166111
367,28.4804,28.36819952726364,28.153137125074863,28.58326192945242,False,0.0011343496321770984,0.01654326170682907
368,28.6622,28.494755536317825,28.27734787389636,28.71216319873929,False,0.0013318076689381774,0.016723666340112686
369,28.5407,28.667290598154068,28.44742512702942,28.887156069278717,False,0.0009876510679500143,0.016912728548049927
370,28.5226,28.552856504917145,28.331415258347988,28.7742977514863,False,0.0008732971610071641,0.01703394204378128
371,28.4443,28.52976644039154,28.309557367116213,28.749975513666868,False,0.0006966289070093763,0.016939159482717514
372,28.3981,28.452612817287445,28.233638532459736,28.671587102115154,False,0.0007796064465725429,0.01684417575597763
373,28.5296,28.398247063159943,28.18033990636468,28.616154219955206,False,0.0007567744704159582,0.016762088984251022
374,31.4007,28.53630703687668,28.318362686783075,28.75425138697028,True,0.036774308254590035,0.01676495000720024
375,28.4694,31.45468345284462,31.236680164933205,31.672686740756035,False,2.1909961029054614e-05,0.01676948368549347
376,28.5406,28.53985357284546,28.151852406561375,28.927854739129543,True,0.034169654910763646,0.02984624356031418
377,28.5657,28.540411859750748,28.25351893156767,28.827304787933826,False,0.0003244057554621954,0.02206868678331375
378,28.4763,28.56896275281906,28.194698505103588,28.943227000534534,False,0.0006653708865696504,0.02878955751657486
379,28.4925,28.47326362133026,28.1901663467288,28.75636089593172,False,0.001108193666916669,0.0217767134308815
380,28.5387,28.480168402194977,28.26351496949792,28.696821834892035,False,0.001334746631164896,0.01666564866900444
381,28.7332,28.50060883164406,28.281171277165413,28.720046386122704,False,0.0013697369346569919,0.016879811882972717
382,28.5658,28.744544178247452,28.523141626268625,28.96594673022628,False,0.0009309888359657135,0.01703096553683281
383,28.4444,28.55308586359024,28.331061340868473,28.775110386312008,False,0.001059982316316927,0.017078809440135956
384,28.3732,28.433701187372208,28.213684182614088,28.653718192130327,False,0.0007637283170193623,0.016924384981393814
385,28.2517,28.375144213438034,28.155399911105633,28.594888515770435,False,0.0005725548105715868,0.016903407871723175
386,28.1915,28.268489718437195,28.049888722598553,28.487090714275837,False,0.0003365349571557104,0.016815461218357086
387,28.2035,28.183727741241455,27.96662900596857,28.40082647651434,False,1.7858653598216118e-05,0.016699902713298798
388,28.2026,28.221517875790596,28.005922079086304,28.43711367249489,False,0.000206422064285189,0.01658429205417633
389,28.3732,28.19681203365326,27.983201283961535,28.410422783344984,False,0.0005921880783153894,0.016431596130132675
390,28.2648,28.367377012968063,28.1535149179399,28.581239107996225,False,0.0007130947168992944,0.016450930386781693
391,28.2768,28.25657159090042,28.040502402931452,28.47264077886939,False,0.0008644701006018855,0.016620706766843796
392,28.348,28.265174090862274,28.04775519296527,28.48259298875928,False,0.001014959387207024,0.01672453060746193
393,28.2577,28.338857114315033,28.120477728545666,28.5572365000844,False,0.0008225327559992715,0.016798414289951324
394,28.301,28.271228075027466,28.051831007003784,28.490625143051147,False,0.0004562835577071349,0.016876697540283203
395,28.1915,28.296293258666992,28.077504504472017,28.515082012861967,False,0.00045108624206867225,0.016829904168844223
396,28.2517,28.199042662978172,27.98237620294094,28.415709123015404,False,0.0006372558241947461,0.016666650772094727
397,28.1914,28.241766721010208,28.025862578302622,28.457670863717794,False,0.00044926798818020617,0.016608010977506638
398,28.1312,28.200587928295135,27.983812406659126,28.417363449931145,False,0.00034931437315531246,0.016675040125846863
399,28.2802,28.131024062633514,27.914764016866684,28.347284108400345,False,0.00027244637827672215,0.016635388135910034
400,28.384,28.27325278520584,28.057844795286655,28.488660775125027,False,0.0002986670475235402,0.016569845378398895
401,28.3961,28.360091388225555,28.145248852670193,28.574933923780918,False,0.00010651703129776439,0.016526348888874054
402,28.1914,28.400032341480255,28.185220412909985,28.614844270050526,False,0.00023251998392666618,0.016523994505405426
403,28.2998,28.174211487174034,27.960256941616535,28.388166032731533,False,0.0005722781305795776,0.016458041965961456
404,28.2276,28.312561452388763,28.098397210240364,28.526725694537163,False,0.0009638733772593498,0.016474172472953796
405,28.2355,28.222185030579567,28.00615753978491,28.438212521374226,False,0.0008617996612624925,0.01661749929189682
406,28.1565,28.236420184373856,28.01785357296467,28.454986795783043,False,0.001016855307558914,0.016812816262245178
407,28.1633,28.15158323943615,27.932711333036423,28.370455145835876,False,0.0007824924902599662,0.016836300492286682
408,28.3961,28.160430014133453,27.941029265522957,28.37983076274395,False,0.0005659898747829603,0.016876980662345886
409,28.7351,28.37808209657669,28.159479066729546,28.596685126423836,False,0.0017341620535893062,0.01681561768054962
410,28.4443,28.757325887680054,28.5402204208076,28.974431354552507,False,0.0003334772723411745,0.016700420528650284
411,28.7172,28.447467744350433,28.225265875458717,28.66966961324215,False,0.00010157185901778588,0.017092451453208923
412,28.3239,28.724659711122513,28.506738655269146,28.94258076697588,False,6.762006251700231e-05,0.01676315814256668
413,28.3731,28.308467090129852,28.094465907663107,28.522468272596598,False,0.0007641699535135682,0.016461629420518875
414,28.4804,28.37059074640274,28.157217539846897,28.583963952958584,False,0.000427963806614048,0.01641332358121872
415,28.2998,28.490195095539093,28.273590963333845,28.70679922774434,False,0.0001234548933062421,0.016661856323480606
416,28.211,28.327857583761215,28.111442808061838,28.544272359460592,False,0.0005788105717778801,0.01664729043841362
417,28.2035,28.230626553297043,28.01633145660162,28.444921649992466,False,0.0007877819879745949,0.01648423820734024
418,28.6127,28.191680133342743,27.975841514766216,28.40751875191927,False,0.0011505875212490765,0.01660297065973282
419,28.3009,28.594511449337006,28.37676575407386,28.812257144600153,False,0.00033836626167180157,0.01674966886639595
420,28.2798,28.326714277267456,28.106829337775707,28.546599216759205,False,0.0008307435882829243,0.01691422611474991
421,28.384,28.27815455198288,28.061385810375214,28.494923293590546,False,0.00033886794020892425,0.016674518585205078
422,28.4694,28.369951099157333,28.152486242353916,28.58741595596075,False,0.0005162601221674961,0.01672806590795517
423,28.422,28.480301290750504,28.264174424111843,28.696428157389164,False,0.00029824379643017985,0.016625143587589264
424,28.3479,28.430514186620712,28.214537885040045,28.64649048820138,False,9.914045350408353e-05,0.016613561660051346
425,28.3317,28.34521794319153,28.129916980862617,28.56051890552044,False,5.526819246257334e-05,0.016561612486839294
426,28.1865,28.32789981365204,28.11398120224476,28.54181842505932,False,0.00017530274627605664,0.016455277800559998
427,28.1553,28.20209038257599,27.988780666142702,28.415400099009275,False,0.00039625226319322724,0.016408439725637436
428,28.1553,28.1367107629776,27.922920778393745,28.350500747561455,False,0.0009207616288077086,0.016445383429527283
429,28.0349,28.16461890935898,27.949540574103594,28.379697244614363,False,0.000994106298129299,0.016544487327337265
430,28.3239,28.040137395262718,27.82212955504656,28.258145235478878,False,0.0006376678840031826,0.016769833862781525
431,28.4942,28.318994343280792,28.0995826497674,28.538406036794186,False,0.0013912506899288577,0.01687782257795334
432,28.1884,28.507774353027344,28.289903081953526,28.725645624101162,False,0.0003718628842962733,0.016759328544139862
433,28.1565,28.159003883600235,27.938281513750553,28.379726253449917,False,0.0006790773553004935,0.016978643834590912
434,28.1147,28.15959393978119,27.942181773483753,28.377006106078625,False,0.00011666680105026617,0.016724012792110443
435,28.1839,28.10733638703823,27.89052241295576,28.3241503611207,False,5.626797675244982e-05,0.01667799800634384
436,28.2648,28.188226580619812,27.97345770522952,28.402995456010103,False,0.0001113424848016973,0.016520682722330093
437,28.4998,28.28111296892166,28.067763201892376,28.494462735950947,False,0.0004240533778985967,0.016411520540714264
438,28.1872,28.476001977920532,28.262512978166342,28.689490977674723,False,0.00021404640100282433,0.016422230750322342
439,28.0721,28.19026330113411,27.975182108581066,28.405344493687153,False,0.0011420810804822906,0.016544707119464874
440,28.1071,28.076824128627777,27.862107653170824,28.29154060408473,False,0.0003044403899848875,0.016516651958227158
441,28.3611,28.09998470544815,27.881295762956142,28.31867364794016,False,0.0005364069506276014,0.016822226345539093
442,28.4683,28.36849281191826,28.151901803910732,28.585083819925785,False,0.0006187954042067373,0.016660846769809723
443,28.4694,28.473425179719925,28.257422726601362,28.689427632838488,False,0.00013819835181303397,0.016615573316812515
444,28.2998,28.467725694179535,28.250865809619427,28.684585578739643,False,0.0006868132422639196,0.016681529581546783
445,28.4702,28.322586596012115,28.107837188988924,28.537336003035307,False,0.000384263943136622,0.01651918515563011
446,28.3972,28.4705248773098,28.254144970327616,28.686904784291983,False,9.076314346811839e-05,0.016644608229398727
447,28.4443,28.401540994644165,28.18548895046115,28.61759303882718,False,0.000172331807465583,0.01661938801407814
448,28.6865,28.436630934476852,28.222578659653664,28.65068320930004,False,0.0006339800742546117,0.016465559601783752
449,28.3257,28.701855957508087,28.48800853639841,28.915703378617764,False,5.542049645420024e-05,0.01644980162382126
450,28.5721,28.333564043045044,28.117365647107363,28.549762438982725,False,0.0003688807480329915,0.016630645841360092
451,28.8134,28.471558928489685,28.257171042263508,28.685946814715862,False,0.0011866061986460948,0.016491375863552094
452,28.2717,28.723197549581528,28.508490275591612,28.937904823571444,False,0.0002016438092801372,0.01651594415307045
453,28.1392,28.25764361023903,28.038431879132986,28.476855341345072,False,0.001993468607561378,0.01686244085431099
454,28.2041,28.134496212005615,27.918302513659,28.35068991035223,False,0.000602158925829622,0.01663028448820114
455,28.9757,28.190193563699722,27.967497527599335,28.41288959980011,False,0.003040284602776425,0.01713046431541443
456,28.7816,29.045631289482117,28.825915317982435,29.265347260981798,False,0.0014990579304786523,0.016901228576898575
457,31.0428,28.83152186870575,28.603062614798546,29.059981122612953,True,0.01818565720632117,0.01757378876209259
458,28.111,31.062483608722687,30.836411893367767,31.288555324077606,False,0.003661200430122538,0.017390131950378418
459,27.8239,28.118596851825714,27.816723741590977,28.42046996206045,True,0.04574300929529296,0.023221008479595184
460,27.5762,27.824057698249817,27.55727791786194,28.090837478637695,False,0.0017458967443845339,0.02052152156829834
461,27.4542,27.596927136182785,27.160923950374126,28.032930321991444,False,0.00065592234139108,0.033538706600666046
462,28.0401,27.44323067367077,27.1301943436265,27.75626700371504,False,0.000876132772951341,0.024079717695713043
463,27.6235,28.049952745437622,27.830480806529522,28.269424684345722,False,0.00014769120584311155,0.016882456839084625
464,27.3214,27.58422213792801,27.36590265855193,27.802541617304087,False,0.0023970396279634513,0.016793806105852127
465,27.3921,27.369375824928284,27.154062949121,27.58468870073557,False,0.0002711455905846083,0.016562528908252716
466,27.0439,27.39508220553398,27.17058389261365,27.619580518454313,False,0.0006322987991357177,0.01726910099387169
467,27.2745,27.052173167467117,26.833212200552225,27.27113413438201,False,0.00046335788648441334,0.016843151301145554
468,27.1949,27.325469136238098,27.109079591929913,27.541858680546284,False,0.0004622982601768324,0.01664534956216812
469,27.1727,27.17191118001938,26.955594327300787,27.38822803273797,False,0.0005558788516258086,0.01663975790143013
470,27.1006,27.17094376683235,26.954972211271524,27.38691532239318,False,0.0006281438726320754,0.016613196581602097
471,27.4867,27.070533871650696,26.85412122681737,27.286946516484022,False,0.001026584282165313,0.016647126525640488
472,28.0883,27.461250633001328,27.24430725723505,27.678194008767605,False,0.004868046587632627,0.016687951982021332
473,27.1492,28.08976274728775,27.870786622166634,28.308738872408867,False,0.0006176283544811469,0.016844317317008972
474,27.0932,27.12626938521862,26.888303320854902,27.36423544958234,False,0.004516024648368554,0.018305081874132156
475,27.3832,27.123248785734177,26.897670704871416,27.348826866596937,False,0.0003241262652317854,0.017352160066366196
476,27.3833,27.286615312099457,27.051139019429684,27.52209160476923,False,0.0003278756856729627,0.01811356097459793
477,27.4794,27.382965326309204,27.159486196935177,27.60644445568323,False,0.00025888786304780994,0.017190702259540558
478,27.4554,27.47637242078781,27.261318154633045,27.691426686942577,False,0.0003452854394011928,0.01654263585805893
479,27.5756,27.454231560230255,27.239496536552906,27.668966583907604,False,0.00027851757370156275,0.01651807874441147
480,27.5291,27.552291691303253,27.337286338210106,27.7672970443964,False,6.74569039404059e-05,0.016538873314857483
481,27.5767,27.546119153499603,27.331255987286568,27.76098231971264,False,2.018378920213752e-05,0.0165279358625412
482,27.6499,27.57870551943779,27.364976651966572,27.792434386909008,False,8.718183441517254e-05,0.016440682113170624
483,27.721,27.65801964700222,27.44493991881609,27.87109937518835,False,9.712358240638947e-05,0.01639074832201004
484,27.5841,27.70617838203907,27.492876511067152,27.91948025301099,False,5.987372389554677e-05,0.016407836228609085
485,27.6127,27.65413197875023,27.440647967159748,27.86761599034071,False,4.0747073086452155e-05,0.0164218470454216
486,27.661,27.610725849866867,27.397398311644793,27.82405338808894,False,2.7430239175198166e-06,0.01640981063246727
487,27.6249,27.64240989089012,27.429248124361038,27.855571657419205,False,3.440293302110404e-05,0.016397058963775635
488,27.6791,27.64536753296852,27.43242422863841,27.85831083729863,False,1.355887439173183e-05,0.016380254179239273
489,27.7214,27.655427545309067,27.442410822957754,27.86844426766038,False,2.6983129643449932e-05,0.01638590171933174
490,27.8912,27.705028489232063,27.492046780884266,27.91801019757986,False,0.00027636863534130326,0.016383208334445953
491,27.8911,27.874738216400146,27.66173481196165,28.087741620838642,False,0.00020365549546912974,0.016384877264499664
492,27.9829,27.895464181900024,27.681252479553223,28.109675884246826,False,7.531287818964619e-05,0.01647782325744629
493,29.6486,27.94949519634247,27.73512551933527,28.163864873349667,False,0.014057274284081232,0.016489975154399872
494,28.229,29.692518830299377,29.478903528302908,29.906134132295847,False,0.0007012512479535056,0.01643194630742073
495,28.2112,28.034931302070618,27.755423665046692,28.314438939094543,False,0.010162836419302601,0.021500587463378906
496,28.0555,28.388852268457413,28.144384641200304,28.63331989571452,False,0.00027206081295473307,0.01880520209670067
497,28.2951,28.15124113857746,27.888882130384445,28.413600146770477,False,0.00013326232997549413,0.020181462168693542
498,28.0665,28.216290086507797,27.981690354645252,28.450889818370342,False,4.329937885520166e-05,0.01804613322019577
499,27.9856,28.15614891052246,27.942121382802725,28.370176438242197,False,0.0002811859752400811,0.01646365597844124
500,27.951,27.949128299951553,27.735806427896023,28.162450172007084,False,0.000218139641776055,0.01640937477350235
501,27.92,27.93792924284935,27.723661798983812,28.152196686714888,False,6.922065368676821e-05,0.01648211106657982
502,27.879,27.833801567554474,27.619353532791138,28.04824960231781,False,0.00019267186597327255,0.016496002674102783
503,28.0837,27.85354733467102,27.63993179053068,28.06716287881136,False,0.0005107888774139056,0.016431964933872223
504,28.3834,28.039738535881042,27.825838182121515,28.25363888964057,False,0.0016552119288542088,0.016453873366117477
505,28.1677,28.298026233911514,28.08237048238516,28.51368198543787,False,0.0002263000247302441,0.016588903963565826
506,28.0834,28.196373656392097,27.974656850099564,28.41809046268463,False,0.00030946705902601775,0.01705513894557953
507,28.0582,28.072661578655243,27.855407193303108,28.289915964007378,False,0.0001630254767115565,0.016711875796318054
508,28.0582,28.010634005069733,27.795863918960094,28.22540409117937,False,9.266731515667478e-05,0.016520775854587555
509,28.3946,28.04185003042221,27.827606171369553,28.25609388947487,False,0.000821208451894887,0.016480296850204468
510,28.5898,28.344006061553955,28.130390468984842,28.557621654123068,False,0.0016901833106489836,0.01643196865916252
511,28.251,28.56623563170433,28.349310852587223,28.783160410821438,False,0.00024918333399115444,0.016686521470546722
512,28.1145,28.287889897823334,28.06538224965334,28.510397545993328,False,0.0010951291455517432,0.017115972936153412
513,28.2725,28.100812256336212,27.883378975093365,28.31824553757906,False,4.0637625607720185e-06,0.016725637018680573
514,28.1676,28.25630271434784,28.037765353918076,28.474840074777603,False,2.397255444290249e-05,0.016810566186904907
515,28.1864,28.227205350995064,28.012131810188293,28.442278891801834,False,2.5064805806243237e-05,0.016544118523597717
516,28.4916,28.18653854727745,27.973568558692932,28.39950853586197,False,0.0003603298689754349,0.016382306814193726
517,28.2347,28.449955821037292,28.23694059997797,28.662971042096615,False,8.540762716937808e-05,0.01638578623533249
518,28.2991,28.354828536510468,28.1402229629457,28.569434110075235,False,0.0001907831657898569,0.01650812104344368
519,28.2509,28.319832354784012,28.105853594839573,28.53381111472845,False,0.00018448932457192603,0.016459904611110687
520,28.3678,28.253483772277832,28.039559736847878,28.467407807707787,False,0.00013148368927452374,0.016455695033073425
521,28.4788,28.37349221110344,28.159385696053505,28.587598726153374,False,0.00044706648282008467,0.01646973192691803
522,28.2869,28.482431769371033,28.26858914270997,28.696274396032095,False,0.0001839047906847609,0.01644943282008171
523,28.2104,28.33603972196579,28.120808981359005,28.551270462572575,False,0.00043211849900693034,0.016556210815906525
524,28.264,28.2367901802063,28.02217022329569,28.45141013711691,False,6.07760730856399e-05,0.016509227454662323
525,28.1436,28.262548089027405,28.0472825281322,28.47781364992261,False,4.385941359529661e-05,0.01655888929963112
526,28.1083,28.177749305963516,27.963742699474096,28.391755912452936,False,0.00012645577626597628,0.016462046653032303
527,28.2512,28.11229181289673,27.89911338686943,28.325470238924026,False,4.83141420912654e-05,0.016398340463638306
528,28.2867,28.24048200249672,28.026946365833282,28.454017639160156,False,0.00019407161830682808,0.01642581820487976
529,28.2755,28.27128192782402,28.05795007944107,28.48461377620697,False,5.745784048864374e-05,0.016410142183303833
530,28.154,28.280465573072433,28.06660071760416,28.494330428540707,False,9.547221227102081e-05,0.016451142728328705
531,28.0578,28.170529156923294,27.957017734646797,28.38404057919979,False,0.0002592074445174385,0.01642395555973053
532,27.9133,28.035205602645874,27.821789391338825,28.248621813952923,False,0.00034519588268824505,0.016416631639003754
533,27.8903,27.948902040719986,27.734633676707745,28.163170404732227,False,0.00010489094454847906,0.01648218184709549
534,28.1795,27.875389099121094,27.660383503884077,28.09039469435811,False,0.0002697742995958394,0.016538891941308975
535,28.0115,28.127713471651077,27.91367296501994,28.341753978282213,False,9.582952274011781e-05,0.016464654356241226
536,28.0586,28.06865380704403,27.854316383600235,28.282991230487823,False,2.409034644048235e-05,0.016487494111061096
537,28.0097,28.040219724178314,27.826374046504498,28.25406540185213,False,6.696800146690739e-05,0.016449667513370514
538,28.0869,28.050865530967712,27.837710108608007,28.264020953327417,False,8.10827475687072e-05,0.016396570950746536
539,28.0901,28.071317583322525,27.8581036105752,28.28453155606985,False,4.379675228734931e-05,0.016401074826717377
540,28.1799,28.08761464059353,27.874247439205647,28.30098184198141,False,7.240593396872982e-05,0.01641286164522171
