idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
313,28.0129,28.01562139391899,27.885621393918992,28.14562139391899,False,0.00013492179096898224,0.01
314,28.3243,28.328401535749435,28.198401535749436,28.458401535749434,False,0.0005844893064238126,0.01
315,28.1848,28.198145374655724,28.068145374655725,28.328145374655723,False,0.00031995344308354906,0.01
316,31.0983,30.001650154590607,29.63770356029272,30.365596748888493,False,0.027766270756238,0.027995891869068146
317,28.285,29.551063030958176,29.421063030958177,29.681063030958175,False,0.009880849919237487,0.01
318,28.3012,28.625358253717422,28.495358253717423,28.75535825371742,False,0.00565897804356698,0.01
319,28.1395,28.139190316200256,28.009190316200257,28.269190316200255,False,0.0013557746608805353,0.01
320,28.2038,28.180107787251472,28.050107787251473,28.31010778725147,False,0.0003943836746101946,0.01
321,27.9649,27.953431874513626,27.823431874513627,28.083431874513625,False,0.0006160914372803185,0.01
322,28.0604,28.072392120957375,27.942392120957376,28.202392120957374,False,0.0005834578951475548,0.01
323,28.0612,28.071573093533516,27.941573093533517,28.201573093533515,False,0.0003945636251887461,0.01
324,28.252,28.259724885225296,28.129724885225297,28.389724885225295,False,0.00030128424865327524,0.01
325,30.5144,29.89593130350113,29.684822723269463,30.107039883732796,True,0.017336409341718026,0.016239121556282043
326,31.7378,31.703351259231567,31.55795251019299,31.848750008270144,True,0.011608082947033275,0.011184519156813622
327,29.3953,31.33198043704033,31.120270129293203,31.543690744787455,True,0.01835231874340979,0.016285408288240433
328,28.5242,30.41787415742874,29.958450235426426,30.877298079431057,False,0.02730162629305614,0.03534030169248581
329,28.4926,28.919552206993103,28.789552206993104,29.049552206993102,True,0.01325225040230639,0.01
330,28.4445,28.466048896312714,28.336048896312715,28.596048896312713,False,0.001354387254622507,0.01
331,28.2879,28.301073372364044,28.171073372364045,28.431073372364043,False,0.0007879809371934214,0.01
332,28.3042,28.30282959342003,28.17282959342003,28.432829593420028,False,0.0005274673105060752,0.01
333,28.35,28.340433955192566,28.210433955192567,28.470433955192565,False,0.00044716032215470905,0.01
334,29.0704,29.0850151181221,28.955015118122102,29.2150151181221,False,0.002122129581514755,0.01
335,29.0715,29.064218252897263,28.934218252897264,29.19421825289726,False,0.00044092072266668244,0.01
336,28.1574,28.160565227270126,28.030565227270127,28.290565227270125,False,0.002872130040807039,0.01
337,27.9399,27.930991917848587,27.800991917848588,28.060991917848586,False,0.00016449587889498258,0.01
338,27.7953,27.789479941129684,27.659479941129685,27.919479941129683,False,0.00011627572389863564,0.01
339,27.8257,27.852954179048538,27.72295417904854,27.982954179048537,False,7.917603004923915e-05,0.01
340,27.9146,27.918556958436966,27.788556958436967,28.048556958436965,False,0.00034232374587371187,0.01
341,27.8258,27.819941446185112,27.689941446185113,27.94994144618511,False,0.00028431019819524794,0.01
342,27.7592,27.73331844806671,27.603318448066712,27.86331844806671,False,0.0004169566569764051,0.01
343,27.9143,27.92554619908333,27.79554619908333,28.055546199083327,False,0.0006658963673758307,0.01
344,27.8795,27.88367100059986,27.753671000599862,28.01367100059986,False,0.0003371545508784313,0.01
345,28.6366,28.614403665065765,28.484403665065766,28.744403665065764,False,0.002223636762737889,0.01
346,28.056,28.313572257757187,28.183572257757188,28.443572257757186,False,0.0012110910420244545,0.01
347,28.1073,28.153657540678978,28.02365754067898,28.283657540678977,False,0.0002540042741774571,0.01
348,28.1557,28.15551507472992,28.02551507472992,28.28551507472992,False,0.00021989129589091377,0.01
349,28.2295,28.23154166340828,28.10154166340828,28.36154166340828,False,0.00021082987011706534,0.01
350,28.5485,28.535433381795883,28.405433381795884,28.665433381795882,False,0.0003545029653593778,0.01
351,28.8776,28.85384288430214,28.72384288430214,28.98384288430214,False,0.0005672300300648726,0.01
352,28.8277,28.80497282743454,28.67497282743454,28.93497282743454,False,0.00011953323846538163,0.01
353,29.8886,29.606355130672455,29.476355130672456,29.736355130672454,False,0.004062622153508893,0.01
354,29.298,29.277190566062927,29.14719056606293,29.407190566062926,False,0.000877269410078152,0.01
355,28.4575,28.40918266773224,28.27918266773224,28.539182667732238,False,0.0030493679160956506,0.01
356,28.6129,28.643438458442688,28.51343845844269,28.773438458442687,False,0.0006698866724578838,0.01
357,28.6139,28.638303071260452,28.508303071260453,28.76830307126045,False,0.0003580509715372693,0.01
358,28.593,28.59688600897789,28.46688600897789,28.72688600897789,False,0.00031410053649817026,0.01
359,28.3767,28.37463590502739,28.24463590502739,28.50463590502739,False,0.0005365199130778707,0.01
360,28.4444,28.428931146860123,28.298931146860124,28.55893114686012,False,0.00023407064526801357,0.01
361,28.5858,28.603649377822876,28.473649377822877,28.733649377822875,False,0.00016175091313034868,0.01
362,28.5407,28.533023566007614,28.403023566007615,28.663023566007613,False,2.1561269137930037e-05,0.01
363,28.4805,28.494628846645355,28.364628846645356,28.624628846645354,False,6.393882946316632e-05,0.01
364,28.5407,28.54081478714943,28.41081478714943,28.67081478714943,False,0.00011354201319767045,0.01
365,28.5297,28.530219733715057,28.40021973371506,28.660219733715056,False,8.21376280194459e-05,0.01
366,28.3732,28.395834147930145,28.265834147930146,28.525834147930144,False,0.00032383462122125516,0.01
367,28.4804,28.502131044864655,28.372131044864656,28.632131044864654,False,0.00036057160983992076,0.01
368,28.6622,28.655621588230133,28.525621588230134,28.785621588230132,False,0.00030635198616774806,0.01
369,28.5407,28.549202263355255,28.419202263355256,28.679202263355254,False,0.00024970360186971384,0.01
370,28.5226,28.525883615016937,28.39588361501694,28.655883615016936,False,0.00015727836605982797,0.01
371,28.4443,28.440793484449387,28.310793484449388,28.570793484449386,False,0.0002045754493893621,0.01
372,28.3981,28.39901378750801,28.269013787508012,28.52901378750801,False,0.00017749465414067508,0.01
373,28.5296,28.521378964185715,28.391378964185716,28.651378964185714,False,0.0002590736099894645,0.01
374,31.4007,30.27112838625908,29.8068123832345,30.735444389283657,False,0.029539747437184558,0.03571661561727524
375,28.4694,29.993793070316315,29.83769635669887,30.14988978393376,False,0.011702098931584502,0.012007439509034157
376,28.5406,29.506071150302887,29.376071150302888,29.636071150302886,False,0.007582111199154511,0.01
377,28.5657,28.576410710811615,28.446410710811616,28.706410710811614,False,0.0032638879966090605,0.01
378,28.4763,28.475638568401337,28.345638568401338,28.605638568401336,False,0.0002954852575619638,0.01
379,28.4925,28.50828304886818,28.37828304886818,28.63828304886818,False,0.000455050901999379,0.01
380,28.5387,28.56109520792961,28.431095207929612,28.69109520792961,False,0.0004241949097101746,0.01
381,28.7332,28.751198679208755,28.621198679208756,28.881198679208754,False,0.0004558386967962909,0.01
382,28.5658,28.55638986825943,28.42638986825943,28.68638986825943,False,0.0003497305039621793,0.01
383,28.4444,28.45281273126602,28.322812731266023,28.58281273126602,False,0.0002340785286127988,0.01
384,28.3732,28.37019246816635,28.240192468166352,28.50019246816635,False,0.0002076588835147411,0.01
385,28.2517,28.257928371429443,28.127928371429444,28.387928371429442,False,0.0001505000651704715,0.01
386,28.1915,28.194177895784378,28.06417789578438,28.324177895784377,False,4.8717066801961235e-05,0.01
387,28.2035,28.205657839775085,28.075657839775086,28.335657839775084,False,3.0133355443143733e-05,0.01
388,28.2026,28.201410248875618,28.07141024887562,28.331410248875617,False,0.00010939456430762503,0.01
389,28.3732,28.384278267621994,28.254278267621995,28.514278267621993,False,0.00027766036021073786,0.01
390,28.2648,28.272341549396515,28.142341549396516,28.402341549396514,False,0.0003546916694101238,0.01
391,28.2768,28.28024435043335,28.15024435043335,28.41024435043335,False,0.0002949383769633031,0.01
392,28.348,28.340698570013046,28.210698570013047,28.470698570013045,False,0.00039934308811253,0.01
393,28.2577,28.258213132619858,28.12821313261986,28.388213132619857,False,0.00022025770833647375,0.01
394,28.301,28.305000752210617,28.175000752210618,28.435000752210616,False,0.00012825344319415867,0.01
395,28.1915,28.18844896554947,28.05844896554947,28.318448965549468,False,0.0002313867177837206,0.01
396,28.2517,28.249513193964958,28.11951319396496,28.379513193964957,False,0.0002197219622726536,0.01
397,28.1914,28.195397913455963,28.065397913455964,28.325397913455962,False,0.00010499760685232429,0.01
398,28.1312,28.129949912428856,27.999949912428857,28.259949912428855,False,0.00011388643450962683,0.01
399,28.2802,28.27714103460312,28.14714103460312,28.407141034603118,False,0.0001533038005556662,0.01
400,28.384,28.39654043316841,28.266540433168412,28.52654043316841,False,5.264209445861474e-05,0.01
401,28.3961,28.401972591876984,28.271972591876985,28.531972591876983,False,2.792895462247e-05,0.01
402,28.1914,28.207141116261482,28.077141116261483,28.33714111626148,False,0.00020974491561904696,0.01
403,28.2998,28.302225589752197,28.1722255897522,28.432225589752196,False,0.00039770747015269034,0.01
404,28.2276,28.239530086517334,28.109530086517335,28.369530086517333,False,0.0003675131846327845,0.01
405,28.2355,28.245003506541252,28.115003506541253,28.37500350654125,False,0.0002769708461700454,0.01
406,28.1565,28.16826695203781,28.038266952037812,28.29826695203781,False,0.000428479615457702,0.01
407,28.1633,28.176748380064964,28.046748380064965,28.306748380064963,False,0.00012620044272815945,0.01
408,28.3961,28.4271679520607,28.2971679520607,28.5571679520607,False,0.00024517209772890964,0.01
409,28.7351,28.732856184244156,28.602856184244157,28.862856184244155,False,0.00046852292192098906,0.01
410,28.4443,28.562302440404892,28.432302440404893,28.69230244040489,False,0.00034183036266163786,0.01
411,28.7172,28.738088816404343,28.608088816404344,28.86808881640434,False,9.546846577610325e-05,0.01
412,28.3239,28.451707392930984,28.321707392930985,28.581707392930984,False,0.0006198039380441059,0.01
413,28.3731,28.37952759861946,28.249527598619462,28.50952759861946,False,0.00016638444864508926,0.01
414,28.4804,28.502697080373764,28.372697080373765,28.632697080373763,False,0.00010029968844730673,0.01
415,28.2998,28.324675619602203,28.194675619602204,28.454675619602202,False,0.0001509553645153563,0.01
416,28.211,28.19493454694748,28.06493454694748,28.32493454694748,False,0.0002521639913885422,0.01
417,28.2035,28.197670191526413,28.067670191526414,28.327670191526412,False,0.0003026558676231391,0.01
418,28.6127,28.612321227788925,28.482321227788926,28.742321227788924,False,0.0007279836318975654,0.01
419,28.3009,28.398459374904633,28.268459374904634,28.52845937490463,False,0.00044477927229691496,0.01
420,28.2798,28.282298505306244,28.152298505306245,28.412298505306243,False,0.00020944212628475935,0.01
421,28.384,28.367493629455566,28.237493629455567,28.497493629455565,False,9.457274099043594e-05,0.01
422,28.4694,28.472319841384888,28.34231984138489,28.602319841384887,False,0.00023822958173416573,0.01
423,28.422,28.429561495780945,28.299561495780946,28.559561495780944,False,5.128488076812963e-05,0.01
424,28.3479,28.353193193674088,28.22319319367409,28.483193193674087,False,2.506052144012983e-05,0.01
425,28.3317,28.3320352435112,28.2020352435112,28.4620352435112,False,1.6014199687861474e-05,0.01
426,28.1865,28.189533188939095,28.059533188939096,28.319533188939094,False,0.00010442502421233585,0.01
427,28.1553,28.154056787490845,28.024056787490846,28.284056787490844,False,0.0001917358356865313,0.01
428,28.1553,28.15326836705208,28.02326836705208,28.283268367052077,False,0.0004422739488714879,0.01
429,28.0349,28.023074582219124,27.893074582219125,28.153074582219123,False,0.0002804130970072551,0.01
430,28.3239,28.316299378871918,28.18629937887192,28.446299378871917,False,0.0004723723099254234,0.01
431,28.4942,28.49990874528885,28.36990874528885,28.629908745288848,False,0.000315485421563556,0.01
432,28.1884,28.187061578035355,28.057061578035356,28.317061578035354,False,0.00036985077674949824,0.01
433,28.1565,28.15216612815857,28.02216612815857,28.28216612815857,False,8.194706874836405e-05,0.01
434,28.1147,28.106408685445786,27.976408685445787,28.236408685445785,False,1.9278321287769353e-05,0.01
435,28.1839,28.176565125584602,28.046565125584603,28.3065651255846,False,0.00014807111763688659,0.01
436,28.2648,28.25990504026413,28.12990504026413,28.38990504026413,False,7.018790471190862e-05,0.01
437,28.4998,28.496383130550385,28.366383130550386,28.626383130550384,False,0.0002105553288964316,0.01
438,28.1872,28.221170157194138,28.09117015719414,28.351170157194137,False,0.0004891603618965969,0.01
439,28.0721,28.068426966667175,27.938426966667176,28.198426966667174,False,0.00021566740130064073,0.01
440,28.1071,28.110916435718536,27.980916435718537,28.240916435718535,False,6.304759417476132e-05,0.01
441,28.3611,28.360020488500595,28.230020488500596,28.490020488500594,False,0.0002947524812737029,0.01
442,28.4683,28.46869969367981,28.33869969367981,28.59869969367981,False,4.313115428843855e-05,0.01
443,28.4694,28.476483166217804,28.346483166217805,28.606483166217803,False,0.00011000826793989149,0.01
444,28.2998,28.322082936763763,28.192082936763764,28.452082936763762,False,0.0004262140100353434,0.01
445,28.4702,28.46076861023903,28.33076861023903,28.590768610239028,False,0.00013712348557364684,0.01
446,28.3972,28.397294759750366,28.267294759750367,28.527294759750365,False,1.803692967709673e-05,0.01
447,28.4443,28.45060282945633,28.32060282945633,28.58060282945633,False,0.0001653907328722976,0.01
448,28.6865,28.673520863056183,28.543520863056184,28.803520863056182,False,0.00028424130117904684,0.01
449,28.3257,28.3320871591568,28.2020871591568,28.4620871591568,False,0.00046539107539947893,0.01
450,28.5721,28.57615926861763,28.44615926861763,28.70615926861763,False,0.00041187684862342493,0.01
451,28.8134,28.804381996393204,28.674381996393205,28.934381996393203,False,0.0002034528427210777,0.01
452,28.2717,28.365618467330933,28.235618467330934,28.49561846733093,False,0.0010616710451372834,0.01
453,28.1392,28.114485636353493,27.984485636353494,28.24448563635349,False,0.0005421028428212479,0.01
454,28.2041,28.217946738004684,28.087946738004685,28.347946738004683,False,8.555869555947483e-05,0.01
455,28.9757,28.822608649730682,28.692608649730683,28.95260864973068,False,0.0021134334123162316,0.01
456,28.7816,28.873286843299866,28.743286843299867,29.003286843299865,False,9.922679357406392e-06,0.01
457,31.0428,30.12730112671852,29.94352819211781,30.311074061319232,True,0.018216400600043054,0.014136379584670067
458,28.111,29.432529151439667,29.205156227573752,29.65990207530558,False,0.014753620118180863,0.017490224912762642
459,27.8239,28.8648923933506,28.734892393350602,28.9948923933506,True,0.010068236631122926,0.01
460,27.5762,27.53567636013031,27.40567636013031,27.66567636013031,False,0.005893823798466997,0.01
461,27.4542,27.460202053189278,27.33020205318928,27.590202053189277,False,9.848852779117788e-05,0.01
462,28.0401,28.055449798703194,27.925449798703195,28.185449798703193,False,0.0012721580357807026,0.01
463,27.6235,27.746716558933258,27.61671655893326,27.876716558933257,False,0.000697770344048433,0.01
464,27.3214,27.360702618956566,27.230702618956567,27.490702618956565,False,0.0006779626618916098,0.01
465,27.3921,27.39726711809635,27.267267118096353,27.52726711809635,False,2.568039036683031e-05,0.01
466,27.0439,27.0414891988039,26.911489198803903,27.1714891988039,False,0.0006302081970494574,0.01
467,27.2745,27.30837842822075,27.17837842822075,27.438378428220748,False,0.00030948488990422876,0.01
468,27.1949,27.194922596216202,27.064922596216203,27.3249225962162,False,0.0002368241775746665,0.01
469,27.1727,27.161714404821396,27.031714404821397,27.291714404821395,False,0.00014765631462738108,0.01
470,27.1006,27.12091490626335,26.990914906263352,27.25091490626335,False,0.0004350674589498715,0.01
471,27.4867,27.475038692355156,27.345038692355157,27.605038692355155,False,0.0005631589200715603,0.01
472,28.0883,28.073406025767326,27.943406025767327,28.203406025767325,False,0.0014778498144030975,0.01
473,27.1492,27.633557111024857,27.503557111024858,27.763557111024856,False,0.003114607768364726,0.01
474,27.0932,27.1150581240654,26.9850581240654,27.245058124065398,False,0.0010478977957650863,0.01
475,27.3832,27.3346576243639,27.2046576243639,27.4646576243639,False,0.0002853569503617414,0.01
476,27.3833,27.377533942461014,27.247533942461015,27.507533942461013,False,9.46722062150594e-06,0.01
477,27.4794,27.498426109552383,27.368426109552384,27.628426109552382,False,0.00012067416487234142,0.01
478,27.4554,27.44908106327057,27.31908106327057,27.579081063270568,False,0.0001558928874741459,0.01
479,27.5756,27.57453115284443,27.44453115284443,27.704531152844428,False,9.185317215515701e-05,0.01
480,27.5291,27.52486550807953,27.39486550807953,27.654865508079528,False,1.6190172743083908e-05,0.01
481,27.5767,27.573720067739487,27.443720067739488,27.703720067739486,False,2.0696349124958093e-05,0.01
482,27.6499,27.664085060358047,27.53408506035805,27.794085060358046,False,3.1723351869958105e-05,0.01
483,27.721,27.731181770563126,27.601181770563127,27.861181770563125,False,4.215105607363525e-05,0.01
484,27.5841,27.597412586212158,27.46741258621216,27.727412586212157,False,7.758162516566182e-05,0.01
485,27.6127,27.601589858531952,27.471589858531953,27.73158985853195,False,1.726480649786191e-06,0.01
486,27.661,27.662909597158432,27.532909597158433,27.79290959715843,False,2.15906455646093e-05,0.01
487,27.6249,27.62266916036606,27.49266916036606,27.752669160366057,False,3.175842778030687e-05,0.01
488,27.6791,27.691757649183273,27.561757649183274,27.821757649183272,False,1.4080375489759932e-05,0.01
489,27.7214,27.721086502075195,27.591086502075196,27.851086502075194,False,5.303654143513216e-06,0.01
490,27.8912,27.89217509329319,27.76217509329319,28.02217509329319,False,0.00015238184918243543,0.01
491,27.8911,27.902148127555847,27.772148127555848,28.032148127555846,False,3.515234036858801e-06,0.01
492,27.9829,27.983723491430283,27.853723491430284,28.11372349143028,False,3.90555264526269e-05,0.01
493,29.6486,28.969679474830627,28.79184322990477,29.147515719756484,False,0.01009831419758413,0.013679711148142815
494,28.229,29.04994958639145,28.91994958639145,29.179949586391448,False,0.00207634691708005,0.01
495,28.2112,28.80947709083557,28.679477090835572,28.93947709083557,False,0.002625884825354988,0.01
496,28.0555,28.081819459795952,27.951819459795953,28.21181945979595,False,0.0021286885150082393,0.01
497,28.2951,28.293846637010574,28.163846637010575,28.423846637010573,False,0.00017270029413854688,0.01
498,28.0665,28.085500240325928,27.95550024032593,28.215500240325927,False,0.0002027999811597698,0.01
499,27.9856,27.966895073652267,27.83689507365227,28.096895073652266,False,5.350166268596759e-05,0.01
500,27.951,27.93331901729107,27.80331901729107,28.063319017291068,False,8.256980925825182e-05,0.01
501,27.92,27.92077286541462,27.79077286541462,28.05077286541462,False,1.7553060872621576e-05,0.01
502,27.879,27.873537376523018,27.74353737652302,28.003537376523017,False,0.0001286626558117562,0.01
503,28.0837,28.09073093533516,27.96073093533516,28.22073093533516,False,0.0003146554650095729,0.01
504,28.3834,28.393196523189545,28.263196523189546,28.523196523189544,False,0.0004098356929216224,0.01
505,28.1677,28.18203641474247,28.05203641474247,28.31203641474247,False,0.00021089319865361624,0.01
506,28.0834,28.088633969426155,27.958633969426156,28.218633969426154,False,4.685329351944591e-05,0.01
507,28.0582,28.062972724437714,27.932972724437715,28.192972724437713,False,9.009304929933373e-05,0.01
508,28.0582,28.060022056102753,27.930022056102754,28.19002205610275,False,3.5886866247691506e-05,0.01
509,28.3946,28.39706113934517,28.26706113934517,28.527061139345168,False,0.0004886742047375936,0.01
510,28.5898,28.58160227537155,28.451602275371553,28.71160227537155,False,0.00024026911885695747,0.01
511,28.251,28.228266328573227,28.098266328573228,28.358266328573226,False,0.0004931470762251402,0.01
512,28.1145,28.106668263673782,27.976668263673783,28.23666826367378,False,5.299612976462653e-05,0.01
513,28.2725,28.27874732017517,28.148747320175172,28.40874732017517,False,9.887316222000035e-05,0.01
514,28.1676,28.147208377718925,28.017208377718926,28.277208377718924,False,4.723107245206707e-05,0.01
515,28.1864,28.18380542099476,28.05380542099476,28.313805420994758,False,6.311248411523687e-06,0.01
516,28.4916,28.486145675182343,28.356145675182344,28.61614567518234,False,0.00035966991499818466,0.01
517,28.2347,28.307124257087708,28.17712425708771,28.437124257087707,False,0.00028555922264942587,0.01
518,28.2991,28.32586696743965,28.195866967439652,28.45586696743965,False,2.8454455984571664e-05,0.01
519,28.2509,28.244468078017235,28.114468078017236,28.374468078017234,False,6.608702501883627e-05,0.01
520,28.3678,28.35275423526764,28.22275423526764,28.482754235267638,False,0.00012585876798068912,0.01
521,28.4788,28.48498997092247,28.35498997092247,28.61498997092247,False,0.00020459481451550664,0.01
522,28.2869,28.2884404361248,28.158440436124803,28.4184404361248,False,0.00016844175728490397,0.01
523,28.2104,28.204268127679825,28.074268127679826,28.334268127679824,False,5.56223183481151e-05,0.01
524,28.264,28.282295018434525,28.152295018434526,28.412295018434524,False,1.420404572558366e-05,0.01
525,28.1436,28.140311926603317,28.01031192660332,28.270311926603316,False,7.082569506127895e-05,0.01
526,28.1083,28.113945558667183,27.983945558667184,28.243945558667182,False,8.584313181295606e-06,0.01
527,28.2512,28.259276628494263,28.129276628494264,28.38927662849426,False,7.618090395395225e-05,0.01
528,28.2867,28.28785502910614,28.15785502910614,28.41785502910614,False,4.781648806320595e-05,0.01
529,28.2755,28.277039527893066,28.147039527893067,28.407039527893065,False,2.870269814488318e-05,0.01
530,28.154,28.14907056093216,28.01907056093216,28.27907056093216,False,5.453090206353316e-05,0.01
531,28.0578,28.048323214054108,27.91832321405411,28.178323214054107,False,4.029469821996694e-05,0.01
532,27.9133,27.91038605570793,27.780386055707933,28.04038605570793,False,6.74150746501807e-05,0.01
533,27.8903,27.897553011775017,27.767553011775018,28.027553011775016,False,4.4106440172301885e-06,0.01
534,28.1795,28.16167289018631,28.03167289018631,28.29167289018631,False,0.0003000723007712624,0.01
535,28.0115,28.076023504137993,27.946023504137994,28.206023504137992,False,8.498475977661349e-05,0.01
536,28.0586,28.041472867131233,27.911472867131234,28.171472867131232,False,1.3892563231729278e-05,0.01
537,28.0097,28.024236485362053,27.894236485362054,28.154236485362052,False,6.678426847612558e-05,0.01
538,28.0869,28.090434551239014,27.960434551239015,28.220434551239013,False,2.1303996025560287e-05,0.01
539,28.0901,28.08819229900837,27.95819229900837,28.21819229900837,False,2.9356654414600002e-05,0.01
540,28.1799,28.185476988554,28.055476988554002,28.315476988554,False,3.122790812303574e-05,0.01
541,28.323,28.319867998361588,28.18986799836159,28.449867998361587,False,8.061833123513011e-05,0.01
542,28.3006,28.303461879491806,28.173461879491807,28.433461879491805,False,1.2000617821776357e-05,0.01
543,28.0471,28.058015167713165,27.928015167713166,28.188015167713164,False,0.0002515314830625036,0.01
544,28.2505,28.256695181131363,28.126695181131364,28.386695181131362,False,0.00044188666032942325,0.01
545,28.0578,28.071146726608276,27.941146726608277,28.201146726608275,False,0.00027852173080564245,0.01
546,27.9614,27.98294785618782,27.85294785618782,28.11294785618782,False,5.264026866714876e-05,0.01
547,28.3356,28.307093262672424,28.177093262672425,28.437093262672423,False,0.0005416913184779622,0.01
548,28.479,28.491924583911896,28.361924583911897,28.621924583911895,False,0.00014847605921816074,0.01
549,28.2764,28.292904794216156,28.162904794216157,28.422904794216155,False,0.00016785074589827022,0.01
550,28.6918,28.630373150110245,28.500373150110246,28.760373150110244,False,0.0005885473909817289,0.01
551,28.4009,28.439310014247894,28.309310014247895,28.569310014247893,False,0.00021537914546115706,0.01
552,28.4202,28.425616294145584,28.295616294145585,28.555616294145583,False,6.372321055342069e-05,0.01
553,28.3001,28.311750173568726,28.181750173568727,28.441750173568725,False,7.590810331126845e-05,0.01
554,28.3484,28.346495300531387,28.21649530053139,28.476495300531386,False,7.36780664821207e-06,0.01
555,28.228,28.243056282401085,28.113056282401086,28.373056282401084,False,0.00020535244277875356,0.01
556,28.301,28.29564779996872,28.16564779996872,28.42564779996872,False,4.09636423594231e-05,0.01
557,28.299,28.296775609254837,28.166775609254838,28.426775609254836,False,8.127283969307889e-06,0.01
558,28.2318,28.219041228294373,28.089041228294374,28.34904122829437,False,0.00015805446836689906,0.01
559,28.2267,28.222036257386208,28.09203625738621,28.352036257386207,False,0.00010065480507104321,0.01
560,28.3465,28.34760257601738,28.21760257601738,28.47760257601738,False,0.00011584116129824843,0.01
561,28.2756,28.260957688093185,28.130957688093186,28.390957688093184,False,0.00013209820564899887,0.01
562,28.479,28.484846621751785,28.354846621751786,28.614846621751784,False,0.0002026973736567779,0.01
563,30.0313,29.397501200437546,29.267501200437547,29.527501200437545,False,0.008579151129309034,0.01
564,29.7627,29.93840566277504,29.80840566277504,30.06840566277504,False,0.0005109638459288936,0.01
565,29.0927,29.73651811480522,29.606518114805223,29.86651811480522,False,0.0025539140027250533,0.01
566,28.6715,29.13244393467903,29.002443934679032,29.26244393467903,False,0.0040438386189510555,0.01
567,28.5936,28.625518262386322,28.495518262386323,28.75551826238632,False,0.0011025493574568688,0.01
568,28.3714,28.369318425655365,28.239318425655366,28.499318425655364,False,0.000308109388148741,0.01
569,28.4632,28.462111055850983,28.332111055850984,28.59211105585098,False,0.00013384509478021615,0.01
570,28.4426,28.438568472862244,28.308568472862245,28.568568472862243,False,4.566043457526009e-05,0.01
571,28.7394,28.72169354557991,28.59169354557991,28.85169354557991,False,0.0005944404254665179,0.01
572,28.5642,28.58678686618805,28.45678686618805,28.71678686618805,False,0.00019615107865042204,0.01
573,28.4789,28.47124782204628,28.34124782204628,28.60124782204628,False,0.00011020415309139646,0.01
574,28.5644,28.56008517742157,28.43008517742157,28.69008517742157,False,0.00012339060410335867,0.01
575,28.4238,28.432119697332382,28.302119697332383,28.56211969733238,False,8.397970228625942e-05,0.01
576,28.3949,28.40426230430603,28.27426230430603,28.53426230430603,False,6.1194389876830155e-06,0.01
577,28.4508,28.449379712343216,28.319379712343217,28.579379712343215,False,1.1208955768405431e-05,0.01
578,28.3045,28.318783193826675,28.188783193826676,28.448783193826674,False,0.00011179859187086072,0.01
579,28.2502,28.25267404317856,28.12267404317856,28.382674043178557,False,3.309936107413835e-05,0.01
580,28.2271,28.227658063173294,28.097658063173295,28.357658063173293,False,8.07836856903927e-05,0.01
581,28.2565,28.251331984996796,28.121331984996797,28.381331984996795,False,7.319393790665736e-06,0.01
582,28.6584,28.641741514205933,28.511741514205934,28.77174151420593,False,0.0006409377961885841,0.01
583,28.7806,28.782999724149704,28.652999724149705,28.912999724149703,False,8.607949837779421e-05,0.01
584,28.6841,28.705631464719772,28.575631464719773,28.83563146471977,False,8.217812075067313e-05,0.01
585,28.4018,28.43975129723549,28.30975129723549,28.569751297235488,False,0.0003617537008855198,0.01
586,28.5154,28.527373671531677,28.39737367153168,28.657373671531676,False,3.9842428421582074e-05,0.01
587,28.2562,28.289673626422882,28.159673626422883,28.41967362642288,False,0.000334863163364899,0.01
588,28.3207,28.33880364894867,28.20880364894867,28.46880364894867,False,9.840130153103863e-06,0.01
589,28.37,28.385265827178955,28.255265827178956,28.515265827178954,False,8.237980824046962e-06,0.01
590,28.2246,28.22222939133644,28.092229391336442,28.35222939133644,False,9.406110536198035e-05,0.01
591,28.2621,28.26671838760376,28.13671838760376,28.39671838760376,False,1.6355340321104934e-05,0.01
592,28.3345,28.323115438222885,28.193115438222886,28.453115438222884,False,7.177110784176628e-05,0.01
593,28.4295,28.433700025081635,28.303700025081636,28.563700025081634,False,0.0001444103764756011,0.01
594,28.5386,28.535787880420685,28.405787880420686,28.665787880420684,False,0.00016671562101385216,0.01
595,28.495,28.500338792800903,28.370338792800904,28.630338792800902,False,9.583596154085899e-05,0.01
596,28.3707,28.361606240272522,28.231606240272523,28.49160624027252,False,0.0001459991753811806,0.01
597,28.226,28.210492581129074,28.080492581129075,28.340492581129073,False,0.00019830786113899258,0.01
598,28.2017,28.201144084334373,28.071144084334374,28.331144084334372,False,0.00010722028337796123,0.01
599,28.1777,28.171824142336845,28.041824142336846,28.301824142336844,False,7.158601464706461e-05,0.01
600,28.3448,28.335269898176193,28.205269898176194,28.465269898176192,False,0.0001305040472207215,0.01
601,28.2481,28.241852536797523,28.111852536797524,28.371852536797523,False,4.414423880922917e-05,0.01
602,28.4545,28.425791800022125,28.295791800022126,28.555791800022124,False,0.00017604317531763876,0.01
603,28.4419,28.44450157880783,28.314501578807832,28.57450157880783,False,4.714154726301806e-05,0.01
604,28.4899,28.489417910575867,28.359417910575868,28.619417910575866,False,9.063777991697858e-05,0.01
605,28.4671,28.46548828482628,28.33548828482628,28.595488284826278,False,6.2162060232503e-05,0.01
606,28.4642,28.4559485912323,28.3259485912323,28.5859485912323,False,4.085236975960158e-05,0.01
607,28.3216,28.317928910255432,28.187928910255433,28.44792891025543,False,0.00024991600239170937,0.01
