idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
349,317.437,316.79425525665283,315.91425525665284,317.6742552566528,False,0.029216,0.040000
350,317.555,317.43691658973694,316.55691658973694,318.31691658973693,False,0.005367,0.040000
351,317.022,317.5861335992813,316.7061335992813,318.4661335992813,False,0.025642,0.040000
352,316.559,317.3113121986389,316.4313121986389,318.1913121986389,False,0.034196,0.040000
353,315.99,316.80398511886597,315.92398511886597,317.68398511886596,False,0.036999,0.040000
354,314.954,316.2847946882248,315.4047946882248,317.1647946882248,True,0.060491,0.040000
355,313.81,315.77041935920715,314.89041935920716,316.65041935920715,True,0.089110,0.040000
356,312.78,314.89685344696045,314.01685344696045,315.77685344696044,True,0.096221,0.040000
357,311.922,313.8544954061508,312.9744954061508,314.7344954061508,True,0.087841,0.040000
358,311.191,312.83709013462067,311.95709013462067,313.71709013462066,True,0.074822,0.040000
359,310.382,311.96120846271515,311.08120846271515,312.84120846271514,True,0.071782,0.040000
360,309.717,310.57092130184174,309.69092130184174,311.45092130184173,False,0.038815,0.040000
361,309.302,309.716876745224,308.836876745224,310.596876745224,False,0.018858,0.040000
362,309.183,309.28534227609634,308.40534227609635,310.16534227609634,False,0.004652,0.040000
363,309.517,309.14283257722855,308.26283257722855,310.02283257722854,False,0.017008,0.040000
364,309.942,309.29372477531433,308.41372477531434,310.1737247753143,False,0.029467,0.040000
365,310.367,309.5445880293846,308.6645880293846,310.4245880293846,False,0.037382,0.040000
366,311.09,309.9385202527046,309.0585202527046,310.8185202527046,True,0.052340,0.040000
367,311.859,310.4648907184601,309.5848907184601,311.3448907184601,True,0.063369,0.040000
368,312.512,311.1084371805191,310.2284371805191,311.9884371805191,True,0.063798,0.040000
369,313.224,311.82207012176514,310.94207012176514,312.70207012176513,True,0.063724,0.040000
370,313.776,312.53356432914734,311.65356432914734,313.41356432914733,True,0.056474,0.040000
371,314.374,313.1704703569412,312.2904703569412,314.0504703569412,True,0.054706,0.040000
372,314.969,313.790780544281,312.910780544281,314.670780544281,True,0.053555,0.040000
373,315.587,314.37336456775665,313.49336456775666,315.25336456775665,True,0.055165,0.040000
374,315.816,314.9948457479477,314.1148457479477,315.8748457479477,False,0.037325,0.040000
375,315.66,315.6466245651245,314.7666245651245,316.5266245651245,False,0.000608,0.040000
376,315.333,315.7956029176712,314.9156029176712,316.6756029176712,False,0.021027,0.040000
377,314.874,315.6105637550354,314.7305637550354,316.4905637550354,False,0.033480,0.040000
378,314.143,315.29139149188995,314.41139149188996,316.17139149188995,True,0.052200,0.040000
379,313.198,314.78275966644287,313.9027596664429,315.66275966644287,True,0.072035,0.040000
380,312.281,314.07066226005554,313.19066226005555,314.95066226005554,True,0.081348,0.040000
381,311.46,312.3323646783829,311.4523646783829,313.21236467838287,False,0.039653,0.040000
382,310.769,311.50679111480713,310.62679111480713,312.3867911148071,False,0.033536,0.040000
383,310.134,310.7892950773239,309.9092950773239,311.6692950773239,False,0.029786,0.040000
384,309.535,310.1572015285492,309.2772015285492,311.0372015285492,False,0.028282,0.040000
385,309.108,309.55040365457535,308.67040365457535,310.43040365457534,False,0.020109,0.040000
386,308.85,309.09973204135895,308.21973204135895,309.97973204135894,False,0.011351,0.040000
387,309.083,308.83784532546997,307.95784532547,309.71784532546997,False,0.011143,0.040000
388,309.575,308.93659752607346,308.05659752607346,309.81659752607345,False,0.029018,0.040000
389,310.176,309.1586252450943,308.2786252450943,310.0386252450943,True,0.046244,0.040000
390,310.906,309.61703419685364,308.73703419685364,310.49703419685363,True,0.058589,0.040000
391,311.641,310.4488639831543,309.5688639831543,311.3288639831543,True,0.054188,0.040000
392,312.496,311.64196932315826,310.76196932315827,312.52196932315826,False,0.038820,0.040000
393,313.114,312.49509727954865,311.61509727954865,313.37509727954864,False,0.028132,0.040000
394,313.574,313.11690497398376,312.23690497398377,313.99690497398376,False,0.020777,0.040000
395,314.186,313.5764836072922,312.6964836072922,314.45648360729217,False,0.027705,0.040000
396,314.84,314.18574607372284,313.30574607372284,315.06574607372283,False,0.029739,0.040000
397,315.278,314.8398996591568,313.9598996591568,315.7198996591568,False,0.019914,0.040000
398,315.727,315.2774353027344,314.3974353027344,316.15743530273437,False,0.020435,0.040000
399,316.091,315.66212809085846,314.78212809085846,316.54212809085845,False,0.019494,0.040000
400,315.972,315.9487656354904,315.0687656354904,316.8287656354904,False,0.001056,0.040000
401,315.755,316.05036532878876,315.17036532878876,316.93036532878875,False,0.013426,0.040000
402,315.448,315.8660500049591,314.9860500049591,316.7460500049591,False,0.019002,0.040000
403,314.591,315.75899398326874,314.87899398326874,316.63899398326873,True,0.053091,0.040000
404,313.843,315.24752056598663,314.36752056598664,316.12752056598663,True,0.063842,0.040000
405,313.13,313.8365476131439,312.9565476131439,314.7165476131439,False,0.032116,0.040000
406,312.22,313.1444672346115,312.2644672346115,314.0244672346115,True,0.042021,0.040000
407,311.728,312.2639068365097,311.3839068365097,313.1439068365097,False,0.024359,0.040000
408,311.349,311.67714762687683,310.79714762687684,312.5571476268768,False,0.014916,0.040000
409,310.79,311.3452242612839,310.4652242612839,312.22522426128387,False,0.025237,0.040000
410,310.458,310.83177864551544,309.95177864551545,311.71177864551544,False,0.016990,0.040000
411,310.285,310.4291878938675,309.5491878938675,311.3091878938675,False,0.006554,0.040000
412,310.533,310.2656134366989,309.3856134366989,311.1456134366989,False,0.012154,0.040000
413,311.064,310.3836201429367,309.5036201429367,311.2636201429367,False,0.030926,0.040000
414,311.388,311.02294290065765,310.14294290065766,311.90294290065765,False,0.016594,0.040000
415,311.551,311.3863650560379,310.5063650560379,312.2663650560379,False,0.007483,0.040000
416,312.2,311.551034450531,310.671034450531,312.431034450531,False,0.029498,0.040000
417,312.913,312.19742119312286,311.31742119312287,313.07742119312286,False,0.032526,0.040000
418,313.39,312.910955786705,312.030955786705,313.790955786705,False,0.021775,0.040000
419,313.844,313.3932776451111,312.5132776451111,314.2732776451111,False,0.020487,0.040000
420,314.402,313.84607684612274,312.96607684612275,314.72607684612274,False,0.025269,0.040000
421,314.764,314.40233516693115,313.52233516693116,315.28233516693115,False,0.016439,0.040000
422,315.362,314.76549112796783,313.88549112796784,315.64549112796783,False,0.027114,0.040000
423,315.646,315.36254143714905,314.48254143714905,316.24254143714904,False,0.012884,0.040000
424,315.6,315.6272395849228,314.7472395849228,316.5072395849228,False,0.001238,0.040000
425,315.439,315.62356531620026,314.74356531620026,316.50356531620025,False,0.008389,0.040000
426,315.195,315.44869792461395,314.56869792461396,316.32869792461395,False,0.011532,0.040000
427,314.581,315.19579231739044,314.31579231739045,316.07579231739044,False,0.027945,0.040000
428,313.674,314.6079329252243,313.7279329252243,315.4879329252243,True,0.042451,0.040000
429,313.033,313.6661924123764,312.7861924123764,314.5461924123764,False,0.028781,0.040000
430,312.486,313.0357668399811,312.1557668399811,313.9157668399811,False,0.024989,0.040000
431,311.85,312.48269629478455,311.60269629478455,313.36269629478454,False,0.028759,0.040000
432,311.634,311.8532646894455,310.9732646894455,312.7332646894455,False,0.009967,0.040000
433,311.23,311.63276529312134,310.75276529312134,312.51276529312133,False,0.018308,0.040000
434,311.089,311.2293930053711,310.3493930053711,312.1093930053711,False,0.006382,0.040000
435,311.592,311.0887073278427,310.2087073278427,311.9687073278427,False,0.022877,0.040000
436,311.237,311.5917202234268,310.7117202234268,312.4717202234268,False,0.016124,0.040000
437,311.385,311.2377643585205,310.3577643585205,312.1177643585205,False,0.006693,0.040000
438,311.927,311.382808804512,310.50280880451203,312.262808804512,False,0.024736,0.040000
439,312.448,311.9286514520645,311.0486514520645,312.8086514520645,False,0.023607,0.040000
440,312.787,312.4489538669586,311.5689538669586,313.3289538669586,False,0.015366,0.040000
441,313.125,312.78813004493713,311.90813004493714,313.66813004493713,False,0.015312,0.040000
442,313.124,313.12626242637634,312.24626242637635,314.00626242637634,False,0.000103,0.040000
443,313.601,313.12332904338837,312.24332904338837,314.00332904338836,False,0.021712,0.040000
444,314.321,313.6012986898422,312.72129868984223,314.4812986898422,False,0.032714,0.040000
445,314.597,314.32033681869507,313.4403368186951,315.20033681869506,False,0.012576,0.040000
446,314.688,314.59865283966064,313.71865283966065,315.47865283966064,False,0.004061,0.040000
447,315.245,314.6880233287811,313.80802332878113,315.5680233287811,False,0.025317,0.040000
448,315.592,315.2449005842209,314.3649005842209,316.1249005842209,False,0.015777,0.040000
449,315.336,315.56130599975586,314.68130599975586,316.44130599975585,False,0.010241,0.040000
450,314.677,315.3825361728668,314.5025361728668,316.2625361728668,False,0.032070,0.040000
451,314.628,314.72865664958954,313.84865664958954,315.60865664958953,False,0.004575,0.040000
452,314.342,314.63014113903046,313.75014113903046,315.51014113903045,False,0.013097,0.040000
453,313.418,314.3427902460098,313.46279024600983,315.2227902460098,True,0.042036,0.040000
454,313.079,313.4418784379959,312.5618784379959,314.3218784379959,False,0.016494,0.040000
455,313.381,313.07886147499084,312.19886147499085,313.95886147499084,False,0.013734,0.040000
456,313.183,313.38142216205597,312.501422162056,314.26142216205596,False,0.009019,0.040000
457,311.66,313.1846206188202,312.3046206188202,314.0646206188202,True,0.069301,0.040000
458,311.25,311.90439760684967,311.0243976068497,312.78439760684967,False,0.029745,0.040000
459,309.936,311.0326465368271,310.1526465368271,311.9126465368271,True,0.049848,0.040000
460,310.16,310.11773657798767,309.2377365779877,310.99773657798767,False,0.001921,0.040000
461,309.69,309.9327039718628,309.0527039718628,310.8127039718628,False,0.011032,0.040000
462,310.162,309.82022964954376,308.94022964954377,310.70022964954376,False,0.015535,0.040000
463,309.665,310.18962347507477,309.3096234750748,311.06962347507476,False,0.023847,0.040000
464,310.088,309.83529257774353,308.95529257774353,310.7152925777435,False,0.011487,0.040000
465,310.199,309.8866090774536,309.0066090774536,310.7666090774536,False,0.014200,0.040000
466,310.831,310.19815611839294,309.31815611839295,311.07815611839294,False,0.028766,0.040000
467,311.24,310.82764542102814,309.94764542102814,311.70764542102813,False,0.018743,0.040000
468,311.895,311.23970246315,310.35970246315003,312.11970246315,False,0.029786,0.040000
469,312.36,311.89661371707916,311.01661371707917,312.77661371707916,False,0.021063,0.040000
470,313.277,312.3622177839279,311.4822177839279,313.2422177839279,True,0.041581,0.040000
471,313.642,313.2793766260147,312.3993766260147,314.1593766260147,False,0.016483,0.040000
472,314.064,313.6424001455307,312.7624001455307,314.5224001455307,False,0.019164,0.040000
473,314.366,314.06264102458954,313.18264102458954,314.94264102458953,False,0.013789,0.040000
474,314.349,314.3697820901871,313.4897820901871,315.24978209018707,False,0.000945,0.040000
475,314.306,314.3785284757614,313.4985284757614,315.2585284757614,False,0.003297,0.040000
476,314.202,314.30947268009186,313.42947268009186,315.18947268009185,False,0.004885,0.040000
477,313.79,314.20849323272705,313.32849323272706,315.08849323272705,False,0.019022,0.040000
478,313.226,313.80617916584015,312.92617916584015,314.68617916584014,False,0.026372,0.040000
479,312.943,313.2243137359619,312.3443137359619,314.1043137359619,False,0.012787,0.040000
480,312.883,312.90496706962585,312.02496706962586,313.78496706962585,False,0.000999,0.040000
481,312.722,312.855756521225,311.975756521225,313.73575652122497,False,0.006080,0.040000
482,312.575,312.73146080970764,311.85146080970765,313.61146080970764,False,0.007112,0.040000
483,312.84,312.57312762737274,311.69312762737275,313.45312762737274,False,0.012131,0.040000
484,312.877,312.8408706188202,311.9608706188202,313.7208706188202,False,0.001642,0.040000
485,312.787,312.87917375564575,311.99917375564576,313.75917375564575,False,0.004190,0.040000
486,312.929,312.79217278957367,311.9121727895737,313.67217278957366,False,0.006219,0.040000
487,313.152,312.9282557964325,312.0482557964325,313.8082557964325,False,0.010170,0.040000
488,313.06,313.1526576280594,312.2726576280594,314.0326576280594,False,0.004212,0.040000
489,313.11,313.0714775323868,312.1914775323868,313.9514775323868,False,0.001751,0.040000
490,313.413,313.1159123182297,312.2359123182297,313.99591231822967,False,0.013504,0.040000
491,313.493,313.41449451446533,312.53449451446534,314.2944945144653,False,0.003568,0.040000
492,313.667,313.4919203519821,312.6119203519821,314.3719203519821,False,0.007958,0.040000
493,314.21,313.6656993627548,312.7856993627548,314.5456993627548,False,0.024741,0.040000
494,314.634,314.21007466316223,313.33007466316224,315.0900746631622,False,0.019269,0.040000
495,315.038,314.64974641799927,313.7697464179993,315.52974641799926,False,0.017648,0.040000
496,315.391,315.03478932380676,314.15478932380677,315.91478932380676,False,0.016191,0.040000
497,315.316,315.3909730911255,314.5109730911255,316.2709730911255,False,0.003408,0.040000
498,315.469,315.36280632019043,314.48280632019043,316.2428063201904,False,0.004827,0.040000
499,315.659,315.4039340019226,314.5239340019226,316.2839340019226,False,0.011594,0.040000
500,315.249,315.657922744751,314.777922744751,316.537922744751,False,0.018587,0.040000
501,315.038,315.3546801805496,314.4746801805496,316.2346801805496,False,0.014395,0.040000
502,314.524,315.03252601623535,314.15252601623536,315.91252601623535,False,0.023115,0.040000
503,313.963,314.58298802375793,313.70298802375794,315.46298802375793,False,0.028181,0.040000
504,313.489,313.9671165943146,313.0871165943146,314.84711659431457,False,0.021733,0.040000
505,313.209,313.4745954275131,312.5945954275131,314.3545954275131,False,0.012073,0.040000
506,313.019,313.20269429683685,312.32269429683686,314.08269429683685,False,0.008350,0.040000
507,312.602,313.0185455083847,312.1385455083847,313.8985455083847,False,0.018934,0.040000
508,312.341,312.60813415050507,311.72813415050507,313.48813415050506,False,0.012142,0.040000
509,311.901,312.3439985513687,311.4639985513687,313.2239985513687,False,0.020136,0.040000
510,311.44,311.9083721637726,311.0283721637726,312.7883721637726,False,0.021290,0.040000
511,310.974,311.4396550655365,310.5596550655365,312.3196550655365,False,0.021166,0.040000
512,310.839,310.9722571372986,310.0922571372986,311.8522571372986,False,0.006057,0.040000
513,310.845,310.8244196176529,309.9444196176529,311.7044196176529,False,0.000935,0.040000
514,310.763,310.8385659456253,309.9585659456253,311.7185659456253,False,0.003435,0.040000
515,310.802,310.76254189014435,309.88254189014435,311.64254189014434,False,0.001794,0.040000
516,311.023,310.80217468738556,309.92217468738556,311.68217468738555,False,0.010038,0.040000
517,311.359,311.0255379676819,310.1455379676819,311.9055379676819,False,0.015157,0.040000
518,311.584,311.3583254814148,310.4783254814148,312.2383254814148,False,0.010258,0.040000
519,311.922,311.58408057689667,310.7040805768967,312.46408057689666,False,0.015360,0.040000
520,312.313,311.9206511974335,311.0406511974335,312.80065119743347,False,0.017834,0.040000
521,312.815,312.3116133213043,311.4316133213043,313.1916133213043,False,0.022881,0.040000
522,313.07,312.8169878721237,311.9369878721237,313.6969878721237,False,0.011501,0.040000
523,313.319,313.07095432281494,312.19095432281495,313.95095432281494,False,0.011275,0.040000
524,313.381,313.32047414779663,312.44047414779664,314.2004741477966,False,0.002751,0.040000
525,313.326,313.38009774684906,312.50009774684906,314.26009774684906,False,0.002459,0.040000
526,313.197,313.3271473646164,312.4471473646164,314.2071473646164,False,0.005916,0.040000
527,313.075,313.1959410905838,312.3159410905838,314.0759410905838,False,0.005497,0.040000
528,312.802,313.07486593723297,312.194865937233,313.95486593723297,False,0.012403,0.040000
529,312.575,312.80287170410156,311.92287170410157,313.68287170410156,False,0.010358,0.040000
530,312.535,312.5755863189697,311.69558631896973,313.4555863189697,False,0.001845,0.040000
531,312.375,312.53446781635284,311.65446781635285,313.41446781635284,False,0.007249,0.040000
532,312.3,312.37468695640564,311.49468695640564,313.25468695640564,False,0.003395,0.040000
533,312.374,312.30128943920135,311.42128943920136,313.18128943920135,False,0.003305,0.040000
534,312.189,312.3727331161499,311.4927331161499,313.2527331161499,False,0.008352,0.040000
535,312.255,312.19240152835846,311.31240152835846,313.07240152835845,False,0.002845,0.040000
536,312.102,312.2135030031204,311.3335030031204,313.0935030031204,False,0.005068,0.040000
537,311.755,312.1058634519577,311.2258634519577,312.9858634519577,False,0.015948,0.040000
538,311.613,311.76036286354065,310.88036286354065,312.64036286354064,False,0.006698,0.040000
539,311.371,311.6055518388748,310.7255518388748,312.4855518388748,False,0.010661,0.040000
540,311.365,311.37078416347504,310.49078416347504,312.25078416347503,False,0.000263,0.040000
541,311.5,311.365802526474,310.485802526474,312.245802526474,False,0.006100,0.040000
