idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
303,315.809,316.06150221824646,315.957029953599,316.16597448289394,False,5.647599898190433e-05,0.004748739302158356
304,315.082,315.2653057575226,315.2103057575226,315.3203057575226,False,3.0304417933693624e-05,0.0025
305,313.764,313.9990848302841,313.9440848302841,314.0540848302841,False,5.405609388097891e-05,0.0025
306,312.618,312.6969119310379,312.6419119310379,312.7519119310379,False,8.998026285957285e-06,0.0025
307,311.525,311.5128598213196,311.4578598213196,311.5678598213196,False,1.9072520693649368e-06,0.0025
308,310.58,310.5932973623276,310.53829736232757,310.6482973623276,False,3.237455815276836e-07,0.0025
309,309.81,309.8198152780533,309.7648152780533,309.8748152780533,False,6.958412888165182e-08,0.0025
310,309.026,309.0682312846184,309.01323128461837,309.1232312846184,False,1.253847818059288e-06,0.0025
311,308.366,308.3985020518303,308.3435020518303,308.4535020518303,False,7.580267080250061e-07,0.0025
312,308.376,308.32383716106415,308.26883716106414,308.37883716106415,False,1.3667449944460084e-05,0.0025
313,308.809,308.72750383615494,308.67250383615493,308.78250383615494,False,1.3449982422592048e-05,0.0025
314,309.478,309.4744386076927,309.4194386076927,309.5294386076927,False,4.200268528370308e-08,0.0025
315,310.153,310.1304785013199,310.0754785013199,310.1854785013199,False,6.188279870744322e-06,0.0025
316,310.965,311.399538397789,311.2964286580682,311.5026481375098,False,0.00024820042740914666,0.004686806350946426
317,311.821,311.2843405008316,310.71726696938276,311.85141403228045,False,0.003827924059758838,0.02577606961131096
318,312.834,312.0953310728073,311.98305762559175,312.20760452002287,False,0.0009895609294103705,0.00510333850979805
319,313.877,313.44248032569885,313.38748032569885,313.49748032569886,False,0.0001657920680743979,0.0025
320,314.639,314.5793399810791,314.5154572725296,314.6432226896286,False,3.653269624928172e-06,0.002903759479522705
321,315.508,315.4695712327957,315.4145712327957,315.5245712327957,False,1.482750054584751e-06,0.0025
322,316.55,316.51638901233673,316.4613890123367,316.57138901233674,False,8.658561421535784e-07,0.0025
323,317.425,317.41523945331573,317.3602394533157,317.47023945331574,False,1.1375042022670537e-07,0.0025
324,318.042,318.00031757354736,317.94531757354736,318.05531757354737,False,1.2071356353995957e-06,0.0025
325,318.372,318.420082449913,318.30479046702385,318.5353744328022,False,7.170087577484761e-06,0.005240544676780701
326,318.135,318.17355239391327,317.8946819379926,318.45242284983397,False,3.4000622671254505e-06,0.012675929814577103
327,317.627,317.5366384983063,317.48163849830627,317.5916384983063,False,8.926034432814441e-06,0.0025
328,316.944,316.9578323364258,316.6751921325922,317.24047254025936,False,9.51831132958576e-06,0.012847281992435455
329,315.925,316.01656126976013,315.9615612697601,316.07156126976014,False,1.0530133950908976e-05,0.0025
330,314.85,314.8852484226227,314.8302484226227,314.9402484226227,False,2.2302464438555544e-06,0.0025
331,313.75,313.7267942428589,313.6717942428589,313.7817942428589,False,6.257529236721532e-07,0.0025
332,312.728,312.6855285167694,312.6305285167694,312.7405285167694,False,1.4718454508731025e-06,0.0025
333,311.803,311.7572695016861,311.7022695016861,311.8122695016861,False,1.524071518282994e-06,0.0025
334,311.008,310.9778918027878,310.9228918027878,311.0328918027878,False,2.597091576523943e-06,0.0025
335,310.123,310.1652843952179,310.1102843952179,310.2202843952179,False,3.6792889431007168e-06,0.0025
336,309.628,309.62860119342804,309.57360119342803,309.68360119342805,False,4.459006240067211e-06,0.0025
337,309.577,309.5765424966812,309.5215424966812,309.6315424966812,False,5.506733625635442e-07,0.0025
338,309.902,309.7993543744087,309.7443543744087,309.85435437440873,False,1.2310715858820854e-05,0.0025
339,310.307,310.2817463874817,310.2267463874817,310.3367463874817,False,6.920696291873858e-07,0.0025
340,311.108,311.1201195716858,311.0651195716858,311.1751195716858,False,5.50376723404891e-07,0.0025
341,311.764,311.75044679641724,311.69544679641723,311.80544679641724,False,1.3925037317343808e-07,0.0025
342,312.615,312.59326004981995,312.53826004981994,312.64826004981995,False,3.8606998000226957e-07,0.0025
343,313.657,313.6570237874985,313.60202378749847,313.7120237874985,False,1.3604107109415604e-07,0.0025
344,314.448,314.4866991043091,314.4316991043091,314.5416991043091,False,1.0713647506319457e-06,0.0025
345,315.171,315.11937618255615,315.06437618255615,315.17437618255616,False,2.9455092455524395e-06,0.0025
346,315.722,315.7892116308212,315.7342116308212,315.84421163082123,False,3.905473806930197e-05,0.0025
347,316.196,316.0562701225281,316.00127012252807,316.1112701225281,False,1.7560002405690706e-05,0.0025
348,316.833,316.7834029197693,316.7284029197693,316.8384029197693,False,2.8028103461467706e-06,0.0025
349,317.437,317.4589294195175,317.4039294195175,317.5139294195175,False,3.6345639327584945e-07,0.0025
350,317.555,317.553706407547,317.498706407547,317.608706407547,False,1.2910246195324523e-07,0.0025
351,317.022,317.0170887708664,316.9620887708664,317.0720887708664,False,1.1019847834332307e-07,0.0025
352,316.559,316.56572020053864,316.51072020053863,316.62072020053864,False,2.6533329225813194e-06,0.0025
353,315.99,316.00956547260284,315.95456547260284,316.06456547260285,False,4.0776599677559333e-07,0.0025
354,314.954,315.0891218185425,315.0341218185425,315.1441218185425,False,4.638464031566018e-05,0.0025
355,313.81,313.7157609462738,313.6607609462738,313.7707609462738,False,7.499195381289643e-06,0.0025
356,312.78,312.80060708522797,312.6552224382758,312.9459917321801,False,6.438066229239739e-07,0.006608393043279648
357,311.922,311.97094225883484,311.91594225883483,312.02594225883485,False,2.0775877920177724e-06,0.0025
358,311.191,311.18678748607635,311.13178748607635,311.24178748607636,False,3.6406965947986055e-08,0.0025
359,310.382,310.35090577602386,310.29590577602386,310.40590577602387,False,7.883760163412596e-07,0.0025
360,309.717,309.681008040905,309.626008040905,309.736008040905,False,1.2640462089864978e-06,0.0025
361,309.302,309.2948413491249,309.2398413491249,309.3498413491249,False,6.750229831144794e-08,0.0025
362,309.183,309.1945739388466,309.1395739388466,309.2495739388466,False,2.5750767564185914e-07,0.0025
363,309.517,309.5420375466347,309.48703754663467,309.5970375466347,False,5.908404602629796e-07,0.0025
364,309.942,309.9446984529495,309.8896984529495,309.99969845294953,False,3.113445368461078e-08,0.0025
365,310.367,310.37862145900726,310.32362145900726,310.43362145900727,False,1.3503105641672407e-07,0.0025
366,311.09,311.06070578098297,311.00570578098296,311.115705780983,False,1.231548075015382e-06,0.0025
367,311.859,311.88105511665344,311.82605511665344,311.93605511665345,False,4.892738101765527e-07,0.0025
368,312.512,312.55120396614075,312.49620396614074,312.60620396614075,False,1.1283344163206367e-06,0.0025
369,313.224,313.25946056842804,313.20446056842803,313.31446056842805,False,8.868447118913257e-07,0.0025
370,313.776,313.77145981788635,313.71645981788635,313.82645981788636,False,1.1496361892295353e-07,0.0025
371,314.374,314.3836740255356,314.3286740255356,314.4386740255356,False,7.200317581170368e-08,0.0025
372,314.969,314.94882822036743,314.8938282203674,315.00382822036744,False,2.8852728153203986e-07,0.0025
373,315.587,315.58531856536865,315.53031856536865,315.64031856536866,False,9.596125449039923e-08,0.0025
374,315.816,316.1498144865036,316.0686092302203,316.2310197427869,False,9.980652901672395e-05,0.0036911480128765106
375,315.66,315.4462562799454,314.8345604464412,316.0579521134496,False,0.00018566549148008417,0.027804356068372726
376,315.333,315.43852615356445,315.2650237455964,315.6120285615325,False,2.2010911637583705e-05,0.007886473089456558
377,314.874,314.9695363044739,314.91453630447387,315.0245363044739,False,7.119048496478138e-06,0.0025
378,314.143,314.11463153362274,314.05963153362273,314.16963153362275,False,6.236089489906407e-07,0.0025
379,313.198,313.2000821828842,313.1450821828842,313.2550821828842,False,1.686387583418245e-08,0.0025
380,312.281,312.2637153863907,312.2087153863907,312.3187153863907,False,4.524250022770271e-07,0.0025
381,311.46,311.4390164613724,311.38401646137237,311.4940164613724,False,8.852018269470052e-07,0.0025
382,310.769,310.7950530052185,310.7400530052185,310.8500530052185,False,9.046827731092956e-07,0.0025
383,310.134,310.11728024482727,310.06228024482726,310.1722802448273,False,3.6845096074095836e-07,0.0025
384,309.535,309.5536897778511,309.4986897778511,309.6086897778511,False,3.1719784800484374e-07,0.0025
385,309.108,309.13520407676697,309.08020407676696,309.190204076767,False,5.998307065748783e-07,0.0025
386,308.85,308.85219752788544,308.79719752788543,308.90719752788544,False,4.156644495386448e-08,0.0025
387,309.083,309.06095027923584,309.00595027923583,309.11595027923585,False,5.815966076536436e-07,0.0025
388,309.575,309.57894283533096,309.52394283533096,309.63394283533097,False,3.532376770681799e-08,0.0025
389,310.176,310.18596363067627,310.13096363067626,310.2409636306763,False,1.2185237364147732e-07,0.0025
390,310.906,310.8993500471115,310.8443500471115,310.9543500471115,False,8.985773924814196e-08,0.0025
391,311.641,311.6628688573837,311.6078688573837,311.71786885738373,False,3.891982865927495e-07,0.0025
392,312.496,312.526554107666,312.471554107666,312.581554107666,False,6.76368797950313e-07,0.0025
393,313.114,313.1479972600937,313.0929972600937,313.2029972600937,False,8.462823453005671e-07,0.0025
394,313.574,313.58998477458954,313.53498477458953,313.64498477458955,False,2.897973473199526e-07,0.0025
395,314.186,314.1804234981537,314.1254234981537,314.2354234981537,False,7.513444613139941e-08,0.0025
396,314.84,314.8358726501465,314.7808726501465,314.8908726501465,False,6.634554302945176e-08,0.0025
397,315.278,315.2661646604538,315.2111646604538,315.3211646604538,False,1.4232408933887316e-07,0.0025
398,315.727,315.706014752388,315.651014752388,315.761014752388,False,3.9215572644155933e-07,0.0025
399,316.091,316.08798134326935,316.03298134326934,316.14298134326935,False,7.986847253454586e-08,0.0025
400,315.972,316.0059711933136,315.9509711933136,316.0609711933136,False,1.940499972431282e-06,0.0025
401,315.755,315.75544035434723,315.7004403543472,315.81044035434724,False,2.444288304854321e-07,0.0025
402,315.448,315.4394453763962,315.3844453763962,315.4944453763962,False,1.219267858037632e-07,0.0025
403,314.591,314.58760380744934,314.53260380744933,314.64260380744935,False,9.24196065594203e-08,0.0025
404,313.843,313.8671809434891,313.81218094348907,313.9221809434891,False,4.6650727582539864e-07,0.0025
405,313.13,313.10689973831177,313.05189973831176,313.1618997383118,False,1.4018823014973387e-06,0.0025
406,312.22,312.19100761413574,312.13600761413574,312.24600761413575,False,8.919481371542716e-07,0.0025
407,311.728,311.7069443464279,311.6519443464279,311.7619443464279,False,6.367943061213965e-07,0.0025
408,311.349,311.3297666311264,311.2747666311264,311.3847666311264,False,4.5088892259890776e-07,0.0025
409,310.79,310.80677473545074,310.75177473545074,310.86177473545075,False,3.536315848580767e-07,0.0025
410,310.458,310.4739649295807,310.4189649295807,310.5289649295807,False,2.8106321573772596e-07,0.0025
411,310.285,310.3316729068756,310.2766729068756,310.3866729068756,False,1.5458739871911564e-06,0.0025
412,310.533,310.53777027130127,310.48277027130126,310.5927702713013,False,1.263050355290157e-07,0.0025
413,311.064,311.06646633148193,311.0114663314819,311.12146633148194,False,1.910417677884021e-08,0.0025
414,311.388,311.40364015102386,311.34864015102386,311.45864015102387,False,2.777560627197417e-07,0.0025
415,311.551,311.5640058517456,311.5090058517456,311.6190058517456,False,1.7699293977667452e-07,0.0025
416,312.2,312.2192373275757,312.1642373275757,312.2742373275757,False,2.590585261466166e-07,0.0025
417,312.913,312.9289573431015,312.8739573431015,312.9839573431015,False,2.735120163087624e-07,0.0025
418,313.39,313.41176438331604,313.35676438331603,313.46676438331605,False,4.157808443268517e-07,0.0025
419,313.844,313.84759271144867,313.79259271144866,313.9025927114487,False,8.945953974198778e-08,0.0025
420,314.402,314.40963780879974,314.35463780879974,314.46463780879975,False,3.953534287822646e-07,0.0025
421,314.764,314.7633078098297,314.7083078098297,314.8183078098297,False,5.591465057934103e-08,0.0025
422,315.362,315.3836507797241,315.3286507797241,315.4386507797241,False,3.4523738543225624e-07,0.0025
423,315.646,315.6253526210785,315.5703526210785,315.6803526210785,False,4.3447044296882624e-07,0.0025
424,315.6,315.62144100666046,315.56644100666045,315.67644100666047,False,3.896173694467383e-07,0.0025
425,315.439,315.5700523853302,315.5150523853302,315.6250523853302,False,1.1870434337598282e-05,0.0025
426,315.195,315.3269946575165,315.2719946575165,315.3819946575165,False,1.2064786685372393e-05,0.0025
427,314.581,314.71190083026886,314.65690083026885,314.76690083026887,False,1.8488086666435794e-05,0.0025
428,313.674,313.6642949581146,313.6092949581146,313.71929495811463,False,3.697975683515218e-07,0.0025
429,313.033,313.0094909667969,312.95449096679687,313.0644909667969,False,4.117158485547745e-07,0.0025
430,312.486,312.4403451681137,312.3853451681137,312.4953451681137,False,1.6286516953072705e-06,0.0025
431,311.85,311.82468616962433,311.7696861696243,311.87968616962434,False,6.006967513315966e-07,0.0025
432,311.634,311.6547348499298,311.5997348499298,311.7097348499298,False,5.887047940042626e-07,0.0025
433,311.23,311.29799246788025,311.24299246788024,311.35299246788026,False,3.6016365477242615e-06,0.0025
434,311.089,311.0929926633835,311.0379926633835,311.1479926633835,False,2.0243769343307087e-07,0.0025
435,311.592,311.569131731987,311.514131731987,311.624131731987,False,5.89235290895086e-07,0.0025
436,311.237,311.2864726781845,311.2314726781845,311.3414726781845,False,1.7254268665085885e-06,0.0025
437,311.385,311.38666927814484,311.33166927814483,311.44166927814484,False,2.9203950158698716e-07,0.0025
438,311.927,311.8083473443985,311.7533473443985,311.8633473443985,False,1.3464565825279575e-05,0.0025
439,312.448,312.3988870382309,312.3438870382309,312.4538870382309,False,2.6861484209909514e-06,0.0025
440,312.787,312.7360805273056,312.6810805273056,312.7910805273056,False,1.8337761765631212e-06,0.0025
441,313.125,313.10272455215454,313.04772455215453,313.15772455215455,False,5.248983045056941e-07,0.0025
442,313.124,313.1480510234833,313.09305102348327,313.2030510234833,False,1.000071544129546e-06,0.0025
443,313.601,313.5898313522339,313.5348313522339,313.6448313522339,False,7.840898238340386e-07,0.0025
444,314.321,314.3334183692932,314.2784183692932,314.3884183692932,False,1.93296734296577e-07,0.0025
445,314.597,314.5878804922104,314.5328804922104,314.6428804922104,False,1.5767147908041972e-07,0.0025
446,314.688,314.6587458848953,314.6037458848953,314.71374588489533,False,8.182280557331961e-07,0.0025
447,315.245,315.26386857032776,315.20886857032775,315.31886857032777,False,6.002563141278806e-07,0.0025
448,315.592,315.60106468200684,315.54606468200683,315.65606468200684,False,1.5136842369955385e-07,0.0025
449,315.336,315.35286796092987,315.29786796092986,315.4078679609299,False,3.319465376935928e-05,0.0025
450,314.677,314.6664471626282,314.61144716262817,314.7214471626282,False,2.0822159751498628e-06,0.0025
451,314.628,314.651225566864,314.596225566864,314.706225566864,False,4.801860125821086e-07,0.0025
452,314.342,314.58581256866455,314.53081256866454,314.64081256866456,False,5.672204291684545e-05,0.0025
453,313.418,313.5349507331848,313.4799507331848,313.5899507331848,False,9.571367066609725e-06,0.0025
454,313.079,313.0663844347,313.0113844347,313.1213844347,False,1.8097715115647937e-07,0.0025
455,313.381,313.388196349144,313.333196349144,313.443196349144,False,4.639428134211554e-07,0.0025
456,313.183,313.30214738845825,313.24714738845825,313.35714738845826,False,1.1120261877798798e-05,0.0025
457,311.66,311.6697767972946,311.6147767972946,311.7247767972946,False,1.056517070239344e-06,0.0025
458,311.25,311.26229882240295,310.7918647378683,311.7327329069376,False,0.000991153443696673,0.021383367478847504
459,309.936,309.86020535230637,309.6560579761863,310.06435272842646,False,8.487067458715985e-06,0.00927942618727684
460,310.16,310.04808282852173,309.9930828285217,310.10308282852174,False,1.076414484622502e-05,0.0025
461,309.69,309.6780517101288,309.6230517101288,309.7330517101288,False,2.974144480565157e-07,0.0025
462,310.162,310.16446483135223,310.1094648313522,310.21946483135224,False,9.921152419680838e-08,0.0025
463,309.665,309.7251877784729,309.6701877784729,309.7801877784729,False,3.4047308260019884e-06,0.0025
464,310.088,310.08305525779724,310.02805525779723,310.13805525779725,False,9.823141249004236e-07,0.0025
465,310.199,310.205681681633,310.150681681633,310.260681681633,False,3.6759232976942225e-08,0.0025
466,310.831,310.7943671941757,310.7393671941757,310.8493671941757,False,1.7196738170200647e-06,0.0025
