idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
292,310.031,309.1149896979332,308.7447423785925,309.4852370172739,False,0.0027100643967468466,0.01682942360639572
293,310.915,309.98890376091003,309.5961063057184,310.38170121610165,False,0.0027805308729915426,0.01785442978143692
294,312.287,310.8570998907089,310.463106200099,311.25109358131886,False,0.003885299279075589,0.01790880411863327
295,313.207,312.24373376369476,311.85200764238834,312.6354598850012,False,0.004073626544278417,0.017805732786655426
296,313.981,313.18394005298615,312.78312316536903,313.58475694060326,False,0.0023285014209341614,0.01821894943714142
297,314.963,313.9911776781082,313.585088044405,314.39726731181145,False,0.002319653634326703,0.018458619713783264
298,315.592,314.98689794540405,314.5941472053528,315.3796486854553,False,0.0021377843903894684,0.017852306365966797
299,316.294,315.60138463974,315.2146517932415,315.9881174862385,False,0.0012442162350117382,0.017578765749931335
300,316.883,316.2668534517288,315.88160778582096,316.6520991176367,True,0.025089323783090343,0.017511166632175446
301,316.743,316.8928599357605,316.51539504528046,317.27032482624054,False,0.0007768174446382769,0.01715749502182007
302,316.253,316.8189706802368,316.2538473010063,317.3840940594673,False,0.022672505148514977,0.025687426328659058
303,315.809,316.48240530490875,316.0305530279875,316.93425758183,False,0.007655049433617894,0.02053873986005783
304,315.082,315.91950130462646,315.3752605766058,316.46374203264713,False,0.0015694520238389437,0.024738214910030365
305,313.764,315.0351394414902,314.5364385172725,315.5338403657079,False,0.0038685362241564123,0.022668223828077316
306,312.618,313.73716926574707,313.3382990062237,314.13603952527046,False,0.004884440384113585,0.01813046634197235
307,311.525,312.6749554872513,312.2783998399973,313.0715111345053,False,0.004063371182354545,0.01802525669336319
308,310.58,311.5414619445801,311.128935046494,311.95398884266615,False,0.003632073864911094,0.018751222640275955
309,309.81,310.5637432336807,310.1543317437172,310.97315472364426,False,0.002481621731212892,0.018609613180160522
310,309.026,309.821613073349,309.41845370829105,310.22477243840694,False,0.0020024583395498686,0.018325425684452057
311,308.366,309.0640960931778,308.67162285745144,309.45656932890415,False,0.002003708052506715,0.017839692533016205
312,308.376,308.3649032115936,307.98019018024206,308.7496162429452,False,0.0004045053190316582,0.01748695597052574
313,308.809,308.34450393915176,307.9614137262106,308.72759415209293,False,0.00023727065659173095,0.017413191497325897
314,309.478,308.8258967399597,308.455619096756,309.19617438316345,False,0.0012305555132643114,0.016830801963806152
315,310.153,309.47922682762146,309.11574107408524,309.8427125811577,False,0.0015646331508728465,0.016522079706192017
316,310.965,310.1263964176178,309.75551909953356,310.49727373570204,True,0.022364650233719245,0.016858059912919998
317,311.821,311.01084220409393,310.63390175253153,311.38778265565634,False,0.002427877488937513,0.01713365688920021
318,312.834,311.8711220026016,311.32665728777647,312.4155867174268,False,0.024492683265056603,0.02474839612841606
319,313.877,312.46560871601105,312.0097974538803,312.9214199781418,False,0.003580020111230605,0.020718693733215332
320,314.639,313.7435225248337,313.17913199961185,314.3079130500555,False,0.004203753715154865,0.02565411478281021
321,315.508,314.6427834033966,314.1705102995038,315.1150565072894,False,0.002480885462082051,0.02146695926785469
322,316.55,315.5757932662964,315.16970133781433,315.98188519477844,False,0.0027813684861004565,0.01845872402191162
323,317.425,316.5355668067932,316.14115169644356,316.92998191714287,False,0.0025831070304822915,0.01792795956134796
324,318.042,317.4336304664612,317.04267850518227,317.8245824277401,False,0.0018133994808284257,0.017770543694496155
325,318.372,318.0316118001938,317.6412245184183,318.42199908196926,True,0.019054395249254365,0.017744876444339752
326,318.135,318.3269839286804,317.94343992322683,318.710527934134,True,0.036631937124528856,0.01743381842970848
327,317.627,318.1006348133087,317.5817613899708,318.61950823664665,False,0.0037802259433819397,0.023585155606269836
328,316.944,317.6080572605133,316.89039419591427,318.32572032511234,True,0.03281855056451279,0.032621048390865326
329,315.925,316.95584309101105,316.4407249093056,317.4709612727165,False,0.00532553933362323,0.02341446280479431
330,314.85,315.9630968570709,315.32770743221045,316.5984862819314,False,0.0031371677441750594,0.028881337493658066
331,313.75,314.8611309528351,314.3465946614742,315.37566724419594,False,0.003085628269812536,0.023388013243675232
332,312.728,313.72418999671936,313.32069493830204,314.1276850551367,False,0.0028786600667169513,0.018340684473514557
333,311.803,312.721599817276,312.3259738832712,313.1172257512808,False,0.0022918609124400065,0.017982997000217438
334,311.008,311.8074346780777,311.41364243626595,312.20122691988945,False,0.0038760737899920347,0.01789964735507965
335,310.123,311.0052967071533,310.61691153794527,311.39368187636137,False,0.0036523858097836487,0.017653871327638626
336,309.628,310.13653016090393,309.73745230585337,310.5356080159545,False,0.0041984691618481805,0.018139902502298355
337,309.577,309.6336156129837,309.23093167692423,310.0362995490432,False,0.004870344834594658,0.01830381527543068
338,309.902,309.56752794981,309.16123178601265,309.9738241136074,False,0.0005441669519774554,0.018468007445335388
339,310.307,309.9490729570389,309.53553488105536,310.3626110330224,False,0.00037703140073272576,0.01879718527197838
340,311.108,310.30190765857697,309.92074128985405,310.6830740272999,False,0.0008411396514494961,0.017325744032859802
341,311.764,311.1219081878662,310.7568259239197,311.48699045181274,False,0.001242154292505005,0.016594648361206055
342,312.615,311.7629107236862,311.3946780562401,312.13114339113235,False,0.001385982399784428,0.01673784852027893
343,313.657,312.6047877073288,312.2317589521408,312.9778164625168,False,0.002090746781120003,0.016955852508544922
344,314.448,313.6729325056076,313.2973843291402,314.048480682075,False,0.0019935232099727923,0.01707037165760994
345,315.171,314.4612100124359,314.07952354848385,314.842896476388,False,0.003321893388255155,0.01734938472509384
346,315.722,315.18126308918,314.79795364290476,315.5645725354552,False,0.0010164766490776134,0.017423156648874283
347,316.196,315.73267221450806,315.3390506878495,316.1262937411666,False,0.0017212167015521192,0.017891887575387955
348,316.833,316.1584599018097,315.77878464758396,316.5381351560354,False,0.0007168211142313379,0.017257966101169586
349,317.437,316.83572256565094,316.45825685560703,317.21318827569485,False,0.0009262519276891352,0.017157532274723053
350,317.555,317.45958507061005,317.0877669751644,317.8314031660557,False,0.0008503921858902898,0.016900822520256042
351,317.022,317.55545830726624,317.18538522720337,317.9255313873291,False,0.0017904872148927643,0.01682150363922119
352,316.559,317.0334275960922,316.6632487103343,317.40360648185015,False,0.0007847486020960503,0.016826312988996506
353,315.99,316.60003566741943,316.22258085757494,316.9774904772639,False,0.004512818391867124,0.017157036811113358
354,314.954,316.0056040287018,315.6330053806305,316.37820267677307,False,0.0023039922609269566,0.016936302185058594
355,313.81,314.9646307229996,314.5655884370208,315.36367300897837,False,0.010594884607991385,0.018138285726308823
356,312.78,313.84281301498413,313.44876220077276,314.2368638291955,False,0.004492704880073888,0.017911400645971298
357,311.922,312.7600668668747,312.30715768039227,313.2129760533571,False,0.00184082099581103,0.020586781203746796
358,311.191,311.9088730812073,311.4765749424696,312.34117121994495,False,0.001203728336165681,0.019649915397167206
359,310.382,311.1815422773361,310.7912712097168,311.57181334495544,False,0.0013704915856369195,0.017739593982696533
360,309.717,310.381999373436,310.00587110966444,310.7581276372075,False,0.0011519046994335792,0.017096739262342453
361,309.302,309.68803268671036,309.31273947656155,310.06332589685917,False,0.0007549104603692229,0.017058782279491425
362,309.183,309.3251927495003,308.9510829895735,309.69930250942707,False,0.0001707525547996355,0.017004989087581635
363,309.517,309.187703371048,308.8175206333399,309.55788610875607,False,5.534965780068437e-05,0.016826488077640533
364,309.942,309.56348782777786,309.19934068620205,309.9276349693537,False,0.0002901528616942789,0.016552142798900604
365,310.367,309.91965717077255,309.5584265291691,310.280887812376,False,0.00034403895659008374,0.01641957461833954
366,311.09,310.3699471950531,310.00722781568766,310.73266657441854,False,0.000816265776907437,0.0164872445166111
367,311.859,311.11165380477905,310.7477020472288,311.4756055623293,False,0.0011343496321770984,0.01654326170682907
368,312.512,311.82483303546906,311.4569123759866,312.19275369495153,False,0.0013318076689381774,0.016723666340112686
369,313.224,312.5197615623474,312.1476815342903,312.8918415904045,False,0.0009876510679500143,0.016912728548049927
370,313.776,313.2292048931122,312.854458168149,313.60395161807537,False,0.0008732971610071641,0.01703394204378128
371,314.374,313.7681291103363,313.3954676017165,314.1407906189561,False,0.0006966289070093763,0.016939159482717514
372,314.969,314.3628793954849,313.9923075288534,314.73345126211643,False,0.0007796064465725429,0.01684417575597763
373,315.587,314.9994457960129,314.63067983835936,315.3682117536664,False,0.0007567744704159582,0.016762088984251022
374,315.816,315.5725897550583,315.2037608548999,315.9414186552167,True,0.036774308254590035,0.01676495000720024
375,315.66,315.7786202430725,315.40969160199165,316.14754888415337,False,2.1909961029054614e-05,0.01676948368549347
376,315.333,315.6838209629059,315.027203604579,316.3404383212328,True,0.034169654910763646,0.02984624356031418
377,314.874,315.39333868026733,314.90782757103443,315.87884978950024,False,0.0003244057554621954,0.02206868678331375
378,314.143,314.8986302614212,314.26525999605656,315.53200052678585,False,0.0006653708865696504,0.02878955751657486
379,313.198,314.1535313129425,313.6744436174631,314.6326190084219,False,0.001108193666916669,0.0217767134308815
380,312.281,313.16708195209503,312.80043768137693,313.53372622281313,False,0.001334746631164896,0.01666564866900444
381,311.46,312.3206980228424,311.949342161417,312.6920538842678,False,0.0013697369346569919,0.016879811882972717
382,310.769,311.4633175134659,311.08863627165556,311.8379987552762,False,0.0009309888359657135,0.01703096553683281
383,310.134,310.8033666610718,310.4276328533888,311.17910046875477,False,0.001059982316316927,0.017078809440135956
384,309.535,310.1566140651703,309.7842775955796,310.52895053476095,False,0.0007637283170193623,0.016924384981393814
385,309.108,309.55032366514206,309.17844869196415,309.92219863831997,False,0.0005725548105715868,0.016903407871723175
386,308.85,309.1042652130127,308.73432506620884,309.47420535981655,False,0.0003365349571557104,0.016815461218357086
387,309.083,308.85912907123566,308.4917312115431,309.22652693092823,False,1.7858653598216118e-05,0.016699902713298798
388,309.575,309.0609607696533,308.69610634446144,309.4258151948452,False,0.000206422064285189,0.01658429205417633
389,310.176,309.58332258462906,309.22182746976614,309.944817699492,False,0.0005921880783153894,0.016431596130132675
390,310.906,310.1881902217865,309.8262697532773,310.5501106902957,False,0.0007130947168992944,0.016450930386781693
391,311.641,310.91116881370544,310.5455132648349,311.276824362576,False,0.0008644701006018855,0.016620706766843796
392,312.496,311.6539559364319,311.2860162630677,312.02189560979605,False,0.001014959387207024,0.01672453060746193
393,313.114,312.49008679389954,312.1205216795206,312.85965190827847,False,0.0008225327559992715,0.016798414289951324
394,313.574,313.1317187547684,312.76043140888214,313.5030061006546,False,0.0004562835577071349,0.016876697540283203
395,314.186,313.55354368686676,313.1832857951522,313.92380157858133,False,0.00045108624206867225,0.016829904168844223
396,314.84,314.1890662908554,313.8223999738693,314.5557326078415,False,0.0006372558241947461,0.016666650772094727
397,315.278,314.83858048915863,314.4732042476535,315.2039567306638,False,0.00044926798818020617,0.016608010977506638
398,315.727,315.28236973285675,314.9155188500881,315.6492206156254,False,0.00034931437315531246,0.016675040125846863
399,316.091,315.72107768058777,315.35509914159775,316.0870562195778,False,0.00027244637827672215,0.016635388135910034
400,315.972,316.0891706943512,315.7246340960264,316.453707292676,False,0.0002986670475235402,0.016569845378398895
401,315.755,315.9926562309265,315.6290765553713,316.35623590648174,False,0.00010651703129776439,0.016526348888874054
402,315.448,315.7843781709671,315.4208502918482,316.147906050086,False,0.00023251998392666618,0.016523994505405426
403,314.591,315.4383111000061,315.07623417675495,315.80038802325726,False,0.0005722781305795776,0.016458041965961456
404,313.843,314.619388461113,314.256956666708,314.98182025551796,False,0.0009638733772593498,0.016474172472953796
405,313.13,313.84213507175446,313.4765500873327,314.2077200561762,False,0.0008617996612624925,0.01661749929189682
406,312.22,313.1355149745941,312.7656330168247,313.5053969323635,False,0.001016855307558914,0.016812816262245178
407,311.728,312.2488898038864,311.8784911930561,312.6192884147167,False,0.0007824924902599662,0.016836300492286682
408,311.349,311.7207864522934,311.3494928777218,312.092080026865,False,0.0005659898747829603,0.016876980662345886
409,310.79,311.3581956624985,310.9882520735264,311.72813925147057,False,0.0017341620535893062,0.01681561768054962
410,310.458,310.77831161022186,310.41090235859156,311.14572086185217,False,0.0003334772723411745,0.016700420528650284
411,310.285,310.4430260658264,310.0669921338558,310.819059997797,False,0.00010157185901778588,0.017092451453208923
412,310.533,310.2769181728363,309.90812869369984,310.64570765197277,False,6.762006251700231e-05,0.01676315814256668
413,311.064,310.5074529647827,310.1452971175313,310.86960881203413,False,0.0007641699535135682,0.016461629420518875
414,311.388,311.03880310058594,310.6777099817991,311.39989621937275,False,0.000427963806614048,0.01641332358121872
415,311.551,311.3991686105728,311.03260777145624,311.7657294496894,False,0.0001234548933062421,0.016661856323480606
416,312.2,311.545047044754,311.17880665510893,311.9112874343991,False,0.0005788105717778801,0.01664729043841362
417,312.913,312.2157348394394,311.8530815988779,312.5783880800009,False,0.0007877819879745949,0.01648423820734024
418,313.39,312.9751846790314,312.60991932451725,313.3404500335455,False,0.0011505875212490765,0.01660297065973282
419,313.844,313.3638323545456,312.9953396394849,313.7323250696063,False,0.00033836626167180157,0.01674966886639595
420,314.402,313.83391320705414,313.46180023252964,314.20602618157864,False,0.0008307435882829243,0.01691422611474991
421,314.764,314.38276267051697,314.01592326164246,314.7496020793915,False,0.00033886794020892425,0.016674518585205078
422,315.362,314.7689057588577,314.4008883088827,315.13692320883274,False,0.0005162601221674961,0.01672806590795517
423,315.646,315.3481984138489,314.9824452549219,315.71395157277584,False,0.00029824379643017985,0.016625143587589264
424,315.6,315.6271320581436,315.2616337016225,315.99263041466475,False,9.914045350408353e-05,0.016613561660051346
425,315.439,315.61945700645447,315.255101531744,315.98381248116493,False,5.526819246257334e-05,0.016561612486839294
426,315.195,315.43254923820496,315.07053312659264,315.7945653498173,False,0.00017530274627605664,0.016455277800559998
427,314.581,315.24044609069824,314.8794604167342,315.60143176466227,False,0.00039625226319322724,0.016408439725637436
428,313.674,314.62484872341156,314.26305028796196,314.98664715886116,False,0.0009207616288077086,0.016445383429527283
429,313.033,313.67030465602875,313.3063259348273,314.03428337723017,False,0.000994106298129299,0.016544487327337265
430,312.486,313.00892186164856,312.63998551666737,313.37785820662975,False,0.0006376678840031826,0.016769833862781525
431,311.85,312.51917147636414,312.14785937964916,312.8904835730791,False,0.0013912506899288577,0.01687782257795334
432,311.634,311.8632607460022,311.4945555180311,312.2319659739733,False,0.0003718628842962733,0.016759328544139862
433,311.23,311.6198319196701,311.2463017553091,311.9933620840311,False,0.0006790773553004935,0.016978643834590912
434,311.089,311.218678355217,310.85075007379055,311.5866066366434,False,0.00011666680105026617,0.016724012792110443
435,311.592,311.11221635341644,310.7453003972769,311.479132309556,False,5.626797675244982e-05,0.01667799800634384
436,311.237,311.557128071785,311.1936730518937,311.92058309167624,False,0.0001113424848016973,0.016520682722330093
437,311.385,311.24870455265045,310.88765110075474,311.60975800454617,False,0.0004240533778985967,0.016411520540714264
438,311.927,311.36700761318207,311.005718536675,311.72829668968916,False,0.00021404640100282433,0.016422230750322342
439,312.448,311.93757224082947,311.57358868420124,312.3015557974577,False,0.0011420810804822906,0.016544707119464874
440,312.787,312.4156297445297,312.0522634014487,312.7789960876107,False,0.0003044403899848875,0.016516651958227158
441,313.125,312.8066574335098,312.43656845390797,313.1767464131117,False,0.0005364069506276014,0.016822226345539093
442,313.124,313.0999118089676,312.7333731800318,313.4664504379034,False,0.0006187954042067373,0.016660846769809723
443,313.601,313.10184597969055,312.7363033667207,313.4673885926604,False,0.00013819835181303397,0.016615573316812515
444,314.321,313.58254182338715,313.2155481725931,313.9495354741812,False,0.0006868132422639196,0.016681529581546783
445,314.597,314.264159321785,313.9007372483611,314.62758139520884,False,0.000384263943136622,0.01651918515563011
446,314.688,314.5686515569687,314.2024701759219,314.93483293801546,False,9.076314346811839e-05,0.016644608229398727
447,315.245,314.7152223587036,314.3495958223939,315.08084889501333,False,0.000172331807465583,0.01661938801407814
448,315.592,315.26105058193207,314.8988082706928,315.6232928931713,False,0.0006339800742546117,0.016465559601783752
449,315.336,315.5773956775665,315.21550004184246,315.9392913132906,False,5.542049645420024e-05,0.01644980162382126
450,314.677,315.3452033996582,314.9793291911483,315.7110776081681,False,0.0003688807480329915,0.016630645841360092
451,314.628,314.6207050085068,314.25789473950863,314.9835152775049,False,0.0011866061986460948,0.016491375863552094
452,314.342,314.6039032936096,314.24055252224207,314.96725406497717,False,0.0002016438092801372,0.01651594415307045
453,313.418,314.3350089788437,313.96403528004885,314.70598267763853,False,0.001993468607561378,0.01686244085431099
454,313.079,313.4363067150116,313.07044045627117,313.802172973752,False,0.000602158925829622,0.01663028448820114
455,313.381,313.10344314575195,312.72657293081284,313.48031336069107,False,0.003040284602776425,0.01713046431541443
456,313.183,313.44533240795135,313.0735053792596,313.8171594366431,False,0.0014990579304786523,0.016901228576898575
457,311.66,313.1841983795166,312.79757502675056,313.57082173228264,True,0.01818565720632117,0.01757378876209259
458,311.25,311.6470309495926,311.26444804668427,312.0296138525009,False,0.003661200430122538,0.017390131950378418
459,309.936,311.2403528690338,310.7294906824827,311.7512150555849,True,0.04574300929529296,0.023221008479595184
460,310.16,309.99548453092575,309.5440110564232,310.4469580054283,False,0.0017458967443845339,0.02052152156829834
461,309.69,310.1806620359421,309.4428104907274,310.91851358115673,False,0.00065592234139108,0.033538706600666046
462,310.162,309.6988306045532,309.16907681524754,310.2285843938589,False,0.000876132772951341,0.024079717695713043
463,309.665,310.16011786460876,309.7887038141489,310.5315319150686,False,0.00014769120584311155,0.016882456839084625
464,310.088,309.6460631489754,309.2765994146466,310.0155268833041,False,0.0023970396279634513,0.016793806105852127
465,310.199,310.14457631111145,309.7802006751299,310.508951947093,False,0.0002711455905846083,0.016562528908252716
466,310.831,310.14381313323975,309.76389291137457,310.5237333551049,False,0.0006322987991357177,0.01726910099387169
467,311.24,310.8417065143585,310.4711571857333,311.2122558429837,False,0.00046335788648441334,0.016843151301145554
468,311.895,311.1812459230423,310.8150482326746,311.54744361341,False,0.0004622982601768324,0.01664534956216812
469,312.36,311.9171369075775,311.55106223374605,312.283211581409,False,0.0005558788516258086,0.01663975790143013
470,313.277,312.33472633361816,311.9692360088229,312.7002166584134,False,0.0006281438726320754,0.016613196581602097
471,313.642,313.2545943260193,312.8883575424552,313.6208311095834,False,0.001026584282165313,0.016647126525640488
472,314.064,313.6205394268036,313.2534044831991,313.98767437040806,False,0.004868046587632627,0.016687951982021332
473,314.366,314.06649231910706,313.69591733813286,314.43706730008125,False,0.0006176283544811469,0.016844317317008972
474,314.349,314.5255923271179,314.122880525887,314.9283041283488,False,0.004516024648368554,0.018305081874132156
475,314.306,314.3572106361389,313.97546311467886,314.738958157599,False,0.0003241262652317854,0.017352160066366196
476,314.202,314.3214160203934,313.9229176789522,314.7199143618345,False,0.0003278756856729627,0.01811356097459793
477,313.79,314.22860991954803,313.85041446983814,314.6068053692579,False,0.00025888786304780994,0.017190702259540558
478,313.226,313.7941584587097,313.4302204698324,314.158096447587,False,0.0003452854394011928,0.01654263585805893
479,312.943,313.23223400115967,312.8688362687826,313.5956317335367,False,0.00027851757370156275,0.01651807874441147
480,312.883,312.9011734724045,312.5373182594776,313.26502868533134,False,6.74569039404059e-05,0.016538873314857483
481,312.722,312.9049106836319,312.541296094656,313.2685252726078,False,2.018378920213752e-05,0.0165279358625412
482,312.575,312.70658802986145,312.3448930233717,313.0682830363512,False,8.718183441517254e-05,0.016440682113170624
483,312.84,312.5480411052704,312.18744464218616,312.9086375683546,False,9.712358240638947e-05,0.01639074832201004
484,312.877,312.720600605011,312.3596282079816,313.0815730020404,False,5.987372389554677e-05,0.016407836228609085
485,312.787,312.84871220588684,312.48743157088757,313.2099928408861,False,4.0747073086452155e-05,0.0164218470454216
486,312.929,312.832373380661,312.47135754674673,313.1933892145753,False,2.7430239175198166e-06,0.01640981063246727
487,313.152,312.9079738855362,312.54723858833313,313.26870918273926,False,3.440293302110404e-05,0.016397058963775635
488,313.06,313.0699157714844,312.7095501795411,313.43028136342764,False,1.355887439173183e-05,0.016380254179239273
489,313.11,313.1335860490799,312.7730962112546,313.4940758869052,False,2.6983129643449932e-05,0.01638590171933174
490,313.413,313.10892963409424,312.7484990507364,313.46936021745205,False,0.00027636863534130326,0.016383208334445953
491,313.493,313.40359103679657,313.0431237369776,313.76405833661556,False,0.00020365549546912974,0.016384877264499664
492,313.667,313.49830770492554,313.1357955932617,313.86081981658936,False,7.531287818964619e-05,0.01647782325744629
493,314.21,313.5868809223175,313.2241014689207,313.9496603757143,False,0.014057274284081232,0.016489975154399872
494,314.634,314.2240557670593,313.86255294829607,314.5855585858226,False,0.0007012512479535056,0.01643194630742073
495,315.038,314.47619819641113,314.0031852722168,314.94921112060547,False,0.010162836419302601,0.021500587463378906
496,315.391,314.7897961139679,314.3760816678405,315.2035105600953,False,0.00027206081295473307,0.01880520209670067
497,315.316,315.3075808286667,314.86358866095543,315.75157299637794,False,0.00013326232997549413,0.020181462168693542
498,315.469,315.41261744499207,315.01560251414776,315.8096323758364,False,4.329937885520166e-05,0.01804613322019577
499,315.659,315.417676448822,315.0554760172963,315.77987688034773,False,0.0002811859752400811,0.01646365597844124
500,315.249,315.59759759902954,315.2365913540125,315.9586038440466,False,0.000218139641776055,0.01640937477350235
501,315.038,315.4462956190109,315.08368917554617,315.8089020624757,False,6.922065368676821e-05,0.01648211106657982
502,314.524,314.93787491321564,314.5749628543854,315.3007869720459,False,0.00019267186597327255,0.016496002674102783
503,313.963,314.57026970386505,314.20876647531986,314.93177293241024,False,0.0005107888774139056,0.016431964933872223
504,313.489,314.0375374555588,313.6755522415042,314.39952266961336,False,0.0016552119288542088,0.016453873366117477
505,313.209,313.6294444799423,313.2644885927439,313.99440036714077,False,0.0002263000247302441,0.016588903963565826
506,313.019,313.1656211614609,312.7904081046581,313.5408342182636,False,0.00030946705902601775,0.01705513894557953
507,312.602,312.99463522434235,312.62697395682335,313.36229649186134,False,0.0001630254767115565,0.016711875796318054
508,312.341,312.52538442611694,312.161927357316,312.88884149491787,False,9.266731515667478e-05,0.016520775854587555
509,311.901,312.3772715330124,312.0147050023079,312.7398380637169,False,0.000821208451894887,0.016480296850204468
510,311.44,311.9493569135666,311.587853603065,312.31086022406816,False,0.0016901833106489836,0.01643196865916252
511,310.974,311.43281400203705,311.065710529685,311.7999174743891,False,0.00024918333399115444,0.016686521470546722
512,310.839,310.955126285553,310.5785748809576,311.33167769014835,False,0.0010951291455517432,0.017115972936153412
513,310.845,310.8126493692398,310.44468535482883,311.1806133836508,False,4.0637625607720185e-06,0.016725637018680573
514,310.763,310.8566645383835,310.4868320822716,311.2264969944954,False,2.397255444290249e-05,0.016810566186904907
515,310.802,310.7892767190933,310.4253061115742,311.1532473266125,False,2.5064805806243237e-05,0.016544118523597717
516,311.023,310.7798694372177,310.41945868730545,311.14028018713,False,0.0003603298689754349,0.016382306814193726
517,311.359,310.98888969421387,310.62840239703655,311.3493769913912,False,8.540762716937808e-05,0.01638578623533249
518,311.584,311.14660918712616,310.7834305241704,311.5097878500819,False,0.0001907831657898569,0.01650812104344368
519,311.922,311.5727233886719,311.21060548722744,311.9348412901163,False,0.00018448932457192603,0.016459904611110687
520,312.313,311.87023162841797,311.50820633769035,312.2322569191456,False,0.00013148368927452374,0.016455695033073425
521,312.815,312.24468314647675,311.88234904408455,312.60701724886894,False,0.00044706648282008467,0.01646973192691803
522,313.07,312.78374898433685,312.42186146229506,313.14563650637865,False,0.0001839047906847609,0.01644943282008171
523,313.319,312.9764356613159,312.612199023366,313.34067229926586,False,0.00043211849900693034,0.016556210815906525
524,313.381,313.331466794014,312.9682637900114,313.69466979801655,False,6.07760730856399e-05,0.016509227454662323
525,313.326,313.37993121147156,313.0156356468797,313.74422677606344,False,4.385941359529661e-05,0.01655888929963112
526,313.197,313.39135789871216,313.02919287234545,313.75352292507887,False,0.00012645577626597628,0.016462046653032303
527,313.075,313.23975694179535,312.8789934515953,313.6005204319954,False,4.83141420912654e-05,0.016398340463638306
528,312.802,313.0524951219559,312.6911271214485,313.4138631224632,False,0.00019407161830682808,0.01642581820487976
529,312.575,312.88387739658356,312.5228542685509,313.24490052461624,False,5.745784048864374e-05,0.016410142183303833
530,312.535,312.6055574417114,312.2436323016882,312.96748258173466,False,9.547221227102081e-05,0.016451142728328705
531,312.375,312.5607227087021,312.199395686388,312.92204973101616,False,0.0002592074445174385,0.01642395555973053
532,312.3,312.3648849725723,312.00371907651424,312.7260508686304,False,0.00034519588268824505,0.016416631639003754
533,312.374,312.32347536087036,311.96086736023426,312.68608336150646,False,0.00010489094454847906,0.01648218184709549
534,312.189,312.34795475006104,311.98409912735224,312.71181037276983,False,0.0002697742995958394,0.016538891941308975
535,312.255,312.06920993328094,311.70698753744364,312.43143232911825,False,9.582952274011781e-05,0.016464654356241226
536,312.102,312.22708547115326,311.8643606007099,312.5898103415966,False,2.409034644048235e-05,0.016487494111061096
537,311.755,312.17979860305786,311.8179059177637,312.541691288352,False,6.696800146690739e-05,0.016449667513370514
538,311.613,311.7757509946823,311.4150264337659,312.13647555559874,False,8.10827475687072e-05,0.016396570950746536
539,311.371,311.60418152809143,311.24335788190365,311.9650051742792,False,4.379675228734931e-05,0.016401074826717377
540,311.365,311.4111407995224,311.0500578433275,311.7722237557173,False,7.240593396872982e-05,0.01641286164522171
