idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
320,314.639,314.58277559280396,314.3627755928039,314.802775592804,False,0.0003943836746101946,0.01
321,315.508,315.5433096885681,315.3233096885681,315.76330968856814,False,0.0006160914372803185,0.01
322,316.55,316.5670682191849,316.34706821918485,316.7870682191849,False,0.0005834578951475548,0.01
323,317.425,317.443457365036,317.223457365036,317.66345736503604,False,0.0003945636251887461,0.01
324,318.042,318.0385066270828,317.8185066270828,318.25850662708285,False,0.00030128424865327524,0.01
325,318.372,318.37124037742615,318.01397970318794,318.72850105166435,True,0.017336409341718026,0.016239121556282043
326,318.135,318.1350368261337,317.8889774046838,318.3810962475836,True,0.011608082947033275,0.011184519156813622
327,317.627,317.59671449661255,317.23843551427126,317.95499347895384,True,0.01835231874340979,0.016285408288240433
328,316.944,317.00097024440765,316.22348360717297,317.77845688164234,False,0.02730162629305614,0.03534030169248581
329,315.925,315.8979762792587,315.6779762792587,316.11797627925876,True,0.01325225040230639,0.01
330,314.85,314.8760142326355,314.65601423263547,315.0960142326355,False,0.001354387254622507,0.01
331,313.75,313.71762692928314,313.4976269292831,313.93762692928317,False,0.0007879809371934214,0.01
332,312.728,312.7053383588791,312.48533835887906,312.9253383588791,False,0.0005274673105060752,0.01
333,311.803,311.8030549287796,311.5830549287796,312.02305492877963,False,0.00044716032215470905,0.01
334,311.008,311.02447843551636,310.80447843551633,311.2444784355164,False,0.002122129581514755,0.01
335,310.123,310.1184604167938,309.8984604167938,310.33846041679385,False,0.00044092072266668244,0.01
336,309.628,309.6311313509941,309.4111313509941,309.85113135099414,False,0.002872130040807039,0.01
337,309.577,309.5875331759453,309.36753317594525,309.8075331759453,False,0.00016449587889498258,0.01
338,309.902,309.93687784671783,309.7168778467178,310.15687784671786,False,0.00011627572389863564,0.01
339,310.307,310.3295512199402,310.10955121994016,310.5495512199402,False,7.917603004923915e-05,0.01
340,311.108,311.0786929130554,310.8586929130554,311.29869291305545,False,0.00034232374587371187,0.01
341,311.764,311.75141191482544,311.5314119148254,311.97141191482547,False,0.00028431019819524794,0.01
342,312.615,312.64884877204895,312.4288487720489,312.868848772049,False,0.0004169566569764051,0.01
343,313.657,313.6690208911896,313.44902089118955,313.8890208911896,False,0.0006658963673758307,0.01
344,314.448,314.40681195259094,314.1868119525909,314.62681195259097,False,0.0003371545508784313,0.01
345,315.171,315.1789879798889,314.9589879798889,315.39898797988894,False,0.002223636762737889,0.01
346,315.722,315.74394941329956,315.52394941329953,315.9639494132996,False,0.0012110910420244545,0.01
347,316.196,316.19424533843994,315.9742453384399,316.41424533843997,False,0.0002540042741774571,0.01
348,316.833,316.8391411304474,316.61914113044736,317.0591411304474,False,0.00021989129589091377,0.01
349,317.437,317.3970425128937,317.17704251289365,317.6170425128937,False,0.00021082987011706534,0.01
350,317.555,317.5840538740158,317.3640538740158,317.80405387401584,False,0.0003545029653593778,0.01
351,317.022,317.0250759124756,316.80507591247556,317.2450759124756,False,0.0005672300300648726,0.01
352,316.559,316.54141652584076,316.32141652584073,316.7614165258408,False,0.00011953323846538163,0.01
353,315.99,315.9771854877472,315.75718548774717,316.1971854877472,False,0.004062622153508893,0.01
354,314.954,314.9884124994278,314.76841249942777,315.2084124994278,False,0.000877269410078152,0.01
355,313.81,313.781845331192,313.561845331192,314.00184533119204,False,0.0030493679160956506,0.01
356,312.78,312.75311172008514,312.5331117200851,312.97311172008517,False,0.0006698866724578838,0.01
357,311.922,311.96956276893616,311.74956276893613,312.1895627689362,False,0.0003580509715372693,0.01
358,311.191,311.2346159219742,311.01461592197415,311.4546159219742,False,0.00031410053649817026,0.01
359,310.382,310.3714106082916,310.1514106082916,310.59141060829165,False,0.0005365199130778707,0.01
360,309.717,309.6900324225426,309.47003242254254,309.9100324225426,False,0.00023407064526801357,0.01
361,309.302,309.30676567554474,309.0867656755447,309.52676567554477,False,0.00016175091313034868,0.01
362,309.183,309.18972343206406,308.96972343206403,309.4097234320641,False,2.1561269137930037e-05,0.01
363,309.517,309.48508244752884,309.2650824475288,309.70508244752887,False,6.393882946316632e-05,0.01
364,309.942,309.9671059846878,309.7471059846878,310.18710598468783,False,0.00011354201319767045,0.01
365,310.367,310.40460753440857,310.18460753440854,310.6246075344086,False,8.21376280194459e-05,0.01
366,311.09,311.04538321495056,310.82538321495053,311.2653832149506,False,0.00032383462122125516,0.01
367,311.859,311.85596334934235,311.6359633493423,312.0759633493424,False,0.00036057160983992076,0.01
368,312.512,312.58773028850555,312.3677302885055,312.8077302885056,False,0.00030635198616774806,0.01
369,313.224,313.2202762365341,313.0002762365341,313.44027623653415,False,0.00024970360186971384,0.01
370,313.776,313.7714480161667,313.55144801616666,313.9914480161667,False,0.00015727836605982797,0.01
371,314.374,314.38247287273407,314.16247287273404,314.6024728727341,False,0.0002045754493893621,0.01
372,314.969,314.9536315202713,314.7336315202713,315.17363152027133,False,0.00017749465414067508,0.01
373,315.587,315.58192229270935,315.3619222927093,315.8019222927094,False,0.0002590736099894645,0.01
374,315.816,315.8413175344467,315.05555199086666,316.62708307802677,False,0.029539747437184558,0.03571661561727524
375,315.66,315.6379988193512,315.37383515015244,315.90216248854995,False,0.011702098931584502,0.012007439509034157
376,315.333,315.3314609527588,315.11146095275876,315.5514609527588,False,0.007582111199154511,0.01
377,314.874,314.86967277526855,314.6496727752685,315.0896727752686,False,0.0032638879966090605,0.01
378,314.143,314.15581035614014,313.9358103561401,314.37581035614016,False,0.0002954852575619638,0.01
379,313.198,313.2021383047104,312.98213830471036,313.4221383047104,False,0.000455050901999379,0.01
380,312.281,312.2950961589813,312.0750961589813,312.51509615898135,False,0.0004241949097101746,0.01
381,311.46,311.4379700422287,311.21797004222867,311.6579700422287,False,0.0004558386967962909,0.01
382,310.769,310.7383050918579,310.5183050918579,310.95830509185794,False,0.0003497305039621793,0.01
383,310.134,310.1327863931656,309.91278639316556,310.3527863931656,False,0.0002340785286127988,0.01
384,309.535,309.549820125103,309.32982012510297,309.769820125103,False,0.0002076588835147411,0.01
385,309.108,309.1024824976921,308.8824824976921,309.32248249769214,False,0.0001505000651704715,0.01
386,308.85,308.8440549969673,308.6240549969673,309.06405499696734,False,4.8717066801961235e-05,0.01
387,309.083,309.1173959374428,308.89739593744275,309.3373959374428,False,3.0133355443143733e-05,0.01
388,309.575,309.5961340069771,309.37613400697705,309.8161340069771,False,0.00010939456430762503,0.01
389,310.176,310.1403237581253,309.9203237581253,310.36032375812533,False,0.00027766036021073786,0.01
390,310.906,310.88729786872864,310.6672978687286,311.10729786872866,False,0.0003546916694101238,0.01
391,311.641,311.6364290714264,311.41642907142636,311.8564290714264,False,0.0002949383769633031,0.01
392,312.496,312.49846732616425,312.2784673261642,312.7184673261643,False,0.00039934308811253,0.01
393,313.114,313.08809304237366,312.86809304237363,313.3080930423737,False,0.00022025770833647375,0.01
394,313.574,313.5850201845169,313.3650201845169,313.80502018451693,False,0.00012825344319415867,0.01
395,314.186,314.208549618721,313.988549618721,314.42854961872104,False,0.0002313867177837206,0.01
396,314.84,314.85256028175354,314.6325602817535,315.07256028175357,False,0.0002197219622726536,0.01
397,315.278,315.28703010082245,315.0670301008224,315.5070301008225,False,0.00010499760685232429,0.01
398,315.727,315.713122010231,315.493122010231,315.93312201023105,False,0.00011388643450962683,0.01
399,316.091,316.1263828277588,315.90638282775876,316.3463828277588,False,0.0001533038005556662,0.01
400,315.972,315.98846530914307,315.76846530914304,316.2084653091431,False,5.264209445861474e-05,0.01
401,315.755,315.76880383491516,315.54880383491513,315.9888038349152,False,2.792895462247e-05,0.01
402,315.448,315.43729615211487,315.21729615211484,315.6572961521149,False,0.00020974491561904696,0.01
403,314.591,314.6652932167053,314.4452932167053,314.88529321670535,False,0.00039770747015269034,0.01
404,313.843,313.8613181114197,313.64131811141965,314.0813181114197,False,0.0003675131846327845,0.01
405,313.13,313.098908662796,312.878908662796,313.31890866279605,False,0.0002769708461700454,0.01
406,312.22,312.2201827764511,312.0001827764511,312.44018277645114,False,0.000428479615457702,0.01
407,311.728,311.7367502450943,311.5167502450943,311.9567502450943,False,0.00012620044272815945,0.01
408,311.349,311.309916138649,311.08991613864896,311.529916138649,False,0.00024517209772890964,0.01
409,310.79,310.78236615657806,310.56236615657804,311.0023661565781,False,0.00046852292192098906,0.01
410,310.458,310.44151413440704,310.221514134407,310.66151413440707,False,0.00034183036266163786,0.01
411,310.285,310.28916704654694,310.0691670465469,310.50916704654696,False,9.546846577610325e-05,0.01
412,310.533,310.54052925109863,310.3205292510986,310.76052925109866,False,0.0006198039380441059,0.01
413,311.064,311.03738033771515,310.8173803377151,311.2573803377152,False,0.00016638444864508926,0.01
414,311.388,311.40397453308105,311.183974533081,311.6239745330811,False,0.00010029968844730673,0.01
415,311.551,311.57185530662537,311.35185530662534,311.7918553066254,False,0.0001509553645153563,0.01
416,312.2,312.1536695957184,311.93366959571836,312.3736695957184,False,0.0002521639913885422,0.01
417,312.913,312.88937175273895,312.6693717527389,313.109371752739,False,0.0003026558676231391,0.01
418,313.39,313.38982105255127,313.16982105255124,313.6098210525513,False,0.0007279836318975654,0.01
419,313.844,313.8442462682724,313.6242462682724,314.0642462682724,False,0.00044477927229691496,0.01
420,314.402,314.42700469493866,314.20700469493863,314.6470046949387,False,0.00020944212628475935,0.01
421,314.764,314.73290395736694,314.5129039573669,314.95290395736697,False,9.457274099043594e-05,0.01
422,315.362,315.3574811220169,315.1374811220169,315.57748112201693,False,0.00023822958173416573,0.01
423,315.646,315.6485023498535,315.4285023498535,315.86850234985354,False,5.128488076812963e-05,0.01
424,315.6,315.6078506708145,315.3878506708145,315.82785067081454,False,2.506052144012983e-05,0.01
425,315.439,315.4344506263733,315.21445062637326,315.6544506263733,False,1.6014199687861474e-05,0.01
426,315.195,315.1883533000946,314.9683533000946,315.40835330009463,False,0.00010442502421233585,0.01
427,314.581,314.60289227962494,314.3828922796249,314.82289227962497,False,0.0001917358356865313,0.01
428,313.674,313.701966047287,313.48196604728696,313.921966047287,False,0.0004422739488714879,0.01
429,313.033,313.03556621074677,312.81556621074674,313.2555662107468,False,0.0002804130970072551,0.01
430,312.486,312.48469603061676,312.26469603061673,312.7046960306168,False,0.0004723723099254234,0.01
431,311.85,311.851411819458,311.631411819458,312.07141181945804,False,0.000315485421563556,0.01
432,311.634,311.6285901069641,311.4085901069641,311.84859010696414,False,0.00036985077674949824,0.01
433,311.23,311.25885927677155,311.0388592767715,311.4788592767716,False,8.194706874836405e-05,0.01
434,311.089,311.0851956605911,310.8651956605911,311.30519566059115,False,1.9278321287769353e-05,0.01
435,311.592,311.52905309200287,311.30905309200284,311.7490530920029,False,0.00014807111763688659,0.01
436,311.237,311.33033442497253,311.1103344249725,311.55033442497256,False,7.018790471190862e-05,0.01
437,311.385,311.3867859840393,311.1667859840393,311.60678598403933,False,0.0002105553288964316,0.01
438,311.927,311.9227296113968,311.70272961139676,312.1427296113968,False,0.0004891603618965969,0.01
439,312.448,312.4442882537842,312.22428825378415,312.6642882537842,False,0.00021566740130064073,0.01
440,312.787,312.75135588645935,312.5313558864593,312.9713558864594,False,6.304759417476132e-05,0.01
441,313.125,313.0849393606186,312.86493936061856,313.3049393606186,False,0.0002947524812737029,0.01
442,313.124,313.1277061700821,312.90770617008207,313.3477061700821,False,4.313115428843855e-05,0.01
443,313.601,313.5209093093872,313.3009093093872,313.74090930938723,False,0.00011000826793989149,0.01
444,314.321,314.2523431777954,314.0323431777954,314.47234317779544,False,0.0004262140100353434,0.01
445,314.597,314.60483169555664,314.3848316955566,314.82483169555667,False,0.00013712348557364684,0.01
446,314.688,314.67779517173767,314.45779517173764,314.8977951717377,False,1.803692967709673e-05,0.01
447,315.245,315.17744064331055,314.9574406433105,315.3974406433106,False,0.0001653907328722976,0.01
448,315.592,315.5783358812332,315.3583358812332,315.79833588123324,False,0.00028424130117904684,0.01
449,315.336,315.32365345954895,315.1036534595489,315.543653459549,False,0.00046539107539947893,0.01
450,314.677,314.69856882095337,314.47856882095334,314.9185688209534,False,0.00041187684862342493,0.01
451,314.628,314.6287852525711,314.4087852525711,314.84878525257113,False,0.0002034528427210777,0.01
452,314.342,314.2773667573929,314.05736675739286,314.4973667573929,False,0.0010616710451372834,0.01
453,313.418,313.42008459568024,313.2000845956802,313.64008459568026,False,0.0005421028428212479,0.01
454,313.079,313.0627586841583,312.8427586841583,313.28275868415835,False,8.555869555947483e-05,0.01
455,313.381,313.09642243385315,312.8764224338531,313.3164224338532,False,0.0021134334123162316,0.01
456,313.183,313.2197320461273,312.9997320461273,313.43973204612735,False,9.922679357406392e-06,0.01
457,311.66,311.871896982193,311.56089663133025,312.18289733305573,True,0.018216400600043054,0.014136379584670067
458,311.25,311.238157749176,310.85337280109525,311.6229426972568,False,0.014753620118180863,0.017490224912762642
459,309.936,310.21332919597626,309.99332919597623,310.4333291959763,True,0.010068236631122926,0.01
460,310.16,310.0657513141632,309.8457513141632,310.28575131416324,False,0.005893823798466997,0.01
461,309.69,309.7331657409668,309.51316574096677,309.9531657409668,False,9.848852779117788e-05,0.01
462,310.162,309.9539332985878,309.7339332985878,310.1739332985878,False,0.0012721580357807026,0.01
463,309.665,309.7971284389496,309.57712843894956,310.0171284389496,False,0.000697770344048433,0.01
464,310.088,310.0128153562546,309.79281535625455,310.2328153562546,False,0.0006779626618916098,0.01
465,310.199,310.20114064216614,309.9811406421661,310.42114064216616,False,2.568039036683031e-05,0.01
466,310.831,310.78158462047577,310.56158462047574,311.0015846204758,False,0.0006302081970494574,0.01
467,311.24,311.2684448957443,311.0484448957443,311.48844489574435,False,0.00030948488990422876,0.01
468,311.895,311.8135178089142,311.59351780891416,312.0335178089142,False,0.0002368241775746665,0.01
469,312.36,312.3432996273041,312.12329962730405,312.5632996273041,False,0.00014765631462738108,0.01
470,313.277,313.2425775527954,313.0225775527954,313.46257755279544,False,0.0004350674589498715,0.01
471,313.642,313.54292476177216,313.32292476177213,313.7629247617722,False,0.0005631589200715603,0.01
472,314.064,314.0310504436493,313.81105044364926,314.2510504436493,False,0.0014778498144030975,0.01
473,314.366,314.30699694156647,314.08699694156644,314.5269969415665,False,0.003114607768364726,0.01
474,314.349,314.344846367836,314.12484636783597,314.564846367836,False,0.0010478977957650863,0.01
475,314.306,314.24696683883667,314.02696683883664,314.4669668388367,False,0.0002853569503617414,0.01
476,314.202,314.20248222351074,313.9824822235107,314.42248222351077,False,9.46722062150594e-06,0.01
477,313.79,313.7863116264343,313.5663116264343,314.00631162643435,False,0.00012067416487234142,0.01
478,313.226,313.2123782634735,312.9923782634735,313.43237826347354,False,0.0001558928874741459,0.01
479,312.943,312.91992115974426,312.69992115974424,313.1399211597443,False,9.185317215515701e-05,0.01
480,312.883,312.8670678138733,312.64706781387326,313.0870678138733,False,1.6190172743083908e-05,0.01
481,312.722,312.72271966934204,312.502719669342,312.94271966934207,False,2.0696349124958093e-05,0.01
482,312.575,312.5868215560913,312.3668215560913,312.80682155609134,False,3.1723351869958105e-05,0.01
483,312.84,312.8491305112839,312.62913051128385,313.0691305112839,False,4.215105607363525e-05,0.01
484,312.877,312.82984256744385,312.6098425674438,313.0498425674439,False,7.758162516566182e-05,0.01
485,312.787,312.79786252975464,312.5778625297546,313.01786252975467,False,1.726480649786191e-06,0.01
486,312.929,312.915802359581,312.69580235958097,313.135802359581,False,2.15906455646093e-05,0.01
487,313.152,313.1338378190994,312.9138378190994,313.35383781909945,False,3.175842778030687e-05,0.01
488,313.06,313.0510553121567,312.83105531215665,313.2710553121567,False,1.4080375489759932e-05,0.01
489,313.11,313.0938024520874,312.8738024520874,313.31380245208743,False,5.303654143513216e-06,0.01
490,313.413,313.4087208509445,313.1887208509445,313.62872085094455,False,0.00015238184918243543,0.01
491,313.493,313.4862017631531,313.26620176315305,313.7062017631531,False,3.515234036858801e-06,0.01
492,313.667,313.67803609371185,313.4580360937118,313.8980360937119,False,3.90555264526269e-05,0.01
493,314.21,314.1788407564163,313.8778871111572,314.47979440167546,False,0.01009831419758413,0.013679711148142815
494,314.634,314.6174018383026,314.3974018383026,314.83740183830264,False,0.00207634691708005,0.01
495,315.038,314.99213790893555,314.7721379089355,315.2121379089356,False,0.002625884825354988,0.01
496,315.391,315.3972109556198,315.1772109556198,315.61721095561984,False,0.0021286885150082393,0.01
497,315.316,315.2899844646454,315.06998446464536,315.5099844646454,False,0.00017270029413854688,0.01
498,315.469,315.47269344329834,315.2526934432983,315.69269344329837,False,0.0002027999811597698,0.01
499,315.659,315.6645107269287,315.4445107269287,315.88451072692874,False,5.350166268596759e-05,0.01
500,315.249,315.2198678255081,314.9998678255081,315.43986782550814,False,8.256980925825182e-05,0.01
501,315.038,315.03266501426697,314.81266501426694,315.252665014267,False,1.7553060872621576e-05,0.01
502,314.524,314.5357995033264,314.3157995033264,314.75579950332644,False,0.0001286626558117562,0.01
503,313.963,313.952473282814,313.732473282814,314.17247328281405,False,0.0003146554650095729,0.01
504,313.489,313.4545797109604,313.23457971096036,313.6745797109604,False,0.0004098356929216224,0.01
505,313.209,313.1785138845444,312.95851388454435,313.3985138845444,False,0.00021089319865361624,0.01
506,313.019,313.02756333351135,312.8075633335113,313.2475633335114,False,4.685329351944591e-05,0.01
507,312.602,312.6128535270691,312.39285352706906,312.8328535270691,False,9.009304929933373e-05,0.01
508,312.341,312.33734107017517,312.11734107017514,312.5573410701752,False,3.5886866247691506e-05,0.01
509,311.901,311.91500079631805,311.695000796318,312.1350007963181,False,0.0004886742047375936,0.01
510,311.44,311.4432690143585,311.2232690143585,311.66326901435855,False,0.00024026911885695747,0.01
511,310.974,310.9620302915573,310.7420302915573,311.18203029155734,False,0.0004931470762251402,0.01
512,310.839,310.82459008693695,310.6045900869369,311.044590086937,False,5.299612976462653e-05,0.01
513,310.845,310.8484308719635,310.6284308719635,311.0684308719635,False,9.887316222000035e-05,0.01
514,310.763,310.76729929447174,310.5472992944717,310.98729929447177,False,4.723107245206707e-05,0.01
515,310.802,310.78786182403564,310.5678618240356,311.0078618240357,False,6.311248411523687e-06,0.01
516,311.023,310.99994921684265,310.7799492168426,311.2199492168427,False,0.00035966991499818466,0.01
517,311.359,311.3425033092499,311.12250330924985,311.5625033092499,False,0.00028555922264942587,0.01
518,311.584,311.6125214099884,311.3925214099884,311.83252140998843,False,2.8454455984571664e-05,0.01
519,311.922,311.92624521255493,311.7062452125549,312.14624521255496,False,6.608702501883627e-05,0.01
520,312.313,312.25986671447754,312.0398667144775,312.47986671447757,False,0.00012585876798068912,0.01
521,312.815,312.8235627412796,312.6035627412796,313.04356274127963,False,0.00020459481451550664,0.01
522,313.07,313.0542050600052,312.83420506000516,313.2742050600052,False,0.00016844175728490397,0.01
523,313.319,313.33923494815826,313.11923494815824,313.5592349481583,False,5.56223183481151e-05,0.01
524,313.381,313.39309537410736,313.17309537410733,313.6130953741074,False,1.420404572558366e-05,0.01
525,313.326,313.29832887649536,313.07832887649533,313.5183288764954,False,7.082569506127895e-05,0.01
526,313.197,313.21114695072174,312.9911469507217,313.43114695072177,False,8.584313181295606e-06,0.01
527,313.075,313.0927822589874,312.8727822589874,313.31278225898745,False,7.618090395395225e-05,0.01
528,312.802,312.8062994480133,312.5862994480133,313.02629944801333,False,4.781648806320595e-05,0.01
529,312.575,312.569402217865,312.34940221786496,312.789402217865,False,2.870269814488318e-05,0.01
530,312.535,312.5231420993805,312.30314209938047,312.7431420993805,False,5.453090206353316e-05,0.01
531,312.375,312.37212204933167,312.15212204933164,312.5921220493317,False,4.029469821996694e-05,0.01
532,312.3,312.2961504459381,312.0761504459381,312.51615044593814,False,6.74150746501807e-05,0.01
533,312.374,312.3675456047058,312.1475456047058,312.58754560470584,False,4.4106440172301885e-06,0.01
534,312.189,312.18917965888977,311.96917965888974,312.4091796588898,False,0.0003000723007712624,0.01
535,312.255,312.24992179870605,312.029921798706,312.4699217987061,False,8.498475977661349e-05,0.01
536,312.102,312.1160771846771,311.8960771846771,312.33607718467715,False,1.3892563231729278e-05,0.01
537,311.755,311.7351189851761,311.51511898517606,311.9551189851761,False,6.678426847612558e-05,0.01
538,311.613,311.6129357814789,311.39293578147885,311.8329357814789,False,2.1303996025560287e-05,0.01
539,311.371,311.3918948173523,311.17189481735227,311.6118948173523,False,2.9356654414600002e-05,0.01
540,311.365,311.36092710494995,311.1409271049499,311.58092710495,False,3.122790812303574e-05,0.01
541,311.5,311.49682915210724,311.2768291521072,311.71682915210727,False,8.061833123513011e-05,0.01
542,311.646,311.62562918663025,311.4056291866302,311.8456291866303,False,1.2000617821776357e-05,0.01
543,311.82,311.80207800865173,311.5820780086517,312.02207800865176,False,0.0002515314830625036,0.01
544,312.606,312.5382378101349,312.31823781013486,312.7582378101349,False,0.00044188666032942325,0.01
545,313.075,313.0942430496216,312.87424304962155,313.3142430496216,False,0.00027852173080564245,0.01
546,313.236,313.2162387371063,312.9962387371063,313.43623873710635,False,5.264026866714876e-05,0.01
547,313.666,313.64672350883484,313.4267235088348,313.86672350883487,False,0.0005416913184779622,0.01
548,313.945,313.94300305843353,313.7230030584335,314.16300305843356,False,0.00014847605921816074,0.01
549,313.931,313.9317888021469,313.7117888021469,314.15178880214694,False,0.00016785074589827022,0.01
550,313.741,313.74899196624756,313.52899196624753,313.9689919662476,False,0.0005885473909817289,0.01
551,313.511,313.5202602148056,313.3002602148056,313.74026021480563,False,0.00021537914546115706,0.01
552,313.159,313.1327100992203,312.91271009922025,313.3527100992203,False,6.372321055342069e-05,0.01
553,312.944,312.9533829689026,312.73338296890256,313.1733829689026,False,7.590810331126845e-05,0.01
554,312.883,312.89747297763824,312.6774729776382,313.1174729776383,False,7.36780664821207e-06,0.01
555,312.328,312.31506991386414,312.0950699138641,312.53506991386416,False,0.00020535244277875356,0.01
556,312.07,312.08676040172577,311.86676040172574,312.3067604017258,False,4.09636423594231e-05,0.01
557,311.958,311.94331181049347,311.72331181049344,312.1633118104935,False,8.127283969307889e-06,0.01
558,311.401,311.45620238780975,311.2362023878097,311.6762023878098,False,0.00015805446836689906,0.01
559,311.006,311.033375620842,310.81337562084195,311.253375620842,False,0.00010065480507104321,0.01
560,310.686,310.6770371198654,310.4570371198654,310.89703711986544,False,0.00011584116129824843,0.01
561,310.195,310.1913334131241,309.97133341312406,310.4113334131241,False,0.00013209820564899887,0.01
562,309.926,309.9255422949791,309.70554229497907,310.1455422949791,False,0.0002026973736567779,0.01
563,309.535,309.5326079726219,309.3126079726219,309.75260797262195,False,0.008579151129309034,0.01
564,309.266,309.2778606414795,309.05786064147946,309.4978606414795,False,0.0005109638459288936,0.01
565,309.323,309.3158785700798,309.0958785700798,309.53587857007983,False,0.0025539140027250533,0.01
566,309.375,309.3581392168999,309.13813921689984,309.5781392168999,False,0.0040438386189510555,0.01
567,309.738,309.7248363494873,309.5048363494873,309.94483634948733,False,0.0011025493574568688,0.01
568,310.119,310.0797599554062,309.85975995540616,310.2997599554062,False,0.000308109388148741,0.01
569,310.542,310.57949328422546,310.35949328422544,310.7994932842255,False,0.00013384509478021615,0.01
570,310.881,310.86942744255066,310.64942744255063,311.0894274425507,False,4.566043457526009e-05,0.01
571,311.622,311.6321699619293,311.4121699619293,311.85216996192935,False,0.0005944404254665179,0.01
572,312.106,312.08165419101715,311.8616541910171,312.3016541910172,False,0.00019615107865042204,0.01
573,312.458,312.4178864955902,312.1978864955902,312.63788649559024,False,0.00011020415309139646,0.01
574,312.857,312.8258103132248,312.60581031322477,313.0458103132248,False,0.00012339060410335867,0.01
575,313.016,313.0206160545349,312.8006160545349,313.24061605453494,False,8.397970228625942e-05,0.01
576,312.983,312.9974558353424,312.7774558353424,313.21745583534243,False,6.1194389876830155e-06,0.01
577,312.931,312.9521267414093,312.7321267414093,313.17212674140933,False,1.1208955768405431e-05,0.01
578,312.676,312.6875833272934,312.46758332729337,312.9075833272934,False,0.00011179859187086072,0.01
579,312.511,312.53194093704224,312.3119409370422,312.75194093704226,False,3.309936107413835e-05,0.01
580,312.129,312.129043340683,311.90904334068296,312.349043340683,False,8.07836856903927e-05,0.01
581,312.042,312.00026166439056,311.78026166439054,312.2202616643906,False,7.319393790665736e-06,0.01
582,311.681,311.7118787765503,311.49187877655027,311.9318787765503,False,0.0006409377961885841,0.01
583,311.528,311.54463398456573,311.3246339845657,311.76463398456576,False,8.607949837779421e-05,0.01
584,311.232,311.22171926498413,311.0017192649841,311.44171926498416,False,8.217812075067313e-05,0.01
585,310.973,310.9930622577667,310.7730622577667,311.21306225776675,False,0.0003617537008855198,0.01
586,310.814,310.81055653095245,310.5905565309524,311.0305565309525,False,3.9842428421582074e-05,0.01
587,310.431,310.46716713905334,310.2471671390533,310.6871671390534,False,0.000334863163364899,0.01
588,310.385,310.36928367614746,310.14928367614743,310.5892836761475,False,9.840130153103863e-06,0.01
589,310.46,310.4635636806488,310.2435636806488,310.68356368064883,False,8.237980824046962e-06,0.01
590,310.522,310.50810074806213,310.2881007480621,310.72810074806216,False,9.406110536198035e-05,0.01
591,310.63,310.6287090778351,310.40870907783506,310.8487090778351,False,1.6355340321104934e-05,0.01
592,310.961,310.9622519016266,310.74225190162656,311.1822519016266,False,7.177110784176628e-05,0.01
593,311.417,311.44471538066864,311.2247153806686,311.66471538066867,False,0.0001444103764756011,0.01
594,311.96,311.9175578355789,311.6975578355789,312.13755783557895,False,0.00016671562101385216,0.01
595,312.342,312.3320722579956,312.1120722579956,312.55207225799563,False,9.583596154085899e-05,0.01
596,312.755,312.7499632835388,312.5299632835388,312.96996328353885,False,0.0001459991753811806,0.01
597,313.276,313.281334400177,313.061334400177,313.50133440017703,False,0.00019830786113899258,0.01
598,313.753,313.7434661388397,313.5234661388397,313.96346613883975,False,0.00010722028337796123,0.01
599,314.125,314.10236167907715,313.8823616790771,314.3223616790772,False,7.158601464706461e-05,0.01
600,314.308,314.29414093494415,314.0741409349441,314.5141409349442,False,0.0001305040472207215,0.01
601,314.46,314.46555960178375,314.2455596017837,314.6855596017838,False,4.414423880922917e-05,0.01
602,314.47,314.45494067668915,314.2349406766891,314.6749406766892,False,0.00017604317531763876,0.01
603,314.149,314.1426645517349,313.9226645517349,314.36266455173495,False,4.714154726301806e-05,0.01
604,313.726,313.72983515262604,313.509835152626,313.94983515262606,False,9.063777991697858e-05,0.01
605,313.374,313.37564980983734,313.1556498098373,313.59564980983737,False,6.2162060232503e-05,0.01
606,313.084,313.125275015831,312.90527501583097,313.345275015831,False,4.085236975960158e-05,0.01
607,312.503,312.5301955938339,312.3101955938339,312.75019559383395,False,0.00024991600239170937,0.01
608,311.966,312.0054190158844,311.7854190158844,312.2254190158844,False,0.0001610339172127061,0.01
609,311.339,311.2983124256134,311.0783124256134,311.51831242561343,False,0.0005975603526701332,0.01
610,310.86,310.8446726799011,310.6246726799011,311.06467267990115,False,0.0002355242133984813,0.01
611,310.534,310.5333105325699,310.31331053256986,310.7533105325699,False,0.00011289216575475362,0.01
612,309.916,309.99024653434753,309.7702465343475,310.21024653434756,False,0.0001903356722833906,0.01
613,309.541,309.52410811185837,309.30410811185834,309.7441081118584,False,0.00025022948905412216,0.01
614,309.612,309.5564992427826,309.33649924278257,309.7764992427826,False,0.00044542334316594333,0.01
615,309.652,309.64188861846924,309.4218886184692,309.86188861846927,False,1.7650591295503177e-05,0.01
616,309.714,309.72648400068283,309.5064840006828,309.94648400068286,False,9.194347098394513e-06,0.01
617,310.232,310.1232702732086,309.9032702732086,310.34327027320865,False,0.0001739703070860608,0.01
618,310.691,310.6566948890686,310.4366948890686,310.87669488906863,False,0.00015651045857416993,0.01
619,311.082,311.06603622436523,310.8460362243652,311.28603622436526,False,0.00020088549265388713,0.01
620,311.718,311.730299949646,311.51029994964597,311.950299949646,False,0.0005116567089862058,0.01
