idx,is_anomalous,error,threshold
686,False,0.0003026537422307516,0.001
687,False,2.600747576207872e-07,0.005155615508556366
688,False,0.00018113764261305773,0.006318524479866028
689,False,5.4883513003663024e-05,0.0013430193066596985
690,False,3.9753735266210456e-05,0.003287084400653839
691,False,1.6003309129125739e-06,0.001
692,False,4.17934805203047e-07,0.001
693,False,1.6989854089190624e-07,0.001
694,False,1.3121524324859753e-05,0.001
695,False,5.61498340608353e-07,0.001
696,False,1.0410326688867986e-05,0.001
697,False,4.476923061007865e-05,0.001
698,False,9.066159977549807e-07,0.001
699,False,3.311994265220944e-06,0.001
700,False,2.9563238387376745e-06,0.001
701,False,1.2619648542816822e-06,0.001
702,False,5.428152923013442e-06,0.001
703,False,1.6088217204475576e-06,0.001
704,False,3.39725456496919e-07,0.001
705,False,2.503473590444509e-07,0.001
706,False,3.092050486830404e-06,0.001
707,False,6.996660700965097e-05,0.001
708,False,1.823425840631447e-06,0.001
709,False,2.979716338165637e-06,0.001
710,False,1.063860868769092e-06,0.001
711,False,3.218868689936767e-06,0.001
712,False,1.7284083186495923e-05,0.001
713,False,5.778806273913492e-05,0.001
714,False,5.4713380981936967e-05,0.001
715,False,3.734433627051232e-05,0.001
716,False,7.296670210910143e-06,0.001
717,False,1.1333533097838815e-06,0.001
718,False,5.151197048502873e-06,0.001
719,False,1.8691242472468473e-05,0.001
720,False,3.2636191040685002e-06,0.001
721,False,6.882912728514048e-07,0.001
722,False,4.5649080877839686e-07,0.001
723,False,1.8040987092089525e-06,0.001
724,False,2.3808059756475058e-07,0.001
725,False,1.739953640176935e-06,0.001
726,False,3.1495988144994543e-06,0.001
727,False,1.8602338360300766e-07,0.001
728,False,3.2246116755393225e-06,0.001
729,False,2.9892806322721152e-06,0.001
730,False,6.470999620945976e-07,0.001
731,False,4.9945788162974295e-06,0.001
732,False,4.839504614371676e-06,0.001
733,False,2.6069184768132246e-07,0.001
734,False,4.796652446994456e-07,0.001
735,False,1.595505721617494e-07,0.001
736,False,3.298197704588664e-07,0.001
737,False,1.1560426688078295e-06,0.001
738,False,7.305635106029146e-07,0.001
739,False,8.721428249309882e-07,0.001
740,False,2.1495299224412546e-07,0.001
741,False,2.470338334767966e-06,0.001
742,False,3.0384526515632016e-06,0.001
743,False,6.52806061906833e-06,0.001
744,False,5.990344329331952e-06,0.001
745,False,1.9003411525391827e-06,0.001
746,False,4.981814692838005e-07,0.001
747,False,5.7075724435516646e-05,0.001
748,False,0.0022704640779840986,0.003614947199821472
749,False,0.0031248374568416475,0.015487059950828552
750,False,8.033719596345263e-05,0.001
751,False,9.77060807619636e-05,0.009200751781463623
752,False,9.287302079577135e-06,0.001
753,False,1.37780753384727e-07,0.0014130249619483948
754,False,4.474764615177297e-07,0.001
755,False,3.44483224367623e-06,0.001
756,False,8.937435802048082e-06,0.001
757,False,4.6713046896043665e-06,0.001
758,False,4.476751198977743e-05,0.001
759,False,3.2052185965313793e-06,0.001
760,False,5.778572846336964e-08,0.002548590302467346
761,False,1.242700585475385e-06,0.0015005841851234436
762,False,2.4206486264114464e-06,0.001883961260318756
763,False,1.707919253339392e-06,0.0018295273184776306
764,False,2.7829263650386737e-06,0.0012862905859947205
765,False,2.495620478427612e-06,0.0014764964580535889
766,False,2.7432789266074613e-07,0.0010563507676124573
767,False,1.3132062639983195e-06,0.0012162253260612488
768,False,3.931216168469145e-07,0.001
769,False,4.696384571231227e-06,0.001
770,False,1.0429091795311876e-06,0.001
771,False,7.590368968933099e-07,0.001
772,False,2.250250100393854e-06,0.001
773,False,1.7574351802309974e-06,0.001
774,False,2.6196573993120726e-06,0.001
775,False,1.3878697913174231e-06,0.001
776,False,3.534304945885216e-06,0.001
777,False,1.6318423211542935e-06,0.001
778,False,3.1082210755408115e-06,0.001
779,False,2.7173944715659027e-07,0.001
780,False,3.865949631227737e-05,0.001
781,False,9.377209548116301e-05,0.0011313483119010925
782,False,4.314218453639814e-06,0.001
783,False,0.0009518088542718651,0.001
784,False,0.00012432522465550782,0.005469433963298798
785,False,0.000206242216002057,0.001
786,False,4.752215278419309e-06,0.001
787,False,1.093025181106951e-06,0.001
788,False,2.213793429532795e-06,0.001
789,False,0.0008785370608752028,0.0036435723304748535
790,False,1.2986972263871844e-05,0.010999172925949097
791,False,3.4878016862167526e-05,0.001
792,False,2.6446089859241373e-05,0.001
793,False,2.206557369192495e-05,0.001
794,False,4.177994219225638e-05,0.0015595704317092896
795,False,1.92847580860293e-05,0.009338244795799255
796,False,2.9070527727719666e-05,0.001
797,False,5.7531176979093525e-05,0.001
798,False,4.9643621507825445e-06,0.003201320767402649
799,False,1.5896573756650908e-06,0.001
800,False,1.5673110334712405e-06,0.001
801,False,7.771756626739569e-07,0.001
802,False,1.693859507618337e-06,0.001
803,False,4.334105108844774e-06,0.001
804,False,7.550355001753367e-06,0.001
805,False,2.191040745872603e-05,0.001
806,False,0.0001560044060092318,0.001
807,False,1.8903015978945345e-05,0.001
808,False,8.090900837967618e-05,0.001
809,False,3.524049276770896e-05,0.003163740038871765
810,False,4.9192219706108415e-05,0.0019030719995498657
811,False,1.1573552309447347e-05,0.002934977412223816
812,False,7.242417607911114e-06,0.00211276113986969
813,False,7.29761598444669e-05,0.0031772926449775696
814,False,0.00047238739111017344,0.01464097946882248
815,False,2.081325243215894e-05,0.0014653056859970093
816,False,1.573997846258987e-05,0.003051474690437317
817,False,2.137624608077591e-05,0.0026823431253433228
818,False,1.0617423146225433e-05,0.001
819,False,2.592759714412316e-06,0.001
820,False,1.4918800101002794e-06,0.0013468563556671143
821,False,8.888770630650515e-06,0.004484653472900391
822,False,3.989102587915757e-05,0.001
823,False,1.77966687077111e-05,0.0015654340386390686
824,False,4.6100404910620404e-06,0.0029557421803474426
825,False,4.52855176736685e-06,0.001
826,False,1.8680697029320528e-06,0.001
827,False,3.9645259991549066e-07,0.001
828,False,3.002403781359694e-06,0.0012097358703613281
829,False,1.0433851182930746e-05,0.0021594390273094177
830,False,0.00010005071137181309,0.001
831,False,7.317066866450746e-06,0.001
832,False,4.234310937875092e-05,0.001
833,False,2.939062961723732e-06,0.001
834,False,5.004844626065402e-08,0.0025840550661087036
835,False,1.037417430018304e-06,0.0013237595558166504
836,False,2.856343296419903e-06,0.002787642180919647
837,False,1.5916490668352787e-06,0.0013856515288352966
838,False,4.1400404781835886e-07,0.0017933696508407593
839,False,2.572702394561297e-06,0.0013883411884307861
840,False,1.8245182512159568e-07,0.0011413320899009705
841,False,2.1210390741802865e-05,0.001
842,False,9.352132420737662e-05,0.0011872872710227966
843,False,6.164354421782339e-05,0.001859217882156372
844,False,7.082367078513218e-06,0.0018589049577713013
845,False,1.4330553779942523e-05,0.0015651807188987732
846,False,5.219606998084142e-06,0.001834273338317871
847,False,7.175439173161883e-07,0.0024671629071235657
848,False,2.4133230559149922e-06,0.001
849,False,4.085439632877564e-06,0.001
850,False,2.4813084709833463e-06,0.001
851,False,9.651177408282505e-07,0.001
852,False,4.688083588696827e-06,0.001
853,False,5.856383831409595e-06,0.001
854,False,0.00013983850185438922,0.001
855,False,5.5874523572753967e-05,0.001
856,False,1.5461375723504781e-06,0.001
857,False,2.2080968714517814e-05,0.001
858,False,9.940769469481647e-06,0.001
859,False,9.3843500420674e-07,0.0025233328342437744
860,False,2.6205844387150974e-05,0.0023876503109931946
861,False,5.291799016660359e-06,0.0010528340935707092
862,False,5.413183986700771e-07,0.001
863,False,8.63435685512504e-06,0.001
864,False,1.9811520261176292e-07,0.001
865,False,4.166476235019662e-06,0.001
866,False,3.3767662428927034e-06,0.001
867,False,8.284761122415392e-05,0.001
868,False,9.291621587316714e-05,0.001
869,False,1.1699721667873212e-05,0.001
870,False,1.4053716854292278e-05,0.001
871,False,6.761174313485239e-06,0.0010528862476348877
872,False,7.085512850773617e-07,0.001
873,False,2.6919103287121305e-06,0.001
874,False,4.659975704615704e-06,0.001
875,False,6.266017508438402e-07,0.001
876,False,2.3448978048249955e-06,0.001
877,False,1.3215661755078584e-05,0.001
878,False,0.00012865772795132792,0.00412701815366745
879,False,0.00028585888131047284,0.001
880,False,7.893838652665148e-06,0.001
881,False,0.00013136902455357992,0.001
882,False,0.0002621567425472044,0.001
883,False,1.904906800389468e-05,0.004264719784259796
884,False,5.551792735416384e-06,0.001
885,False,1.413373232328872e-06,0.0024320632219314575
886,False,1.8910490305266128e-05,0.0016644373536109924
887,False,5.601206583790106e-06,0.0015337839722633362
888,False,2.019604523815948e-06,0.0016802400350570679
889,False,7.379466186798634e-05,0.004525169730186462
890,False,0.0001503702468273019,0.012865394353866577
891,True,0.005089147481919478,0.001
892,False,0.00048429144865168755,0.019149936735630035
893,False,0.00012343860265778196,0.001
894,False,0.00013158983862947393,0.008388437330722809
895,False,3.511857731328677e-05,0.001
896,False,1.057084078941237e-06,0.002372540533542633
897,False,9.38580108881869e-07,0.0022370144724845886
898,False,2.7502534800412636e-06,0.001537710428237915
899,False,2.5782083379964705e-06,0.0019374191761016846
900,False,9.755206446448461e-07,0.0015905797481536865
901,False,1.3070774016481992e-06,0.0012411698698997498
902,False,8.823360341028815e-07,0.0012668594717979431
903,False,0.0001222807860229881,0.001
904,False,8.49436903587478e-05,0.0011104792356491089
905,False,9.027575669969468e-06,0.002085469663143158
906,False,1.1751556966689718e-06,0.0013638436794281006
907,False,1.7255856700403255e-06,0.00279989093542099
908,False,6.137197969069969e-07,0.0017487257719039917
909,False,4.916638880140612e-07,0.0020330771803855896
910,False,1.0594372495976204e-06,0.0017074868083000183
911,False,3.057712440866494e-06,0.0014524459838867188
912,False,4.512677025343491e-06,0.0014126449823379517
913,False,3.920173455397649e-07,0.0012855976819992065
914,False,3.6580716247716146e-06,0.001
915,False,7.256601209357042e-05,0.0011567696928977966
916,False,8.346116650348538e-05,0.0011373907327651978
917,False,5.283482151761838e-06,0.001811988651752472
918,False,6.956104224092508e-07,0.0018301010131835938
919,False,2.5148675789854125e-06,0.0018381327390670776
920,False,1.0187209791863407e-05,0.00182265043258667
921,False,7.754491440617952e-06,0.0021890997886657715
922,False,6.264529447172145e-06,0.0033654868602752686
923,False,0.00010703186139894549,0.001
924,False,2.1852239548569356e-05,0.001
925,False,1.1089911304925203e-06,0.001
926,False,1.3566569228227363e-06,0.001
927,False,1.9735024619462295e-05,0.001
928,False,0.00012209350223766483,0.0010352879762649536
929,False,2.251692150255428e-05,0.0019657090306282043
930,False,2.505261636124593e-05,0.001
931,False,8.416485901528482e-05,0.003379352390766144
932,False,9.09325412596592e-05,0.012335732579231262
933,False,4.415899356880132e-05,0.001
934,False,4.007154379266231e-05,0.008797071874141693
935,False,1.3787936972734359e-05,0.001
936,False,7.699128720788846e-05,0.001
937,False,1.852229690079415e-06,0.002770170569419861
938,False,2.4754246053746603e-06,0.001
939,True,0.0016121954476354654,0.001
940,False,0.00014731445838381125,0.009030401706695557
941,False,0.0003461195405477758,0.001
942,False,5.001465117601721e-05,0.0038097426295280457
943,False,3.5657282099132694e-06,0.00370633602142334
944,False,2.7058522427907874e-06,0.001
945,False,3.607566642493857e-06,0.0010991916060447693
946,False,5.5091364901792766e-06,0.0022579506039619446
947,False,3.5728819544607462e-06,0.0016937851905822754
948,False,8.970236853448845e-05,0.00278405100107193
949,False,2.8444844153767305e-05,0.0011541694402694702
950,False,0.0001308536814358238,0.001
951,False,2.5693039797031694e-05,0.0011000335216522217
952,False,4.341389431416743e-05,0.001
953,False,5.222401521711599e-05,0.001
954,False,2.143498861535517e-05,0.001
955,False,9.05962703854996e-06,0.001
956,False,1.0754342174224453e-05,0.004560917615890503
957,False,1.1850229776224784e-05,0.001
958,False,2.1392458006981433e-05,0.004983782768249512
959,False,5.908539627556128e-05,0.001
960,False,8.049679223366191e-06,0.001
961,False,1.2827633852368592e-05,0.001
962,False,2.1962106472629436e-06,0.0021141543984413147
963,False,0.0015473779247829644,0.010402746498584747
964,False,0.00031550829337126813,0.001
965,False,0.0004317977985516651,0.0032908394932746887
966,False,5.131605255253386e-06,0.0016798004508018494
967,False,5.9777742851876705e-05,0.0031230226159095764
968,False,7.510639566370665e-06,0.001
969,False,1.5563687853719538e-06,0.0016058534383773804
970,False,1.640990003506952e-05,0.0019377470016479492
971,False,1.9276644404202396e-05,0.00890032947063446
972,False,0.0015643676276302528,0.023905590176582336
973,False,0.00021100349733993627,0.001
974,False,5.471500097217693e-05,0.010021306574344635
975,False,1.3404899461388348e-05,0.0019166991114616394
976,False,0.00011968357081811059,0.001
977,False,7.646646257780631e-07,0.001
978,False,5.256768372232007e-06,0.001
979,False,2.8968744905633204e-07,0.001
980,False,3.164610943911596e-07,0.001
981,False,7.398037467285793e-08,0.001
982,False,3.594851101485045e-06,0.001305907964706421
983,False,3.500677654683167e-06,0.001
984,False,1.057169295341863e-06,0.001
985,False,1.0447189189940003e-06,0.001135312020778656
986,False,1.0134208483697806e-05,0.001
987,False,2.664764898965571e-05,0.001
988,False,3.868206895111618e-05,0.0011627525091171265
989,False,3.075499708198589e-05,0.0011851117014884949
990,False,1.2984847112356056e-05,0.0023135244846343994
991,False,2.892721412875428e-05,0.0018938854336738586
992,False,6.922246784339606e-06,0.0017744898796081543
993,False,7.063673036305212e-05,0.001870371401309967
994,False,6.406024483305615e-06,0.002820238471031189
995,False,2.6705011604566605e-06,0.0021192803978919983
996,False,1.2265317576734596e-05,0.001
997,False,1.555073157080184e-06,0.001
998,False,6.134471928452991e-05,0.001
999,False,1.576348848997549e-06,0.001
1000,False,1.7579576686174805e-05,0.001
1001,False,0.00024212786296832535,0.001
1002,False,0.0002951727176950716,0.001
1003,False,5.3569728720246934e-05,0.001
1004,False,8.36564118733415e-05,0.001
1005,False,5.1866940499362956e-06,0.001
1006,False,1.3036593290871482e-05,0.0025344863533973694
1007,False,5.573244293276406e-06,0.001
1008,False,2.7628519962087544e-06,0.001
1009,False,1.1590169705713067e-05,0.001
1010,False,7.314591555481033e-06,0.0020454227924346924
1011,False,3.90326747274611e-05,0.008808940649032593
1012,False,1.5689621361806797e-05,0.001
1013,False,7.549068297851219e-05,0.001
1014,False,0.0001820161886595681,0.001
1015,True,0.002354523895041827,0.0011999160051345825
1016,False,9.403253006108499e-05,0.008280433714389801
1017,False,0.0001280462504958077,0.001
1018,False,0.00010165646061268649,0.004322811961174011
1019,False,5.257556746859093e-05,0.0024229511618614197
1020,False,4.144113881051573e-05,0.0013532564043998718
1021,False,3.106001234351412e-05,0.001
1022,False,3.9099956697700166e-05,0.0016051456332206726
1023,False,5.085842807726137e-06,0.002201847732067108
1024,False,2.3098297761557667e-06,0.001
1025,False,3.385223456324747e-05,0.001
1026,False,0.00011791937633699463,0.001
1027,False,2.9181432586499954e-05,0.001
1028,False,1.9218593103067806e-05,0.001
1029,False,6.179363146639929e-06,0.001
1030,False,4.125618419188135e-06,0.001
1031,False,0.0006019804439204628,0.0026922225952148438
1032,False,0.00023029590273838908,0.01172512024641037
1033,True,0.001344273896680812,0.001
1034,False,2.6632349630798233e-05,0.010371312499046326
1035,False,4.869321843171349e-05,0.001
1036,False,4.014499696106962e-07,0.001
1037,False,2.1972477775898635e-06,0.001
1038,False,5.5781868219231894e-06,0.001
1039,False,1.0799159983686585e-05,0.001
1040,False,6.172405689907135e-05,0.001
1041,False,8.512813904289821e-06,0.001
1042,False,1.4733525644152692e-05,0.001
1043,False,1.0433480234882858e-05,0.0018186941742897034
1044,False,2.3697353800815027e-06,0.0026164203882217407
1045,False,5.8894000498068975e-06,0.001
1046,False,1.3043806795070041e-06,0.001
1047,False,5.321144031400553e-07,0.001
1048,False,4.844186007301591e-06,0.001
1049,False,0.00014188785633783874,0.001
1050,False,2.941930687828113e-05,0.001
1051,False,1.2914217271292134e-05,0.001
1052,False,1.6456552630434782e-06,0.001
1053,False,8.850190457293864e-07,0.001
1054,False,2.7515151022139456e-07,0.001
1055,False,1.7671102713139552e-06,0.001
1056,False,2.5450184110258914e-06,0.001
1057,False,5.009052937808591e-07,0.001
1058,False,1.4300387588203174e-06,0.001
1059,False,2.1183160818179252e-05,0.001
1060,False,7.637910637077845e-05,0.001
1061,False,3.0615538244556786e-06,0.001
1062,False,2.647435586545644e-06,0.001
1063,False,1.1323543101065549e-06,0.001
1064,False,2.0728056980269748e-07,0.001
1065,False,3.300594408323488e-07,0.001
1066,False,1.9295866994172195e-06,0.001
1067,False,1.8555435953178456e-06,0.001
1068,False,1.2675397461035554e-06,0.001
1069,False,5.541136489230723e-07,0.001
1070,False,7.827731016671275e-06,0.001
1071,False,1.7671824471602793e-05,0.0021371394395828247
1072,False,3.469205135189489e-05,0.0012934505939483643
1073,False,2.45028925853874e-05,0.0014179497957229614
1074,False,1.4550912489816397e-06,0.0012953728437423706
1075,False,1.6324133266574849e-06,0.0012039914727210999
1076,False,1.4466491000984016e-07,0.001058630645275116
1077,False,1.0877870062089214e-06,0.0010847002267837524
1078,False,4.267859820366548e-06,0.002286672592163086
1079,False,4.85674828827771e-06,0.001
1080,False,9.360773791582961e-07,0.001
1081,False,5.112354432371873e-06,0.001
1082,False,1.2832239944125468e-06,0.001
1083,False,8.006130648893967e-07,0.001
1084,False,8.186398748565343e-07,0.001
1085,False,9.814814415744569e-07,0.001
1086,False,1.1547716482067396e-05,0.001
1087,False,4.011772461275587e-06,0.001
1088,False,6.446805507028856e-07,0.001
1089,False,4.076441239198302e-06,0.001
1090,False,2.0866534524729108e-06,0.001
1091,False,5.806635412128773e-07,0.001
1092,False,8.482189734947752e-07,0.001
1093,False,1.826418676841453e-06,0.001
1094,False,1.338165130248549e-05,0.0010657384991645813
1095,False,3.3529620132493523e-05,0.005216814577579498
1096,False,1.9091860415105182e-05,0.001
1097,False,3.1552198875043134e-06,0.001
1098,False,3.829766474359874e-06,0.001
1099,False,1.1984651885447688e-06,0.001
1100,False,3.3147902037741977e-07,0.001
1101,False,9.479571679482196e-06,0.001
1102,False,6.714646424728768e-06,0.001
1103,False,7.231153457914512e-06,0.001
1104,False,4.832441783975613e-07,0.001
1105,False,5.698604078897898e-06,0.001
1106,False,8.175447193597537e-06,0.0032521337270736694
1107,False,5.010319129040423e-07,0.001
1108,False,9.950382746017035e-07,0.001
1109,False,1.3252294548957125e-05,0.001
1110,False,9.657401098473754e-07,0.001
1111,False,1.8152192831171673e-05,0.001
1112,False,1.3761192772226015e-06,0.001
1113,False,1.7042645503532495e-06,0.001
1114,False,1.597635239656007e-07,0.001
1115,False,1.758403896528799e-06,0.001
1116,False,7.205734561813697e-09,0.001
1117,False,8.214209158479083e-06,0.001
1118,False,1.6944331148947462e-07,0.001
1119,False,2.522264620220105e-06,0.001
1120,False,3.9764751991777287e-07,0.001
1121,False,2.1615597043536597e-06,0.001
1122,False,1.3598941146924317e-07,0.001
1123,False,5.012805835884648e-06,0.001
1124,False,1.2789183278394457e-05,0.001
1125,False,1.9616771563170162e-05,0.001
1126,False,1.8680510180431424e-05,0.001
1127,False,5.706472312140795e-06,0.001
1128,False,2.1319745208787437e-06,0.001
1129,False,5.157538471804503e-06,0.001
1130,False,1.7619398841910325e-06,0.001
1131,False,2.97283664539991e-06,0.001
1132,False,2.7431479554544745e-05,0.001
1133,False,5.290908936955994e-07,0.001
1134,False,2.458434300897206e-06,0.001
1135,False,3.840494133576978e-06,0.001
1136,False,2.2986571603331396e-05,0.001
1137,False,1.8728811030571997e-05,0.001
1138,False,9.31340837140095e-05,0.001
1139,False,7.0147165417790345e-06,0.003628946840763092
1140,False,8.213403528867421e-05,0.001
1141,False,1.108144928049219e-05,0.001
1142,False,3.693655334741442e-06,0.001
1143,False,3.751813927747365e-07,0.001
1144,False,7.892616161510018e-07,0.001
1145,False,1.3301537573865344e-05,0.001
1146,False,6.131890411058711e-06,0.001
1147,False,2.368771509156707e-05,0.001
1148,False,6.33668569855385e-07,0.001
1149,False,1.272209836323588e-06,0.001
1150,False,2.6654246256364186e-07,0.001
1151,False,1.0030370245056205e-06,0.001
1152,False,2.1207776872615828e-07,0.001
1153,False,1.0367160650822368e-05,0.001
1154,False,4.8294562178361104e-06,0.001
1155,False,1.9861940414836626e-06,0.001
1156,False,1.986315950543297e-06,0.001
1157,False,1.6351687024063298e-06,0.001
1158,False,1.4572382279905637e-07,0.001
1159,False,3.125163639501764e-05,0.001
1160,False,1.3960322284511419e-05,0.001
1161,False,1.310140041744241e-05,0.001
1162,False,2.470426368931344e-05,0.001
1163,False,2.9872747543984658e-06,0.001
1164,False,9.67991180455587e-07,0.001
1165,False,4.769630249201044e-06,0.001
1166,False,2.674562325490634e-06,0.001
1167,False,7.834516952484961e-07,0.001
1168,False,7.997734523277116e-07,0.001
1169,False,1.0637110192563924e-07,0.001
1170,False,1.0854649514983678e-06,0.001
1171,False,2.1087223547931224e-05,0.001
1172,False,1.1757390059473491e-05,0.001
1173,False,8.825048117828006e-06,0.001
1174,False,6.926208999647684e-06,0.001
1175,False,5.866404017675626e-07,0.001
1176,False,2.3441488487361234e-07,0.001
1177,False,1.0985858673083118e-06,0.001
1178,False,0.00029392638921230336,0.0039725229144096375
1179,False,0.0021725446185000296,0.018807969987392426
1180,False,0.00030889352577644877,0.0014576688408851624
1181,False,1.671814347926104e-06,0.0034353211522102356
1182,False,4.869173033616576e-07,0.0029502511024475098
1183,False,4.0810179387044774e-07,0.001
1184,False,8.982661587960388e-07,0.001
1185,False,4.4571835829752114e-07,0.001
1186,False,3.7375383219584307e-07,0.001
1187,False,4.1231714238960507e-07,0.001
1188,False,2.395185726591016e-07,0.001
1189,False,1.4127173805133814e-05,0.001
1190,False,4.41236645027076e-07,0.001
1191,False,1.3208940724062924e-05,0.001
1192,False,1.6427655607086375e-06,0.001
1193,False,3.9336679062326356e-07,0.001
1194,False,6.194657402225634e-07,0.001
1195,False,4.2687846262421103e-07,0.001
1196,False,2.284608334588364e-07,0.001
1197,False,4.2961509487698076e-08,0.001
1198,False,1.1424643819856103e-05,0.001
1199,False,5.391580857903968e-06,0.001
1200,False,4.812565785942888e-07,0.001
1201,False,5.663807807733217e-07,0.001
1202,False,1.7838410841817277e-06,0.001
1203,False,7.058772810339508e-07,0.001
1204,False,5.939537705304142e-08,0.001
1205,False,3.3002542012002455e-06,0.001
1206,False,1.1079256302943577e-06,0.001
1207,False,3.761129164772906e-05,0.001
1208,False,0.0007938671002310052,0.008797742426395416
1209,False,0.00026721054426227217,0.0026007965207099915
1210,False,7.421058855418162e-06,0.001
1211,False,2.1969174358629747e-07,0.001430518925189972
1212,False,2.8759195077945258e-08,0.001
1213,False,1.8620853684217774e-08,0.001
1214,False,6.86521262867852e-08,0.001
1215,False,5.20109106714587e-09,0.001
1216,False,6.956315843827535e-08,0.001
1217,False,1.294018366113879e-07,0.001
1218,False,3.5800363218269293e-07,0.001
1219,False,5.424874478258332e-07,0.001
1220,False,1.0736549770821834e-06,0.001
1221,False,2.11704802747782e-06,0.001
1222,False,2.568375538088371e-07,0.001
1223,False,5.174644663470962e-07,0.001
1224,False,3.8268256839732503e-07,0.001
1225,False,9.849020244215598e-08,0.001
1226,False,3.2098279352386804e-07,0.001
1227,False,8.821444223478198e-07,0.001
1228,False,3.0997547802927235e-05,0.001
1229,False,1.7017559987798668e-06,0.001
1230,False,1.9798658076914224e-06,0.001
1231,False,3.924887318951595e-06,0.001
1232,False,9.81064791752116e-06,0.001
1233,False,1.6973015105875438e-06,0.001
1234,False,1.3915962614128182e-07,0.001
1235,False,1.0306879494659034e-05,0.001
1236,False,1.4294963793810703e-06,0.001
1237,False,2.1587900410707753e-06,0.001
1238,False,4.6111104359994556e-08,0.001
1239,False,8.011318928362044e-07,0.001
1240,False,2.7925381808123448e-06,0.001
1241,False,2.746657770342026e-06,0.001
1242,False,4.915959416843222e-07,0.001
1243,False,2.7636843121291507e-06,0.001
1244,False,3.643452226559389e-06,0.001
1245,False,2.8143029455062023e-07,0.001
1246,False,1.6926402563977047e-06,0.001
1247,False,1.1335846014941305e-07,0.001
1248,False,3.904268251274356e-07,0.001
1249,False,6.192622890904501e-07,0.001
1250,False,3.942002670617847e-06,0.001
1251,False,1.7912359883776274e-05,0.001
1252,False,3.7946523782890548e-06,0.001
1253,False,7.931504095830706e-07,0.001
1254,False,1.2253104193634114e-06,0.001
1255,False,6.646225027390686e-07,0.001
1256,False,2.574924572836815e-06,0.001
1257,False,2.0795007625234882e-05,0.001
1258,False,3.357030808625101e-07,0.001
1259,False,9.204787463143514e-07,0.001
1260,False,5.524794114078783e-07,0.001
1261,False,2.6522103865618896e-05,0.0024945512413978577
1262,False,0.00025560740862278403,0.015253029763698578
1263,False,1.4634811941401587e-05,0.001
1264,False,1.4082847567814767e-05,0.002597041428089142
1265,False,3.715693497857961e-05,0.002632252871990204
1266,False,1.6024915800482867e-05,0.001
1267,False,8.96769777963654e-07,0.001
1268,False,8.350959007236846e-08,0.001
1269,False,6.903700009868257e-07,0.001
1270,False,5.278659232632225e-07,0.001
1271,False,2.054403592368201e-05,0.001
1272,False,8.978806849766224e-06,0.001
1273,False,3.795413093169811e-07,0.001
1274,False,3.729547235051818e-05,0.001
1275,False,2.5420633778342843e-05,0.001
1276,False,9.515222086167472e-07,0.001
1277,False,3.609020901655081e-05,0.001
1278,False,1.0001780612518035e-06,0.001
1279,False,2.7294067026383324e-08,0.001
1280,False,1.4082093706620494e-06,0.001
1281,False,4.994070489546181e-07,0.001
1282,False,1.0161236601932216e-05,0.001
1283,False,2.6689792109207287e-07,0.001
1284,False,0.0005720199422695498,0.004602782428264618
1285,False,0.0012392017172986483,0.017254486680030823
1286,False,6.846022045005796e-07,0.0016461610794067383
1287,False,2.2490491394828087e-05,0.004707701504230499
1288,False,4.424134964122209e-06,0.002163320779800415
1289,False,1.1592689662461815e-07,0.001
1290,False,5.615396519103499e-07,0.001
1291,False,7.331558448273501e-07,0.001
1292,False,3.818958627665883e-08,0.001
1293,False,6.774812840565502e-07,0.001
1294,False,8.531166044204175e-07,0.001
1295,False,6.790281187874339e-07,0.001
1296,False,2.094529709481457e-06,0.001
1297,False,8.098627208620869e-07,0.001013427972793579
1298,False,2.144863408499344e-05,0.0027278289198875427
1299,False,3.8149988214978374e-06,0.001
1300,False,3.069315677178413e-06,0.001
1301,False,3.6338492274658497e-06,0.001
1302,False,2.6200548170102216e-06,0.002315223217010498
1303,False,3.7032640837987406e-05,0.001
1304,False,2.6815676369127477e-06,0.001
1305,False,1.3187598252882633e-07,0.001
1306,False,1.192689572954357e-05,0.001
1307,False,1.4097078226096964e-05,0.001
1308,False,7.478019666594256e-05,0.001
1309,False,9.176027156840922e-05,0.001
1310,False,4.039481833635124e-06,0.001
1311,False,5.2868858680133434e-06,0.001
1312,False,2.1342963896047307e-06,0.001
1313,False,6.266553357097899e-07,0.001
1314,False,2.0502980303041574e-07,0.001
1315,False,1.1234856597684064e-06,0.0012129396200180054
1316,False,3.381780951985532e-06,0.001
1317,False,3.555299389809983e-05,0.0012501031160354614
1318,False,7.746269847617916e-05,0.008145235478878021
1319,False,9.97167178570067e-05,0.001
1320,False,3.8533287849882764e-07,0.001
1321,False,2.896700110039085e-07,0.001
1322,False,1.113674627140531e-06,0.001
1323,False,2.173096261108417e-06,0.001
1324,False,1.2271758526506074e-06,0.001
1325,False,5.999023350823813e-07,0.001
1326,False,3.202261964718082e-07,0.001
1327,False,1.273091152534241e-06,0.001
1328,False,6.833124202228583e-07,0.001
1329,False,1.3602250093933904e-06,0.001
1330,False,5.8813931624445946e-06,0.001
1331,False,7.504933470091815e-07,0.0030339807271957397
1332,False,3.905513738511422e-07,0.001
1333,False,6.609477225214281e-08,0.001
1334,False,1.7743132933336613e-06,0.001
1335,False,1.4698860081252389e-05,0.001
1336,False,2.4351571611220282e-05,0.004059977829456329
1337,False,1.2312761254683857e-05,0.001
1338,False,8.090009902725287e-06,0.0037763193249702454
