idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
1017,32.4261,32.557173013687134,32.544173013687136,32.57017301368713,False,0.0001280462504958077,0.001
1018,32.4421,32.44680655002594,32.39060999453068,32.5030031055212,False,0.00010165646061268649,0.004322811961174011
1019,32.492,32.50528448820114,32.47378612309694,32.53678285330534,False,5.257556746859093e-05,0.0024229511618614197
1020,32.0809,32.145801186561584,32.128208853304386,32.16339351981878,False,4.144113881051573e-05,0.0013532564043998718
1021,31.9606,31.99775868654251,31.98475868654251,32.01075868654251,False,3.106001234351412e-05,0.001
1022,32.081,32.01848387718201,31.997616983950138,32.039350770413876,False,3.9099956697700166e-05,0.0016051456332206726
1023,32.0088,32.02066510915756,31.99204108864069,32.049289129674435,False,5.085842807726137e-06,0.002201847732067108
1024,32.0812,32.05991566181183,32.04691566181183,32.07291566181183,False,2.3098297761557667e-06,0.001
1025,32.1055,32.08249431848526,32.06949431848526,32.09549431848526,False,3.385223456324747e-05,0.001
1026,32.1555,32.15109425783157,32.138094257831575,32.16409425783157,False,0.00011791937633699463,0.001
1027,32.186,32.19178915023804,32.17878915023804,32.204789150238035,False,2.9181432586499954e-05,0.001
1028,32.1123,32.18836349248886,32.17536349248886,32.20136349248886,False,1.9218593103067806e-05,0.001
1029,31.8192,31.86930078268051,31.85630078268051,31.882300782680513,False,6.179363146639929e-06,0.001
1030,31.6747,31.645807802677155,31.632807802677153,31.658807802677156,False,4.125618419188135e-06,0.001
1031,34.1363,33.86367905139923,33.82868015766144,33.898677945137024,False,0.0006019804439204628,0.0026922225952148438
1032,33.4072,33.7366104722023,33.584183908998966,33.889037035405636,False,0.00023029590273838908,0.01172512024641037
1033,32.2761,33.01516276597977,33.00216276597977,33.028162765979765,True,0.001344273896680812,0.001
1034,32.247,32.23229730129242,32.09747023880482,32.36712436378002,False,2.6632349630798233e-05,0.010371312499046326
1035,31.8985,32.03900218009949,32.02600218009949,32.052002180099485,False,4.869321843171349e-05,0.001
1036,31.871,31.861197292804718,31.848197292804716,31.87419729280472,False,4.014499696106962e-07,0.001
1037,31.8995,31.891297519207,31.878297519207,31.904297519207002,False,2.1972477775898635e-06,0.001
1038,31.8168,31.850911796092987,31.837911796092985,31.86391179609299,False,5.5781868219231894e-06,0.001
1039,31.9684,31.965940594673157,31.952940594673155,31.97894059467316,False,1.0799159983686585e-05,0.001
1040,31.8988,32.00581103563309,31.992811035633085,32.018811035633085,False,6.172405689907135e-05,0.001
1041,31.8986,31.945242524147034,31.932242524147032,31.958242524147035,False,8.512813904289821e-06,0.001
1042,32.1265,32.1835361123085,32.170536112308504,32.1965361123085,False,1.4733525644152692e-05,0.001
1043,31.8536,31.82890111207962,31.805258087813854,31.852544136345387,False,1.0433480234882858e-05,0.0018186941742897034
1044,31.8656,31.89701908826828,31.863005623221397,31.931032553315163,False,2.3697353800815027e-06,0.0026164203882217407
1045,31.9368,31.95836091041565,31.945360910415648,31.97136091041565,False,5.8894000498068975e-06,0.001
1046,31.9099,31.90772145986557,31.89472145986557,31.92072145986557,False,1.3043806795070041e-06,0.001
1047,31.7466,31.74906724691391,31.73606724691391,31.76206724691391,False,5.321144031400553e-07,0.001
1048,31.903,31.85656440258026,31.84356440258026,31.869564402580263,False,4.844186007301591e-06,0.001
1049,32.4675,32.27590334415436,32.26290334415436,32.288903344154356,False,0.00014188785633783874,0.001
1050,32.3965,32.49815887212753,32.485158872127535,32.51115887212753,False,2.941930687828113e-05,0.001
1051,32.1853,32.119170010089874,32.106170010089876,32.13217001008987,False,1.2914217271292134e-05,0.001
1052,32.1065,32.082068145275116,32.06906814527512,32.095068145275114,False,1.6456552630434782e-06,0.001
1053,31.9393,31.958649933338165,31.945649933338164,31.971649933338167,False,8.850190457293864e-07,0.001
1054,31.854,31.84989595413208,31.83689595413208,31.86289595413208,False,2.7515151022139456e-07,0.001
1055,31.7938,31.819727540016174,31.806727540016173,31.832727540016176,False,1.7671102713139552e-06,0.001
1056,31.7214,31.717115879058838,31.704115879058836,31.73011587905884,False,2.5450184110258914e-06,0.001
1057,31.5651,31.576181173324585,31.563181173324583,31.589181173324587,False,5.009052937808591e-07,0.001
1058,31.3135,31.331793308258057,31.318793308258055,31.34479330825806,False,1.4300387588203174e-06,0.001
1059,31.898,31.801601231098175,31.788601231098173,31.814601231098177,False,2.1183160818179252e-05,0.001
1060,31.4868,31.680385172367096,31.667385172367094,31.693385172367098,False,7.637910637077845e-05,0.001
1061,31.6731,31.646109223365784,31.633109223365782,31.659109223365785,False,3.0615538244556786e-06,0.001
1062,31.7658,31.735074043273926,31.722074043273924,31.748074043273927,False,2.647435586545644e-06,0.001
1063,31.8196,31.842771887779236,31.829771887779234,31.855771887779238,False,1.1323543101065549e-06,0.001
1064,31.8259,31.815977215766907,31.802977215766905,31.82897721576691,False,2.0728056980269748e-07,0.001
1065,31.7225,31.726132929325104,31.713132929325102,31.739132929325105,False,3.300594408323488e-07,0.001
1066,31.7033,31.70910769701004,31.69610769701004,31.722107697010042,False,1.9295866994172195e-06,0.001
1067,31.5168,31.511143267154694,31.498143267154692,31.524143267154695,False,1.8555435953178456e-06,0.001
1068,31.6131,31.598085701465607,31.585085701465605,31.61108570146561,False,1.2675397461035554e-06,0.001
1069,31.53,31.533555328845978,31.520555328845976,31.54655532884598,False,5.541136489230723e-07,0.001
1070,32.0904,32.03528904914856,32.02228904914856,32.04828904914856,False,7.827731016671275e-06,0.001
1071,31.9131,31.995928466320038,31.96814565360546,32.023711279034615,False,1.7671824471602793e-05,0.0021371394395828247
1072,31.5169,31.631073832511902,31.614258974790573,31.64788869023323,False,3.469205135189489e-05,0.0012934505939483643
1073,31.5761,31.47586154937744,31.457428202033043,31.49429489672184,False,2.45028925853874e-05,0.0014179497957229614
1074,31.518,31.537583827972412,31.52074398100376,31.554423674941063,False,1.4550912489816397e-06,0.0012953728437423706
1075,31.4105,31.430889815092087,31.415237925946712,31.44654170423746,False,1.6324133266574849e-06,0.0012039914727210999
1076,31.3865,31.391029834747314,31.377267636358738,31.40479203313589,False,1.4466491000984016e-07,0.001058630645275116
1077,31.4806,31.48648566007614,31.472384557127953,31.50058676302433,False,1.0877870062089214e-06,0.0010847002267837524
1078,31.7051,31.66009157896042,31.6303648352623,31.68981832265854,False,4.267859820366548e-06,0.002286672592163086
1079,31.5487,31.589700937271118,31.576700937271116,31.60270093727112,False,4.85674828827771e-06,0.001
1080,31.3684,31.3629287481308,31.349928748130797,31.3759287481308,False,9.360773791582961e-07,0.001
1081,31.3444,31.334668040275574,31.321668040275572,31.347668040275575,False,5.112354432371873e-06,0.001
1082,31.6571,31.63247787952423,31.61947787952423,31.645477879524233,False,1.2832239944125468e-06,0.001
1083,31.5167,31.52990573644638,31.51690573644638,31.542905736446382,False,8.006130648893967e-07,0.001
1084,31.4214,31.41118860244751,31.398188602447508,31.42418860244751,False,8.186398748565343e-07,0.001
1085,31.3201,31.337987154722214,31.324987154722212,31.350987154722215,False,9.814814415744569e-07,0.001
1086,31.4082,31.428292095661163,31.41529209566116,31.441292095661165,False,1.1547716482067396e-05,0.001
1087,31.3902,31.39003026485443,31.37703026485443,31.403030264854433,False,4.011772461275587e-06,0.001
1088,31.6498,31.63448864221573,31.621488642215727,31.64748864221573,False,6.446805507028856e-07,0.001
1089,31.4086,31.424754470586777,31.411754470586775,31.43775447058678,False,4.076441239198302e-06,0.001
1090,31.3129,31.31154155731201,31.29854155731201,31.324541557312013,False,2.0866534524729108e-06,0.001
1091,31.2384,31.237196415662766,31.224196415662764,31.250196415662767,False,5.806635412128773e-07,0.001
1092,31.095,31.097109019756317,31.084109019756315,31.11010901975632,False,8.482189734947752e-07,0.001
1093,31.0601,31.064769446849823,31.05176944684982,31.077769446849825,False,1.826418676841453e-06,0.001
1094,32.4259,32.49406296014786,32.48020835965872,32.507917560637,False,1.338165130248549e-05,0.0010657384991645813
1095,32.7058,32.78753125667572,32.71971266716719,32.855349846184254,False,3.3529620132493523e-05,0.005216814577579498
1096,32.1182,32.215678095817566,32.20267809581757,32.228678095817564,False,1.9091860415105182e-05,0.001
1097,31.9368,31.958955228328705,31.945955228328703,31.971955228328707,False,3.1552198875043134e-06,0.001
1098,31.6371,31.643731951713562,31.63073195171356,31.656731951713564,False,3.829766474359874e-06,0.001
1099,31.7202,31.719592332839966,31.706592332839964,31.732592332839967,False,1.1984651885447688e-06,0.001
1100,31.8002,31.811823964118958,31.798823964118956,31.82482396411896,False,3.3147902037741977e-07,0.001
1101,31.4199,31.482351005077362,31.46935100507736,31.495351005077364,False,9.479571679482196e-06,0.001
1102,31.2875,31.229644238948822,31.21664423894882,31.242644238948824,False,6.714646424728768e-06,0.001
1103,31.4314,31.372911661863327,31.359911661863325,31.38591166186333,False,7.231153457914512e-06,0.001
1104,31.2455,31.25113770365715,31.23813770365715,31.264137703657152,False,4.832441783975613e-07,0.001
1105,31.0826,31.044669181108475,31.031669181108473,31.057669181108476,False,5.698604078897898e-06,0.001
1106,31.1269,31.079893946647644,31.037616208195686,31.1221716850996,False,8.175447193597537e-06,0.0032521337270736694
1107,31.2151,31.200094550848007,31.187094550848006,31.21309455084801,False,5.010319129040423e-07,0.001
1108,31.2282,31.2374327480793,31.2244327480793,31.2504327480793,False,9.950382746017035e-07,0.001
1109,31.0057,31.080627739429474,31.067627739429472,31.093627739429476,False,1.3252294548957125e-05,0.001
1110,30.9509,30.96478843688965,30.951788436889647,30.97778843688965,False,9.657401098473754e-07,0.001
1111,30.952,30.942614257335663,30.92961425733566,30.955614257335665,False,1.8152192831171673e-05,0.001
1112,31.0228,31.010746955871582,30.99774695587158,31.023746955871584,False,1.3761192772226015e-06,0.001
1113,30.8432,30.83905416727066,30.82605416727066,30.852054167270662,False,1.7042645503532495e-06,0.001
1114,30.7546,30.76054686307907,30.74754686307907,30.773546863079073,False,1.597635239656007e-07,0.001
1115,30.9021,30.907653719186783,30.89465371918678,30.920653719186785,False,1.758403896528799e-06,0.001
1116,31.0303,31.03168213367462,31.01868213367462,31.044682133674623,False,7.205734561813697e-09,0.001
1117,30.878,30.88961613178253,30.87661613178253,30.902616131782533,False,8.214209158479083e-06,0.001
1118,30.7581,30.76495736837387,30.75195736837387,30.777957368373873,False,1.6944331148947462e-07,0.001
1119,30.9067,30.909406065940857,30.896406065940855,30.92240606594086,False,2.522264620220105e-06,0.001
1120,30.6812,30.691308826208115,30.678308826208113,30.704308826208116,False,3.9764751991777287e-07,0.001
1121,30.7891,30.79719078540802,30.78419078540802,30.81019078540802,False,2.1615597043536597e-06,0.001
1122,30.8894,30.8890597820282,30.876059782028197,30.9020597820282,False,1.3598941146924317e-07,0.001
1123,31.0351,31.02984842658043,31.016848426580427,31.04284842658043,False,5.012805835884648e-06,0.001
1124,30.9508,30.981886118650436,30.968886118650435,30.994886118650438,False,1.2789183278394457e-05,0.001
1125,30.6607,30.69795596599579,30.684955965995787,30.71095596599579,False,1.9616771563170162e-05,0.001
1126,30.6495,30.66906413435936,30.656064134359358,30.68206413435936,False,1.8680510180431424e-05,0.001
1127,30.5964,30.58867198228836,30.57567198228836,30.601671982288362,False,5.706472312140795e-06,0.001
1128,30.5477,30.553533613681793,30.54053361368179,30.566533613681795,False,2.1319745208787437e-06,0.001
1129,30.4452,30.44460877776146,30.431608777761458,30.45760877776146,False,5.157538471804503e-06,0.001
1130,30.2756,30.27867591381073,30.26567591381073,30.29167591381073,False,1.7619398841910325e-06,0.001
1131,29.9377,29.938846945762634,29.925846945762633,29.951846945762636,False,2.97283664539991e-06,0.001
1132,30.2274,30.112882137298584,30.099882137298582,30.125882137298586,False,2.7431479554544745e-05,0.001
1133,30.1633,30.1554556787014,30.1424556787014,30.168455678701402,False,5.290908936955994e-07,0.001
1134,29.8435,29.862828880548477,29.849828880548475,29.87582888054848,False,2.458434300897206e-06,0.001
1135,29.8183,29.80346179008484,29.790461790084837,29.81646179008484,False,3.840494133576978e-06,0.001
1136,29.8058,29.840452075004578,29.827452075004576,29.85345207500458,False,2.2986571603331396e-05,0.001
1137,29.8261,29.81502890586853,29.80202890586853,29.828028905868532,False,1.8728811030571997e-05,0.001
1138,30.6927,30.476016581058502,30.4630165810585,30.489016581058504,False,9.31340837140095e-05,0.001
1139,29.6738,29.64197701215744,29.59480070322752,29.68915332108736,False,7.0147165417790345e-06,0.003628946840763092
1140,29.9226,29.753434479236603,29.7404344792366,29.766434479236604,False,8.213403528867421e-05,0.001
1141,30.1273,30.059020429849625,30.046020429849623,30.072020429849626,False,1.108144928049219e-05,0.001
1142,30.083,30.091197282075882,30.07819728207588,30.104197282075884,False,3.693655334741442e-06,0.001
1143,30.059,30.04870355129242,30.035703551292418,30.06170355129242,False,3.751813927747365e-07,0.001
1144,29.8302,29.827609926462173,29.814609926462172,29.840609926462175,False,7.892616161510018e-07,0.001
1145,30.0647,29.9912251830101,29.9782251830101,30.004225183010103,False,1.3301537573865344e-05,0.001
1146,30.4038,30.353680849075317,30.340680849075316,30.36668084907532,False,6.131890411058711e-06,0.001
1147,30.2152,30.316677778959274,30.303677778959273,30.329677778959276,False,2.368771509156707e-05,0.001
1148,30.2042,30.19491970539093,30.18191970539093,30.207919705390932,False,6.33668569855385e-07,0.001
1149,29.8962,29.912428855895996,29.899428855895994,29.925428855895998,False,1.272209836323588e-06,0.001
1150,29.8902,29.894606292247772,29.88160629224777,29.907606292247774,False,2.6654246256364186e-07,0.001
1151,29.6736,29.68771430850029,29.67471430850029,29.70071430850029,False,1.0030370245056205e-06,0.001
1152,29.5973,29.602570712566376,29.589570712566374,29.615570712566377,False,2.1207776872615828e-07,0.001
1153,29.7262,29.695234328508377,29.682234328508375,29.70823432850838,False,1.0367160650822368e-05,0.001
1154,29.6014,29.635601848363876,29.622601848363875,29.648601848363878,False,4.8294562178361104e-06,0.001
1155,29.6735,29.64475178718567,29.631751787185667,29.65775178718567,False,1.9861940414836626e-06,0.001
1156,29.6735,29.69192063808441,29.67892063808441,29.704920638084413,False,1.986315950543297e-06,0.001
1157,29.8419,29.81395533680916,29.800955336809157,29.82695533680916,False,1.6351687024063298e-06,0.001
1158,29.3965,29.391225218772888,29.378225218772887,29.40422521877289,False,1.4572382279905637e-07,0.001
1159,29.61,29.48684337735176,29.47384337735176,29.499843377351763,False,3.125163639501764e-05,0.001
1160,29.4088,29.492152333259583,29.47915233325958,29.505152333259584,False,1.3960322284511419e-05,0.001
1161,29.6747,29.593893826007843,29.58089382600784,29.606893826007845,False,1.310140041744241e-05,0.001
1162,29.4581,29.56607711315155,29.55307711315155,29.579077113151552,False,2.470426368931344e-05,0.001
1163,29.4571,29.45054194331169,29.43754194331169,29.463541943311693,False,2.9872747543984658e-06,0.001
1164,29.5534,29.53746849298477,29.52446849298477,29.550468492984773,False,9.67991180455587e-07,0.001
1165,29.2717,29.317824244499207,29.304824244499205,29.330824244499208,False,4.769630249201044e-06,0.001
1166,29.2887,29.253162145614624,29.240162145614622,29.266162145614626,False,2.674562325490634e-06,0.001
1167,29.3489,29.33640268445015,29.323402684450148,29.34940268445015,False,7.834516952484961e-07,0.001
1168,29.4812,29.466170102357864,29.453170102357863,29.479170102357866,False,7.997734523277116e-07,0.001
1169,29.362,29.355789691209793,29.34278969120979,29.368789691209795,False,1.0637110192563924e-07,0.001
1170,29.0495,29.043414413928986,29.030414413928984,29.056414413928987,False,1.0854649514983678e-06,0.001
1171,29.2646,29.16560873389244,29.15260873389244,29.178608733892442,False,2.1087223547931224e-05,0.001
1172,29.1201,29.195877104997635,29.182877104997633,29.208877104997637,False,1.1757390059473491e-05,0.001
1173,29.2967,29.231042206287384,29.218042206287382,29.244042206287386,False,8.825048117828006e-06,0.001
1174,29.2965,29.245059430599213,29.23205943059921,29.258059430599214,False,6.926208999647684e-06,0.001
1175,29.2417,29.24737510085106,29.234375100851057,29.26037510085106,False,5.866404017675626e-07,0.001
1176,29.2497,29.246681213378906,29.233681213378905,29.259681213378908,False,2.3441488487361234e-07,0.001
1177,29.0601,29.05678579211235,29.04378579211235,29.069785792112352,False,1.0985858673083118e-06,0.001
1178,32.1729,31.905358135700226,31.8537153378129,31.95700093358755,False,0.00029392638921230336,0.0039725229144096375
1179,29.3088,30.293212682008743,30.04870907217264,30.537716291844845,False,0.0021725446185000296,0.018807969987392426
1180,29.385,29.758282780647278,29.73933308571577,29.777232475578785,False,0.00030889352577644877,0.0014576688408851624
1181,29.3442,29.329311937093735,29.284652762115,29.373971112072468,False,1.671814347926104e-06,0.0034353211522102356
1182,29.2419,29.235781252384186,29.197427988052368,29.274134516716003,False,4.869173033616576e-07,0.0029502511024475098
1183,29.5547,29.547826051712036,29.534826051712034,29.560826051712038,False,4.0810179387044774e-07,0.001
1184,29.321,29.341723650693893,29.32872365069389,29.354723650693895,False,8.982661587960388e-07,0.001
1185,29.0773,29.07893595099449,29.06593595099449,29.091935950994493,False,4.4571835829752114e-07,0.001
1186,28.9114,28.9213165640831,28.908316564083098,28.9343165640831,False,3.7375383219584307e-07,0.001
1187,29.169,29.174659490585327,29.161659490585325,29.18765949058533,False,4.1231714238960507e-07,0.001
1188,29.2295,29.2393955886364,29.226395588636397,29.2523955886364,False,2.395185726591016e-07,0.001
1189,29.1456,29.22546011209488,29.212460112094877,29.23846011209488,False,1.4127173805133814e-05,0.001
1190,29.3933,29.39148247241974,29.378482472419737,29.40448247241974,False,4.41236645027076e-07,0.001
1191,29.2168,29.29416310787201,29.281163107872008,29.30716310787201,False,1.3208940724062924e-05,0.001
1192,29.0603,29.032748460769653,29.01974846076965,29.045748460769655,False,1.6427655607086375e-06,0.001
1193,29.1938,29.203626096248627,29.190626096248625,29.21662609624863,False,3.9336679062326356e-07,0.001
1194,29.2247,29.215954899787903,29.2029548997879,29.228954899787905,False,6.194657402225634e-07,0.001
1195,29.1446,29.149080961942673,29.13608096194267,29.162080961942674,False,4.2687846262421103e-07,0.001
1196,29.1698,29.176092207431793,29.16309220743179,29.189092207431795,False,2.284608334588364e-07,0.001
1197,29.1066,29.103139877319336,29.090139877319334,29.116139877319338,False,4.2961509487698076e-08,0.001
1198,29.0799,29.08381098508835,29.070810985088347,29.09681098508835,False,1.1424643819856103e-05,0.001
1199,29.2159,29.24344927072525,29.23044927072525,29.256449270725252,False,5.391580857903968e-06,0.001
1200,29.1457,29.15738320350647,29.144383203506468,29.17038320350647,False,4.812565785942888e-07,0.001
1201,29.0724,29.066801249980927,29.053801249980925,29.079801249980928,False,5.663807807733217e-07,0.001
1202,29.1198,29.098675906658173,29.08567590665817,29.111675906658174,False,1.7838410841817277e-06,0.001
1203,29.1442,29.156341403722763,29.14334140372276,29.169341403722765,False,7.058772810339508e-07,0.001
1204,29.1686,29.165491729974747,29.152491729974745,29.17849172997475,False,5.939537705304142e-08,0.001
1205,29.0002,29.040836840867996,29.027836840867995,29.053836840867998,False,3.3002542012002455e-06,0.001
1206,28.9599,28.94346711039543,28.93046711039543,28.956467110395433,False,1.1079256302943577e-06,0.001
1207,30.7409,30.804554283618927,30.791554283618925,30.81755428361893,False,3.761129164772906e-05,0.001
1208,28.8858,29.49549275636673,29.38112210482359,29.60986340790987,False,0.0007938671002310052,0.008797742426395416
1209,29.0323,29.387371450662613,29.353561095893383,29.421181805431843,False,0.00026721054426227217,0.0026007965207099915
1210,29.1066,29.127138078212738,29.114138078212736,29.14013807821274,False,7.421058855418162e-06,0.001
1211,29.0494,29.04917821288109,29.03058146685362,29.067774958908558,False,2.1969174358629747e-07,0.001430518925189972
1212,28.9038,28.905521422624588,28.892521422624586,28.91852142262459,False,2.8759195077945258e-08,0.001
1213,28.9821,28.981195837259293,28.96819583725929,28.994195837259294,False,1.8620853684217774e-08,0.001
1214,29.0604,29.064539432525635,29.051539432525633,29.077539432525636,False,6.86521262867852e-08,0.001
1215,28.9821,28.983423948287964,28.970423948287962,28.996423948287966,False,5.20109106714587e-09,0.001
1216,29.1457,29.14094802737236,29.12794802737236,29.153948027372362,False,6.956315843827535e-08,0.001
1217,29.3022,29.29937869310379,29.28637869310379,29.312378693103792,False,1.294018366113879e-07,0.001
1218,29.3261,29.325773537158966,29.312773537158964,29.338773537158968,False,3.5800363218269293e-07,0.001
1219,29.7221,29.73730343580246,29.724303435802458,29.75030343580246,False,5.424874478258332e-07,0.001
1220,29.4815,29.502467274665833,29.48946727466583,29.515467274665834,False,1.0736549770821834e-06,0.001
1221,29.3612,29.333472549915314,29.320472549915312,29.346472549915315,False,2.11704802747782e-06,0.001
1222,29.0964,29.09043177962303,29.07743177962303,29.103431779623033,False,2.568375538088371e-07,0.001
1223,28.8316,28.832336246967316,28.819336246967314,28.845336246967317,False,5.174644663470962e-07,0.001
1224,28.9531,28.96238648891449,28.949386488914488,28.97538648891449,False,3.8268256839732503e-07,0.001
1225,28.9343,28.92884200811386,28.91584200811386,28.941842008113863,False,9.849020244215598e-08,0.001
1226,28.7594,28.748815208673477,28.735815208673475,28.76181520867348,False,3.2098279352386804e-07,0.001
1227,29.2649,29.252070754766464,29.239070754766463,29.265070754766466,False,8.821444223478198e-07,0.001
1228,28.9779,29.081928074359894,29.068928074359892,29.094928074359895,False,3.0997547802927235e-05,0.001
1229,28.9099,28.924879759550095,28.911879759550093,28.937879759550096,False,1.7017559987798668e-06,0.001
1230,29.1284,29.1027350127697,29.089735012769697,29.1157350127697,False,1.9798658076914224e-06,0.001
1231,29.3623,29.322856187820435,29.309856187820433,29.335856187820436,False,3.924887318951595e-06,0.001
1232,29.2728,29.335823088884354,29.322823088884352,29.348823088884355,False,9.81064791752116e-06,0.001
1233,29.0765,29.10413557291031,29.091135572910307,29.11713557291031,False,1.6973015105875438e-06,0.001
1234,29.0573,29.053807616233826,29.040807616233824,29.066807616233827,False,1.3915962614128182e-07,0.001
1235,29.3382,29.306025058031082,29.29302505803108,29.319025058031084,False,1.0306879494659034e-05,0.001
1236,29.0799,29.104353308677673,29.09135330867767,29.117353308677675,False,1.4294963793810703e-06,0.001
1237,29.1766,29.157551735639572,29.14455173563957,29.170551735639574,False,2.1587900410707753e-06,0.001
1238,29.0496,29.053978085517883,29.04097808551788,29.066978085517885,False,4.6111104359994556e-08,0.001
1239,29.217,29.222390115261078,29.209390115261076,29.23539011526108,False,8.011318928362044e-07,0.001
1240,29.0245,29.016112208366394,29.003112208366392,29.029112208366396,False,2.7925381808123448e-06,0.001
1241,29.1219,29.121325075626373,29.10832507562637,29.134325075626375,False,2.746657770342026e-06,0.001
1242,29.0497,29.052212953567505,29.039212953567503,29.065212953567507,False,4.915959416843222e-07,0.001
1243,29.1527,29.14985466003418,29.136854660034178,29.16285466003418,False,2.7636843121291507e-06,0.001
1244,29.264,29.259078204631805,29.246078204631804,29.272078204631807,False,3.643452226559389e-06,0.001
1245,29.1463,29.14678466320038,29.133784663200377,29.15978466320038,False,2.8143029455062023e-07,0.001
1246,29.1204,29.123103767633438,29.110103767633436,29.13610376763344,False,1.6926402563977047e-06,0.001
1247,29.1315,29.13073691725731,29.117736917257307,29.14373691725731,False,1.1335846014941305e-07,0.001
1248,29.1697,29.156431287527084,29.143431287527083,29.169431287527086,False,3.904268251274356e-07,0.001
1249,29.4062,29.3971486389637,29.384148638963698,29.4101486389637,False,6.192622890904501e-07,0.001
1250,29.1967,29.198079258203506,29.185079258203505,29.211079258203508,False,3.942002670617847e-06,0.001
1251,29.0602,29.032349795103073,29.01934979510307,29.045349795103075,False,1.7912359883776274e-05,0.001
1252,29.0481,29.054675847291946,29.041675847291945,29.067675847291948,False,3.7946523782890548e-06,0.001
1253,29.0493,29.048153072595596,29.035153072595595,29.061153072595598,False,7.931504095830706e-07,0.001
1254,28.8567,28.856828421354294,28.843828421354292,28.869828421354296,False,1.2253104193634114e-06,0.001
1255,28.8315,28.835845589637756,28.822845589637755,28.848845589637758,False,6.646225027390686e-07,0.001
1256,29.1696,29.14693459868431,29.13393459868431,29.159934598684313,False,2.574924572836815e-06,0.001
1257,29.0732,29.15793490409851,29.14493490409851,29.170934904098512,False,2.0795007625234882e-05,0.001
1258,28.8666,28.877577632665634,28.864577632665632,28.890577632665636,False,3.357030808625101e-07,0.001
1259,28.8676,28.851188987493515,28.838188987493513,28.864188987493517,False,9.204787463143514e-07,0.001
1260,29.1059,29.104279309511185,29.091279309511183,29.117279309511186,False,5.524794114078783e-07,0.001
1261,32.1418,32.05045849084854,32.01802932471037,32.08288765698671,False,2.6522103865618896e-05,0.0024945512413978577
1262,29.6997,30.04742619395256,29.84913680702448,30.245715580880642,False,0.00025560740862278403,0.015253029763698578
1263,29.7301,29.730532318353653,29.71753231835365,29.743532318353655,False,1.4634811941401587e-05,0.001
1264,29.5155,29.51863318681717,29.48487164825201,29.552394725382328,False,1.4082847567814767e-05,0.002597041428089142
1265,29.6798,29.67408838868141,29.63986910134554,29.708307676017284,False,3.715693497857961e-05,0.002632252871990204
1266,29.3688,29.35920411348343,29.346204113483427,29.37220411348343,False,1.6024915800482867e-05,0.001
1267,29.3609,29.3677841424942,29.3547841424942,29.380784142494203,False,8.96769777963654e-07,0.001
1268,29.1333,29.134500801563263,29.12150080156326,29.147500801563265,False,8.350959007236846e-08,0.001
1269,29.2706,29.271266758441925,29.258266758441923,29.284266758441927,False,6.903700009868257e-07,0.001
1270,29.6005,29.587434589862823,29.574434589862822,29.600434589862825,False,5.278659232632225e-07,0.001
1271,29.5131,29.506957203149796,29.493957203149794,29.519957203149797,False,2.054403592368201e-05,0.001
1272,29.2522,29.254835844039917,29.241835844039915,29.26783584403992,False,8.978806849766224e-06,0.001
1273,29.3609,29.35864931344986,29.345649313449858,29.37164931344986,False,3.795413093169811e-07,0.001
1274,29.5983,29.60111939907074,29.588119399070738,29.61411939907074,False,3.729547235051818e-05,0.001
1275,29.742,29.75724446773529,29.74424446773529,29.770244467735292,False,2.5420633778342843e-05,0.001
1276,29.6495,29.643410116434097,29.630410116434096,29.6564101164341,False,9.515222086167472e-07,0.001
1277,29.6267,29.57438787817955,29.56138787817955,29.587387878179552,False,3.609020901655081e-05,0.001
1278,29.5897,29.58985099196434,29.57685099196434,29.602850991964342,False,1.0001780612518035e-06,0.001
1279,29.4412,29.443224549293518,29.430224549293516,29.45622454929352,False,2.7294067026383324e-08,0.001
1280,29.7933,29.800550639629364,29.787550639629362,29.813550639629366,False,1.4082093706620494e-06,0.001
1281,29.3027,29.299901336431503,29.2869013364315,29.312901336431505,False,4.994070489546181e-07,0.001
1282,29.409,29.418298065662384,29.405298065662382,29.431298065662386,False,1.0161236601932216e-05,0.001
1283,29.349,29.35283863544464,29.33983863544464,29.365838635444643,False,2.6689792109207287e-07,0.001
1284,32.4134,32.01741224527359,31.95757607370615,32.07724841684103,False,0.0005720199422695498,0.004602782428264618
1285,29.4651,30.24270534515381,30.018397018313408,30.46701367199421,False,0.0012392017172986483,0.017254486680030823
1286,29.2695,29.251012682914734,29.229612588882446,29.27241277694702,False,6.846022045005796e-07,0.0016461610794067383
1287,28.9998,29.1001318693161,29.038931749761105,29.161331988871098,False,2.2490491394828087e-05,0.004707701504230499
1288,29.2045,29.198354333639145,29.17023116350174,29.22647750377655,False,4.424134964122209e-06,0.002163320779800415
1289,29.0371,29.04320713877678,29.030207138776777,29.05620713877678,False,1.1592689662461815e-07,0.001
1290,29.1683,29.15933507680893,29.146335076808928,29.17233507680893,False,5.615396519103499e-07,0.001
1291,29.0076,29.01439744234085,29.00139744234085,29.027397442340853,False,7.331558448273501e-07,0.001
1292,28.8872,28.88621461391449,28.873214613914488,28.89921461391449,False,3.818958627665883e-08,0.001
1293,29.3928,29.381557285785675,29.368557285785673,29.394557285785677,False,6.774812840565502e-07,0.001
1294,29.3628,29.382916390895844,29.369916390895842,29.395916390895845,False,8.531166044204175e-07,0.001
