idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
274,34.9781,34.979202926158905,34.93107547610998,35.02733037620783,False,1.4976529215727795e-08,0.003702111542224884
275,35.5864,35.586965441703796,35.52366428822279,35.6502665951848,False,5.731238296680078e-08,0.004869319498538971
276,34.8792,34.88158291578293,34.82712998986244,34.936035841703415,False,1.3441855313325242e-08,0.0041886866092681885
277,34.7675,34.773865699768066,34.72422794997692,34.82350344955921,False,9.770598126893475e-08,0.0038182884454727173
278,34.8784,34.87915527820587,34.81448543071747,34.943825125694275,False,6.750048353688292e-09,0.0049746036529541016
279,34.9517,34.95197123289108,34.903224378824234,35.00071808695793,False,7.525666135314734e-10,0.003749758005142212
280,35.0009,35.00161963701248,34.971737533807755,35.03150174021721,False,8.418760184131154e-09,0.0022986233234405518
281,34.9054,34.906484603881836,34.883407324552536,34.929561883211136,False,3.785000197752325e-08,0.0017751753330230713
282,34.9656,34.96754050254822,34.94495177268982,34.990129232406616,False,1.1734471536808028e-08,0.0017375946044921875
283,34.966,34.96527403593063,34.950296856462955,34.98025121539831,False,4.9863926768264485e-09,0.0011520907282829285
284,35.086,35.09460753202438,35.07776448875666,35.11145057529211,False,2.1817042740391511e-07,0.001295618712902069
285,34.9864,34.98552268743515,34.967666901648045,35.003378473222256,False,2.2217139547624e-09,0.0013735219836235046
286,34.9039,34.90397250652313,34.862149611115456,34.94579540193081,False,9.24652332991049e-09,0.003217145800590515
287,34.9571,34.95720386505127,34.91084532439709,35.00356240570545,False,1.0007750056901363e-08,0.003566041588783264
288,34.9686,34.96977210044861,34.92393232882023,35.01561187207699,False,2.02054619527093e-08,0.00352613627910614
289,34.8435,34.84307157993317,34.76504372060299,34.921099439263344,False,2.2225390894715477e-08,0.006002143025398254
290,34.9284,34.929106652736664,34.85837613791227,34.999837167561054,False,3.761250649302325e-09,0.005440808832645416
291,34.9435,34.94358104467392,34.88268854469061,35.00447354465723,False,5.10299854404087e-09,0.004684038460254669
292,34.9094,34.908711552619934,34.86598352342844,34.95143958181143,False,6.868176074394797e-09,0.0032867714762687683
293,34.7409,34.7430254817009,34.71710155904293,34.768949404358864,False,1.57753722534604e-08,0.0019941478967666626
294,34.82,34.82678401470184,34.80871059000492,34.844857439398766,False,1.367245121455958e-06,0.0013902634382247925
295,34.8085,34.80532193183899,34.792327523231506,34.81831634044647,False,3.8242908620271955e-08,0.0009995698928833008
296,34.8583,34.858198404312134,34.83820807188749,34.878188736736774,False,3.88153496621298e-09,0.001537717878818512
297,34.7849,34.78508102893829,34.76661203801632,34.80355001986027,False,1.6190925447095718e-09,0.0014206916093826294
298,34.9142,34.91382485628128,34.88909189403057,34.93855781853199,False,3.3679324707046595e-09,0.0019025355577468872
299,34.9547,34.955272912979126,34.90778452903032,35.00276129692793,False,2.5027839044654865e-08,0.0036529526114463806
300,34.4807,34.481183886528015,34.42801984399557,34.53434792906046,False,7.147619764880509e-09,0.004089541733264923
301,34.5361,34.53585493564606,34.488381661474705,34.58332820981741,False,1.722010026546298e-08,0.0036517903208732605
302,34.6024,34.602895855903625,34.55555924773216,34.65023246407509,False,1.0816846314058756e-08,0.003641277551651001
303,34.3849,34.38463008403778,34.3374325633049,34.43182760477066,False,1.0676095301703424e-08,0.0036305785179138184
304,34.5305,34.53086405992508,34.48568059504032,34.57604752480984,False,1.7747811815013912e-09,0.0034756511449813843
305,33.9909,33.98885387182236,33.961653366684914,34.0160543769598,False,1.1805452951052561e-08,0.0020923465490341187
306,32.9509,32.949010610580444,32.91334039717913,32.98468082398176,False,1.749200864616926e-08,0.002743862569332123
307,34.8816,34.870320320129395,34.820049315690994,34.920591324567795,False,3.635165449199285e-07,0.0038670003414154053
308,34.9862,34.981184244155884,34.95645699650049,35.005911491811275,False,9.181338787529067e-08,0.0019020959734916687
309,35.1121,35.116109132766724,35.059281550347805,35.17293671518564,False,7.457350999235767e-08,0.00437135249376297
310,35.0268,35.025238156318665,34.98655945062637,35.063916862010956,False,7.185010122927156e-09,0.002975285053253174
311,35.0745,35.074778854846954,35.029275082051754,35.120282627642155,False,1.3162883990100765e-08,0.0035002902150154114
312,35.0996,35.09998196363449,35.02740263193846,35.172561295330524,False,3.401934359496615e-08,0.005583025515079498
313,35.126,35.126279175281525,35.065449342131615,35.187109008431435,False,2.063888076875156e-08,0.0046792179346084595
314,35.1251,35.124263763427734,35.05834571272135,35.19018181413412,False,4.104591967984455e-09,0.005070619285106659
315,35.2545,35.254197776317596,35.20446065068245,35.30393490195274,False,6.078370963442745e-09,0.003825932741165161
316,35.3225,35.322586953639984,35.26387994736433,35.38129395991564,False,7.667399426600269e-09,0.00451592355966568
317,35.1985,35.19916486740112,35.16203084588051,35.23629888892174,False,3.250605780483627e-09,0.0028564631938934326
318,35.1511,35.154388785362244,35.140327006578445,35.16845056414604,False,2.651095704516744e-08,0.0010816752910614014
319,35.1699,35.16894841194153,35.152075827121735,35.18582099676132,False,2.1901917633600426e-09,0.0012978911399841309
320,35.0525,35.05235826969147,35.03767757117748,35.06703896820545,False,1.733946699932631e-10,0.0011292845010757446
321,35.0589,35.05855715274811,35.04487166553736,35.07224263995886,False,6.5982574173331395e-09,0.0010527297854423523
322,35.0966,35.096694231033325,35.07323407381773,35.12015438824892,False,4.609963217075559e-09,0.0018046274781227112
323,35.0277,35.02718460559845,34.99523265659809,35.05913655459881,False,9.43692141115944e-10,0.002457842230796814
324,35.0713,35.072387635707855,35.03144101053476,35.11333426088095,False,3.804715454229514e-09,0.0031497403979301453
325,34.9548,34.95567429065704,34.91799980401993,34.99334877729416,False,5.5501981765611396e-09,0.0028980374336242676
326,34.9527,34.952612817287445,34.91002794355154,34.99519769102335,False,9.21363447332447e-09,0.003275759518146515
327,35.0257,35.026851415634155,34.991049863398075,35.062652967870235,False,1.3830879550723482e-08,0.0027539655566215515
328,35.0267,35.027208626270294,34.99371702969074,35.060700222849846,False,3.79524316585273e-09,0.002576276659965515
329,35.0268,35.02681654691696,35.0024943575263,35.05113873630762,False,8.964630414536516e-09,0.0018709376454353333
330,35.0817,35.081582903862,35.05771052092314,35.10545528680086,False,3.945741914690819e-09,0.001836337149143219
331,35.1244,35.12475657463074,35.11052180826664,35.138991340994835,False,2.4607179345208885e-09,0.0010949820280075073
332,35.1789,35.1793013215065,35.1683030501008,35.1902995929122,False,2.0265606315409264e-09,0.0008460208773612976
333,35.0781,35.077796936035156,35.06236743181944,35.093226440250874,False,2.5536560807592554e-09,0.0011868849396705627
334,35.0783,35.07824945449829,35.068817757070065,35.08768115192652,False,3.593703646823431e-09,0.0007255151867866516
335,35.0358,35.03557324409485,35.00709828734398,35.06404820084572,False,2.2679614561210564e-09,0.0021903812885284424
336,35.1272,35.12746858596802,35.088270239531994,35.16666693240404,False,9.490128167321992e-09,0.00301525741815567
337,36.2337,36.23092710971832,36.1721605360508,36.28969368338585,False,6.62408140683177e-08,0.004520505666732788
338,36.0253,36.02881717681885,35.97192770242691,36.085706651210785,False,8.162243502867613e-08,0.004376113414764404
339,36.4806,36.48295587301254,36.43762392550707,36.52828782051802,False,1.2492903306154722e-08,0.0034870728850364685
340,35.8843,35.88380980491638,35.80523208528757,35.96238752454519,False,8.508033343321604e-09,0.006044439971446991
341,35.4188,35.41744381189346,35.359542176127434,35.47534544765949,False,6.5035311647795645e-09,0.004453971982002258
342,35.3549,35.356441378593445,35.318063996732235,35.394818760454655,False,1.0723068207273812e-08,0.002952106297016144
343,35.3555,35.35621511936188,35.33899491280317,35.37343532592058,False,9.483393145546647e-09,0.0013246312737464905
344,35.2058,35.20616263151169,35.185350850224495,35.22697441279888,False,8.970572402628606e-10,0.001600906252861023
345,36.2282,36.227333307266235,36.20523390173912,36.24943271279335,False,3.418341046928903e-09,0.0016999542713165283
346,36.2764,36.273521184921265,36.24168982356787,36.30535254627466,False,1.833327399361158e-08,0.002448566257953644
347,35.9009,35.905521392822266,35.89271382242441,35.91832896322012,False,1.0225570594426195e-07,0.0009851977229118347
348,35.9801,35.980114102363586,35.94153719395399,36.01869101077318,False,2.084185860652295e-08,0.002967454493045807
349,36.4557,36.455104291439056,36.414245419204235,36.49596316367388,False,8.01142421634766e-09,0.0031429901719093323
350,35.4638,35.46319544315338,35.42875115573406,35.4976397305727,False,4.8768764950730945e-08,0.002649560570716858
351,35.3794,35.38036751747131,35.347030118107796,35.41370491683483,False,1.6183041929270777e-07,0.0025644153356552124
352,35.4691,35.46950900554657,35.43712332844734,35.5018946826458,False,5.514934571175773e-09,0.002491205930709839
353,35.5485,35.54859900474548,35.5132559761405,35.58394203335047,False,1.8660616860463186e-09,0.002718694508075714
354,35.4866,35.486714005470276,35.46566230803728,35.50776570290327,False,1.1328559660684248e-09,0.0016193613409996033
355,35.3924,35.392385601997375,35.375451900064945,35.409319303929806,False,2.75514649709107e-08,0.0013025924563407898
356,35.3209,35.32131850719452,35.31272230297327,35.32991471141577,False,2.4201961245956063e-09,0.0006612464785575867
357,35.3059,35.30634355545044,35.3007218465209,35.31196526437998,False,7.832236844480391e-09,0.0004324391484260559
358,35.2838,35.2832116484642,35.2799859046936,35.2864373922348,False,2.2068179362824534e-09,0.00024813413619995117
359,35.1758,35.176345229148865,35.16579356789589,35.18689689040184,False,9.839856207841546e-10,0.0008116662502288818
360,35.2944,35.29498332738876,35.266744025051594,35.32322262972593,False,5.734381802012509e-09,0.0021722540259361267
361,35.3415,35.34072411060333,35.314301177859306,35.36714704334736,False,7.33581031392858e-09,0.002032533288002014
362,37.0425,37.03669744729996,36.981037482619286,37.09235741198063,False,4.759682795081009e-07,0.004281535744667053
363,35.2594,35.290629386901855,35.22838698327541,35.3528717905283,False,0.00010420126212408172,0.004787877202033997
364,35.1878,35.16922891139984,35.15285833925009,35.185599483549595,False,2.3154560228516266e-05,0.0012592747807502747
365,35.2104,35.21113181114197,35.1125537827611,35.30970983952284,False,3.91795147684693e-08,0.007582925260066986
366,35.451,35.4500972032547,35.4061176776886,35.4940767288208,False,4.21134725064226e-09,0.003383040428161621
367,35.7727,35.77281725406647,35.75506820529699,35.79056630283594,False,1.8599519459110156e-09,0.0013653114438056946
368,35.1733,35.173715353012085,35.142095528542995,35.205335177481174,False,5.376454414267409e-08,0.002432294189929962
369,35.126,35.126469790935516,35.10990879684687,35.143030785024166,False,1.8936899153980393e-09,0.001273922622203827
370,35.115,35.11426109075546,35.09514644742012,35.133375734090805,False,3.2704067134971365e-09,0.0014703571796417236
371,35.1744,35.17554712295532,35.157643005251884,35.19345124065876,False,7.917750800518646e-09,0.0013772398233413696
372,35.1566,35.156154692173004,35.14065380394459,35.17165558040142,False,5.921895677576599e-09,0.0011923760175704956
373,35.1266,35.12587469816208,35.09916777908802,35.15258161723614,False,1.4127005324362884e-09,0.002054378390312195
374,35.1809,35.18014591932297,35.15657737851143,35.203714460134506,False,2.0877864363341727e-09,0.001812964677810669
375,35.0989,35.09945738315582,35.07821477949619,35.12069998681545,False,2.662350241494898e-09,0.0016340464353561401
376,35.077,35.07671058177948,35.05046334862709,35.10295781493187,False,2.4306613013885276e-10,0.0020190179347991943
377,35.0993,35.098307490348816,35.077724292874336,35.118890687823296,False,3.043223120178036e-09,0.0015833228826522827
378,35.0981,35.09801149368286,35.08213935047388,35.11388363689184,False,1.3314958283174938e-09,0.0012209340929985046
379,35.1733,35.173733949661255,35.160839788615704,35.186628110706806,False,6.787363220841979e-09,0.0009918585419654846
380,35.1823,35.18298655748367,35.165639758110046,35.2003333568573,False,8.350337998835946e-09,0.00133436918258667
381,35.1095,35.11101675033569,35.1044957190752,35.117537781596184,False,5.486988989616042e-09,0.0005016177892684937
382,34.9697,34.97000765800476,34.96174667775631,34.97826863825321,False,3.3919482633955286e-09,0.0006354600191116333
383,34.9868,34.98615884780884,34.97414764016867,34.99817005544901,False,2.697439181012357e-09,0.000923939049243927
384,35.0494,35.04874587059021,35.03992127627134,35.05757046490908,False,1.3645327465618293e-08,0.0006788149476051331
385,34.9386,34.939652502536774,34.91617026180029,34.96313474327326,False,1.189040607819479e-08,0.0018063262104988098
386,34.9804,34.979355573654175,34.9497891291976,35.00892201811075,False,4.473486099021138e-08,0.002274341881275177
387,35.0259,35.02707999944687,34.9928907379508,35.061269260942936,False,9.715139995652989e-08,0.0026299431920051575
388,35.0273,35.027260541915894,34.99488416314125,35.05963692069054,False,5.188050114194154e-08,0.002490490674972534
389,35.0148,35.01600646972656,34.988314509391785,35.04369843006134,False,2.625087960583235e-07,0.00213015079498291
390,34.9341,34.934262573719025,34.91506405174732,34.95346109569073,False,4.282831957352821e-09,0.0014768093824386597
391,34.9665,34.96682608127594,34.95174516737461,34.98190699517727,False,1.530978812580229e-09,0.0011600703001022339
392,34.9634,34.98137331008911,34.96884372085333,34.993902899324894,False,2.6036589050758307e-06,0.0009638145565986633
393,34.9055,34.905887961387634,34.90282706916332,34.908948853611946,False,6.775676786651201e-09,0.00023545324802398682
394,35.0541,35.05374836921692,35.046218276023865,35.06127846240997,False,1.1739469974479776e-09,0.0005792379379272461
395,34.8371,34.8366402387619,34.83431527018547,34.83896520733833,False,5.658819557458802e-10,0.00017884373664855957
396,34.8839,34.88327211141586,34.870147332549095,34.89639689028263,False,4.054204370940631e-09,0.0010095983743667603
397,34.783,34.784016370773315,34.77187789231539,34.79615484923124,False,4.1706728000875725e-09,0.0009337291121482849
398,34.7381,34.738561511039734,34.717772878706455,34.75935014337301,False,8.741580182431921e-09,0.0015991255640983582
399,34.7204,34.72087919712067,34.70225126296282,34.739507131278515,False,4.54529583103527e-09,0.0014329180121421814
400,34.8407,34.84172177314758,34.818560034036636,34.86488351225853,False,1.2994483540908466e-08,0.0017816722393035889
401,34.6628,34.66220986843109,34.64580065011978,34.6786190867424,False,1.2214483741158598e-09,0.0012622475624084473
402,34.7591,34.75962454080582,34.73895329982042,34.78029578179121,False,3.028166450508129e-08,0.0015900954604148865
403,34.6362,34.63608157634735,34.626997888088226,34.645165264606476,False,2.4116519193754024e-09,0.0006987452507019043
404,34.6851,34.68436545133591,34.67655098438263,34.692179918289185,False,3.6349175814559107e-09,0.0006011128425598145
405,34.6478,34.648011326789856,34.64292000979185,34.65310264378786,False,6.558143173072427e-09,0.000391639769077301
406,34.9911,34.991708397865295,34.985513389110565,34.997903406620026,False,1.517058003453763e-08,0.00047653913497924805
407,34.2657,34.26814377307892,34.26031690835953,34.27597063779831,False,1.7980193914779097e-08,0.0006020665168762207
408,34.3265,34.32162541151047,34.30921321362257,34.334037609398365,False,7.028568977711548e-08,0.0009547844529151917
409,34.3573,34.35879856348038,34.34042613953352,34.377170987427235,False,3.138905505309744e-08,0.0014132633805274963
410,34.3493,34.349663734436035,34.32387124747038,34.37545622140169,False,1.179055079541466e-08,0.001984037458896637
411,34.4347,34.43514788150787,34.409937895834446,34.4603578671813,False,8.698239926428325e-09,0.001939229667186737
412,34.4121,34.411914467811584,34.384645484387875,34.439183451235294,False,8.226116837673854e-09,0.002097614109516144
413,34.4105,34.41190207004547,34.39204675704241,34.431757383048534,False,1.2077436673771396e-08,0.0015273317694664001
414,34.484,34.48389512300491,34.46287267655134,34.504917569458485,False,1.2343923441741355e-08,0.0016171112656593323
415,34.4968,34.5006987452507,34.48844713717699,34.51295035332441,False,4.6888058940861935e-07,0.0009424313902854919
416,34.5299,34.54707258939743,34.536296509206295,34.557848669588566,False,3.838592438462164e-06,0.0008289292454719543
417,34.5303,34.53461593389511,34.52898182719946,34.54025004059076,False,9.473316160643771e-07,0.00043339282274246216
418,34.4301,34.42960375547409,34.42549689859152,34.43371061235666,False,1.5425255214040656e-08,0.00031591206789016724
419,34.4074,34.406691908836365,34.40260519832373,34.410778619349,False,1.7662013703247857e-09,0.0003143623471260071
420,34.4796,34.475807905197144,34.46623121201992,34.48538459837437,False,7.574048036840186e-08,0.0007366687059402466
421,34.4081,34.40802079439163,34.39981511980295,34.41622646898031,False,1.5486247584113395e-09,0.0006312057375907898
422,34.4403,34.440781116485596,34.42720914632082,34.45435308665037,False,2.5033801973787144e-09,0.0010439977049827576
423,34.4215,34.42048907279968,34.402081198990345,34.43889694660902,False,4.0508124209474875e-08,0.0014159902930259705
424,34.3859,34.385711789131165,34.37528168410063,34.3961418941617,False,1.4146560578229564e-09,0.0008023157715797424
425,34.4091,34.40914511680603,34.393201880156994,34.42508835345507,False,6.141558784863433e-11,0.0012264028191566467
426,34.3564,34.35577815771103,34.343183770775795,34.36837254464626,False,1.2273485329950193e-09,0.0009687989950180054
427,34.3397,34.33942782878876,34.32272784411907,34.35612781345844,False,5.344760922175948e-09,0.0012846142053604126
428,34.3855,34.386229395866394,34.37392587214708,34.398532919585705,False,2.3135813988347757e-09,0.0009464249014854431
429,34.4203,34.407362163066864,34.39845756441355,34.41626676172018,False,5.657212493006561e-06,0.0006849691271781921
430,34.5436,34.51458501815796,34.50897037982941,34.52019965648651,False,2.892286313714972e-06,0.00043189525604248047
431,34.4179,34.46563321352005,34.4553616642952,34.475904762744904,False,5.26786670190658e-06,0.0007901191711425781
432,34.9923,34.99159061908722,34.986860387027264,34.996320851147175,False,2.8322903504746024e-08,0.000363864004611969
433,36.4329,36.427507638931274,36.382464811205864,36.472550466656685,False,7.551843337689897e-08,0.003464832901954651
434,35.8045,35.80613625049591,35.767553240060806,35.844719260931015,False,1.0769928178608767e-07,0.002967923879623413
435,35.0095,35.003785371780396,34.98671209812164,35.02085864543915,False,1.007786881740969e-07,0.001313328742980957
436,35.0139,35.00999200344086,34.920231983065605,35.09975202381611,False,7.523768395299792e-08,0.006904616951942444
437,35.8366,35.83667349815369,35.78556980937719,35.88777718693018,False,1.4092051337901466e-08,0.003931052982807159
438,34.8488,34.8227516412735,34.79873435944319,34.84676892310381,False,7.384745288247587e-06,0.001847483217716217
439,34.7996,34.78900957107544,34.76090257614851,34.81711656600237,False,1.3757164536805429e-05,0.0021620765328407288
440,34.7238,34.7146555185318,34.695469200611115,34.733841836452484,False,2.9989479924543512e-06,0.0014758706092834473
441,34.7389,34.73878234624863,34.728234462440014,34.74933023005724,False,3.001810924345916e-08,0.0008113756775856018
442,34.6404,34.640676498413086,34.63461244106293,34.646740555763245,False,2.9531115212973106e-10,0.00046646595001220703
443,34.6287,34.627533316612244,34.619777739048004,34.63528889417648,False,7.687084128625574e-09,0.0005965828895568848
444,34.666,34.661827087402344,34.66052708740234,34.663127087402344,False,8.583638811098774e-08,0.0001
445,34.5546,34.555962562561035,34.552921041846275,34.559004083275795,False,1.9017856607727143e-08,0.00023396313190460205
446,34.5348,34.53761464357376,34.5324867144227,34.54274257272482,False,3.535003839827461e-08,0.00039445608854293823
447,34.482,34.482107520103455,34.47209680825472,34.49211823195219,False,8.497655857497513e-10,0.0007700547575950623
448,34.464,34.46192163228989,34.45235801488161,34.47148524969816,False,2.722776179834101e-08,0.0007356628775596619
449,34.4406,34.44008684158325,34.432178907096386,34.44799477607012,False,7.562119426153691e-10,0.000608302652835846
450,34.4177,34.41759032011032,34.40811590850353,34.42706473171711,False,3.8742879052103663e-10,0.000728800892829895
451,34.4453,34.445526361465454,34.4355509057641,34.455501817166805,False,2.561668810606773e-10,0.000767342746257782
452,34.4894,34.48920214176178,34.47999195754528,34.49841232597828,False,5.072479744610651e-09,0.0007084757089614868
453,34.4308,34.430897772312164,34.41906110197306,34.44273444265127,False,1.5683303892125958e-09,0.0009105131030082703
454,34.4472,34.44665223360062,34.442170828580856,34.45113363862038,False,1.4145471889397734e-09,0.0003447234630584717
455,34.4185,34.41886496543884,34.4158833026886,34.42184662818909,False,2.525558424030785e-09,0.00022935867309570312
456,34.4796,34.48062753677368,34.47932753677368,34.48192753677368,False,4.002618155188276e-08,0.0001
457,34.4972,34.49736297130585,34.49423776566982,34.50048817694187,False,3.48353866156881e-10,0.00024040043354034424
458,34.4714,34.47167944908142,34.4634517878294,34.47990711033344,False,8.848565280364153e-10,0.0006328970193862915
459,34.5313,34.532165825366974,34.52124843001366,34.54308322072029,False,7.1854818187828034e-09,0.0008397996425628662
460,34.4805,34.48006731271744,34.46235400438309,34.49778062105179,False,2.9079799033704356e-09,0.0013625621795654297
461,34.509,34.507285833358765,34.48661362379789,34.527958042919636,False,3.237160055885181e-08,0.0015901699662208557
462,34.4906,34.49031174182892,34.47805529087782,34.50256819278002,False,2.7508187540371896e-08,0.0009428039193153381
463,34.3165,34.31662833690643,34.301091223955154,34.33216544985771,False,3.2814095029306347e-09,0.0011951625347137451
464,34.3354,34.335750341415405,34.32878841459751,34.3427122682333,False,1.6336544870315957e-08,0.0005355328321456909
465,34.2543,34.25831389427185,34.25581380724907,34.26081398129463,False,4.966576782039167e-08,0.00019231438636779785
466,34.2305,34.23743063211441,34.23425564169884,34.24060562252998,False,7.968767687053166e-07,0.0002442300319671631
467,34.1808,34.18058919906616,34.17928919906616,34.18188919906616,False,5.162526475518836e-10,0.0001
468,34.1487,34.1490872502327,34.14739912003279,34.150775380432606,False,4.835441056468842e-10,0.0001298561692237854
469,34.1439,34.1443567276001,34.1430567276001,34.1456567276001,False,9.738985008284808e-10,0.0001
470,34.0843,34.08671486377716,34.08541486377716,34.08801486377716,False,1.2396346301014122e-08,0.0001
471,34.0479,34.049092292785645,34.047792292785644,34.050392292785645,False,2.6848001650877342e-08,0.0001
472,34.301,34.30049109458923,34.29171008616686,34.30927210301161,False,3.395529002347453e-09,0.0006754621863365173
473,34.5069,34.50849229097366,34.50653596222401,34.51044861972332,False,7.074265704367969e-08,0.00015048682689666748
474,34.164,34.16799849271774,34.1577178388834,34.178279146552086,False,5.99972400773802e-08,0.000790819525718689
475,34.1647,34.16391110420227,34.15615765750408,34.17166455090046,False,2.1837562386321033e-08,0.0005964189767837524
476,34.2391,34.24008375406265,34.226447470486164,34.25372003763914,False,2.877441787911889e-08,0.001048944890499115
477,34.3615,34.361495077610016,34.35496397316456,34.36802618205547,False,8.770679048486872e-09,0.0005023926496505737
478,34.3807,34.380999863147736,34.36793377995491,34.39406594634056,False,2.1877626422690206e-09,0.0010050833225250244
479,34.151,34.15015888214111,34.14519231766462,34.1551254466176,False,2.358810541746047e-09,0.00038204342126846313
480,34.2961,34.2976861000061,34.28729880601168,34.30807339400053,False,3.3980388187783706e-08,0.0007990226149559021
481,34.3386,34.3394216299057,34.3365266546607,34.3423166051507,False,1.529999390936253e-09,0.0002226904034614563
482,34.315,34.31411159038544,34.31171407550573,34.31650910526514,False,2.7063804928554955e-09,0.00018442422151565552
483,34.3415,34.3415447473526,34.33144976943731,34.35163972526789,False,2.0261423850613528e-09,0.000776536762714386
484,34.3605,34.36042809486389,34.349459268152714,34.37139692157507,False,3.0349498627176675e-09,0.0008437559008598328
485,34.3702,34.37033545970917,34.364652536809444,34.37601838260889,False,6.221052992534064e-10,0.00043714791536331177
486,34.4496,34.44978654384613,34.43964856117964,34.45992452651262,False,1.0701774842616468e-09,0.0007798448204994202
487,34.6539,34.65421640872955,34.63839879631996,34.670034021139145,False,1.6762356245061035e-09,0.0012167394161224365
488,34.7653,34.76607370376587,34.76119305193424,34.770954355597496,False,2.131477865016109e-09,0.0003754347562789917
489,34.5621,34.55741465091705,34.552525863051414,34.56230343878269,False,4.5823285290211213e-07,0.0003760606050491333
490,34.3403,34.34117203950882,34.33987203950882,34.34247203950882,False,5.43329832864967e-09,0.0001
491,34.3525,34.35268723964691,34.347445115447044,34.35792936384678,False,1.5911795590981092e-10,0.0004032403230667114
492,34.2255,34.2258340716362,34.2245340716362,34.2271340716362,False,8.194736863956709e-10,0.0001
493,34.3629,34.36338806152344,34.36123336851597,34.36554275453091,False,4.851190011806566e-10,0.00016574561595916748
494,34.2522,34.252560555934906,34.251260555934905,34.25386055593491,False,7.859415217987066e-10,0.0001
495,34.3323,34.33154594898224,34.32193709909916,34.34115479886532,False,3.4401255811014434e-07,0.0007391422986984253
496,34.1198,34.12194389104843,34.11589726805687,34.12799051403999,False,4.562100814091098e-07,0.00046512484550476074
497,34.0478,34.04767042398453,34.03956577181816,34.055775076150894,False,1.1017175259320593e-09,0.0006234347820281982
498,34.1518,34.15184187889099,34.142812334001064,34.16087142378092,False,2.9359220294349046e-09,0.0006945803761482239
499,34.2173,34.21747410297394,34.21537258476019,34.21957562118769,False,4.0505821503963695e-10,0.0001616552472114563
500,34.0561,34.05515867471695,34.053718984127045,34.056598365306854,False,1.937377540438608e-09,0.00011074542999267578
501,34.2533,34.25384372472763,34.25254372472763,34.25514372472763,False,9.525534085947484e-09,0.0001
502,34.2657,34.26633834838867,34.26314079016447,34.26953590661287,False,4.498396988582213e-09,0.00024596601724624634
503,34.2064,34.20604568719864,34.1976869776845,34.21440439671278,False,3.4708891897849976e-10,0.0006429776549339294
504,34.158,34.161688804626465,34.155396938323975,34.167980670928955,False,3.4918029282633574e-08,0.0004839897155761719
505,34.2066,34.20718550682068,34.20329851657152,34.211072497069836,False,6.53311400218026e-09,0.00029899924993515015
506,34.2316,34.23182374238968,34.225103475153446,34.23854400962591,False,2.0501473537512082e-09,0.000516943633556366
507,34.129,34.128065288066864,34.12676528806686,34.129365288066865,False,9.349053211123311e-09,0.0001
508,34.0577,34.057969093322754,34.05666909332275,34.059269093322754,False,4.056170374307792e-09,0.0001
509,34.1047,34.10522937774658,34.09952601790428,34.11093273758888,False,1.2868298772350478e-08,0.0004387199878692627
510,34.2449,34.24323898553848,34.23709773272276,34.249380238354206,False,1.5916848405523777e-08,0.0004724040627479553
511,34.209,34.20647341012955,34.20316979289055,34.209777027368546,False,1.6909532004206204e-08,0.00025412440299987793
512,34.1518,34.150375068187714,34.14308004826307,34.157670088112354,False,9.280248930990733e-09,0.000561155378818512
513,34.2082,34.20971542596817,34.20223569869995,34.21719515323639,False,6.3118966513720195e-09,0.0005753636360168457
514,34.1115,34.11171805858612,34.107657596468925,34.115778520703316,False,2.788783121725602e-09,0.0003123432397842407
515,34.1121,34.11225116252899,34.11095116252899,34.11355116252899,False,3.5496083032053625e-09,0.0001
516,34.1914,34.17209053039551,34.17079053039551,34.17339053039551,False,7.63889429544595e-07,0.0001
517,34.0516,34.05185467004776,34.05055467004776,34.05315467004776,False,3.2538985116275894e-09,0.0001
518,34.0741,34.07488429546356,34.07358429546356,34.07618429546356,False,2.0263217659527615e-09,0.0001
519,34.0792,34.08106303215027,34.07976303215027,34.08236303215027,False,7.200304874112556e-09,0.0001
520,34.0698,34.07104021310806,34.06974021310806,34.07234021310806,False,4.918625304022315e-09,0.0001
521,34.2059,34.20583337545395,34.20453337545395,34.20713337545395,False,1.4701255512388335e-09,0.0001
522,34.0973,34.103230237960815,34.101930237960815,34.104530237960816,False,5.837114653889414e-07,0.0001
523,34.1701,34.166632413864136,34.165332413864135,34.167932413864136,False,3.2222120255528784e-08,0.0001
524,34.1533,34.15273064374924,34.146419793367386,34.15904149413109,False,2.0342567768185416e-08,0.00048545002937316895
525,34.1277,34.12867200374603,34.12104728072882,34.13629672676325,False,2.7487875546302258e-08,0.0005865171551704407
526,34.2067,34.20649433135986,34.196803249418736,34.21618541330099,False,1.8330865689820827e-09,0.0007454678416252136
527,34.0259,34.0281617641449,34.018220499157906,34.03810302913189,False,6.868183741975993e-08,0.0007647126913070679
528,34.1705,34.16925609111786,34.158967688679695,34.17954449355602,False,1.5694295663147275e-08,0.0007914155721664429
529,34.2309,34.233505964279175,34.22418952733278,34.24282240122557,False,5.169340379744355e-08,0.0007166489958763123
530,34.071,34.070262253284454,34.06695369631052,34.07357081025839,False,5.571835750966089e-07,0.00025450438261032104
531,34.0782,34.0780131816864,34.068997390568256,34.087028972804546,False,2.4737392053439415e-07,0.0006935223937034607
532,34.1945,34.19206255674362,34.19076255674362,34.19336255674362,False,2.113435155593571e-08,0.0001
533,34.2027,34.20394968986511,34.20264968986511,34.20524968986511,False,7.387653429591408e-09,0.0001
