idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
279,317.259,317.2595419883728,317.1770473122597,317.34203666448593,False,7.525666135314734e-10,0.003749758005142212
280,317.591,317.5917853116989,317.5412155985832,317.6423550248146,False,8.418760184131154e-09,0.0022986233234405518
281,317.67,317.6638557910919,317.6248019337654,317.7029096484184,False,3.785000197752325e-08,0.0017751753330230713
282,316.841,316.8404576778412,316.80223059654236,316.87868475914,False,1.1734471536808028e-08,0.0017375946044921875
283,316.245,316.24735832214355,316.22201232612133,316.2727043181658,False,4.9863926768264485e-09,0.0011520907282829285
284,315.874,315.88056087493896,315.8520572632551,315.9090644866228,False,2.1817042740391511e-07,0.001295618712902069
285,314.248,314.24743235111237,314.21721486747265,314.2776498347521,False,2.2217139547624e-09,0.0013735219836235046
286,312.658,312.65434181690216,312.58356460928917,312.72511902451515,False,9.24652332991049e-09,0.003217145800590515
287,311.235,311.23868358135223,311.160230666399,311.31713649630547,False,1.0007750056901363e-08,0.003566041588783264
288,309.983,309.98784947395325,309.9102744758129,310.0654244720936,False,2.02054619527093e-08,0.00352613627910614
289,308.921,308.92652213573456,308.7944749891758,309.0585692822933,False,2.2225390894715477e-08,0.006002143025398254
290,307.935,307.9368063211441,307.8171085268259,308.0565041154623,False,3.761250649302325e-09,0.005440808832645416
291,307.032,307.0293006300926,306.926251783967,307.1323494762182,False,5.10299854404087e-09,0.004684038460254669
292,306.448,306.4507514834404,306.3784425109625,306.5230604559183,False,6.868176074394797e-09,0.0032867714762687683
293,306.372,306.36904752254486,306.325176268816,306.4129187762737,False,1.57753722534604e-08,0.0019941478967666626
294,306.803,306.7858986854553,306.7553128898144,306.81648448109627,False,1.367245121455958e-06,0.0013902634382247925
295,307.682,307.6821337342262,307.6601431965828,307.70412427186966,False,3.8242908620271955e-08,0.0009995698928833008
296,308.653,308.65066611766815,308.61683632433414,308.68449591100216,False,3.88153496621298e-09,0.001537717878818512
297,309.282,309.28069174289703,309.2494365274906,309.31194695830345,False,1.6190925447095718e-09,0.0014206916093826294
298,310.485,310.48710548877716,310.44524970650673,310.5289612710476,False,3.3679324707046595e-09,0.0019025355577468872
299,311.9,311.9058846235275,311.8255196660757,311.98624958097935,False,2.5027839044654865e-08,0.0036529526114463806
300,312.874,312.8710161447525,312.7810462266207,312.96098606288433,False,7.147619764880509e-09,0.004089541733264923
301,313.754,313.7490168809891,313.66867749392986,313.8293562680483,False,1.722010026546298e-08,0.0036517903208732605
302,314.664,314.66787254810333,314.587764441967,314.74798065423965,False,1.0816846314058756e-08,0.003641277551651001
303,315.634,315.6378834247589,315.5580106973648,315.717756152153,False,1.0676095301703424e-08,0.0036305785179138184
304,316.363,316.3641560077667,316.28769168257713,316.4406203329563,False,1.7747811815013912e-09,0.0034756511449813843
305,316.797,316.7990231513977,316.75299152731895,316.84505477547646,False,1.1805452951052561e-08,0.0020923465490341187
306,316.518,316.51867067813873,316.4583057016134,316.57903565466404,False,1.749200864616926e-08,0.002743862569332123
307,316.037,316.0243766307831,315.93930262327194,316.1094506382942,False,3.635165449199285e-07,0.0038670003414154053
308,315.961,315.96873676776886,315.92689065635204,316.0105828791857,False,9.181338787529067e-08,0.0019020959734916687
309,315.234,315.226811170578,315.1306414157152,315.3229809254408,False,7.457350999235767e-08,0.00437135249376297
310,313.693,313.6948561668396,313.62939989566803,313.76031243801117,False,7.185010122927156e-09,0.002975285053253174
311,312.409,312.413165807724,312.33615942299366,312.49017219245434,False,1.3162883990100765e-08,0.0035002902150154114
312,311.112,311.1058565378189,310.98302997648716,311.22868309915066,False,3.401934359496615e-08,0.005583025515079498
313,309.688,309.6825875043869,309.5796447098255,309.7855302989483,False,2.063888076875156e-08,0.0046792179346084595
314,308.937,308.93879395723343,308.8272403329611,309.0503475815058,False,4.104591967984455e-09,0.005070619285106659
315,308.048,308.050505399704,307.96633487939835,308.1346759200096,False,6.078370963442745e-09,0.003825932741165161
316,307.091,307.0876745581627,306.98832423985004,307.18702487647533,False,7.667399426600269e-09,0.00451592355966568
317,307.184,307.18509513139725,307.1222529411316,307.2479373216629,False,3.250605780483627e-09,0.0028564631938934326
318,307.586,307.5870203971863,307.56322354078293,307.61081725358963,False,2.651095704516744e-08,0.0010816752910614014
319,308.21,308.21034133434296,308.1817877292633,308.2388949394226,False,2.1901917633600426e-09,0.0012978911399841309
320,309.008,309.0080851316452,308.98324087262154,309.03292939066887,False,1.733946699932631e-10,0.0011292845010757446
321,309.929,309.92613697052,309.9029769152403,309.94929702579975,False,6.5982574173331395e-09,0.0010527297854423523
322,310.87,310.87251687049866,310.83281506597996,310.91221867501736,False,4.609963217075559e-09,0.0018046274781227112
323,311.967,311.96723783016205,311.9131653010845,312.0213103592396,False,9.43692141115944e-10,0.002457842230796814
324,312.897,312.89845383167267,312.8291595429182,312.96774812042713,False,3.804715454229514e-09,0.0031497403979301453
325,313.694,313.69633531570435,313.6325784921646,313.7600921392441,False,5.5501981765611396e-09,0.0028980374336242676
326,314.688,314.6916490793228,314.6195823699236,314.76371578872204,False,9.21363447332447e-09,0.003275759518146515
327,315.656,315.66001558303833,315.59942834079266,315.720602825284,False,1.3830879550723482e-08,0.0027539655566215515
328,316.412,316.4139041900635,316.35722610354424,316.4705822765827,False,3.79524316585273e-09,0.002576276659965515
329,316.799,316.80253875255585,316.76137812435627,316.8436993807554,False,8.964630414536516e-09,0.0018709376454353333
330,317.09,317.0876604318619,317.0472610145807,317.128059849143,False,3.945741914690819e-09,0.001836337149143219
331,316.639,316.6375769376755,316.6134873330593,316.66166654229164,False,2.4607179345208885e-09,0.0010949820280075073
332,315.869,315.87038254737854,315.8517700880766,315.8889950066805,False,2.0265606315409264e-09,0.0008460208773612976
333,315.234,315.232146859169,315.20603539049625,315.25825832784176,False,2.5536560807592554e-09,0.0011868849396705627
334,314.246,314.24398493766785,314.22802360355854,314.25994627177715,False,3.593703646823431e-09,0.0007255151867866516
335,313.043,313.04357957839966,312.99539119005203,313.0917679667473,False,2.2679614561210564e-09,0.0021903812885284424
336,311.785,311.7815548181534,311.71521915495396,311.8478904813528,False,9.490128167321992e-09,0.00301525741815567
337,310.625,310.6250571012497,310.5256059765816,310.7245082259178,False,6.62408140683177e-08,0.004520505666732788
338,309.635,309.62821501493454,309.5319405198097,309.72448951005936,False,8.162243502867613e-08,0.004376113414764404
339,308.846,308.84553349018097,308.76881788671017,308.92224909365177,False,1.2492903306154722e-08,0.0034870728850364685
340,307.89,307.8927760720253,307.75979839265347,308.02575375139713,False,8.508033343321604e-09,0.006044439971446991
341,307.196,307.19643527269363,307.0984478890896,307.2944226562977,False,6.5035311647795645e-09,0.004453971982002258
342,307.141,307.14344096183777,307.0784946233034,307.2083873003721,False,1.0723068207273812e-08,0.002952106297016144
343,307.501,307.50413101911545,307.474989131093,307.53327290713787,False,9.483393145546647e-09,0.0013246312737464905
344,307.928,307.9279583096504,307.8927383720875,307.96317824721336,False,8.970572402628606e-10,0.001600906252861023
345,308.699,308.69802182912827,308.6606228351593,308.73542082309723,False,3.418341046928903e-09,0.0016999542713165283
346,309.476,309.47714054584503,309.42327208817005,309.53100900352,False,1.833327399361158e-08,0.002448566257953644
347,310.366,310.37481212615967,310.3531377762556,310.3964864760637,False,1.0225570594426195e-07,0.0009851977229118347
348,311.414,311.41950035095215,311.35421635210514,311.48478434979916,False,2.084185860652295e-08,0.002967454493045807
349,312.268,312.2711806297302,312.2020348459482,312.34032641351223,False,8.01142421634766e-09,0.0031429901719093323
350,312.851,312.8519616127014,312.79367128014565,312.9102519452572,False,4.8768764950730945e-08,0.002649560570716858
351,313.508,313.4964876174927,313.44007048010826,313.5529047548771,False,1.6183041929270777e-07,0.0025644153356552124
352,314.317,314.31561744213104,314.2608109116554,314.37042397260666,False,5.514934571175773e-09,0.002491205930709839
353,314.846,314.8473517894745,314.7875405102968,314.90716306865215,False,1.8660616860463186e-09,0.002718694508075714
354,315.451,315.44988203048706,315.41425608098507,315.48550797998905,False,1.1328559660684248e-09,0.0016193613409996033
355,315.636,315.6385967731476,315.6099397391081,315.6672538071871,False,2.75514649709107e-08,0.0013025924563407898
356,315.358,315.3568661212921,315.34231869876385,315.3714135438204,False,2.4201961245956063e-09,0.0006612464785575867
357,315.063,315.062114238739,315.05260057747364,315.0716279000044,False,7.832236844480391e-09,0.0004324391484260559
358,314.477,314.47574055194855,314.47028160095215,314.48119950294495,False,2.2068179362824534e-09,0.00024813413619995117
359,313.232,313.2321763038635,313.2143196463585,313.25003296136856,False,9.839856207841546e-10,0.0008116662502288818
360,312.125,312.124565243721,312.0767756551504,312.1723548322916,False,5.734381802012509e-09,0.0021722540259361267
361,311.136,311.13316571712494,311.0884499847889,311.177881449461,False,7.33581031392858e-09,0.002032533288002014
362,310.144,310.12198650836945,310.02779272198677,310.2161802947521,False,4.759682795081009e-07,0.004281535744667053
363,309.381,309.5115399360657,309.4062066376209,309.6168732345104,False,0.00010420126212408172,0.004787877202033997
364,308.605,308.7603742480278,308.7326702028513,308.7880782932043,False,2.3154560228516266e-05,0.0012592747807502747
365,307.889,307.89037573337555,307.7235513776541,308.057200089097,False,3.91795147684693e-08,0.007582925260066986
366,307.679,307.68092930316925,307.6065024137497,307.7553561925888,False,4.21134725064226e-09,0.003383040428161621
367,307.873,307.87283903360367,307.84280218183994,307.9028758853674,False,1.8599519459110156e-09,0.0013653114438056946
368,308.336,308.32886469364166,308.2753542214632,308.3823751658201,False,5.376454414267409e-08,0.002432294189929962
369,309.06,309.05948555469513,309.03145925700665,309.0875118523836,False,1.8936899153980393e-09,0.001273922622203827
370,309.794,309.792475938797,309.7601280808449,309.8248237967491,False,3.2704067134971365e-09,0.0014703571796417236
371,310.505,310.50765359401703,310.4773543179035,310.53795287013054,False,7.917750800518646e-09,0.0013772398233413696
372,311.281,311.283762216568,311.25752994418144,311.30999448895454,False,5.921895677576599e-09,0.0011923760175704956
373,312.178,312.17735171318054,312.1321553885937,312.2225480377674,False,1.4127005324362884e-09,0.002054378390312195
374,312.879,312.8801795244217,312.84029430150986,312.9200647473335,False,2.0877864363341727e-09,0.001812964677810669
375,313.412,313.41290259361267,313.37695357203484,313.4488516151905,False,2.662350241494898e-09,0.0016340464353561401
376,314.195,314.19532775878906,314.1509093642235,314.23974615335464,False,2.4306613013885276e-10,0.0020190179347991943
377,314.946,314.9470868110657,314.9122537076473,314.981919914484,False,3.043223120178036e-09,0.0015833228826522827
378,315.413,315.4125361442566,315.3856755942106,315.43939669430256,False,1.3314958283174938e-09,0.0012209340929985046
379,315.794,315.79666113853455,315.7748402506113,315.8184820264578,False,6.787363220841979e-09,0.0009918585419654846
380,315.783,315.78212010860443,315.7527639865875,315.81147623062134,False,8.350337998835946e-09,0.00133436918258667
381,315.287,315.28730940818787,315.27627381682396,315.2983449995518,False,5.486988989616042e-09,0.0005016177892684937
382,314.68,314.6820057630539,314.66802564263344,314.69598588347435,False,3.3919482633955286e-09,0.0006354600191116333
383,314.027,314.0260989665985,314.00577230751514,314.0464256256819,False,2.697439181012357e-09,0.000923939049243927
384,313.046,313.04176473617554,313.0268308073282,313.05669866502285,False,1.3645327465618293e-08,0.0006788149476051331
385,312.026,312.0294761657715,311.9897369891405,312.06921534240246,False,1.189040607819479e-08,0.0018063262104988098
386,311.156,311.15362071990967,311.1035851985216,311.2036562412977,False,4.473486099021138e-08,0.002274341881275177
387,310.312,310.3145184516907,310.25665970146656,310.3723772019148,False,9.715139995652989e-08,0.0026299431920051575
388,309.685,309.685245513916,309.6304547190666,309.7400363087654,False,5.188050114194154e-08,0.002490490674972534
389,309.24,309.24339896440506,309.19653564691544,309.2902622818947,False,2.625087960583235e-07,0.00213015079498291
390,308.562,308.56442898511887,308.5319391787052,308.5969187915325,False,4.282831957352821e-09,0.0014768093824386597
391,308.141,308.1397827863693,308.1142612397671,308.1653043329716,False,1.530978812580229e-09,0.0011600703001022339
392,308.321,308.31211936473846,308.2909154444933,308.33332328498363,False,2.6036589050758307e-06,0.0009638145565986633
393,308.844,308.84093475341797,308.83575478196144,308.8461147248745,False,6.775676786651201e-09,0.00023545324802398682
394,309.221,309.219838142395,309.2070949077606,309.2325813770294,False,1.1739469974479776e-09,0.0005792379379272461
395,309.721,309.72140794992447,309.7174733877182,309.72534251213074,False,5.658819557458802e-10,0.00017884373664855957
396,310.564,310.5624358654022,310.54022470116615,310.5846470296383,False,4.054204370940631e-09,0.0010095983743667603
397,311.305,311.30674409866333,311.28620205819607,311.3272861391306,False,4.1706728000875725e-09,0.0009337291121482849
398,311.991,311.9875957965851,311.9524150341749,312.02277655899525,False,8.741580182431921e-09,0.0015991255640983582
399,312.703,312.7005966901779,312.6690724939108,312.73212088644505,False,4.54529583103527e-09,0.0014329180121421814
400,313.156,313.1599143743515,313.1207175850868,313.1991111636162,False,1.2994483540908466e-08,0.0017816722393035889
401,313.67,313.6699479818344,313.6421785354614,313.6977174282074,False,1.2214483741158598e-09,0.0012622475624084473
402,314.081,314.0851731300354,314.0501910299063,314.1201552301645,False,3.028166450508129e-08,0.0015900954604148865
403,314.53,314.53179347515106,314.5164210796356,314.5471658706665,False,2.4116519193754024e-09,0.0006987452507019043
404,314.884,314.88207507133484,314.8688505887985,314.89529955387115,False,3.6349175814559107e-09,0.0006011128425598145
405,314.859,314.8616187572479,314.8530026823282,314.8702348321676,False,6.558143173072427e-09,0.000391639769077301
406,314.54,314.54162430763245,314.5311404466629,314.552108168602,False,1.517058003453763e-08,0.00047653913497924805
407,314.162,314.16285729408264,314.14961183071136,314.1761027574539,False,1.7980193914779097e-08,0.0006020665168762207
408,313.277,313.2828279733658,313.26182271540165,313.3038332313299,False,7.028568977711548e-08,0.0009547844529151917
409,312.338,312.33185064792633,312.3007588535547,312.36294244229794,False,3.138905505309744e-08,0.0014132633805274963
410,311.666,311.670041680336,311.6263928562403,311.7136905044317,False,1.179055079541466e-08,0.001984037458896637
411,310.808,310.81119906902313,310.768536016345,310.85386212170124,False,8.698239926428325e-09,0.001939229667186737
412,310.199,310.1956436634064,310.149496152997,310.2417911738157,False,8.226116837673854e-09,0.002097614109516144
413,309.816,309.81902128458023,309.78541998565197,309.8526225835085,False,1.2077436673771396e-08,0.0015273317694664001
414,309.278,309.2747508883476,309.2391744405031,309.31032733619213,False,1.2343923441741355e-08,0.0016171112656593323
415,309.004,308.991637468338,308.97090397775173,309.0123709589243,False,4.6888058940861935e-07,0.0009424313902854919
416,309.086,309.03045201301575,309.01221556961536,309.04868845641613,False,3.838592438462164e-06,0.0008289292454719543
417,309.207,309.1707252860069,309.1611906439066,309.18025992810726,False,9.473316160643771e-07,0.00043339282274246216
418,309.689,309.68491768836975,309.67796762287617,309.69186775386333,False,1.5425255214040656e-08,0.00031591206789016724
419,310.286,310.2869745492935,310.28005857765675,310.2938905209303,False,1.7662013703247857e-09,0.0003143623471260071
420,310.589,310.59487092494965,310.57866421341896,310.61107763648033,False,7.574048036840186e-08,0.0007366687059402466
421,310.935,310.9359065294266,310.9220200031996,310.9497930556536,False,1.5486247584113395e-09,0.0006312057375907898
422,311.839,311.83754086494446,311.81457291543484,311.8605088144541,False,2.5033801973787144e-09,0.0010439977049827576
423,312.35,312.3485120534897,312.3173602670431,312.37966383993626,False,4.0508124209474875e-08,0.0014159902930259705
424,312.688,312.68934440612793,312.6716934591532,312.7069953531027,False,1.4146560578229564e-09,0.0008023157715797424
425,313.335,313.3348958492279,313.30791498720646,313.36187671124935,False,6.141558784863433e-11,0.0012264028191566467
426,313.872,313.8726110458374,313.851297467947,313.8939246237278,False,1.2273485329950193e-09,0.0009687989950180054
427,314.435,314.4354612827301,314.4071997702122,314.46372279524803,False,5.344760922175948e-09,0.0012846142053604126
428,315.064,315.06264531612396,315.0418239682913,315.08346666395664,False,2.3135813988347757e-09,0.0009464249014854431
429,315.14,315.17125129699707,315.15618197619915,315.186320617795,False,5.657212493006561e-06,0.0006849691271781921
430,314.901,314.9180532693863,314.90855157375336,314.9275549650192,False,2.892286313714972e-06,0.00043189525604248047
431,314.81,314.840163230896,314.82278060913086,314.85754585266113,False,5.26786670190658e-06,0.0007901191711425781
432,314.215,314.21044313907623,314.20243813097477,314.2184481471777,False,2.8322903504746024e-08,0.000363864004611969
433,313.069,313.0739926099777,312.9977662861347,313.1502189338207,False,7.551843337689897e-08,0.003464832901954651
434,312.294,312.30281710624695,312.23752278089523,312.36811143159866,False,1.0769928178608767e-07,0.002967923879623413
435,311.67,311.6715182065964,311.6426249742508,311.70041143894196,False,1.007786881740969e-07,0.001313328742980957
436,311.07,311.06196331977844,310.9100617468357,311.2138648927212,False,7.523768395299792e-08,0.006904616951942444
437,310.663,310.65904211997986,310.5725589543581,310.7455252856016,False,1.4092051337901466e-08,0.003931052982807159
438,310.185,310.2488235235214,310.20817889273167,310.2894681543112,False,7.384745288247587e-06,0.001847483217716217
439,309.862,309.99879425764084,309.95122857391834,310.04635994136333,False,1.3757164536805429e-05,0.0021620765328407288
440,309.731,309.777347445488,309.74487829208374,309.8098165988922,False,2.9989479924543512e-06,0.0014758706092834473
441,309.727,309.7206414937973,309.7027912288904,309.7384917587042,False,3.001810924345916e-08,0.0008113756775856018
442,309.765,309.7653110027313,309.75504875183105,309.7755732536316,False,2.9531115212973106e-10,0.00046646595001220703
443,310.042,310.0444806814194,310.0313558578491,310.0576055049896,False,7.687084128625574e-09,0.0005965828895568848
444,310.351,310.34923255443573,310.3470325544357,310.35143255443575,False,8.583638811098774e-08,0.0001
445,310.779,310.778525352478,310.7733781635761,310.78367254137993,False,1.9017856607727143e-08,0.00023396313190460205
446,311.196,311.19767916202545,311.1890011280775,311.2063571959734,False,3.535003839827461e-08,0.00039445608854293823
447,311.678,311.6770702600479,311.6601290553808,311.694011464715,False,8.497655857497513e-10,0.0007700547575950623
448,312.045,312.0422784090042,312.0260938256979,312.0584629923105,False,2.722776179834101e-08,0.0007356628775596619
449,312.312,312.3119136095047,312.2985309511423,312.3252962678671,False,7.562119426153691e-10,0.000608302652835846
450,312.786,312.7861683368683,312.77013471722603,312.80220195651054,False,3.8742879052103663e-10,0.000728800892829895
451,313.219,313.2189806699753,313.2020991295576,313.23586221039295,False,2.561668810606773e-10,0.000767342746257782
452,313.74,313.7426242828369,313.72703781723976,313.75821074843407,False,5.072479744610651e-09,0.0007084757089614868
453,314.078,314.07656705379486,314.0565357655287,314.09659834206104,False,1.5683303892125958e-09,0.0009105131030082703
454,314.193,314.1931929588318,314.1856090426445,314.2007768750191,False,1.4145471889397734e-09,0.0003447234630584717
455,314.163,314.16160106658936,314.15655517578125,314.16664695739746,False,2.525558424030785e-09,0.00022935867309570312
456,313.807,313.80874145030975,313.80654145030974,313.81094145030977,False,4.002618155188276e-08,0.0001
457,313.309,313.3096467256546,313.3043579161167,313.3149355351925,False,3.48353866156881e-10,0.00024040043354034424
458,312.507,312.5066223144531,312.4926985800266,312.5205460488796,False,8.848565280364153e-10,0.0006328970193862915
459,311.815,311.81238746643066,311.7939118742943,311.83086305856705,False,7.1854818187828034e-09,0.0008397996425628662
460,311.183,311.1847811937332,311.1548048257828,311.21475756168365,False,2.9079799033704356e-09,0.0013625621795654297
461,310.684,310.68482756614685,310.64984382689,310.7198113054037,False,3.237160055885181e-08,0.0015901699662208557
462,310.433,310.4325395822525,310.41179789602757,310.45328126847744,False,2.7508187540371896e-08,0.0009428039193153381
463,310.056,310.0580198764801,310.0317263007164,310.0843134522438,False,3.2814095029306347e-09,0.0011951625347137451
464,309.734,309.73650562763214,309.72472390532494,309.74828734993935,False,1.6336544870315957e-08,0.0005355328321456909
465,309.571,309.571573972702,309.56734305620193,309.5758048892021,False,4.966576782039167e-08,0.00019231438636779785
466,309.659,309.6274472475052,309.6220741868019,309.63282030820847,False,7.968767687053166e-07,0.0002442300319671631
467,309.784,309.78450059890747,309.78230059890745,309.7867005989075,False,5.162526475518836e-10,0.0001
468,309.848,309.8479328751564,309.8450760394335,309.8507897108793,False,4.835441056468842e-10,0.0001298561692237854
469,310.077,310.0767741203308,310.0745741203308,310.0789741203308,False,9.738985008284808e-10,0.0001
470,310.456,310.4551988840103,310.4529988840103,310.45739888401033,False,1.2396346301014122e-08,0.0001
471,310.912,310.91064167022705,310.90844167022703,310.91284167022707,False,2.6848001650877342e-08,0.0001
472,311.363,311.36489248275757,311.35003231465816,311.379752650857,False,3.395529002347453e-09,0.0006754621863365173
473,311.535,311.5276381969452,311.52432748675346,311.5309489071369,False,7.074265704367969e-08,0.00015048682689666748
474,311.674,311.67830419540405,311.66090616583824,311.69570222496986,False,5.99972400773802e-08,0.000790819525718689
475,312.315,312.31024301052094,312.2971217930317,312.3233642280102,False,2.1837562386321033e-08,0.0005964189767837524
476,312.695,312.69950437545776,312.6764275878668,312.72258116304874,False,2.877441787911889e-08,0.001048944890499115
477,313.016,313.0129488706589,313.00189623236656,313.0240015089512,False,8.770679048486872e-09,0.0005023926496505737
478,313.513,313.5146412849426,313.4925294518471,313.5367531180382,False,2.1877626422690206e-09,0.0010050833225250244
479,313.646,313.64707362651825,313.63866867125034,313.65547858178616,False,2.358810541746047e-09,0.00038204342126846313
480,313.627,313.62331676483154,313.6057382673025,313.6408952623606,False,3.3980388187783706e-08,0.0007990226149559021
481,313.465,313.4644865989685,313.45958741009235,313.46938578784466,False,1.529999390936253e-09,0.0002226904034614563
482,313.032,313.03325963020325,313.0292022973299,313.0373169630766,False,2.7063804928554955e-09,0.00018442422151565552
483,312.405,312.40659487247467,312.38951106369495,312.4236786812544,False,2.0261423850613528e-09,0.000776536762714386
484,311.859,311.8610905408859,311.842527911067,311.87965317070484,False,3.0349498627176675e-09,0.0008437559008598328
485,311.515,311.5158495903015,311.5062323361635,311.5254668444395,False,6.221052992534064e-10,0.00043714791536331177
486,311.101,311.0998350381851,311.08267845213413,311.1169916242361,False,1.0701774842616468e-09,0.0007798448204994202
487,310.692,310.6933116912842,310.6665434241295,310.7200799584389,False,1.6762356245061035e-09,0.0012167394161224365
488,310.386,310.38707542419434,310.3788158595562,310.3953349888325,False,2.131477865016109e-09,0.0003754347562789917
489,310.268,310.2923889160156,310.28411558270454,310.3006622493267,False,4.5823285290211213e-07,0.0003760606050491333
490,310.212,310.21074986457825,310.20854986457823,310.21294986457826,False,5.43329832864967e-09,0.0001
491,310.201,310.20099902153015,310.1921277344227,310.2098703086376,False,1.5911795590981092e-10,0.0004032403230667114
492,310.294,310.293744802475,310.29154480247496,310.295944802475,False,8.194736863956709e-10,0.0001
493,310.449,310.44907116889954,310.44542476534843,310.45271757245064,False,4.851190011806566e-10,0.00016574561595916748
494,310.713,310.7138440608978,310.7116440608978,310.71604406089784,False,7.859415217987066e-10,0.0001
495,311.012,310.99505281448364,310.9787916839123,311.011313945055,False,3.4401255811014434e-07,0.0007391422986984253
496,311.112,311.12040412425995,311.11017137765884,311.13063687086105,False,4.562100814091098e-07,0.00046512484550476074
497,311.566,311.5669798851013,311.5532643198967,311.58069545030594,False,1.1017175259320593e-09,0.0006234347820281982
498,311.823,311.82143807411194,311.8061573058367,311.8367188423872,False,2.9359220294349046e-09,0.0006945803761482239
499,312.041,312.04035341739655,312.0367970019579,312.0439098328352,False,4.0505821503963695e-10,0.0001616552472114563
500,312.329,312.32911002635956,312.3266736268997,312.3315464258194,False,1.937377540438608e-09,0.00011074542999267578
501,312.577,312.5805902481079,312.5783902481079,312.5827902481079,False,9.525534085947484e-09,0.0001
502,313.023,313.02492105960846,313.01950980722904,313.0303323119879,False,4.498396988582213e-09,0.00024596601724624634
503,313.349,313.34934639930725,313.3352008908987,313.3634919077158,False,3.4708891897849976e-10,0.0006429776549339294
504,313.421,313.42428731918335,313.4136395454407,313.434935092926,False,3.4918029282633574e-08,0.0004839897155761719
505,313.365,313.36415100097656,313.357573017478,313.37072898447514,False,6.53311400218026e-09,0.00029899924993515015
506,313.243,313.24159145355225,313.230218693614,313.2529642134905,False,2.0501473537512082e-09,0.000516943633556366
507,312.842,312.839586853981,312.837386853981,312.84178685398103,False,9.349053211123311e-09,0.0001
508,312.364,312.36345171928406,312.36125171928404,312.3656517192841,False,4.056170374307792e-09,0.0001
509,311.904,311.90118753910065,311.8915356993675,311.91083937883377,False,1.2868298772350478e-08,0.0004387199878692627
510,311.534,311.53689205646515,311.5264991670847,311.5472849458456,False,1.5916848405523777e-08,0.0004724040627479553
511,311.267,311.26452803611755,311.25893729925156,311.27011877298355,False,1.6909532004206204e-08,0.00025412440299987793
512,311.062,311.0596055984497,311.0472601801157,311.0719510167837,False,9.280248930990733e-09,0.000561155378818512
513,310.743,310.74226129055023,310.72960329055786,310.7549192905426,False,6.3118966513720195e-09,0.0005753636360168457
514,310.421,310.419859290123,310.41298773884773,310.42673084139824,False,2.788783121725602e-09,0.0003123432397842407
515,310.277,310.2749512195587,310.2727512195587,310.27715121955873,False,3.5496083032053625e-09,0.0001
516,310.175,310.16952776908875,310.16732776908873,310.17172776908876,False,7.63889429544595e-07,0.0001
517,310.022,310.0205821990967,310.01838219909666,310.0227821990967,False,3.2538985116275894e-09,0.0001
518,310.037,310.0380172729492,310.0358172729492,310.04021727294923,False,2.0263217659527615e-09,0.0001
519,310.075,310.07505106925964,310.0728510692596,310.07725106925966,False,7.200304874112556e-09,0.0001
520,310.128,310.1289337873459,310.12673378734587,310.1311337873459,False,4.918625304022315e-09,0.0001
521,310.465,310.46631610393524,310.4641161039352,310.46851610393526,False,1.4701255512388335e-09,0.0001
522,310.749,310.75696885585785,310.75476885585783,310.75916885585787,False,5.837114653889414e-07,0.0001
523,311.129,311.1324667930603,311.1302667930603,311.1346667930603,False,3.2222120255528784e-08,0.0001
524,311.469,311.4671242237091,311.4564443230629,311.4778041243553,False,2.0342567768185416e-08,0.00048545002937316895
525,311.941,311.9423152208328,311.9294118434191,311.9552185982466,False,2.7487875546302258e-08,0.0005865171551704407
526,312.391,312.3911437988281,312.37474350631237,312.4075440913439,False,1.8330865689820827e-09,0.0007454678416252136
527,312.814,312.81918692588806,312.8023632466793,312.8360106050968,False,6.868183741975993e-08,0.0007647126913070679
528,313.305,313.30365538597107,313.2862442433834,313.32106652855873,False,1.5694295663147275e-08,0.0007914155721664429
529,313.43,313.42331302165985,313.4075467437506,313.43907929956913,False,5.169340379744355e-08,0.0007166489958763123
530,313.372,313.38329339027405,313.3776942938566,313.3888924866915,False,5.571835750966089e-07,0.00025450438261032104
531,313.339,313.3579419851303,313.34268449246883,313.3731994777918,False,2.4737392053439415e-07,0.0006935223937034607
532,313.085,313.08867132663727,313.08647132663725,313.0908713266373,False,2.113435155593571e-08,0.0001
533,312.756,312.75687646865845,312.75467646865843,312.75907646865846,False,7.387653429591408e-09,0.0001
534,312.417,312.4182405471802,312.41604054718016,312.4204405471802,False,1.792473464534665e-09,0.0001
535,312.036,312.0351960659027,312.0257923901081,312.0445997416973,False,6.862947105257313e-10,0.00042743980884552
536,311.943,311.9443778991699,311.93386125564575,311.9548945426941,False,2.4118205486425125e-09,0.0004780292510986328
537,311.801,311.81837356090546,311.81238320469856,311.82436391711235,False,2.543314742360003e-07,0.0002722889184951782
538,311.553,311.55408585071564,311.54352527856827,311.564646422863,False,1.1670038702445171e-09,0.0004800260066986084
539,311.54,311.51450419425964,311.50688585639,311.5221225321293,False,2.3539738173766476e-06,0.0003462880849838257
540,311.529,311.52641344070435,311.5191124379635,311.5337144434452,False,3.890100944047974e-07,0.00033186376094818115
541,311.442,311.44154465198517,311.4346816241741,311.4484076797962,False,2.6047463499413745e-07,0.0003119558095932007
542,311.332,311.3281773328781,311.3230265378952,311.333328127861,False,2.966194943696697e-07,0.00023412704467773438
543,311.158,311.1587793827057,311.15302719175816,311.1645315736532,False,1.778326897427309e-09,0.0002614632248878479
